-73.9954,40.762032,-73.99815,40.760672,1,0.37,0.0,3.5,4.5
-73.986265,40.730472,-73.994005,40.735222,2,0.76,0.0,4.5,5.5
-73.963685,40.757392,-73.965195,40.763362,1,0.66,0.0,4.5,5.0
-73.977183,40.77941,-73.98369,40.767142,1,0.11,0.0,8.5,12.0
-73.993066,40.722584,-73.980173,40.722404,2,1.1,0.0,6.0,7.0
-73.963173,40.774928,-73.987695,40.754542,1,2.29,0.0,8.9,9.4
-73.984788,40.754429,-73.975583,40.749618,1,0.9,0.0,5.5,6.5
-73.985596,40.747555,-74.016218,40.710016,1,5.0,0.0,13.3,16.44
-74.005513,40.74069,-73.98978,40.729527,1,1.41,0.0,6.1,9.1
-73.997542,40.736748,-73.986937,40.761153,1,2.06,0.0,10.5,11.5
-73.97727,40.738535,-73.954097,40.803043,1,2.0,0.0,7.3,7.8
-73.99262,40.75317,-73.954583,40.783729,1,3.5,0.0,12.1,15.12
-73.953511,40.779662,-73.981737,40.757774,1,2.8,0.0,14.0,17.4
-74.00496,40.723506,-73.994143,40.761727,1,3.2,0.0,10.5,12.0
-73.991547,40.749961,-73.96923,40.761033,1,2.5,0.0,17.0,21.0
-73.9783325195,40.7883110046,-73.9847183228,40.7742652893,1,1.1,0.0,6.5,11.3
-73.991835,40.735322,-73.985266,40.748596,1,1.7,0.0,7.5,8.5
-73.994288,40.750825,-73.974788,40.754459,1,1.6,0.0,14.0,17.4
-73.987169,40.739452,-73.998525,40.727755,1,1.2,0.0,6.5,7.0
-74.000537,40.717193,-73.997221,40.722037,1,4.7,0.0,3.7,4.2
-73.988712,40.722563,-73.97717,40.764527,4,3.72,0.0,20.5,21.0
-74.000255,40.717675,-73.988502,40.737227,2,1.51,0.0,8.5,10.0
-73.983787,40.74384,-73.94926,40.780292,4,3.56,0.0,15.0,17.5
-73.965785,40.790247,-73.954229,40.764398,1,2.6,0.0,12.0,12.5
-73.9937133789,40.7562904358,-73.9931182861,40.7470283508,1,0.94,0.0,7.0,9.36
-73.99292,40.73715,-73.95914,40.77691,1,3.95,0.0,16.5,20.3
-73.998463,40.719903,-73.994482,40.745263,1,2.27,0.0,13.5,14.5
-73.992532,40.748555,-73.95557,40.819305,1,6.54,0.0,21.0,22.0
-73.983745,40.759292,-73.988553,40.746003,3,1.15,0.0,7.0,9.88
-73.993582,40.751622,-73.7865,40.639213,1,16.91,4.8,45.0,50.3
-73.94921,40.773072,-73.982867,40.735167,1,3.71,0.0,12.5,15.5
-73.956627,40.76709,-73.969625,40.79526,1,2.93,0.0,9.7,13.2
-73.985619,40.731777,-73.989573,40.733608,2,0.2,0.0,3.0,5.0
-73.984747,40.764932,-74.00268,40.760637,6,1.47,0.0,12.0,16.1
-73.956897,40.775105,-73.956917,40.781192,6,2.34,0.0,9.0,9.5
-73.977968,40.778305,-73.947942,40.770805,1,2.24,0.0,9.3,11.8
-73.999085,40.743992,-73.970125,40.766097,1,2.78,0.0,11.5,14.3
-73.946505,40.776917,-73.944632,40.654515,5,12.81,0.0,31.7,37.2
-73.97625,40.744858,-73.977722,40.71338,1,2.43,0.0,7.7,8.2
-73.988269,40.749247,-73.966717,40.760768,1,1.8,0.0,8.5,11.0
-73.972243,40.76503,-73.97738,40.753743,2,1.0,0.0,7.0,7.5
-73.965428,40.755953,-73.991135,40.695978,1,7.3,0.0,23.0,28.2
-73.984135,40.743452,-73.873167,40.774325,5,9.03,4.15,20.9,25.05
-73.976052,40.765553,-73.9575,40.774154,1,1.5,0.0,6.9,10.5
-73.9802932739,40.7544212341,-73.9903335571,40.7529296875,1,0.74,0.0,6.5,8.6
-73.978213,40.729268,-74.002988,40.733448,1,1.67,0.0,6.5,7.0
-73.987097,40.75083,-73.98315,40.74433,1,0.82,0.0,6.5,8.3
-73.953692,40.767247,-73.952095,40.781264,1,3.4,0.0,7.0,8.5
-73.963055,40.79429,-73.97529,40.787935,1,1.11,0.0,6.0,7.15
-73.993427,40.715282,-74.015895,40.711395,1,4.04,0.0,12.1,12.6
-73.974723,40.790636,-73.989534,40.739116,1,4.5,0.0,16.1,19.1
-73.995627,40.720845,-73.995627,40.720845,5,2.77,0.0,8.9,11.4
-73.978352,40.67962,-73.999255,40.68409,1,1.61,0.0,6.1,8.42
-73.986297,40.752657,-73.98266,40.738638,5,0.22,0.0,4.5,4.5
-73.990701,40.750809,-74.00663,40.740618,1,1.0,0.0,8.0,8.5
-73.960523,40.771582,-73.983193,40.769788,2,1.77,0.0,6.5,7.75
-73.995605,40.759367,-73.976535,40.785472,1,2.08,0.0,9.0,10.5
-73.998166,40.741263,-73.997149,40.720644,1,2.2,0.0,12.0,13.5
-73.994562,40.740422,-73.993457,40.74643,2,0.56,0.0,3.7,4.2
-73.983033,40.739107,-73.979105,40.74436,6,1.17,0.0,5.5,6.5
-73.983132,40.722446,-73.956341,40.767218,2,3.6,0.0,11.8,13.57
-73.94954,40.77684,-73.96235,40.77015,1,1.12,0.0,5.5,7.1
-73.984467,40.74535,-73.862336,40.768814,1,9.7,0.0,22.5,22.5
-74.009792,40.70491,-74.005292,40.722547,1,0.19,0.0,9.3,10.8
-73.953862,40.770835,-74.00791,40.718622,1,6.55,0.0,24.0,25.5
-73.977765,40.74637,-73.995823,40.76933,5,2.69,0.0,10.1,11.6
-73.986888,40.766117,-73.992252,40.743792,1,2.05,0.0,11.5,12.0
-73.98156,40.780775,-73.96837,40.800773,1,1.6,0.0,6.9,7.4
-73.97673,40.765075,-73.955875,40.779227,1,1.9,0.0,9.5,11.0
-73.96589,40.758427,-73.973799,40.7477,1,0.7,0.0,4.5,6.0
-73.982062,40.771569,-73.979997,40.780926,1,0.6,0.0,5.0,6.5
-73.961877,40.776908,-73.94741,40.775822,2,0.97,0.0,6.5,7.0
-73.984848,40.727425,-73.977243,40.751945,5,2.35,0.0,8.9,11.9
-73.982198,40.769388,-73.971637,40.782602,2,1.74,0.0,7.3,9.8
-73.963942,40.7771,-73.985487,40.770157,1,1.74,0.0,9.5,10.0
-73.982517,40.773832,-73.951112,40.782572,1,2.83,0.0,13.5,14.0
-73.9688339233,40.7650527954,-73.9749603271,40.7524414062,1,1.04,0.0,8.0,8.8
-73.970908,40.755492,-73.982675,40.751018,1,1.3,0.0,12.0,15.0
-73.960629,40.768261,-73.79022,40.644673,2,18.9,5.33,52.0,75.17
-73.866192,40.771177,-73.98184,40.762462,1,11.38,5.33,41.5,48.33
-73.997711,40.751057,-73.99342,40.72627,1,2.4,0.0,12.0,12.5
-73.963002,40.769067,-73.99369,40.746408,5,2.86,0.0,10.1,10.1
-73.985196,40.736156,-74.001356,40.733823,1,1.2,0.0,6.1,7.6
-73.959662,40.808817,-73.966228,40.768043,1,3.54,0.0,10.5,12.0
-73.991475,40.753378,-73.99112,40.741269,1,0.9,0.0,5.3,6.8
-73.78435,40.64865,-73.922652,40.775755,4,1.49,0.0,32.9,32.9
-73.95585,40.765077,-73.980278,40.751632,6,2.17,0.0,11.3,12.8
-73.99942,40.728413,-73.99372,40.741503,1,1.1,0.0,7.0,8.0
-73.980353,40.75375,-73.965956,40.768616,3,2.4,0.0,10.9,11.9
-73.983338,40.750058,-73.949537,40.773527,1,3.1,0.0,8.9,11.88
-74.002932,40.723372,-73.956745,40.812747,2,7.24,0.0,18.9,20.4
-73.992364,40.724155,-74.00025,40.727262,2,0.4,0.0,4.5,5.0
-73.978768,40.744958,-73.974518,40.758375,2,1.15,0.0,5.3,5.8
-73.98219,40.768228,-73.97895,40.750305,5,1.66,0.0,6.5,6.5
-73.9911193848,40.7278862,-73.9907608032,40.746055603,2,1.72,0.0,7.5,9.8
-73.966535,40.767018,-73.963725,40.774088,1,0.5,0.0,4.5,8.0
-73.957077,40.7664,-73.95886,40.771927,5,0.53,0.0,5.0,7.0
-74.005497,40.727472,-73.951542,40.769832,1,5.25,0.0,14.9,18.4
-73.99467,40.745302,-73.996146,40.729437,1,1.3,0.0,5.7,6.2
-73.996643,40.75293,-74.005892,40.739397,5,1.08,0.0,5.5,8.95
-73.975512,40.760618,-73.838272,40.71771,1,9.6,0.0,24.1,25.1
-73.993354,40.692211,-73.99385,40.686644,2,0.6,0.0,4.5,4.5
-73.956806,40.783461,-73.967281,40.788382,2,1.3,0.0,5.3,5.3
-73.989907,40.741267,-73.991812,40.735092,1,0.76,0.0,5.0,8.0
-73.86664,40.771067,-73.967523,40.753577,3,10.45,5.33,28.5,39.18
-73.984472,40.747073,-73.988963,40.753093,1,0.66,0.0,4.1,6.6
-73.968711853,40.7614555359,-73.965637207,40.7584037781,1,0.4,0.0,3.5,5.75
-73.995237,40.725052,-74.014472,40.703432,1,4.09,0.0,14.0,14.5
-73.8746032715,40.7741546631,-73.9964904785,40.7257919312,1,9.9,5.54,30.5,36.84
-73.783265,40.64857,-74.009373,40.715312,1,19.4,0.0,52.0,52.5
-74.007445,40.727763,-73.92892,40.763702,5,7.1,0.0,17.3,21.86
-73.989319,40.73436,-73.989165,40.729398,1,0.4,0.0,4.5,6.0
-73.961945,40.767833,-73.972525,40.759238,1,1.2,0.0,6.5,8.75
-73.991438,40.749973,-73.98193,40.768915,4,2.9,0.0,10.9,11.4
-73.974361,40.762311,-74.012209,40.644442,1,12.9,0.0,32.5,33.5
-73.990677,40.751285,-74.00782,40.740263,1,2.2,0.0,12.0,13.5
-74.006982,40.743833,-74.005037,40.705353,5,3.81,0.0,11.7,14.7
-73.9977493286,40.76146698,-73.9868164062,40.7766838074,1,1.6,0.0,8.5,11.16
-73.963299,40.766002,-73.956392,40.780664,1,1.2,0.0,5.3,5.8
-73.980297,40.738605,-74.014867,40.706093,1,14.14,8.3,34.9,45.2
-73.9449,40.779138,-73.948882,40.773668,1,0.44,0.0,3.3,3.3
-74.003958,40.74773,-73.989093,40.741345,1,0.89,0.0,4.5,5.0
-74.00188,40.715077,-74.009463,40.70996,2,0.75,0.0,5.3,5.8
-73.982932,40.745018,-73.94432,40.800463,1,4.62,0.0,12.5,13.5
-73.987523,40.753837,-73.957513,40.780242,1,3.16,0.0,10.5,14.0
-74.003405,40.727102,-74.000435,40.732427,1,0.58,0.0,3.3,3.8
-73.982275,40.749332,-73.978195,40.763205,5,1.26,0.0,6.0,7.7
-73.99179,40.750627,-73.970272,40.756412,1,2.09,0.0,12.1,15.02
-74.003905,40.753052,-73.968147,40.755667,1,2.9,0.0,15.0,17.0
-73.987102,40.742788,-73.9833,40.748537,1,0.93,0.0,5.5,6.5
-73.987509,40.77038,-73.960314,40.804874,1,2.7,0.0,8.9,10.65
-73.992728,40.756758,-73.989685,40.752008,1,0.3,0.0,5.7,6.2
-73.981267,40.767163,-73.972065,40.763382,3,0.7,0.0,6.0,8.4
-73.977312,40.75175,-73.96233,40.776362,1,2.37,0.0,10.0,12.5
-73.993560791,40.7418708801,-73.9851226807,40.7397193909,1,0.85,0.0,6.0,7.8
-73.970346,40.786746,-73.966426,40.805789,1,1.7,0.0,7.7,9.2
-73.993488,40.74488,-73.992357,40.763817,1,1.76,0.0,9.5,11.9
-73.945667,40.807742,-73.976635,40.780758,1,2.92,0.0,10.5,11.0
-73.976348,40.763231,-73.950109,40.783909,1,2.4,0.0,11.5,13.5
-73.975998,40.756742,-73.975998,40.756742,1,0.91,0.0,7.5,9.0
-73.98337,40.730292,-73.99028,40.750835,6,2.16,0.0,11.0,13.7
-73.996126,40.737913,-73.993505,40.746516,3,0.7,0.0,4.1,5.1
-73.954263,40.764182,-73.974518,40.790685,1,2.89,0.0,10.1,11.6
-73.97965,40.74368,-73.954945,40.76951,1,3.0,0.0,13.0,13.5
-73.958597,40.772918,-73.979565,40.754645,1,2.23,0.0,8.9,9.4
-73.99763,40.7465,-73.98925,40.761262,1,0.12,0.0,7.0,8.5
-73.992767,40.724095,-73.983015,40.692902,1,5.25,0.0,15.3,16.3
-74.0010452271,40.6764450073,-73.7855758667,40.6431922913,1,25.9,0.0,67.5,81.95
-73.979458,40.776742,-73.976158,40.78624,1,0.8,0.0,4.1,5.1
-74.00035,40.7477,-74.0043,40.72558,5,1.73,0.0,8.5,10.25
-73.983917,40.730274,-73.973054,40.693263,1,4.0,0.0,13.3,15.3
-73.972767,40.758865,-73.981162,40.753117,1,2.63,0.0,14.5,17.9
-73.933982,40.802372,-73.937312,40.792017,1,0.95,0.0,4.5,6.0
-73.993511,40.742146,-73.982066,40.757871,1,1.2,0.0,5.7,7.7
-73.980518,40.775184,-73.980113,40.765462,3,0.7,0.0,6.3,7.56
-73.949698,40.776653,-73.956222,40.80468,1,3.47,0.0,12.5,17.0
-74.00269,40.734298,-73.974118,40.672423,1,5.16,0.0,14.5,15.5
-73.994315,40.751087,-73.987743,40.760313,1,0.7,0.0,4.5,4.5
-73.996186,40.748585,-73.996263,40.758694,1,0.9,0.0,8.5,10.8
-73.956173,40.76739,-73.959328,40.760349,1,0.7,0.0,4.5,5.0
-73.99095,40.752502,-74.006625,40.73941,1,1.38,0.0,6.1,7.1
-73.99945,40.727517,-73.989895,40.734347,2,0.11,0.0,6.0,7.5
-73.987817,40.764639,-73.982965,40.765537,1,0.5,0.0,4.1,4.6
-73.992838,40.752277,-73.949932,40.78547,1,4.14,0.0,11.7,14.2
-74.009647,40.710752,-73.991013,40.729887,2,2.07,0.0,9.3,9.3
-73.992434,40.748865,-74.009524,40.723765,1,2.2,0.0,8.9,10.4
-73.962364,40.763241,-73.999239,40.757068,2,3.0,0.0,12.0,12.5
-73.969282,40.751072,-73.86162,40.768285,2,10.8,4.8,24.1,29.4
-73.972022,40.763897,-73.982637,40.773805,1,1.24,0.0,7.3,11.8
-73.949453,40.776046,-73.953756,40.770229,2,0.7,0.0,4.5,5.5
-74.003158,40.732915,-73.949812,40.784425,1,5.2,0.0,15.5,16.5
-73.972345,40.756532,-73.853915,40.807997,2,11.01,0.0,33.0,33.5
-73.990457,40.731173,-73.975265,40.79351,1,5.4,0.0,16.1,17.1
-73.981238,40.774165,-73.973605,40.753682,1,1.98,0.0,12.5,15.5
-73.998137,40.716927,-74.005563,40.726593,1,1.02,0.0,5.5,6.5
-73.980372,40.738562,-73.9989,40.747122,2,1.29,0.0,7.0,7.5
-73.960008,40.778865,-73.966979,40.760753,1,1.7,0.0,7.5,8.0
-73.950264,40.727995,-73.950264,40.727995,4,4.2,0.0,13.7,13.7
-73.988957,40.742532,-73.99632,40.695337,2,4.35,0.0,17.0,22.1
-73.973058,40.747621,-74.007861,40.738734,1,2.7,0.0,14.9,16.4
-73.94664,40.780615,-73.968852,40.757558,5,2.65,0.0,8.1,8.6
-73.98969,40.720372,-73.982907,40.748122,5,2.46,0.0,8.9,12.25
-73.967061,40.762422,-73.957458,40.7745,2,0.9,0.0,5.0,7.2
-73.985405,40.768422,-73.975917,40.751705,1,1.73,0.0,13.0,16.1
-73.961022,40.775037,-73.969365,40.763732,1,0.96,0.0,5.3,6.55
-73.943614,40.795972,-73.992861,40.768492,1,4.2,0.0,16.5,17.0
-73.958032,40.713984,-73.919513,40.772435,1,6.8,0.0,17.7,23.37
-73.982167,40.774005,-73.97782,40.783967,1,0.77,0.0,4.5,7.2
-73.954207,40.78453,-73.963895,40.757752,3,2.36,0.0,13.5,14.0
-74.006693,40.744245,-73.988497,40.75888,1,1.7,0.0,6.5,7.5
-74.002548,40.744767,-73.992261,40.743561,1,0.7,0.0,4.5,5.0
-73.96736,40.756617,-73.97457,40.761865,1,0.86,0.0,5.0,7.7
-73.981337,40.74142,-73.917872,40.728517,1,7.03,0.0,20.5,21.5
-73.973495,40.757405,-73.957453,40.782417,5,2.32,0.0,8.9,9.4
-73.990319,40.751403,-74.004703,40.734736,1,1.4,0.0,7.5,8.0
-73.980802,40.742065,-73.951285,40.782397,1,3.09,0.0,10.5,12.0
-73.973892,40.794622,-73.978405,40.764917,2,2.76,0.0,11.5,13.0
-74.006332,40.740582,-73.98936,40.736697,1,1.85,0.0,8.0,9.5
-73.971197,40.787635,-73.981077,40.782015,5,0.62,0.0,4.5,7.1
-73.98693,40.757925,-73.997473,40.759337,1,0.77,0.0,4.9,6.38
-74.004267,40.747522,-73.993972,40.743402,1,0.66,0.0,4.5,5.9
-73.97394,40.75151,-73.92026,40.7627,1,4.32,0.0,17.0,21.5
-73.965517,40.762662,-73.962887,40.76693,1,0.35,0.0,3.3,3.8
-73.957287,40.77011,-73.999293,40.740885,1,3.77,0.0,11.7,15.2
-73.989587,40.720572,-73.972335,40.762407,1,3.57,0.0,14.5,19.35
-73.999155,40.719971,-74.00391,40.732875,1,1.9,0.0,8.5,9.5
-73.994165,40.751024,-73.970169,40.689766,1,7.7,0.0,24.5,24.5
-73.974095,40.762672,-73.973665,40.75699,2,0.56,0.0,4.1,5.42
-73.9623413086,40.7704391479,-73.9702224731,40.7640647888,1,0.7,0.0,5.0,5.8
-73.78199,40.644708,-73.988143,40.757527,2,22.3,4.8,52.0,57.3
-73.98106,40.76792,-73.97876,40.76362,1,0.55,0.0,4.5,5.5
-74.004134,40.742463,-73.984405,40.754645,2,1.7,0.0,13.5,15.0
-73.947537,40.779535,-73.952757,40.768092,1,1.15,0.0,7.0,7.5
-73.98399,40.760658,-73.979602,40.771019,1,0.9,0.0,5.0,6.0
-73.989359,40.736027,-73.966545,40.770254,1,2.8,0.0,9.3,10.8
-73.981783,40.782245,-73.962483,40.778698,1,1.68,0.0,6.9,6.9
-74.00952,40.702035,-73.995453,40.695092,1,2.67,0.0,9.5,10.0
-73.987779,40.755454,-73.988739,40.750432,2,0.4,0.0,3.3,4.8
-73.99094,40.734155,-74.00593,40.748385,1,2.87,0.0,11.5,13.0
-73.996663,40.75278,-73.997352,40.736495,1,1.59,0.0,5.7,9.2
-74.008185,40.712845,-73.977019,40.65576,1,5.7,0.0,17.0,18.0
-73.975952,40.791311,-73.978709,40.756195,1,3.1,0.0,12.1,12.6
-73.990505,40.760922,-73.989597,40.716887,1,4.44,0.0,19.5,22.5
-73.975987,40.789068,-73.994741,40.716577,4,5.9,0.0,16.9,17.4
-74.00174,40.7158,-73.988518,40.693447,2,2.23,0.0,7.7,9.2
-74.005306,40.71845,-74.003705,40.750806,1,2.5,0.0,12.5,13.0
-73.993753,40.751503,-73.985712,40.736055,1,2.08,0.0,8.9,13.4
-73.95072,40.777537,-73.99407,40.766774,1,3.1,0.0,12.9,12.9
-73.9240112305,40.7076187134,-73.9663009644,40.710609436,1,2.52,0.0,11.0,14.76
-73.984196,40.762744,-73.982517,40.776265,1,1.1,0.0,5.7,7.2
-73.989668,40.757281,-73.980806,40.764551,1,1.0,0.0,4.9,7.4
-73.989925,40.73863,-73.99371,40.736318,1,0.53,0.0,4.1,4.6
-73.98574,40.746582,-74.004142,40.742882,1,1.74,0.0,8.0,10.5
-73.9889755249,40.7269859314,-73.9939498901,40.7247123718,1,0.45,0.0,3.5,4.3
-73.992141,40.689573,-73.981512,40.780665,3,10.1,0.0,25.3,32.16
-73.988436,40.721345,-73.929085,40.762614,3,7.1,0.0,18.5,21.35
-73.9677047729,40.7877540588,-73.9644241333,40.7758522034,1,1.0,0.0,5.5,7.87
-73.862813,40.769033,-73.981043,40.76031,1,12.76,4.8,32.5,44.3
-73.976425,40.744098,-73.964767,40.755777,1,1.4,0.0,5.7,7.75
-73.97663,40.750002,-73.99138,40.740707,1,1.61,0.0,6.5,8.9
-73.9630889893,40.7574005127,-73.9825973511,40.7723197937,6,2.25,0.0,10.0,12.8
-73.951491,40.785055,-73.975604,40.752414,1,2.5,0.0,7.7,10.0
-73.96871,40.63919,-73.96871,40.63919,3,13.82,0.0,31.3,38.66
-73.9704284668,40.7890586853,-73.9686050415,40.769657135,1,1.8,0.0,9.0,12.95
-73.977162,40.784828,-73.972445,40.795837,1,0.93,0.0,4.5,7.5
-74.001625,40.751383,-74.011765,40.716659,1,2.7,0.0,12.5,15.21
-73.958701,40.778142,-73.957869,40.766906,1,1.3,0.0,6.9,7.4
-73.873023,40.77414,-73.994004,40.722948,1,9.3,0.0,29.5,36.0
-73.971735,40.796852,-73.953978,40.76721,6,0.72,0.0,6.1,6.6
-73.963152,40.793905,-73.956272,40.786307,1,0.93,0.0,5.5,7.38
-73.942142,40.801188,-73.988519,40.737035,1,5.0,0.0,24.5,30.0
-73.992305,40.748957,-73.980925,40.748105,6,0.91,0.0,7.5,9.88
-73.994643,40.745052,-74.008106,40.74855,1,1.0,0.0,6.5,6.5
-73.973585,40.756185,-73.97815,40.764835,5,0.88,0.0,4.5,5.0
-73.986505,40.757073,-73.987492,40.768935,2,1.3,0.0,6.1,7.1
-73.981508,40.76349,-74.00333,40.732703,1,2.4,0.0,7.7,8.7
-73.976127,40.751002,-73.98756,40.734098,1,1.74,0.0,8.5,9.5
-74.001781,40.735755,-74.004558,40.723153,1,1.0,0.0,4.9,4.9
-73.987558,40.732647,-73.990933,40.68879,1,3.4,0.0,15.0,16.0
-73.947647,40.778763,-73.969967,40.764178,1,2.0,0.0,7.7,8.2
-73.991361,40.7394,-74.000105,40.743002,1,0.5,0.0,4.0,7.5
-73.98872,40.748637,-74.00812,40.738818,1,1.78,0.0,7.7,8.2
-73.961133,40.711868,-73.970362,40.68957,1,2.53,0.0,10.1,14.1
-73.959151,40.780277,-73.946667,40.772522,1,1.0,0.0,5.7,6.7
-73.989282,40.735566,-73.977587,40.746522,1,1.1,0.0,6.1,7.6
-73.939182,40.843709,-73.963198,40.810875,1,2.6,0.0,14.0,16.5
-73.988314,40.737726,-73.998778,40.728486,1,1.0,0.0,5.3,5.3
-73.95639,40.76697,-73.991278,40.755642,1,2.89,0.0,9.3,9.8
-73.990115,40.73193,-74.00638,40.720525,1,1.87,0.0,8.1,9.6
-73.994742,40.750237,-73.99062,40.75595,2,0.46,0.0,8.0,10.5
-73.980336,40.760001,-73.956311,40.776396,1,2.1,0.0,7.7,10.44
-73.952726,40.786451,-73.98261,40.764291,1,3.0,0.0,11.7,12.2
-73.988717,40.759222,-74.002438,40.741427,6,1.82,0.0,10.0,10.5
-73.989035,40.722128,-73.971297,40.756522,1,2.8,0.0,10.5,12.0
-74.004402,40.73059,-73.990815,40.739872,1,1.12,0.0,7.0,7.5
-74.0040206909,40.725528717,-73.9816589355,40.7284011841,2,1.9,0.0,9.5,11.3
-73.991337,40.731005,-74.004905,40.741655,1,1.39,0.0,6.5,7.0
-73.981991,40.768667,-73.981649,40.778816,1,0.7,0.0,4.5,6.5
-73.96551,40.754833,-73.998538,40.76052,1,2.35,0.0,9.3,11.8
-73.972177,40.750175,-73.990557,40.736765,1,2.33,0.0,8.9,8.9
-73.952828,40.768215,-73.973285,40.74393,1,2.3,0.0,9.7,11.2
-73.99546,40.72697,-74.00679,40.71379,1,1.08,0.0,5.5,7.1
-74.013987,40.705132,-73.990885,40.74517,5,3.77,0.0,12.9,13.4
-73.98391,40.73827,-73.99647,40.74138,2,0.82,0.0,5.5,7.5
-73.977537,40.758987,-73.974837,40.753233,1,0.59,0.0,6.5,7.0
-73.7889862061,40.6475753784,-73.9785919189,40.759677887,1,17.16,5.33,52.0,58.13
-74.003422,40.708075,-74.006575,40.731725,1,3.65,0.0,15.0,19.7
-73.9959,40.738945,-73.983097,40.781827,4,3.82,0.0,13.5,14.5
-73.998938,40.744792,-74.001075,40.746532,1,0.43,0.0,4.5,6.5
-74.013398,40.708099,-73.986978,40.741372,1,3.0,0.0,9.3,9.8
-73.990832,40.751192,-73.98212,40.746732,6,0.73,0.0,5.7,6.2
-73.975145,40.741642,-73.978042,40.764927,1,2.15,0.0,10.5,12.0
-73.98237,40.771425,-73.980228,40.73774,1,3.0,0.0,11.5,14.0
-73.870942,40.773752,-73.824635,40.694847,1,7.69,0.0,18.1,19.1
-73.991505,40.750042,-73.982147,40.77115,2,1.94,0.0,10.0,11.5
-73.991383,40.766116,-73.989727,40.714082,2,5.4,0.0,17.3,21.96
-73.963324,40.774434,-73.957112,40.776882,2,0.5,0.0,3.7,3.7
-73.9746322632,40.7475204468,-74.0154418945,40.7079200745,2,5.3,0.0,16.5,21.62
-73.992653,40.742839,-73.941852,40.795589,2,5.0,0.0,18.0,18.5
-73.94923,40.777046,-73.995954,40.691448,3,8.8,0.0,26.5,33.0
-73.978423,40.751346,-73.98655,40.758068,1,0.6,0.0,4.9,4.9
-73.98161,40.724607,-73.969165,40.746722,5,3.47,0.0,13.0,14.0
-73.96358,40.758174,-73.991899,40.713929,1,4.9,0.0,13.7,13.7
-73.994562,40.698117,-74.013185,40.70233,4,2.84,0.0,11.3,11.8
-73.980038,40.786178,-73.968075,40.762935,1,2.66,0.0,10.1,10.1
-73.975907,40.760915,-73.954647,40.777947,1,1.93,0.0,8.1,9.1
-73.97904,40.777264,-74.001409,40.746327,1,2.4,0.0,8.5,9.5
-74.003629,40.743406,-73.984103,40.725414,1,1.9,0.0,8.1,14.1
-73.864923,40.738603,-73.864923,40.738603,1,1.56,0.0,7.3,11.8
-73.9801864624,40.7385368347,-73.9929275513,40.7365570068,6,1.0,0.0,6.5,8.76
-73.975011,40.782414,-73.975948,40.7557,1,2.4,0.0,18.5,20.0
-73.981135,40.767707,-73.970705,40.764572,1,0.07,0.0,4.1,4.6
-73.950983,40.775003,-73.999233,40.743191,1,4.4,0.0,17.5,19.5
-73.955533,40.81974,-73.995334,40.736552,1,7.1,0.0,27.0,27.5
-73.993046,40.728159,-73.988222,40.731995,1,0.4,0.0,3.3,4.8
-73.973887,40.764842,-73.962722,40.77538,1,1.41,0.0,6.5,9.5
-73.982057,40.768692,-73.981497,40.763442,1,0.46,0.0,4.5,7.1
-73.983681,40.73796,-74.006745,40.743255,1,1.8,0.0,7.7,9.84
-73.969572,40.749175,-73.994405,40.724845,1,2.75,0.0,11.0,13.5
-73.974877,40.761437,-73.981165,40.721943,1,3.59,0.0,12.5,13.5
-73.987867,40.749092,-73.969063,40.757713,5,1.64,0.0,5.7,6.2
-73.974292,40.75815,-73.964455,40.75885,2,0.78,0.0,5.7,7.2
-73.987764,40.749653,-73.96404,40.764778,1,2.1,0.0,7.3,7.3
-73.985938,40.687368,-73.952437,40.678518,1,1.98,0.0,7.7,8.2
-73.985997,40.767507,-73.980057,40.75354,1,1.51,0.0,9.0,9.5
-74.00768,40.732197,-74.00965,40.714812,1,1.51,0.0,9.0,9.5
-73.995785,40.73291,-74.00396,40.748115,1,1.55,0.0,10.0,11.5
-73.988395,40.769105,-73.953285,40.788647,1,3.54,0.0,13.3,13.8
-73.991478,40.727096,-73.997459,40.736788,1,0.9,0.0,7.8,7.8
-73.955557,40.782547,-74.008735,40.71887,2,9.56,0.0,29.0,32.5
-73.976075,40.759617,-73.975667,40.750157,1,0.91,0.0,7.0,7.5
-73.983253,40.742222,-73.97015,40.784177,5,3.67,0.0,10.5,13.7
-73.980452,40.73023,-73.992452,40.740287,1,1.38,0.0,6.5,7.0
-73.977482,40.786997,-73.964763,40.76987,2,1.83,0.0,8.1,8.6
-73.979682,40.749194,-73.970408,40.763982,1,1.2,0.0,5.7,6.2
-73.998643,40.724615,-73.991995,40.726062,1,0.75,0.0,5.3,5.8
-73.985335,40.7593,-73.990203,40.751465,1,0.59,0.0,6.5,7.0
-73.964667,40.631723,-73.964973,40.629288,1,9.3,0.0,28.5,29.0
-73.983439,40.752486,-73.977742,40.763564,1,0.8,0.0,4.5,6.0
-74.007243,40.743355,-74.00134,40.724268,1,2.15,0.0,9.3,9.8
-73.962232,40.773551,-73.969023,40.785555,2,1.2,0.0,7.0,9.0
-73.960059,40.813837,-73.96572,40.805705,1,0.6,0.0,4.5,5.5
-73.9975280762,40.7364387512,-73.9789505005,40.7281074524,1,1.32,0.0,9.0,10.91
-73.993532,40.75712,-73.989525,40.747168,2,1.32,0.0,6.9,7.9
-73.963207,40.766012,-73.953498,40.775611,1,2.3,0.0,10.5,10.5
-73.951055,40.78258,-73.991191,40.750413,1,4.0,0.0,18.0,19.5
