-73.974019,40.763105,-73.987682,40.757471,1,5.7
-73.983072,40.760657,-73.99108,40.750154,1,4.5
-73.99049,40.765815,-73.985622,40.757898,1,5.3
-73.954567,40.769617,-73.991282,40.750042,1,14.5
-74.00772,40.7376,-73.94292,40.71613,1,15.3
-73.9870834351,40.7336997986,-73.9826049805,40.7485618591,2,7.5
-73.9549484253,40.6947021484,-73.9136810303,40.6860160828,1,10.5
-73.9895401001,40.7557182312,-73.9911575317,40.7499084473,1,6.5
-74.006457,40.732402,-73.99597,40.726675,1,5.3
-73.994037,40.751192,-73.977542,40.747185,6,6.1
-73.992092,40.743671,-74.004169,40.751803,1,5.7
-74.009057,40.71912,-74.002095,40.724607,4,4.9
-73.988049,40.754588,-74.000203,40.644593,2,25.3
-73.992957,40.733837,-74.004441,40.734758,1,6.0
-74.000799,40.725849,-73.987462,40.750246,1,6.9
-73.979974,40.739076,-73.959196,40.77335,1,10.1
-73.992897,40.734858,-73.982657,40.769117,1,13.0
-73.984531,40.767441,-73.963029,40.774057,1,7.5
-73.987472,40.760537,-73.984532,40.764552,2,3.5
-73.985861,40.748062,-73.931697,40.618385,1,39.0
-73.987727,40.728502,-73.999598,40.728296,4,6.0
-73.980684,40.774835,-73.99205,40.770702,1,5.5
-73.985424,40.745118,-73.973113,40.746235,1,6.1
-73.981523,40.780263,-73.947606,40.770988,2,8.5
-73.980614,40.747778,-73.956875,40.780436,1,9.3
-73.97244,40.795683,-73.971167,40.786115,1,4.5
-73.985521,40.760733,-73.976346,40.742155,1,9.5
-73.970972,40.755137,-74.011102,40.704162,2,18.5
-73.933858,40.762872,-73.975465,40.747153,1,16.5
-73.971995,40.757097,-73.976657,40.75809,1,9.0
-73.97164,40.756195,-73.990017,40.732833,1,10.0
-73.974774,40.741942,-73.980246,40.743297,1,5.0
-73.9510116577,40.680480957,-73.9915771484,40.7500572205,5,22.5
-73.9541,40.7072,-73.993065,40.71599,1,8.9
-73.9891,40.7438,-73.9769,40.7434,2,4.5
-73.985146,40.732472,-73.979806,40.74312,1,4.9
-73.953174,40.767721,-73.97561,40.755608,1,11.0
-74.001865,40.730472,-73.975833,40.781535,1,23.5
-73.956595,40.771258,-73.951264,40.7792,2,4.5
-73.9771575928,40.7497787476,-73.9844360352,40.7397613525,1,5.0
-73.998187,40.740397,-74.016412,40.70514,3,10.1
-73.9891891479,40.7362747192,-73.9804000854,40.7466278076,2,6.5
-73.984625,40.720492,-73.977355,40.703938,1,12.1
-74.0150680542,40.7157478333,-73.9934158325,40.7325325012,1,14.0
-73.9861221313,40.7410736084,-73.9728164673,40.7434425354,1,6.5
-73.985367,40.73561,-73.98157,40.768047,1,11.3
-74.008997,40.706082,-73.975172,40.741497,1,16.0
-73.952482,40.774387,-73.958423,40.768102,1,4.1
-73.980722,40.765432,-73.989245,40.740637,1,15.5
-73.988235,40.718315,-73.879821,40.769698,1,23.0
-73.987644,40.719803,-73.955931,40.707798,1,8.5
-73.974598,40.742145,-74.014577,40.71079,1,16.5
-73.98188,40.743272,-73.981577,40.747085,1,4.0
-73.961253,40.769003,-73.971365,40.759588,1,5.7
-73.983332,40.760733,-73.995755,40.764352,1,5.3
-74.005418,40.725735,-73.999732,40.762992,2,15.5
-73.992013,40.731107,-73.95615,40.715945,5,12.1
-73.961099,40.769867,-73.954176,40.764005,3,6.5
-73.98769,40.72471,-73.978032,40.783048,5,16.1
-73.88534,40.773037,-74.012272,40.709333,2,45.3
-74.00686,40.748737,-73.993398,40.743013,1,7.5
-73.9628601074,40.7579650879,-73.9589385986,40.759727478,1,3.5
-73.969207,40.757635,-73.975412,40.761768,1,4.5
-73.98766,40.7601,-73.967584,40.769209,1,8.0
-73.956957,40.812517,-73.965795,40.802095,1,6.0
-73.966928,40.772522,-73.990353,40.745277,1,9.3
-73.952507,40.780851,-73.991899,40.749787,1,11.3
-73.945575,40.774376,-73.953568,40.767175,1,4.9
-73.990485,40.74789,-74.015268,40.711527,1,15.0
-73.970346,40.786746,-73.966426,40.805789,1,7.7
-73.982068,40.777362,-73.87035,40.772722,2,38.33
-73.950125,40.776355,-73.956852,40.774022,1,4.5
-73.998056,40.761549,-73.996831,40.748998,1,4.9
-73.960365,40.778857,-73.961805,40.771267,1,8.5
-74.041743,40.71766,-74.041743,40.71766,1,6.9
-73.981381,40.75866,-73.981728,40.776865,1,7.3
-73.9901504517,40.737739563,-73.9863967896,40.7024345398,1,20.5
-73.99638,40.742972,-73.98882,40.727097,2,7.5
-73.947512,40.723167,-73.905049,40.721231,1,11.5
-73.920231,40.743593,-73.790418,40.643912,1,38.0
-73.983793,40.721577,-73.970397,40.761803,1,13.7
-73.988874,40.722074,-73.989388,40.754703,2,10.9
-73.980706,40.760523,-73.863356,40.767318,1,32.1
-73.973147,40.785222,-73.96026,40.766133,3,9.0
-73.983329,40.726707,-73.991973,40.717534,1,7.5
-73.958694458,40.760433197,-73.9991989136,40.7325515747,1,17.5
-74.000807,40.729705,-73.968829,40.693498,4,15.0
-73.984747,40.747307,-73.971308,40.782557,1,16.5
-73.974755,40.763839,-73.99508,40.727671,2,10.5
-74.004136,40.70722,-74.009701,40.7116,1,3.7
-74.0054473877,40.7202835083,-74.0092849731,40.7084007263,3,6.5
-73.94906,40.78164,-73.958212,40.775837,1,6.0
-73.963663,40.770983,-73.949457,40.78347,3,6.5
-74.0043487549,40.7474555969,-73.9747009277,40.7650756836,2,23.5
-73.989903,40.752487,-73.870373,40.773558,2,29.3
-73.974682,40.788257,-73.991397,40.770177,5,9.0
-73.98074,40.774697,-73.993278,40.725637,5,14.5
-73.985332,40.732518,-73.928223,40.77181,1,16.5
-73.99002,40.741962,-73.97694,40.747172,1,6.1
-73.990295,40.724997,-74.008312,40.704805,5,9.5
-73.971885,40.74595,-73.99409,40.735317,1,9.5
-73.97743,40.751732,-73.99083,40.734575,2,7.7
-73.986243,40.751856,-73.985169,40.764804,4,6.9
-73.954532,40.770225,-73.982166,40.774098,4,8.1
-73.977662,40.738172,-73.8706,40.772372,2,30.33
-73.98037,40.73057,-73.9856,40.72303,1,4.0
-73.96783,40.74818,-73.99167,40.75023,1,17.0
-73.98218,40.770554,-74.000065,40.719008,2,12.5
-73.958187,40.769092,-73.97749,40.762225,1,10.5
-74.001422,40.718062,-74.005442,40.707279,1,6.2
-73.788363,40.64727,-73.956122,40.763637,3,49.8
-73.980403,40.732262,-73.970072,40.768192,2,12.5
-73.981087,40.779375,-73.96749,40.802918,5,6.5
-73.975527,40.762577,-73.977668,40.753297,2,7.7
-73.872855,40.774133,-73.98767,40.745702,1,27.3
-73.985557,40.77818,-73.994359,40.738118,1,12.5
-73.990022,40.71958,-73.986903,40.750848,1,11.0
-73.9683380127,40.7524185181,-73.9878616333,40.7352905273,3,9.5
-73.982259,40.757215,-73.982873,40.781938,1,9.3
-73.970358,40.796653,-73.939113,40.80453,1,13.0
-73.97478,40.75946,-73.99339,40.750387,2,7.3
-73.967845,40.801083,-73.953459,40.822121,2,8.0
-73.979927,40.743222,-73.9895,40.757197,1,7.3
-73.990822,40.755838,-73.980077,40.756483,1,6.5
-73.988777,40.739022,-74.005346,40.739899,4,6.5
-74.003963,40.707515,-74.010733,40.710852,5,4.1
-73.991977,40.74954,-74.001892,40.724532,1,8.1
-73.935428,40.800364,-73.990016,40.714036,1,19.3
-73.980593,40.73532,-73.972933,40.759223,1,10.0
-73.984733,40.764263,-73.962653,40.758848,1,6.9
-73.992975,40.734032,-73.973615,40.758055,1,9.0
-73.951812,40.769465,-73.991537,40.760222,5,11.3
-73.996805,40.747485,-73.984648,40.745635,6,7.0
-73.989535,40.75645,-73.981788,40.763107,1,4.1
-73.9677047729,40.7877540588,-73.9644241333,40.7758522034,1,5.5
-73.986015,40.74718,-74.005354,40.70496,2,14.5
-73.991555,40.749873,-73.99924,40.727985,1,8.5
-73.9667434692,40.7570610046,-73.9796981812,40.7487297058,1,7.0
-73.955916,40.764068,-73.969993,40.768598,1,5.3
-73.978575,40.742535,-74.004467,40.742316,1,8.1
-73.9660568237,40.7619018555,-73.9531936646,40.7795753479,1,6.0
-73.996167,40.737958,-73.978519,40.752322,1,8.5
-73.987451,40.775798,-73.995863,40.753951,1,6.5
-73.986415,40.74009,-73.960395,40.770037,1,14.0
-73.991488,40.729775,-73.995545,40.716995,1,5.3
-73.99695,40.71616,-73.99976,40.68532,2,12.5
-73.9519424438,40.7779006958,-73.9576187134,40.7656784058,2,6.5
-74.008523,40.703995,-74.017237,40.705358,1,5.0
-73.968513,40.761457,-73.963257,40.765972,1,4.1
-73.989388,40.751737,-73.992272,40.743247,1,4.9
-73.98389,40.766707,-73.97426,40.7571,1,6.1
-73.971725,40.797275,-73.981721,40.7795,1,5.7
-73.988792,40.736537,-73.99213,40.753865,2,10.5
-73.980877,40.74508,-73.99162,40.731517,1,7.5
-73.961418,40.780087,-73.975598,40.776773,1,5.3
-73.99032,40.756972,-73.982372,40.764787,6,5.5
-73.988438,40.774282,-73.976587,40.785482,5,4.9
-73.973456,40.754357,-73.986863,40.760062,1,5.0
-74.005445,40.745877,-74.00547,40.74993,3,2.9
-73.985842,40.757787,-73.985242,40.745542,3,6.1
-73.956775,40.771132,-73.974135,40.754992,1,7.3
-73.9658,40.773695,-73.960672,40.7732,1,3.3
-73.991628,40.735062,-74.011733,40.707603,1,11.7
-73.782682,40.644453,-73.740612,40.690278,1,19.0
-74.005,40.751322,-74.001728,40.746563,2,4.5
-73.993317,40.71965,-73.944692,40.718173,1,11.5
-73.991534,40.761847,-73.995264,40.74493,1,6.9
-73.954415,40.7782,-73.953207,40.771762,1,4.5
-73.98821,40.764537,-73.978608,40.783388,2,6.1
-73.955272,40.764315,-73.786312,40.639238,2,49.8
-73.977148,40.764469,-73.986061,40.769765,1,5.0
-73.947748,40.770942,-73.980857,40.774552,1,11.0
-73.962987,40.799172,-73.907425,40.738067,1,18.5
-73.960524,40.780632,-73.999311,40.722999,1,22.5
-73.995937,40.733027,-73.996725,40.72726,1,4.5
-73.97058,40.764853,-73.982785,40.777124,1,6.1
-73.86276,40.76884,-74.00981,40.71,2,42.5
-73.99243,40.743123,-73.978908,40.761147,2,6.1
-73.988585,40.727443,-74.000732,40.720505,2,7.5
-74.014385,40.703007,-73.972775,40.764647,1,30.0
-73.994376,40.740315,-73.97673,40.744311,1,8.5
-73.776823,40.645567,-73.994192,40.731972,1,52.0
-74.001055,40.73159,-73.96735,40.801937,1,16.9
-73.99149,40.729797,-73.987398,40.738912,1,4.9
-73.959855,40.710922,-73.99633,40.725467,1,9.7
-73.995605,40.744287,-73.991282,40.755335,1,4.5
-74.008958,40.717722,-73.974478,40.752037,1,15.0
-73.981894,40.765088,-73.982818,40.782631,1,6.1
-73.968711853,40.7614555359,-73.965637207,40.7584037781,1,3.5
-73.998915,40.740032,-73.994335,40.750863,1,5.3
-74.00773,40.744548,-74.011785,40.708727,3,10.5
-73.98974,40.752297,-73.997143,40.752338,2,4.1
-73.992538,40.70197,-73.989764,40.75746,1,20.1
-73.992378,40.743712,-73.98262,40.771647,1,9.0
-73.980994,40.776693,-73.969855,40.785389,1,5.3
-73.962707,40.761518,-73.960812,40.769357,1,4.5
-73.963025,40.766728,-73.97839,40.777527,1,7.5
-73.986475,40.745627,-74.005277,40.728912,1,8.0
-73.986912,40.745332,-73.997232,40.75376,1,8.5
-73.97805,40.757061,-73.972647,40.752393,1,5.0
-73.981067,40.733187,-73.989057,40.741792,4,6.0
-74.00232,40.739722,-73.99374,40.755062,1,5.3
-73.988632,40.748877,-73.991618,40.738513,1,4.9
-74.005482,40.750935,-73.984015,40.741672,1,7.0
-73.9874420166,40.7219276428,-73.9789962769,40.7238349915,1,4.5
-74.008565,40.719927,-73.964649,40.753579,1,12.9
-73.983628,40.750532,-73.99222,40.754173,1,3.7
-73.976901,40.774766,-73.961449,40.775786,1,6.1
-73.977556,40.755532,-73.964301,40.764871,1,8.0
-73.967722,40.753735,-73.861354,40.768066,1,38.8
-73.978855,40.782557,-73.97259,40.793492,5,5.5
-74.005054,40.726435,-74.006334,40.73944,2,4.9
-73.952415,40.783665,-73.994388,40.72769,5,18.1
-73.983098,40.755831,-74.007522,40.74103,1,9.3
-73.990864,40.755808,-73.967186,40.693289,1,23.5
-74.005722,40.750832,-73.990297,40.740897,1,10.5
-73.983378,40.761165,-73.956873,40.775812,1,9.3
-73.990905,40.749596,-73.974205,40.756526,1,9.5
-73.983545,40.679213,-74.006283,40.739948,3,17.3
-74.002878,40.760445,-74.002172,40.740205,1,8.1
-73.977605,40.75352,-74.009263,40.715452,2,15.0
-73.974831,40.741952,-73.986436,40.751673,1,6.5
-73.97716,40.787075,-73.968437,40.798902,2,5.3
-73.986057,40.754332,-73.998123,40.75604,3,5.7
-73.969695,40.756891,-73.974977,40.782825,1,9.3
-74.01015,40.729832,-73.974712,40.736062,2,11.0
-73.977965,40.783787,-73.962272,40.79495,5,6.5
-73.99663,40.752627,-73.985692,40.770502,5,7.5
-73.936987,40.698012,-73.952323,40.731625,1,11.5
-73.776657,40.645325,-73.973192,40.78696,5,45.0
-73.971205,40.751216,-73.985489,40.731754,2,5.7
-74.00852,40.720487,-73.979418,40.759283,2,10.5
-73.978412,40.766342,-73.954735,40.763972,1,9.5
-74.006488,40.739697,-73.994438,40.697799,2,13.3
-73.981078,40.738152,-73.993005,40.749925,1,8.1
-73.991128,40.752115,-73.985,40.737513,1,6.1
-73.989608,40.741958,-73.991043,40.73344,1,4.5
-73.996863,40.741595,-73.953512,40.783753,2,13.3
-73.990135,40.7567,-73.969687,40.79612,1,12.5
-73.976975,40.75957,-73.981555,40.664134,1,28.1
-73.87088,40.773695,-73.975637,40.762635,1,28.1
-73.989325,40.688531,-73.831328,40.714226,1,28.5
-73.969317,40.760637,-73.985565,40.752997,1,10.0
-73.962273,40.770365,-73.970607,40.758895,1,5.3
-73.949608,40.781045,-73.960091,40.763741,1,6.5
-73.988337,40.763197,-73.968,40.755722,6,7.3
-73.9665985107,40.7672538757,-73.9985122681,40.7286682129,2,17.5
-74.0073471069,40.7271614075,-73.9915771484,40.7548484802,1,14.0
-73.776752,40.64512,-73.94741,40.776887,1,56.8
-73.976793,40.756303,-73.98178,40.745717,1,4.9
-73.987023,40.718062,-73.783157,40.648862,1,45.0
-73.977645,40.784232,-73.987652,40.77546,5,5.3
-73.973052,40.755585,-73.949565,40.790352,1,12.1
-73.974297,40.750231,-74.005153,40.740006,1,10.9
-73.978617,40.785837,-73.972875,40.785087,1,3.3
-73.961463,40.796152,-73.965682,40.803803,1,4.9
-73.96509,40.775032,-73.968265,40.799045,4,8.1
-73.977503,40.746603,-73.972158,40.760055,1,6.1
-73.991295,40.731648,-73.985517,40.746533,2,6.5
-73.957993,40.778918,-74.004043,40.753338,1,13.3
-73.963722,40.77526,-73.78299,40.643918,1,57.33
-73.8746032715,40.774105072,-73.987411499,40.7686462402,1,38.83
-73.962328,40.778995,-73.973543,40.763504,1,8.1
-73.974605,40.78278,-73.959675,40.764147,1,8.9
-73.989343,40.758725,-73.954645,40.777305,1,10.5
-74.002219,40.729827,-73.989517,40.743988,1,6.9
-73.9605484009,40.7724113464,-73.9797134399,40.7908744812,1,11.0
-73.989827,40.767082,-73.991332,40.750262,1,13.0
-73.972125,40.760788,-73.971738,40.795108,1,15.0
-73.985661,40.748582,-74.000837,40.729779,1,6.9
-73.998565,40.725108,-73.981732,40.754353,1,10.5
-73.948588,40.786219,-73.861745,40.768406,1,23.05
-73.98109,40.72115,-73.98785,40.72549,1,28.5
-73.98041,40.780287,-73.98191,40.779127,3,3.3
-73.98114,40.759338,-74.000912,40.757415,3,8.1
-73.961978,40.768012,-73.973145,40.75755,3,7.0
-73.992088,40.749113,-73.987621,40.732769,1,7.7
-73.97404,40.76342,-73.98324,40.75733,1,5.5
-74.002812,40.760518,-73.990495,40.771827,3,6.5
-73.956083,40.768287,-73.956083,40.768287,2,5.0
-74.001573,40.73591,-74.01647,40.716453,1,7.3
-73.988673,40.737373,-73.952345,40.772778,2,11.7
-74.004283,40.740476,-73.897273,40.817774,2,41.5
-73.975301,40.757595,-73.97598,40.753616,1,4.5
-73.981018,40.761823,-73.955955,40.772389,1,8.5
-73.980432,40.730452,-73.980432,40.730452,1,4.5
-74.041313,40.622042,-74.041313,40.622042,2,8.0
-74.014434,40.703939,-73.976443,40.759047,1,22.5
-73.962507,40.76751,-73.964142,40.767565,5,3.0
-73.989574,40.762992,-74.002699,40.760723,2,4.9
-74.007492,40.725956,-73.972427,40.758266,1,14.5
-73.98265,40.76764,-73.977567,40.761217,1,7.5
-73.990727,40.756053,-73.971942,40.746752,1,6.5
-73.981717,40.766997,-73.97648,40.752807,6,5.0
-73.985067,40.753783,-73.973382,40.757425,1,5.3
-73.970773,40.761872,-74.00917,40.738208,2,15.0
-73.964005,40.792462,-73.957995,40.800982,1,5.0
-73.980825,40.767842,-73.983525,40.76427,1,4.0
-73.98919,40.768344,-73.96969,40.765305,1,6.5
-73.971775,40.757148,-73.980348,40.767578,1,7.0
-73.994776,40.727736,-73.997014,40.717985,1,6.9
-73.961669,40.774565,-73.97138,40.760638,1,6.0
-73.977588,40.763887,-73.958238,40.773952,3,12.0
-73.983619,40.761881,-74.00428,40.721939,3,10.1
-73.996623,40.763463,-73.960197,40.770375,2,10.9
-73.989095,40.730743,-73.972418,40.754238,2,8.1
-73.9939498901,40.7275238037,-74.0065841675,40.7442398071,1,10.0
-73.9623,40.76722,-73.967682,40.787483,2,9.7
-73.988893,40.731423,-73.966772,40.798862,4,14.9
-73.985142,40.753636,-73.975702,40.741431,1,6.9
-73.983636,40.726009,-74.01179,40.709153,1,11.3
-73.98782,40.73839,-73.97785,40.725517,1,8.1
-73.994521,40.722898,-74.007082,40.704963,1,10.5
-73.984652,40.756307,-74.003156,40.73293,1,7.3
-73.998363,40.735085,-73.99211,40.731172,1,5.7
-73.980427,40.760098,-73.951835,40.773485,1,8.5
-73.982295,40.760777,-73.953638,40.779317,5,13.5
-73.981648,40.755953,-73.985661,40.746788,1,6.5
-73.9786682129,40.734500885,-73.9876022339,40.7293434143,5,5.5
-74.004926,40.74074,-74.008563,40.718238,1,8.0
-73.9697,40.7857,-73.9686,40.7588,1,10.5
-73.980375,40.78536,-73.98255,40.772667,2,7.0
-73.967735,40.756178,-73.941482,40.790164,3,8.9
-73.9918,40.7549,-73.9792,40.7718,1,7.3
-74.008249,40.737455,-73.971221,40.748322,2,13.5
-73.9850463867,40.7599182129,-73.9863815308,40.7524185181,1,5.5
-73.984467,40.74535,-73.862336,40.768814,1,22.5
-73.961142,40.76893,-73.98125,40.756158,5,9.3
-73.985192,40.727975,-74.007017,40.751348,1,11.3
-73.999932,40.745947,-73.984923,40.696632,5,15.3
-73.995802,40.744285,-73.997987,40.737867,1,4.0
-73.995658,40.745464,-73.994828,40.73906,1,4.1
-73.993624,40.736112,-74.00592,40.72861,1,5.7
-73.998692,40.71726,-74.005735,40.711562,1,5.5
-73.964262,40.770893,-73.95368,40.787835,1,5.7
-73.976802,40.750115,-73.986078,40.756345,1,4.5
-73.979172,40.753897,-73.985355,40.746862,1,5.0
-73.986094,40.740334,-73.976125,40.74836,1,6.0
-73.970188,40.761503,-73.87059,40.773784,1,28.1
-74.004542,40.707762,-73.9755,40.751105,1,12.9
-73.96646,40.76779,-73.996035,40.696932,1,19.7
-73.969387,40.761106,-73.973106,40.755617,1,4.9
-73.953985,40.767039,-74.000441,40.737601,1,18.5
-73.973033,40.797918,-73.977737,40.751064,1,14.5
-73.97745,40.763866,-73.980395,40.773136,1,4.5
-73.981989,40.771184,-73.983717,40.766796,1,5.0
-74.002906,40.749566,-73.979947,40.722716,2,14.0
-74.007435,40.741042,-73.979873,40.745982,1,10.0
-73.994612,40.745662,-73.980278,40.75202,1,7.5
-73.976954,40.754425,-73.984179,40.748879,1,6.1
-73.98727,40.756152,-74.00605,40.724175,2,10.0
-73.985585,40.759382,-73.986435,40.756613,4,5.3
-73.955138,40.780103,-73.980763,40.774112,2,7.3
-73.980494,40.760476,-73.99159,40.738988,1,10.9
-73.948188,40.782852,-73.975317,40.752683,2,10.1
-73.998657,40.729745,-73.987097,40.776103,1,6.1
-73.917652,40.769965,-73.86505,40.770513,1,10.9
-73.9562,40.799835,-73.96834,40.799946,1,5.5
-73.962585,40.773036,-73.972585,40.759476,1,6.5
-73.981103,40.754343,-73.97061,40.765633,2,5.7
-74.014908,40.709449,-73.999293,40.728335,2,10.5
-73.977837,40.729645,-73.986105,40.756047,2,11.3
-73.956077,40.76791,-73.952535,40.803085,1,10.1
-73.975835,40.745015,-73.990717,40.750005,1,9.7
-73.939213,40.805167,-73.973554,40.787263,1,11.0
-74.007405,40.716433,-73.979425,40.748923,1,16.9
-73.962679,40.774848,-73.959624,40.768483,1,5.7
-73.985342,40.735615,-73.99417,40.751067,1,7.3
-73.998801,40.723242,-73.979098,40.761767,2,15.5
-73.974128,40.751394,-73.963527,40.766763,1,6.0
-73.961782,40.71382,-73.946347,40.695458,1,7.3
-73.953733,40.770985,-73.787493,40.647528,1,49.8
-73.990778,40.765917,-74.00564,40.740183,2,6.9
-73.997486,40.714192,-74.006225,40.739868,1,10.1
-73.9924163818,40.7152023315,-73.9875564575,40.7241096497,1,5.0
-73.992812,40.742577,-73.993193,40.752282,3,5.3
-73.980111,40.774754,-73.973588,40.753693,1,11.7
-73.956627,40.76709,-73.969625,40.79526,1,9.7
-73.976353,40.78585,-73.981585,40.771982,1,5.3
-73.864853,40.771327,-73.978128,40.729153,5,24.1
-73.993968,40.73123,-73.97808,40.751588,5,7.3
-73.97597,40.791531,-73.939467,40.805163,1,10.9
-73.985811,40.726933,-73.980786,40.75768,1,10.5
-73.9771957397,40.758430481,-74.0099716187,40.7018661499,1,20.5
-74.005457,40.740708,-73.986577,40.722177,1,8.9
-73.963425,40.774732,-73.953843,40.782015,1,5.0
-73.9781494141,40.7664718628,-74.1805725098,40.6952705383,2,82.25
-73.9899978638,40.7596702576,-74.1772689819,40.6951408386,5,80.25
-73.991268,40.750353,-73.965213,40.763625,1,8.9
-73.97652,40.739554,-73.998728,40.71573,1,12.1
-73.9498901367,40.7854385376,-73.9404907227,40.8354415894,2,19.0
-73.789638,40.64709,-73.97144,40.756662,2,57.33
-73.954982,40.765827,-73.968195,40.764745,1,8.0
-73.978275,40.74561,-73.97851,40.762198,1,6.5
-73.956775,40.71711,-73.986514,40.70316,1,13.7
-73.986505,40.757073,-73.987492,40.768935,2,6.1
-73.977515,40.746602,-73.972812,40.760945,1,5.3
-73.95985,40.776345,-73.975374,40.755997,1,9.0
-73.9644012451,40.7581291199,-73.9667510986,40.7624816895,1,7.5
-73.954683,40.76355,-73.970703,40.7575,1,5.3
-73.968918,40.764234,-73.969661,40.75204,3,6.5
-74.00112,40.76264,-73.984135,40.764602,1,9.0
-73.9941864014,40.7518310547,-73.9923706055,40.7624855042,3,5.5
-74.0099029541,40.7202911377,-73.9737014771,40.757019043,1,24.0
-73.993912,40.726665,-73.976594,40.782433,2,20.5
-73.985227,40.761458,-73.993306,40.752431,1,7.7
-73.95324,40.772566,-73.961443,40.767519,1,3.7
-73.777963,40.64676,-73.976632,40.747562,2,49.8
-73.966485,40.767455,-73.978782,40.76241,1,6.5
-73.980682,40.767541,-73.978843,40.756811,2,7.0
-74.008195,40.714694,-73.993336,40.727685,2,9.0
-73.985431,40.747344,-73.974971,40.741751,1,6.9
-73.970513,40.752102,-73.99657,40.725475,1,10.0
-73.969023,40.790848,-73.981013,40.758828,1,10.5
-73.965926,40.762097,-73.956121,40.777207,1,5.3
-73.938493,40.795892,-73.9472,40.722768,1,16.5
-74.000134,40.74334,-74.000824,40.739957,1,3.3
-73.987602,40.738475,-73.99903,40.731612,1,5.3
-73.95159,40.713832,-73.943955,40.711882,1,4.0
-73.98078,40.73797,-73.98798,40.72878,1,6.5
-73.97166,40.782195,-73.993847,40.756648,1,8.5
-73.98999,40.732068,-73.988455,40.736939,2,3.7
-73.977218,40.753863,-73.991365,40.750261,1,7.7
-73.865267,40.770637,-73.972137,40.7501,3,30.83
-73.976645,40.765943,-73.982175,40.773652,1,4.1
-74.010534,40.71748,-74.008805,40.7187,1,7.7
-73.977793,40.732627,-73.958905,40.759892,5,10.0
-73.995443,40.744645,-73.987432,40.736365,1,4.9
-73.98731,40.729163,-74.004984,40.707117,1,11.0
-73.97064,40.788532,-73.945608,40.774457,1,10.5
-73.86577,40.77102,-73.903058,40.728412,1,16.0
-73.986164,40.74488,-73.999144,40.741384,1,5.3
-73.991528,40.74946,-74.009982,40.72129,1,9.5
-73.983505,40.748057,-73.998076,40.756164,1,4.9
-73.982443,40.764102,-73.87065,40.773855,2,38.33
-73.983682,40.744042,-73.974802,40.750742,1,5.0
-73.982104,40.769355,-73.974365,40.762494,1,6.9
-73.9603042603,40.758026123,-73.9711837769,40.7582588196,1,8.0
-73.954676,40.783923,-73.961238,40.774685,2,4.9
-73.97289,40.76443,-73.943225,40.821013,5,16.1
-73.989353,40.718872,-73.985448,40.730052,1,7.3
-73.958771,40.768036,-73.991597,40.691893,1,21.0
-73.984999,40.764012,-73.972761,40.762628,1,5.3
-74.005607,40.705914,-73.974406,40.758142,2,18.5
-73.958507,40.764395,-73.982552,40.77221,1,6.1
-73.137393,41.366138,-73.137393,41.366138,1,20.5
-73.984085,40.737415,-73.996952,40.744605,3,5.5
-73.977502,40.754335,-73.977502,40.754335,2,8.1
-73.873715,40.77388,-74.00522,40.72071,1,54.33
-73.960013,40.773682,-73.98874,40.763452,1,8.5
-73.984003,40.773849,-73.980181,40.765749,1,5.0
-73.98399,40.760658,-73.979602,40.771019,1,5.0
-73.9776992798,40.7889556885,-73.9669342041,40.793800354,1,6.0
-73.983983,40.77033,-73.978998,40.748663,2,8.9
-73.987879,40.735145,-73.978449,40.728822,1,5.5
-73.972601,40.752652,-73.969466,40.757055,1,4.5
-73.999125,40.74568,-73.96329,40.762772,1,10.9
-73.976768,40.790047,-73.961895,40.805462,1,6.5
-73.969643,40.763581,-73.974865,40.755034,1,4.5
-73.99316,40.741385,-73.979927,40.748822,1,5.7
-73.953318,40.791045,-73.959278,40.78095,1,5.0
-74.009012,40.717487,-73.976377,40.739847,5,57.33
-73.979169,40.747304,-73.991238,40.731711,1,6.9
-73.978414,40.766523,-73.828857,40.7151,1,65.5
-73.9722213745,40.7616691589,-73.9824295044,40.7311668396,1,10.0
-73.97673,40.780377,-73.981465,40.773657,1,4.0
-73.967919,40.799732,-73.961492,40.797804,1,3.7
-73.984214,40.74919,-73.99213,40.78179,1,17.5
-73.970615,40.752577,-73.979248,40.762459,1,8.0
-73.987005,40.761107,-73.937983,40.797007,5,14.1
-73.784065,40.648588,-74.009728,40.715935,2,45.0
-73.958173,40.764665,-73.948259,40.778315,1,4.9
-73.95083,40.727669,-73.951845,40.723663,1,3.3
-73.999,40.740797,-73.986827,40.776652,1,13.0
-73.976087,40.755262,-73.958602,40.779908,1,8.1
-73.9761123657,40.7760543823,-73.9557113647,40.7852134705,1,9.0
-74.004957,40.718732,-73.976097,40.757357,1,14.5
-73.981423,40.754263,-73.966014,40.766208,1,6.9
-74.0001144409,40.7429008484,-73.9916915894,40.7407684326,3,7.5
-73.964529,40.760497,-73.971422,40.755267,1,3.7
-73.991285,40.739978,-73.975002,40.79267,1,14.9
-73.994945,40.75686,-73.982592,40.761928,2,5.3
-73.985796,40.76226,-73.964411,40.756617,1,6.1
-74.014861,40.704845,-74.010974,40.710585,4,3.7
-73.973185,40.756482,-73.980988,40.75776,2,4.1
-74.002127,40.739467,-73.979527,40.760767,1,7.3
-73.97711,40.787795,-74.003892,40.753262,5,17.0
-73.997297,40.714252,-73.974879,40.751062,1,9.7
-73.986705,40.747323,-73.98961,40.756623,2,7.0
