13,0,-74.017268,40.705293,-73.94889,40.773426,1,19.3
21,6,-73.953168,40.771475,-73.96328,40.781997,1,6.5
9,4,-73.967722,40.753735,-73.861354,40.768066,1,38.8
14,0,-74.017338,40.70673,-73.975835,40.740737,5,16.9
15,1,-73.790223,40.64701,-73.982842,40.764692,1,49.8
7,1,-73.961669,40.774565,-73.97138,40.760638,1,6.0
21,2,-74.007393,40.70816,-74.003392,40.748282,1,10.9
21,1,-73.956024,40.778758,-73.997546,40.739348,1,12.1
16,2,-73.983878,40.749572,-73.984894,40.742411,1,4.1
13,6,-73.984733,40.764263,-73.962653,40.758848,1,6.9
15,4,-73.96421,40.766795,-73.981987,40.772935,2,6.9
12,5,-74.002011,40.750752,-73.983832,40.773732,1,7.5
21,0,-73.98376,40.76074,-74.00164,40.74846,3,8.5
7,0,-73.98161,40.757888,-73.966837,40.755705,1,5.7
15,2,-73.947537,40.779535,-73.952757,40.768092,1,7.0
0,2,-73.9899215698,40.7331581116,-73.9257507324,40.7587509155,1,19.0
11,6,-74.013092,40.702427,-73.99512,40.750162,1,15.0
19,0,-73.97979,40.789223,-73.965249,40.801372,1,7.5
21,2,-73.984054,40.737485,-73.968393,40.760387,1,7.0
17,2,-73.993607,40.733322,-74.00106,40.726787,3,6.0
2,4,-73.90469,40.741789,-73.946731,40.77644,2,15.7
13,1,-73.973515,40.761173,-73.979339,40.755562,1,6.5
1,5,-73.981015,40.738629,-73.987788,40.757441,3,8.1
8,0,-73.987057,40.755167,-73.982507,40.750807,1,4.1
19,2,-73.981706,40.780528,-74.009341,40.738776,1,16.0
1,0,-73.989171,40.73416,-73.972184,40.641063,1,24.5
11,2,-74.002688,40.749743,-73.960995,40.763609,1,19.5
3,4,-73.981499,40.776726,-73.981499,40.776726,1,5.5
16,0,-73.964788,40.761602,-73.977413,40.753223,1,8.0
15,6,-73.977573,40.786993,-73.986222,40.759007,1,10.5
13,6,-74.003815,40.732015,-74.00377,40.719245,1,5.5
21,0,-74.005616,40.715403,-74.008744,40.719699,1,4.5
3,5,-73.99707,40.714935,-73.934527,40.703985,3,12.9
19,0,-73.993005,40.748257,-73.981818,40.785622,6,15.0
21,6,-73.998643,40.724615,-73.991995,40.726062,1,5.3
13,6,-73.98207,40.740383,-73.947913,40.778677,2,9.7
20,4,-73.853683,40.727093,-73.88691,40.744822,1,6.5
11,6,-73.776823,40.645567,-73.994192,40.731972,1,52.0
23,4,-73.861807,40.769368,-73.932146,40.788044,1,27.33
15,4,-73.973902,40.76079,-73.992512,40.758583,2,9.3
14,0,-73.989048,40.743432,-73.993457,40.728058,1,5.3
1,2,-74.005895,40.750042,-74.002954,40.745045,1,4.9
14,0,-73.98041,40.780287,-73.98191,40.779127,3,3.3
15,1,-73.972805,40.753458,-73.97546,40.764185,2,6.1
21,2,-73.99934,40.68,-74.011205,40.729113,1,16.5
13,6,-74.011117,40.71569,-73.988462,40.733907,6,10.5
21,4,-74.003913,40.725588,-73.989215,40.749533,4,7.7
13,0,-73.966204,40.789625,-73.990271,40.732262,2,17.7
21,6,-73.789395,40.642365,-73.990325,40.758322,1,56.8
10,6,-73.9840316772,40.7376670837,-74.0021896362,40.7451286316,1,6.5
2,4,-74.005045,40.741045,-73.986737,40.762258,1,6.5
2,4,-73.988892,40.736702,-73.998172,40.756739,1,8.9
1,6,-73.985329,40.731777,-73.971779,40.797287,3,17.7
15,0,-73.979318,40.757907,-73.978645,40.751338,1,4.1
2,5,-74.004283,40.740476,-73.897273,40.817774,2,41.5
13,2,-73.9935379028,40.7443275452,-73.9923706055,40.7537307739,1,6.0
0,0,-73.987488,40.723905,-73.958586,40.669053,1,18.0
6,4,-73.979165,40.747134,-73.986571,40.737086,1,4.5
12,2,-73.99518,40.725087,-73.983585,40.747817,1,12.5
11,6,-73.953925,40.787304,-73.939319,40.805184,1,6.0
1,5,-74.006172,40.73983,-73.983617,40.744095,1,8.1
0,1,-73.987823,40.720817,-74.003567,40.71745,1,6.5
15,1,-73.976042,40.74862,-73.971082,40.78791,2,13.3
21,0,-73.987942,40.723987,-73.970822,40.753865,1,9.0
6,2,-73.980122,40.754532,-74.00972,40.725982,3,12.0
1,3,-74.000121,40.728706,-73.987011,40.771147,1,17.0
10,5,-73.992812,40.693655,-74.035487,40.612065,1,24.0
2,3,-73.979689,40.723053,-73.995886,40.691634,1,12.1
9,3,-73.98209,40.756923,-73.987677,40.752028,2,5.3
15,6,-73.990129,40.756825,-73.977631,40.783665,4,11.0
9,2,-73.962095,40.776145,-73.966302,40.789562,2,4.9
10,5,-73.998015,40.761272,-73.99228,40.725795,1,15.0
8,6,-73.969673,40.785303,-73.961513,40.780137,1,3.7
22,0,-73.988254,40.748433,-73.985411,40.717848,1,10.5
19,0,-73.963425,40.774732,-73.953843,40.782015,1,5.0
11,1,-73.9881896973,40.7544517517,-74.01171875,40.7138938904,1,19.5
15,4,-73.992697,40.74289,-73.990867,40.734288,1,6.1
18,5,-73.991496,40.750145,-73.984488,40.763418,2,6.5
20,3,-73.994435,40.727649,-73.996176,40.721776,1,4.1
13,6,-73.979147,40.761722,-73.981978,40.772767,5,6.0
15,0,-73.978975,40.686328,-73.975882,40.756847,1,20.5
19,0,-73.994945,40.75686,-73.982592,40.761928,2,5.3
21,0,-74.008316,40.722196,-73.985296,40.732276,1,8.9
22,6,-73.980354,40.765066,-73.991926,40.733378,3,11.0
10,5,-73.978272,40.762718,-74.010642,40.716098,2,17.5
15,0,-73.981871,40.756549,-73.981871,40.756549,1,13.7
23,0,-73.9697875977,40.7529182434,-73.9812164307,40.7331886292,1,8.0
20,6,-73.982154,40.749273,-73.94306,40.777629,1,10.5
6,2,-73.967913,40.762665,-73.88157,40.876497,1,38.5
2,4,-74.00512,40.740875,-74.003317,40.737612,1,3.3
20,2,-73.983072,40.760657,-73.99108,40.750154,1,4.5
15,6,-73.960915,40.806583,-73.956345,40.773925,1,10.1
10,5,-74.010523,40.718355,-73.959258,40.681022,6,17.5
13,6,-74.007145,40.743543,-73.959526,40.779413,1,13.7
12,2,-73.9536361694,40.7795028687,-73.9572143555,40.7705116272,1,6.5
1,0,-73.996008,40.764155,-73.97222,40.762177,1,7.5
9,4,-73.976808,40.790354,-73.96039,40.776084,1,8.0
18,2,-73.988806,40.774157,-73.988679,40.76019,1,5.7
7,4,-73.7836,40.648694,-73.997536,40.744991,1,57.33
6,1,-73.98639,40.730542,-73.971755,40.765083,1,10.5
21,6,-73.99622,40.72201,-73.95981,40.762312,5,14.0
13,6,-73.9799,40.743367,-73.98814,40.774842,1,18.5
3,5,-74.005588,40.740612,-73.97285,40.736818,1,8.9
17,2,-73.990115,40.760657,-73.975248,40.75556,5,12.5
9,3,-73.978825,40.762195,-73.96738,40.751868,4,12.5
9,3,-73.955143,40.773122,-73.974282,40.763218,1,7.3
11,3,-74.002047,40.715318,-73.978613,40.736632,1,8.1
17,2,-73.99144,40.755258,-73.990473,40.766653,2,6.5
10,5,-73.99866,40.734982,-73.994143,40.740895,1,6.0
17,0,-74.001221,40.734632,-73.978912,40.772076,2,14.0
15,1,-73.972702,40.780807,-73.981615,40.751765,1,17.7
8,4,-74.012643,40.707393,-73.993805,40.741683,1,12.5
8,3,-73.968324,40.761732,-73.974607,40.753478,1,4.5
3,5,-73.988383,40.731698,-73.926992,40.768608,1,15.7
13,6,-73.972072,40.762967,-73.958054,40.782139,1,6.5
8,3,-73.982763,40.742616,-73.977733,40.763915,1,12.1
15,4,-73.973862,40.749007,-73.983655,40.770565,5,7.3
18,5,-73.997132,40.744757,-74.007282,40.707071,1,16.9
11,4,-73.951266,40.770255,-73.98075,40.759808,1,10.1
16,5,-73.966444,40.770338,-73.985949,40.756574,2,7.3
16,0,-73.980587,40.780227,-73.975017,40.780167,1,4.0
12,0,-73.975059,40.750485,-73.969452,40.757686,1,4.5
15,0,-73.981648,40.755953,-73.985661,40.746788,1,6.5
11,6,-73.985155,40.744955,-73.977125,40.7472,1,5.5
18,0,-73.961974,40.75956,-73.956212,40.766263,1,3.7
19,0,-73.99256,40.747707,-74.010745,40.713787,1,10.5
8,2,-73.977901,40.763476,-73.983335,40.744267,1,9.5
21,1,-73.948693,40.784968,-73.925394,40.771244,1,13.7
0,6,-73.964304,40.715679,-73.929144,40.701372,1,12.0
0,0,-73.977185,40.764452,-73.954774,40.656044,2,29.0
17,0,-73.97875,40.752828,-73.960157,40.758578,1,6.5
11,6,-73.973092,40.755687,-73.990105,40.748872,1,10.0
21,0,-73.96172,40.779657,-73.970302,40.752127,1,9.5
21,6,-73.999125,40.74568,-73.96329,40.762772,1,10.9
19,4,-73.977188,40.74722,-74.002241,40.755968,2,10.5
13,6,-73.986718,40.738783,-73.987747,40.714248,5,11.7
11,1,-73.965003,40.768207,-73.965003,40.768207,1,6.0
8,6,-74.0081253052,40.706161499,-73.9936065674,40.7483634949,1,12.0
9,5,-73.9767532349,40.7495117188,-73.9847335815,40.7484855652,6,4.5
1,5,-73.996242,40.744205,-73.996242,40.744205,1,5.7
17,2,-73.963938,40.773789,-73.972728,40.795845,1,9.3
23,6,-73.994461,40.763405,-73.947629,40.782888,1,13.3
3,6,-73.956653,40.717145,-73.966078,40.712971,4,4.5
14,3,-73.9598693848,40.7981338501,-73.9745407104,40.7912712097,1,6.5
17,2,-73.981846,40.773699,-73.962701,40.794303,2,8.5
21,6,-73.987102,40.742788,-73.9833,40.748537,1,5.5
9,2,-73.989427,40.772883,-73.983452,40.767452,5,5.7
7,3,-73.974937,40.787722,-73.956579,40.779149,3,9.3
2,4,-74.005138,40.751308,-73.997662,40.719498,5,10.1
14,0,-73.997575,40.720903,-74.009607,40.70969,1,6.1
17,5,-73.995857,40.732528,-73.991303,40.719425,5,8.1
17,5,-73.941067,40.792442,-73.896545,40.747502,1,21.05
19,4,-73.975007,40.749896,-73.952655,40.780646,1,7.7
8,4,-73.991324,40.76057,-74.005174,40.729282,1,10.5
10,0,-73.79016,40.646535,-73.940835,40.788597,2,57.33
9,3,-73.985728,40.732755,-73.974523,40.762883,1,10.1
10,3,-73.9947509766,40.7504272461,-73.9808349609,40.7450027466,1,13.5
9,2,-73.992728,40.756758,-73.989685,40.752008,1,5.7
1,5,-73.7818069458,40.6447257996,-73.9441833496,40.7830505371,1,57.33
21,6,-73.953847,40.744082,-73.97027,40.761782,1,11.5
15,4,-73.96675,40.75393,-73.953335,40.778597,2,6.9
21,2,-73.984345,40.755862,-73.98152,40.750347,1,5.3
14,2,-73.978137,40.783276,-73.962252,40.805067,1,6.5
22,3,-74.008026,40.739507,-74.015778,40.709955,1,7.7
11,1,-74.001412,40.730957,-73.99574,40.733562,1,4.0
18,1,-73.966614,40.767812,-73.956764,40.781044,3,6.3
11,6,-73.963663,40.770983,-73.949457,40.78347,3,6.5
4,5,-73.978988,40.740686,-73.955272,40.777193,2,10.0
0,0,-73.987767,40.721209,-73.950949,40.723697,4,11.7
19,1,-74.002236,40.745412,-73.984394,40.758373,2,8.1
20,1,-73.98683,40.739706,-74.005217,40.739247,1,6.5
12,6,-73.974171,40.791509,-73.969282,40.798182,1,4.5
20,2,-73.979626,40.784515,-73.978535,40.774094,1,4.5
20,6,-73.863861,40.770005,-73.950238,40.779895,1,30.33
17,2,-73.996042,40.748472,-73.966532,40.801742,6,26.5
18,4,-73.962559,40.758939,-73.970916,40.75158,1,7.0
15,2,-73.788157,40.64147,-73.705895,40.710442,1,28.0
9,5,-73.9529800415,40.7741203308,-73.9811172485,40.7845153809,2,9.5
0,5,-73.9964,40.7534,-73.9716,40.7514,1,8.1
20,1,-73.958275,40.763765,-74.010842,40.729319,1,18.1
21,0,-73.984345,40.766332,-73.972025,40.796902,1,12.0
18,2,-74.00555,40.717816,-73.990123,40.723264,1,6.5
19,0,-73.972037,40.760157,-73.955372,40.77348,1,7.3
0,1,-73.960117,40.715713,-73.993062,40.678785,2,16.9
11,6,-73.983845,40.781117,-73.972437,40.765107,2,10.5
12,3,-73.962948,40.775219,-73.976795,40.778289,1,6.1
6,6,-74.003981,40.740282,-73.993281,40.758671,2,7.0
13,6,-74.001073,40.75192,-74.005163,40.735967,5,5.7
1,5,-73.988328,40.720023,-73.971311,40.746989,2,8.5
18,6,-73.9837,40.7439,-73.9825,40.7196,4,10.5
0,1,-74.0106277466,40.7119102478,-73.9954833984,40.7189712524,1,6.5
11,6,-73.987015,40.768612,-73.84871,40.68389,3,36.5
15,1,-73.94664,40.780615,-73.968852,40.757558,5,8.1
3,4,-74.005925,40.726117,-73.983355,40.73861,1,7.3
9,1,-73.954482,40.767345,-73.956873,40.774803,1,22.9
21,2,-73.988782,40.741113,-73.94529,40.778268,2,11.3
19,0,-73.95845,40.775782,-73.95501,40.786427,1,6.5
23,2,-73.999941,40.734607,-73.997597,40.751434,1,6.0
21,2,-74.008483,40.725918,-73.966202,40.674248,1,14.9
10,3,-73.985192,40.727975,-74.007017,40.751348,1,11.3
14,2,-73.983037,40.761484,-73.961694,40.779503,3,10.5
7,3,-73.979959,40.78368,-73.974533,40.761061,1,8.5
10,1,-73.993895,40.751135,-73.994111,40.766481,4,7.3
20,2,-73.980746,40.78265,-73.92464,40.868229,1,18.5
22,3,-74.0029907227,40.7281913757,-73.98828125,40.749382019,1,7.0
0,6,-73.977272,40.757312,-73.984949,40.721054,1,20.0
21,6,-74.000632,40.731608,-73.989573,40.726175,2,5.3
16,1,-73.972852,40.790912,-73.966074,40.804937,1,5.3
15,0,-73.987813,40.73806,-74.000755,40.721958,1,6.9
11,1,-73.985997,40.767507,-73.980057,40.75354,1,9.0
13,6,-74.00415,40.738055,-74.000778,40.762735,2,9.7
2,4,-73.958111,40.769464,-74.007548,40.740927,1,14.5
18,0,-73.973677,40.76107,-73.957887,40.770434,1,6.1
10,1,-73.975804,40.740801,-74.003941,40.738839,1,8.9
19,0,-73.96768,40.7601,-73.95306,40.780907,2,6.1
8,2,-73.9791793823,40.7715873718,-73.962677002,40.7740859985,1,7.5
6,2,-73.98,40.743381,-73.974224,40.753118,1,4.5
23,0,-74.007799,40.7403,-74.004227,40.710321,3,11.0
6,3,-74.004951,40.748075,-74.013482,40.715892,1,9.5
11,0,-74.008888,40.706143,-73.988205,40.731738,2,8.5
13,5,-73.975348,40.782557,-73.9775,40.787041,1,4.5
19,6,-73.97753,40.742217,-73.971838,40.744834,1,3.5
20,3,-73.974319458,40.7536964417,-74.0011138916,40.7345428467,1,11.0
9,3,-73.963897,40.773843,-73.958148,40.768647,1,4.1
11,1,-73.966996,40.764304,-73.955295,40.76622,1,5.7
17,5,-73.987197,40.750785,-73.978687,40.762042,1,4.5
21,6,-73.94986,40.783608,-73.952895,40.785922,4,3.7
18,5,-73.961566,40.771345,-73.974142,40.762504,1,5.3
15,1,-73.958597,40.772382,-73.957305,40.77451,1,3.3
13,6,-73.948585,40.773865,-73.959047,40.771603,3,4.5
3,3,-73.988508,40.719717,-74.006317,40.733573,5,6.9
19,0,-73.995395,40.759942,-73.970998,40.76095,1,5.5
11,0,-73.95058,40.775006,-73.955656,40.779648,1,4.5
19,3,-73.989118,40.747714,-73.987656,40.72692,1,9.3
8,4,-73.991975,40.731948,-73.975795,40.756012,1,8.9
23,3,-74.007376,40.748426,-74.009271,40.710973,1,12.0
13,3,-73.977388,40.751777,-73.95924,40.760126,1,10.5
17,6,-73.985204,40.760294,-73.986528,40.730148,1,9.7
12,3,-73.969292,40.757664,-73.956914,40.764961,1,7.0
19,4,-73.993012,40.742808,-73.980911,40.741833,1,5.0
19,0,-73.874498,40.774172,-73.99152,40.74457,1,26.9
15,0,-73.983378,40.761165,-73.956873,40.775812,1,9.3
23,6,-73.977077,40.763212,-73.977567,40.742432,2,7.5
11,6,-74.003027,40.733117,-74.007052,40.718187,2,5.5
14,4,-73.977705,40.786987,-73.976852,40.77628,1,5.5
19,1,-73.974633,40.765009,-73.958106,40.81317,1,12.9
16,6,-74.0012893677,40.7242965698,-74.0083694458,40.7137031555,1,6.5
9,2,-73.865502,40.77039,-73.962853,40.748568,2,31.7
23,3,-73.959222,40.714425,-73.969218,40.676917,2,16.0
23,6,-73.99638,40.742972,-73.98882,40.727097,2,7.5
4,3,-73.959174,40.712151,-73.996689,40.723374,2,8.5
2,4,-73.943212,40.78944,-73.991168,40.760488,2,12.1
21,1,-73.994264,40.746182,-74.00859,40.712546,1,8.9
21,2,-74.016092,40.711258,-73.986705,40.746668,1,12.1
12,2,-73.9721,40.7534,-73.9797,40.7639,1,7.3
9,3,-74.007897,40.731667,-73.992833,40.734145,1,6.1
0,3,-74.00009,40.728579,-73.953137,40.774252,1,16.0
17,5,-73.982018,40.773415,-73.959465,40.771107,1,8.0
1,5,-73.999155,40.719971,-74.00391,40.732875,1,8.5
20,5,-73.991424,40.750162,-73.988095,40.738289,1,5.3
17,5,-73.986098,40.778743,-73.99184,40.726003,2,14.9
15,4,-73.862022,40.730188,-73.967178,40.582582,5,51.3
14,2,-73.959348,40.774146,-73.963399,40.754404,3,8.1
3,6,-73.969567,40.753539,-73.924916,40.768521,1,14.0
22,5,-73.958089,40.760627,-74.009293,40.734084,1,18.5
14,0,-73.982212,40.740208,-73.991014,40.748915,1,10.5
23,4,-73.981959,40.728269,-73.959162,40.708784,1,11.5
14,0,-73.97244,40.795683,-73.971167,40.786115,1,4.5
10,5,-73.997515,40.736362,-73.994862,40.750162,1,8.0
13,6,-73.981908,40.763671,-73.995985,40.753874,1,7.3
21,2,-73.954758,40.779162,-73.97188,40.78382,1,5.7
12,4,-73.989328,40.773032,-73.974993,40.792881,1,6.5
23,6,-73.989685,40.719115,-73.995997,40.694927,1,13.5
21,4,-73.967591,40.792864,-73.948474,40.774781,3,8.1
13,0,-73.958833,40.780655,-73.932859,40.795403,1,7.7
6,5,-73.991753,40.727162,-73.992167,40.682588,4,11.7
15,0,-73.967825,40.762642,-73.958307,40.772575,6,5.3
18,4,-74.004083,40.725342,-74.007103,40.735609,1,5.3
14,0,-73.989932,40.734833,-73.963857,40.77099,1,11.3
21,2,-73.996048,40.76445,-73.986138,40.757728,1,4.9
0,5,-73.979458,40.776742,-73.976158,40.78624,1,4.1
22,2,-74.000768,40.717027,-73.9955,40.721711,1,5.0
10,5,-74.001767,40.719287,-73.987735,40.749717,1,9.5
21,1,-73.9879837036,40.7392616272,-73.9752044678,40.7330131531,1,7.0
8,2,-73.952528,40.772269,-73.971445,40.781931,1,8.0
23,1,-74.020322,40.724786,-73.949922,40.681917,1,17.5
10,1,-73.969837,40.764399,-73.987489,40.749734,1,11.0
19,0,-73.983407,40.747497,-73.981575,40.765007,1,12.5
11,6,-73.980446,40.742694,-73.988227,40.747126,1,5.3
8,2,-74.017517,40.708331,-73.970966,40.756759,1,20.5
1,5,-73.991243,40.758602,-73.975217,40.765308,3,5.3
11,0,-73.96346,40.765616,-73.954334,40.77828,1,4.5
12,2,-73.95463,40.76562,-73.95901,40.77483,6,8.0
17,5,-73.9807128906,40.7534217834,-73.9913787842,40.7404785156,2,8.5
2,4,-73.98946,40.730218,-73.959668,40.711132,5,8.9
23,6,-73.993595,40.75184,-73.988803,40.777738,2,9.5
13,4,-74.007025,40.728893,-73.991985,40.727326,1,7.0
1,5,-74.013628,40.714793,-74.008097,40.709443,2,5.3
18,1,-74.002746582,40.7445526123,-73.9913330078,40.7272262573,2,9.0
23,1,-73.99884,40.729697,-73.974787,40.741927,2,11.3
21,2,-73.98432,40.779708,-73.957217,40.771748,1,8.5
11,1,-73.950125,40.776355,-73.956852,40.774022,1,4.5
10,5,-73.86739,40.772227,-73.986052,40.75757,3,45.33
3,5,-73.9992904663,40.7279624939,-73.9832839966,40.7445487976,1,10.0
16,0,-73.983787,40.74384,-73.94926,40.780292,4,15.0
10,5,-73.993192,40.702542,-74.000107,40.694187,6,5.0
11,1,-73.969037,40.75425,-73.98708,40.748782,1,10.5
10,5,-73.959002,40.716677,-73.97334,40.762787,1,24.0
18,3,-73.992872,40.752973,-73.989965,40.757551,1,4.1
11,0,-73.9749,40.753383,-73.997058,40.7522,1,6.9
23,4,-73.973534,40.763804,-73.954236,40.767228,2,7.5
21,5,-73.96202,40.806034,-73.978991,40.76419,3,13.5
11,6,-74.004267,40.747522,-73.993972,40.743402,1,4.5
0,2,-74.0025634766,40.7335357666,-73.9799804688,40.6885757446,5,14.5
9,4,-73.979585,40.761775,-73.995794,40.754112,2,8.5
21,6,-73.98088,40.753588,-73.954833,40.774308,1,9.0
9,2,-73.958167,40.77916,-73.972658,40.76212,1,7.7
9,1,-73.987384,40.743127,-73.997218,40.734258,1,5.7
11,0,-73.995603,40.724975,-73.998527,40.745137,5,4.9
1,5,-73.98921,40.75797,-73.972152,40.755057,5,5.3
8,0,-74.008568,40.714198,-73.992933,40.691542,1,7.7
11,6,-73.96862,40.750427,-73.955553,40.769112,1,6.5
0,6,-73.981094,40.764628,-73.984631,40.759891,1,3.5
23,4,-73.982896,40.770215,-73.946365,40.789605,1,10.1
14,6,-73.980535,40.765326,-73.786722,40.639247,2,49.57
6,5,-73.988118,40.737988,-73.929198,40.75852,2,12.9
18,4,-73.9436264038,40.7778282166,-73.9573516846,40.7771110535,5,6.0
21,5,-74.013524,40.716506,-73.953574,40.675424,2,35.0
11,4,-73.991956,40.738166,-73.989441,40.749607,1,5.5
17,2,-73.966005,40.773965,-74.009738,40.731327,1,22.0
14,0,-73.988587,40.748392,-73.987346,40.733197,2,8.9
7,5,-74.007393,40.708622,-73.976483,40.751466,1,15.5
19,0,-73.945243,40.778527,-73.969607,40.795112,1,7.7
21,0,-74.00287,40.733512,-74.0042,40.731375,2,8.5
18,5,-73.973418,40.786849,-73.976398,40.780846,1,4.5
11,6,-73.965125,40.79125,-73.980722,40.770032,1,8.0
19,0,-73.956263,40.775807,-73.94573,40.77364,1,8.5
6,2,-73.976912,40.774767,-73.99298,40.744012,1,12.0
21,2,-73.999218,40.758888,-74.030223,40.739785,1,54.5
10,5,-73.98587,40.752285,-73.979932,40.759457,5,5.0
16,0,-74.00227,40.7345,-73.98286,40.7571,1,10.5
4,6,-73.992791,40.724297,-73.986501,40.768243,1,11.3
20,4,-73.994382,40.716836,-73.952714,40.799087,1,24.9
11,1,-73.94785,40.830172,-73.942375,40.823027,2,6.5
14,0,-74.000008,40.725652,-73.989275,40.720242,1,9.7
18,1,-73.966823,40.799128,-73.962188,40.805319,1,4.0
3,6,-74.001566,40.732193,-73.996936,40.743018,1,5.0
21,0,-73.992132,40.728875,-73.996042,40.749135,4,9.0
8,1,-73.8709335327,40.7737617493,-73.9831466675,40.7563400269,1,44.33
13,6,-73.775332,40.646052,-73.871472,40.898205,5,72.83
20,3,-73.783224,40.648561,-73.885292,40.741395,1,26.1
14,0,-73.959625,40.774135,-73.957361,40.780851,1,5.3
22,6,-73.984789,40.724415,-73.983028,40.75028,1,10.5
21,0,-73.997917,40.682852,-73.926872,40.668772,1,15.0
6,2,-73.996373,40.744397,-74.008262,40.748847,2,6.0
11,1,-73.958895,40.77219,-73.953808,40.787622,1,7.0
5,4,-73.9893,40.7588,-73.9903,40.7513,2,4.1
2,5,-73.979746,40.781411,-73.921727,40.743317,1,17.5
8,4,-73.958174,40.778778,-73.979137,40.755808,2,8.5
19,0,-74.006508,40.744567,-74.004182,40.736752,5,5.5
15,6,-73.9990386963,40.7383651733,-73.9758529663,40.7308883667,1,10.0
15,4,-73.978447,40.75755,-74.004937,40.739905,2,9.3
15,0,-73.97884,40.773295,-74.008188,40.74877,1,10.1
2,4,-73.997728,40.751475,-73.977482,40.752085,3,6.1
12,2,-73.9769,40.75006,-73.97016,40.75633,5,4.5
3,4,-73.987468,40.72178,-73.940188,40.707643,1,10.1
16,0,-73.978362,40.75414,-73.956492,40.783922,1,9.0
12,2,-73.992708,40.743005,-73.985512,40.743912,1,5.5
8,0,-73.947653,40.783503,-73.949562,40.772646,1,4.9
16,6,-73.982077,40.77318,-73.970333,40.794058,1,6.1
6,6,-73.9502029419,40.7868881226,-73.9776763916,40.7577209473,1,10.0
21,2,-73.997415,40.761193,-73.988198,40.759283,2,5.3
6,3,-73.992066,40.749305,-74.014033,40.714553,1,8.1
0,1,-73.980092,40.752003,-73.991012,40.755527,5,4.1
15,1,-73.864048,40.769918,-73.846872,40.710878,5,18.5
19,5,-74.014087,40.717193,-73.99272,40.723866,3,8.1
13,3,-73.976204,40.753566,-73.978248,40.783369,1,18.0
9,2,-73.98012,40.7511,-73.974807,40.755963,4,4.5
3,5,-73.991955,40.726138,-73.99319,40.717602,2,4.5
11,6,-73.960292,40.710357,-73.98884,40.73643,1,16.0
22,0,-73.9967422485,40.7630462646,-73.9890289307,40.748046875,1,7.0
15,2,-73.990583,40.734957,-74.005552,40.727526,1,7.0
3,5,-73.997885,40.718193,-74.000722,40.740713,1,9.3
3,5,-73.987723,40.7324,-73.995575,40.753935,1,8.1
21,2,-73.984193,40.75808,-73.982993,40.749295,3,4.5
20,4,-74.0110549927,40.702922821,-73.9766769409,40.7451286316,1,14.5
1,5,-73.98294,40.764693,-73.868737,40.899517,2,30.1
19,1,-74.008762,40.719914,-73.991491,40.729699,1,8.0
22,2,-73.997326,40.736575,-73.969593,40.675818,1,17.0
17,2,-74.005422,40.727967,-73.996795,40.763407,1,24.0
20,0,-73.95894,40.783571,-73.970598,40.799768,1,8.5
0,1,-73.9893493652,40.7342720032,-73.9766311646,40.732635498,1,6.0
11,1,-73.979215,40.78476,-73.954048,40.781778,1,7.7
12,3,-73.983165,40.756223,-73.973146,40.760048,1,6.5
6,1,-73.972189,40.750546,-74.013835,40.714829,1,20.0
15,0,-73.968613,40.762685,-73.989353,40.736228,1,8.9
16,5,-73.990171,40.71905,-73.916508,40.764769,1,31.5
11,0,-73.998565,40.725108,-73.981732,40.754353,1,10.5
23,4,-73.989136,40.736263,-73.980893,40.722644,2,7.3
15,1,-73.988935,40.736425,-73.862207,40.767277,1,28.5
15,2,-74.004547,40.711817,-74.004547,40.711817,6,7.0
6,0,-73.985271,40.738794,-73.953696,40.76479,1,8.9
21,6,-73.97036,40.67282,-73.980517,40.676277,2,4.0
14,4,-73.978768,40.777488,-73.986562,40.776719,1,4.5
13,6,-73.990905,40.742135,-73.993115,40.724363,1,7.7
19,0,-73.99945,40.727517,-73.989895,40.734347,2,6.0
22,5,-73.981451,40.758824,-73.949374,40.775306,3,10.1
13,2,-73.998657,40.721253,-73.994313,40.741677,1,11.7
21,0,-73.960225,40.781745,-73.968177,40.77085,1,5.0
21,2,-73.991295,40.731648,-73.985517,40.746533,2,6.5
20,4,-73.967712,40.762897,-74.002923,40.723518,1,12.1
19,3,-73.962707,40.761518,-73.960812,40.769357,1,4.5
17,1,-73.980462,40.770207,-73.952553,40.77654,2,11.0
21,0,-73.965858,40.761835,-73.958313,40.768802,2,4.5
6,2,-73.998969,40.744511,-73.977098,40.765192,1,7.3
21,0,-73.981872,40.75903,-73.987638,40.759463,1,6.5
21,6,-73.948732,40.782452,-73.941502,40.84477,3,16.9
11,6,-73.971223,40.755486,-73.986063,40.719086,2,8.9
21,3,-74.004813,40.751802,-74.002523,40.724255,4,9.3
3,4,-74.007119,40.740014,-73.980377,40.722025,1,11.0
23,1,-73.984827,40.720113,-73.996151,40.738612,1,8.1
17,2,-73.972015,40.78645,-73.972972,40.785477,1,57.33
15,2,-73.957653,40.776758,-73.957653,40.776758,1,2.5
21,1,-73.9528656006,40.7828865051,-73.9883651733,40.7489471436,1,15.5
13,6,-73.962008,40.759527,-73.97139,40.781412,1,10.0
16,0,-73.969402,40.758005,-73.789907,40.646937,1,57.33
17,2,-73.998817,40.737059,-73.97961,40.732865,3,7.7
1,5,-73.987383,40.760453,-73.996499,40.763507,1,5.5
6,6,-73.969748,40.675182,-74.002805,40.738195,2,15.3
21,0,-73.997542,40.736748,-73.986937,40.761153,1,10.5
