-73.989171,40.718743,-73.954819,40.73298,2,16.0
-73.994417,40.750232,-73.995047,40.733147,3,9.5
-73.9911270142,40.7498588562,-73.9768066406,40.7324485779,2,9.5
-73.958875,40.764007,-73.954407,40.783952,2,8.5
-73.967343,40.77243,-73.991959,40.763926,1,10.5
-73.999896,40.748614,-74.014819,40.716427,1,10.1
-74.004667,40.730467,-74.00564,40.718453,1,5.0
-73.9835281372,40.770488739,-73.9878997803,40.7629852295,1,4.5
-73.964585,40.807273,-74.002273,40.730035,5,20.0
-73.996846,40.713448,-74.010122,40.711338,2,6.5
-73.9940185547,40.7405891418,-74.0055999756,40.7359085083,1,5.0
-73.974429,40.743222,-74.004889,40.736065,1,11.5
-73.962098,40.759355,-73.994162,40.72661,1,14.9
-73.988333,40.753979,-73.973606,40.753133,1,7.3
-73.958185,40.76874,-74.003892,40.707729,1,15.7
-73.992532,40.724394,-74.002634,40.708798,1,5.7
-73.95204,40.773779,-73.986951,40.742058,1,13.3
-73.971943,40.756887,-73.941137,40.838973,2,20.1
-73.963262,40.772027,-73.990538,40.734887,1,15.0
-73.94593,40.781693,-73.938167,40.804753,1,7.7
-73.990142,40.756582,-73.973028,40.74939,3,6.9
-73.9976196289,40.7217483521,-74.002166748,40.7304496765,2,6.0
-74.002143,40.72469,-73.973618,40.752983,1,13.7
-73.987165,40.748292,-73.975858,40.755903,2,5.7
-73.9476242065,40.7749595642,-73.9600524902,40.7721557617,1,6.0
-74.0040206909,40.725528717,-73.9816589355,40.7284011841,2,9.5
-73.985593,40.73953,-73.975622,40.75563,2,6.9
-74.003385,40.743507,-73.947318,40.751527,1,17.7
-73.984967,40.74606,-73.86132,40.768042,2,35.33
-74.003629,40.707763,-73.978479,40.741186,1,13.5
-73.991822,40.741636,-73.977879,40.751812,1,5.7
-74.002683,40.73375,-74.00509,40.74093,1,4.9
-73.9990386963,40.7383651733,-73.9758529663,40.7308883667,1,10.0
-73.977958,40.75274,-73.98871,40.753464,1,4.1
-73.99386,40.735745,-74.0154,40.709945,2,14.5
-73.962585,40.773036,-73.972585,40.759476,1,6.5
-73.985107,40.75984,-74.001255,40.756965,1,6.0
-73.992175,40.748907,-73.978893,40.76234,1,7.0
-73.985433,40.74686,-73.989177,40.726403,1,7.5
-73.972288,40.749845,-73.99221,40.758793,1,6.1
-73.978182,40.745824,-73.940063,40.749144,1,10.1
-73.921935,40.75537,-73.914417,40.764773,1,4.5
-73.998313,40.722812,-73.979345,40.76078,2,10.5
-73.990871,40.741917,-73.991034,40.734225,1,4.9
-73.973262,40.755227,-73.98006,40.739142,1,5.3
-73.961863,40.779527,-73.982927,40.731472,1,18.0
-73.97539,40.75515,-73.971188,40.783442,1,5.5
-73.963232,40.771812,-73.954137,40.763965,1,6.0
-73.968402,40.756711,-73.993032,40.73643,1,12.1
-74.007982,40.738752,-73.997635,40.72585,1,7.5
-74.002219,40.729827,-73.989517,40.743988,1,6.9
-73.954982,40.765827,-73.968195,40.764745,1,8.0
-73.979617,40.77777,-73.983972,40.7837,3,14.0
-73.956263,40.775807,-73.94573,40.77364,1,8.5
-73.98435,40.764645,-73.955555,40.804202,1,13.0
-73.993909,40.756409,-73.864436,40.770029,1,32.5
-73.975295,40.752457,-73.983147,40.72823,1,9.5
-73.98934,40.772857,-73.976058,40.77586,5,6.0
-74.003368,40.739973,-74.002315,40.73449,1,4.1
-73.9756,40.755445,-73.991663,40.739802,2,5.7
-73.966928,40.772522,-73.990353,40.745277,1,9.3
-73.971882,40.746177,-73.93958,40.841615,5,22.9
-73.984761,40.721893,-73.996392,40.725445,1,4.1
-73.949212,40.781482,-73.955385,40.772822,2,4.5
-74.001872,40.723248,-74.003012,40.732997,1,4.5
-73.865119,40.769855,-73.98405,40.739265,1,47.33
-73.99147,40.726923,-73.982752,40.731163,1,4.1
-73.968257,40.767936,-73.981774,40.773715,1,5.0
-74.002465,40.750257,-73.980183,40.744467,5,6.5
-73.961582,40.76206,-73.96861,40.760497,6,6.5
-73.9789352417,40.7823524475,-73.959815979,40.782333374,1,10.5
-73.9823,40.7683,-73.9728,40.7805,2,5.7
-73.954376,40.764044,-73.965358,40.790741,1,11.3
-73.97813,40.783139,-73.963056,40.761939,1,13.0
-73.980513,40.75448,-73.872932,40.774265,2,47.8
-73.990533,40.759072,-73.971787,40.752082,5,7.3
-73.988684,40.754946,-73.983425,40.754267,1,3.7
-73.979222,40.747227,-73.995747,40.74106,1,7.5
-73.971234,40.787785,-73.987019,40.770103,1,6.5
-73.962916,40.812655,-73.940547,40.813962,3,10.1
-73.940002,40.747955,-73.998456,40.73714,1,14.1
-73.954575,40.765689,-73.956082,40.804734,1,11.7
-73.956595,40.771258,-73.951264,40.7792,2,4.5
-73.988247,40.72016,-73.993903,40.697735,2,11.0
-73.989935,40.756947,-73.984307,40.759742,2,4.0
-73.953541,40.771223,-74.006653,40.727305,1,17.7
-74.007555,40.725897,-73.987099,40.759377,2,10.5
-73.959411,40.777101,-73.955194,40.78338,1,3.7
-73.961872,40.770613,-73.94663,40.774218,3,5.3
-73.97711,40.787795,-74.003892,40.753262,5,17.0
-73.977526,40.764144,-73.944184,40.832025,1,20.0
-74.014953,40.711392,-73.972362,40.757297,1,21.5
-73.988503,40.754173,-73.978938,40.74782,1,5.0
-73.958955,40.78101,-73.985252,40.778837,1,10.0
-73.994477,40.740555,-73.983357,40.755464,1,7.5
-73.953572,40.770943,-73.976212,40.754821,1,10.5
-73.994063,40.740831,-73.988973,40.720517,1,8.9
-73.986182,40.730324,-73.986277,40.738486,1,4.5
-73.99165,40.749658,-73.981917,40.757973,1,4.9
-74.0112380981,40.7032203674,-73.9812393188,40.71667099,2,10.5
-73.983157,40.774255,-73.979525,40.771367,5,4.1
-73.996542,40.74797,-73.975082,40.787575,1,10.9
-73.978617,40.755976,-73.970531,40.756131,1,5.5
-73.959292,40.799437,-73.993598,40.756883,1,15.5
-73.9525,40.783922,-73.956523,40.771253,1,4.9
-73.982095,40.772898,-73.976339,40.783153,1,5.3
-73.986197,40.748033,-74.000562,40.757673,4,6.5
-73.974215,40.757211,-73.957012,40.745878,1,11.3
-73.954241,40.764154,-73.976944,40.736539,1,8.1
-73.948997,40.797257,-73.944025,40.795362,1,5.0
-73.986137,40.740468,-73.967033,40.710692,1,12.1
-73.947388,40.79021,-73.920213,40.795867,1,9.3
-73.99467,40.745302,-73.996146,40.729437,1,5.7
-74.005622,40.738283,-73.994106,40.733006,1,6.5
-73.963977,40.757262,-73.979552,40.763517,1,7.5
-73.999167,40.76114,-73.994022,40.761562,3,3.3
-73.94954,40.77684,-73.96235,40.77015,1,5.5
-73.871047,40.77383,-73.839183,40.688123,1,23.7
-73.994367,40.719332,-73.971717,40.757472,1,11.3
-73.990888,40.749038,-73.984308,40.779765,1,10.9
-73.976123,40.755688,-74.014592,40.717995,1,14.1
-73.998717,40.73224,-73.988882,40.759492,2,11.5
-73.980107,40.753242,-73.993947,40.745137,1,5.3
-73.994085,40.751217,-74.005745,40.71636,1,14.9
-73.998388,40.724528,-73.883914,40.747947,1,25.5
-73.982151,40.758281,-73.999492,40.739457,1,13.0
-73.984972,40.761008,-73.977768,40.684552,1,29.0
-73.77669,40.645173,-73.879675,40.767858,1,5.3
-73.974742,40.759448,-73.979727,40.762997,1,4.9
-74.00263,40.718633,-73.988816,40.748293,1,8.1
-73.985335,40.753355,-73.842997,40.674367,1,33.3
-73.981754,40.763171,-73.99328,40.747695,2,5.3
-74.012643,40.707393,-73.993805,40.741683,1,12.5
-73.961988,40.713432,-74.00421,40.720985,3,38.5
-74.004241,40.735312,-73.971717,40.746459,2,18.0
-73.990065,40.756337,-73.997132,40.756173,1,4.1
-73.988337,40.748887,-74.003277,40.756272,1,13.5
-73.998953,40.745652,-73.964288,40.71269,1,15.3
-73.990347,40.75085,-73.978762,40.746119,1,4.5
-73.783959,40.648673,-73.994035,40.763289,1,57.33
-73.988122,40.749915,-73.978987,40.762282,1,7.5
-74.005415,40.73329,-73.985315,40.738922,5,8.0
-73.968872,40.754143,-73.988855,40.744,1,7.3
-73.962064,40.779283,-73.97804,40.762639,1,7.7
-73.997645,40.74643,-73.990537,40.73676,1,5.3
-74.007243,40.743355,-74.00134,40.724268,1,9.3
-73.964529,40.760497,-73.971422,40.755267,1,3.7
-73.986557,40.696111,-73.964434,40.791603,1,29.0
-74.010853,40.716777,-73.977983,40.726105,1,16.0
-73.981217,40.758944,-73.983839,40.743733,1,9.3
-73.984603,40.746763,-73.964934,40.759134,1,8.1
-73.963180542,40.768913269,-73.9898986816,40.7385520935,1,13.0
-73.984612,40.750907,-73.861753,40.76836,1,27.7
-73.997731,40.764583,-74.002633,40.750582,1,12.1
-73.953985,40.767039,-74.000441,40.737601,1,18.5
-73.995395,40.739257,-73.987757,40.750372,1,5.0
-73.874543,40.774052,-73.938738,40.804827,1,21.2
-73.97521,40.777652,-73.957145,40.774602,1,10.0
-73.991857,40.744405,-73.978362,40.746042,1,6.0
-74.005096,40.740785,-73.977089,40.74339,3,7.7
-73.991936,40.730761,-73.992215,40.750154,1,7.3
-73.97216,40.796982,-73.952393,40.789852,2,7.7
-73.997662,40.720903,-73.987658,40.74986,5,10.5
-73.965617,40.795483,-73.97217,40.794861,1,3.3
-73.962928772,40.7766723633,-73.978515625,40.7866363525,1,6.0
-73.966398,40.764715,-73.973977,40.748897,1,6.5
-73.963078,40.766585,-73.968585,40.761897,1,6.5
-73.789395,40.642365,-73.990325,40.758322,1,56.8
-73.976427,40.743087,-74.00417,40.704777,2,11.0
-73.994886,40.760415,-73.977764,40.753421,1,5.8
-73.95629,40.771542,-74.006967,40.705117,1,16.5
-73.98592,40.727835,-73.971229,40.751386,1,7.3
-73.959704,40.717864,-73.949676,40.726082,1,5.0
-73.978531,40.788128,-74.000565,40.737345,1,12.1
-73.983297,40.696145,-73.992113,40.690543,1,6.0
-74.008028,40.7385,-73.987243,40.760368,1,9.0
-73.992281,40.749603,-73.992586,40.725527,1,12.0
-73.9669189453,40.7530403137,-73.9709014893,40.748714447,1,7.0
-73.986003,40.757639,-73.976287,40.748436,2,5.3
-73.983636,40.726009,-74.01179,40.709153,1,11.3
-73.985346,40.752773,-73.991539,40.738361,1,8.5
-73.939423,40.805002,-73.952337,40.784202,1,6.5
-73.97487,40.755893,-73.986047,40.734838,2,6.1
-73.991845,40.749667,-74.001215,40.736755,5,9.0
-73.97908,40.757802,-73.988052,40.740947,1,7.5
-73.941638,40.700665,-73.972263,40.756761,1,16.1
-73.977313,40.764245,-73.976902,40.780142,2,6.5
-73.993192,40.702542,-74.000107,40.694187,6,5.0
-73.979417,40.751158,-73.960506,40.816586,1,19.5
-73.989575,40.757247,-73.954497,40.786522,1,9.7
-74.005259,40.740506,-73.987801,40.76514,1,9.5
-73.999654,40.728455,-73.985379,40.717819,1,7.7
-74.001746,40.719256,-73.959698,40.657316,3,17.7
-73.980825,40.767842,-73.983525,40.76427,1,4.0
-73.999098,40.718908,-73.977952,40.750635,1,9.7
-74.005858,40.740183,-73.992823,40.739137,1,7.5
-73.958187,40.769092,-73.97749,40.762225,1,10.5
-73.981946,40.775035,-73.958909,40.811777,2,8.5
-73.97315979,40.7504005432,-73.9755935669,40.757358551,1,13.0
-73.984143,40.780434,-73.98225,40.776614,1,3.7
-73.974171,40.791509,-73.969282,40.798182,1,4.5
-73.993092,40.742979,-73.972491,40.759671,1,9.0
-73.977315,40.774165,-73.956648,40.771415,1,7.3
-73.782638,40.644476,-73.945057,40.680865,1,34.5
-74.009057,40.71912,-74.002095,40.724607,4,4.9
-73.982057,40.768692,-73.981497,40.763442,1,4.5
-73.963946,40.755354,-73.968154,40.75996,1,3.7
-74.010112,40.711237,-73.985655,40.756417,1,13.5
-74.011882,40.713805,-73.978405,40.729502,3,11.7
-73.98696,40.73954,-73.98292,40.72276,1,8.5
-73.960475,40.772472,-73.952077,40.773189,1,4.5
-73.995717,40.764447,-74.007347,40.708602,3,16.9
-73.946156,40.773456,-73.981458,40.724807,1,12.1
-73.959151,40.780277,-73.946667,40.772522,1,5.7
-73.974978,40.756432,-73.973127,40.762578,3,3.7
-73.989687,40.771346,-73.972793,40.780418,2,6.9
-73.994612,40.745662,-73.980278,40.75202,1,7.5
-74.002319,40.747008,-74.00226,40.750119,1,2.9
-73.982077,40.77318,-73.970333,40.794058,1,6.1
-73.992997,40.756167,-73.99051,40.75144,5,6.5
-74.015597,40.710693,-74.017717,40.706288,1,3.5
-73.973067,40.748948,-74.011217,40.722927,2,10.9
-73.987478,40.77494,-73.964723,40.801818,1,7.7
-73.979025,40.763198,-73.981835,40.739165,1,10.5
-73.984918,40.757927,-73.966165,40.7619,1,10.1
-73.953915,40.78707,-73.967612,40.793073,5,4.5
-74.002682,40.749903,-73.978742,40.764638,1,11.0
-73.988245,40.769442,-73.965705,40.771642,2,7.5
-73.977815,40.752417,-73.969028,40.785768,5,12.5
-73.959438,40.77345,-73.977417,40.757977,1,11.5
-74.008426,40.711755,-73.994235,40.694887,1,6.5
-73.985235,40.768545,-73.992047,40.735167,1,11.5
-73.945617,40.773397,-73.969928,40.751268,1,6.9
-74.007018,40.705082,-73.978768,40.721678,1,10.5
-74.013667,40.713935,-74.007627,40.702992,2,6.0
-73.98574,40.746582,-74.004142,40.742882,1,8.0
-73.9799,40.743367,-73.98814,40.774842,1,18.5
-73.991733,40.750938,-73.990358,40.729393,1,7.7
-73.959973,40.773545,-73.969373,40.766412,3,4.9
-73.991173,40.730287,-73.951537,40.774085,2,17.7
-74.012985,40.70252,-73.948314,40.771367,1,21.3
-73.99106,40.747055,-73.848707,40.738835,1,39.83
-74.000046,40.737938,-73.961706,40.757735,3,10.9
-73.977362,40.784316,-73.994147,40.759162,1,12.1
-73.975624,40.749073,-73.982651,40.73329,1,10.5
-73.995914,40.738452,-74.0022,40.732217,2,4.9
-74.007113,40.739879,-73.999092,40.744561,1,5.5
-73.977937,40.78364,-73.964977,40.80269,1,6.5
-73.965858,40.761835,-73.958313,40.768802,2,4.5
-73.987042,40.739567,-73.997962,40.740345,5,7.5
-73.977013,40.747333,-73.95027,40.786403,4,8.9
-73.971504,40.766298,-73.994608,40.719295,2,12.1
-74.005798,40.706475,-73.95458,40.775568,1,17.7
-73.990652,40.750767,-73.983593,40.731715,1,8.1
-73.987047,40.776415,-73.981487,40.778847,5,4.5
-73.7900772095,40.6439552307,-73.9421844482,40.7488517761,1,44.0
-74.012275,40.703735,-73.870732,40.774235,1,30.33
-73.776807,40.645082,-73.927987,40.70504,2,40.0
-73.98263,40.732267,-74.00451,40.716293,1,7.7
-73.9573745728,40.7660560608,-73.9817428589,40.7736854553,1,24.0
-73.9752120972,40.7875404358,-73.9718170166,40.7924385071,1,3.0
-73.992708,40.758432,-73.998345,40.750515,1,3.7
-73.96117,40.77467,-73.954148,40.781585,1,5.0
-73.994662,40.725996,-73.987788,40.738037,1,4.9
-73.986883,40.753486,-73.995522,40.764784,1,6.9
-73.9750213623,40.7328948975,-73.9230194092,40.7005805969,6,29.0
-73.966491,40.764397,-73.973325,40.748521,1,10.5
-73.9717483521,40.7541542053,-73.9378433228,40.711063385,2,20.0
-73.98492,40.74776,-73.865384,40.770787,1,34.8
-73.97904,40.746018,-73.819797,40.92984,1,50.9
-74.011117,40.71569,-73.988462,40.733907,6,10.5
-74.000134,40.74334,-74.000824,40.739957,1,3.3
-73.862772,40.768823,-74.004898,40.736082,2,31.3
-73.980778,40.73807,-74.000747,40.744732,1,7.0
-74.005927,40.735747,-73.990103,40.74071,1,6.5
-74.003593,40.743573,-73.951506,40.713419,1,18.1
-74.00044,40.732163,-73.974168,40.696307,1,15.0
-73.992714,40.749328,-73.97424,40.750171,1,11.0
-74.008223,40.747347,-73.959149,40.719668,1,17.7
-73.959607,40.759408,-73.97062,40.745213,2,6.1
-73.999121,40.733985,-73.992058,40.730059,1,4.5
-73.987384,40.743127,-73.997218,40.734258,1,5.7
-73.984995,40.747125,-73.991023,40.755948,1,8.0
-74.009694,40.712543,-74.01685,40.715559,1,6.0
-73.99792,40.724007,-73.991497,40.74855,1,11.5
-73.968783,40.763047,-74.01147,40.700425,1,17.7
-73.97554,40.79199,-73.98026,40.78541,6,4.0
-73.98339,40.750302,-74.001757,40.71958,1,12.0
-74.004041,40.752118,-73.940396,40.80559,2,18.5
-73.97334,40.75561,-73.992233,40.741132,1,8.5
-73.986532,40.722175,-73.998673,40.717175,2,7.5
-73.977627,40.78435,-73.981342,40.756489,1,8.9
-73.991347,40.749917,-73.980728,40.76518,1,10.5
-73.976658,40.765047,-73.962848,40.75847,1,7.7
-74.003934,40.729979,-74.003423,40.743684,2,5.3
-73.982152,40.770025,-73.97406,40.756952,6,8.0
-74.00564,40.738247,-74.000572,40.722692,1,7.7
-73.985295,40.761869,-73.987366,40.768523,4,5.4
-74.004462,40.751942,-74.004462,40.751942,1,5.7
-73.972769,40.6775,-73.960171,40.656646,1,7.0
-74.005483,40.739255,-73.980675,40.676483,2,16.9
-73.990645,40.740407,-74.000447,40.687515,1,20.5
-73.954785,40.773457,-73.980887,40.744905,5,10.5
-73.989245,40.718739,-73.989898,40.734214,1,8.0
-73.960652,40.772307,-73.988507,40.737315,2,10.1
-73.986655,40.750973,-73.987619,40.760596,1,4.9
-73.9507141113,40.7749710083,-74.0015792847,40.7236061096,4,21.5
-73.88037,40.76402,-73.86569,40.771,1,8.5
-73.9814071655,40.743938446,-74.0039596558,40.7327957153,2,9.5
-73.991687,40.726473,-73.992177,40.749205,1,8.1
-73.99205,40.750277,-73.977155,40.743015,5,7.0
-73.997365,40.722185,-73.925073,40.689927,1,18.0
-73.995095,40.727486,-73.974706,40.725435,2,6.1
-73.997653,40.763912,-73.923565,40.774922,5,15.3
-73.940746,40.799819,-73.949875,40.802247,1,5.0
-74.007025,40.728893,-73.991985,40.727326,1,7.0
-73.958047,40.80102,-73.974356,40.782788,1,6.5
-73.961845,40.759552,-73.961233,40.756448,1,3.3
-74.014288,40.704523,-74.016055,40.704658,2,19.7
-73.952402,40.785888,-73.97013,40.78743,1,10.5
-73.98624,40.747414,-73.967819,40.753714,1,7.3
-73.965032,40.760693,-73.988945,40.727022,1,8.1
-73.99147,40.727263,-73.987205,40.760864,1,15.0
-73.984375,40.728922,-73.979582,40.735387,1,4.0
-73.988527,40.753972,-73.998227,40.760852,1,9.0
-73.973415,40.746163,-74.012741,40.701771,1,15.0
-73.9838027954,40.7310066223,-73.986579895,40.7218933105,2,8.0
-74.004855,40.741572,-73.995645,40.744952,1,4.9
-73.95783,40.77631,-73.9647,40.79266,1,8.0
-73.978447,40.787988,-73.978087,40.753228,1,10.5
-73.9903793335,40.7290458679,-73.91771698,40.8711128235,1,34.0
-73.976408,40.739682,-73.994088,40.736242,6,6.5
-73.936547,40.837407,-73.936547,40.837407,1,25.3
-73.980507,40.730505,-73.977826,40.786286,1,14.9
-73.988889,40.688574,-73.998304,40.693734,2,5.3
-73.979656,40.766194,-73.988176,40.774981,1,4.9
-73.987365,40.744638,-73.981447,40.723613,2,8.1
-74.00738,40.71853,-74.01118,40.72897,5,7.0
-73.987832,40.745815,-73.86473,40.770315,1,35.83
-73.137393,41.366138,-73.137393,41.366138,1,13.7
-73.983315,40.762802,-73.980275,40.74663,5,6.9
-73.980808,40.764185,-73.9912,40.750053,5,6.5
-73.94957,40.773097,-73.954772,40.769895,5,4.0
-73.9929733276,40.7009315491,-73.9214553833,40.7055892944,1,18.0
-73.978093,40.755685,-73.982065,40.750175,5,3.7
-73.9787368774,40.7623939514,-74.0074157715,40.7410392761,1,11.0
-73.98207,40.740383,-73.947913,40.778677,2,9.7
-73.9683380127,40.7524185181,-73.9878616333,40.7352905273,3,9.5
-73.974362,40.746947,-74.009738,40.722078,2,11.7
-73.86577,40.77102,-73.903058,40.728412,1,16.0
-73.971569,40.760539,-73.948438,40.774029,1,8.9
-73.960315,40.761957,-73.967293,40.765543,5,6.1
-74.008204,40.737993,-73.986107,40.762142,1,11.7
-73.982963,40.756492,-74.002275,40.730038,2,8.5
-73.994038,40.756368,-73.99417,40.751137,2,4.9
-73.991993,40.754112,-73.990705,40.763379,1,5.5
-73.98707,40.7507,-73.98372,40.75968,5,6.5
-73.9576,40.722037,-73.955463,40.714133,2,6.5
-74.005666,40.726764,-74.001144,40.733536,1,4.5
-73.997124,40.762927,-74.006533,40.741479,1,6.9
-73.998545,40.719472,-73.947855,40.7962,1,26.5
-73.989745,40.7521,-73.98449,40.749225,1,4.5
-73.992221,40.730696,-74.001478,40.719767,1,5.3
-74.006308,40.739737,-73.988662,40.778688,4,15.7
-73.96979,40.759888,-73.993235,40.752111,1,11.0
-73.946182251,40.7920608521,-73.9402313232,40.7887916565,1,5.5
-73.982121,40.765048,-73.990382,40.751021,1,8.0
-73.975997,40.786475,-73.969703,40.801253,5,6.1
-73.959693,40.76599,-73.99792,40.731832,2,20.0
-73.980055,40.738627,-73.980055,40.738627,1,9.0
-73.844311,40.721355,-73.844595,40.721552,1,6.1
-73.949698,40.776653,-73.956222,40.80468,1,12.5
-73.992088,40.749113,-73.987621,40.732769,1,7.7
-73.97689,40.763487,-73.979118,40.770405,3,4.1
-74.000067,40.742912,-73.989152,40.768192,1,8.1
-73.952686,40.780538,-73.976507,40.788402,1,6.9
-74.007513,40.715332,-73.98785,40.741531,1,9.9
-73.991685,40.75593,-73.997662,40.719397,5,18.0
-73.976087,40.755262,-73.958602,40.779908,1,8.1
-73.989985,40.770023,-73.966517,40.784182,1,7.3
-73.974679,40.764242,-73.986131,40.746332,1,7.3
-73.99899,40.73929,-74.00298,40.73117,1,4.5
-73.956088,40.782003,-73.977328,40.75957,1,8.1
-73.987116,40.733263,-73.988078,40.748262,1,6.9
-73.9729,40.748842,-74.010722,40.72906,1,7.5
-73.950264,40.727995,-73.950264,40.727995,4,13.7
-73.872997,40.77412,-74.002423,40.73322,5,44.83
-73.975072,40.7569,-73.989887,40.760567,2,14.5
-73.981897,40.77889,-73.935643,40.821152,1,14.1
-73.9753112793,40.7879104614,-73.9926300049,40.7601394653,5,11.5
-73.982316,40.748622,-73.965975,40.77312,1,8.1
-73.997782,40.737892,-74.013837,40.717602,1,11.0
-73.983245,40.747742,-73.971286,40.751205,1,5.0
-73.94912,40.773332,-73.955363,40.776995,2,3.7
-73.978967,40.74751,-73.989622,40.751207,1,6.0
-73.939248,40.841807,-73.98821,40.76154,1,17.3
-73.985837,40.756567,-74.00737,40.741232,1,8.9
-73.97315,40.764195,-74.003027,40.749457,1,17.0
-74.16477,40.587237,-74.001773,40.75625,1,4.1
-73.962233,40.781022,-73.889042,40.82102,1,34.5
-73.997424,40.756607,-73.976141,40.761173,2,7.5
-74.000982,40.736897,-73.993801,40.761868,1,10.0
-73.94806,40.774613,-73.967618,40.762973,5,8.5
-73.969504,40.753729,-74.005034,40.741474,1,10.5
-73.9502029419,40.7868881226,-73.9776763916,40.7577209473,1,10.0
-74.007352,40.74013,-73.997193,40.738403,1,5.3
-73.94616,40.789623,-73.938906,40.797483,1,4.0
-74.002532,40.750057,-73.98835,40.748255,1,5.7
-73.958032,40.713984,-73.919513,40.772435,1,17.7
-73.789887,40.643743,-74.00761,40.74096,1,56.8
-73.954504,40.778011,-73.980321,40.750062,1,12.9
-73.97911,40.757663,-73.99088,40.751382,1,5.3
-73.963152,40.793905,-73.956272,40.786307,1,5.5
-73.987378,40.750578,-73.946787,40.780576,1,16.1
-73.9773635864,40.7381591797,-73.9916229248,40.7594909668,6,12.0
-73.985521,40.722023,-74.011563,40.676226,1,15.7
-73.989205,40.741487,-73.99093,40.75643,1,9.3
-73.951427,40.714072,-73.94286,40.720782,1,4.9
-73.974861,40.758906,-73.962443,40.762856,1,4.5
-73.973763,40.743487,-73.97468,40.751162,6,5.0
-73.952265,40.768843,-73.967739,40.758734,1,5.7
-73.963207,40.766012,-73.953498,40.775611,1,10.5
-73.9954,40.762032,-73.99815,40.760672,1,3.5
-73.97401,40.762355,-73.968845,40.767307,1,4.9
-73.983687,40.721557,-74.001349,40.719144,1,6.5
-73.977762,40.777077,-73.988027,40.779645,1,4.5
-73.958742,40.769905,-73.955003,40.777627,1,3.7
-73.980386,40.748319,-73.988194,40.748636,1,5.0
-73.980437,40.751277,-73.961377,40.760208,1,6.1
-73.9689483643,40.7609786987,-73.9999465942,40.7476005554,1,13.5
-73.958068,40.805724,-73.961968,40.805144,1,4.1
-74.001647,40.751602,-73.982535,40.678175,1,15.5
-73.970461,40.751685,-73.978301,40.761438,2,8.7
-73.95991,40.771365,-73.942535,40.841517,1,20.9
-73.98282,40.742327,-73.99508,40.722357,5,8.0
-73.985082,40.753672,-73.979363,40.765092,1,8.0
-73.99149,40.729797,-73.987398,40.738912,1,4.9
-73.99094,40.755664,-73.982259,40.763454,3,6.1
-73.981522,40.747136,-73.989889,40.75072,1,3.3
-73.941491,40.787719,-73.925386,40.8662,1,17.3
-74.010874,40.714739,-73.826988,40.691088,1,45.0
-74.014466,40.713911,-74.016385,40.705229,1,4.1
-73.989768,40.767922,-73.994741,40.750488,1,9.7
-73.991525,40.689373,-73.98212,40.674159,1,7.3
-73.974596,40.760788,-73.984167,40.77543,1,8.1
-73.969982,40.757732,-73.949182,40.796017,1,10.1
-74.00528,40.72217,-74.00475,40.723915,1,3.0
-74.00599,40.74003,-73.993442,40.752232,1,6.9
-73.981237,40.747704,-73.984742,40.748989,1,4.5
-73.98831,40.718665,-74.007562,40.706038,4,7.5
-73.997617,40.720992,-73.949908,40.717395,1,12.0
-73.986923,40.72124,-74.000528,40.7426,5,11.0
-73.98265,40.77241,-73.992088,40.666368,1,25.7
-73.982352,40.748493,-73.898938,40.74833,2,16.5
-73.948247,40.776527,-73.991472,40.749847,2,14.5
-73.961217,40.760561,-73.979598,40.749341,1,9.3
-73.959174,40.762993,-73.958944,40.773191,1,5.0
-73.978183,40.75715,-73.923868,40.698178,5,21.3
-73.980833,40.784397,-73.9993,40.748197,1,13.0
-73.99942,40.728413,-73.99372,40.741503,1,7.0
-73.96218,40.77644,-73.979972,40.765592,1,8.1
-73.962533,40.760831,-73.952428,40.771311,1,4.9
-73.9888153076,40.7742156982,-73.9857177734,40.764541626,1,6.5
-73.961357,40.77777,-73.978995,40.763692,1,10.0
-73.980446,40.783576,-73.980425,40.74435,1,14.1
-73.994695,40.749548,-73.955573,40.76784,5,10.9
-73.97562,40.75504,-73.97305,40.75102,5,6.5
-74.005402,40.73821,-73.782243,40.644299,1,80.1
-73.988017,40.769968,-73.967187,40.792762,1,8.5
-73.95986,40.770787,-73.94719,40.771707,1,6.0
-73.978938,40.744578,-73.969668,40.768712,1,7.7
-73.988895,40.756072,-73.973112,40.763535,3,6.1
-73.972702,40.780807,-73.981615,40.751765,1,17.7
-73.996025,40.738517,-73.987095,40.768582,1,10.5
-73.953538,40.786992,-73.950742,40.775987,1,7.0
-73.981511,40.781291,-74.00601,40.743682,1,15.3
-73.99095,40.752502,-74.006625,40.73941,1,6.1
-74.007923,40.707922,-73.953425,40.785537,1,24.0
-73.993787,40.74706,-73.982038,40.763146,2,7.3
-73.980008,40.765882,-73.983197,40.744252,1,12.5
-73.984345,40.766332,-73.972025,40.796902,1,12.0
-73.977408,40.757958,-73.99332,40.749857,5,10.1
-73.988247,40.721557,-73.870807,40.771757,5,28.1
-73.973593,40.7572,-73.972668,40.761823,1,4.1
-73.979017,40.765217,-73.960218,40.76187,1,7.7
-73.990295,40.724997,-74.008312,40.704805,5,9.5
-74.007422,40.7335,-73.97824,40.7498,1,10.1
-73.986575,40.766612,-73.978548,40.76237,1,4.1
-73.975169,40.735285,-73.949286,40.789374,1,17.5
-73.940238,40.815175,-73.936647,40.808961,1,5.5
-73.975248,40.752652,-73.99079,40.750932,5,6.5
