2009-02-16 11:54:00,-73.977487,40.757618,-73.976965,40.775835,1,1.88,0.0,7.7,7.7
2014-04-05 10:16:00,-73.967607,40.762032,-73.95878,40.772132,2,0.91,0.0,5.5,6.0
2009-02-16 11:54:00,-73.987025,40.779125,-73.992487,40.746682,4,3.05,0.0,8.9,8.9
2010-11-08 22:32:04,-73.970771,40.747577,-73.949273,40.779226,1,2.5,0.0,7.3,8.3
2014-10-13 17:32:01,-73.870166,40.773405,-73.983577,40.754011,1,8.8,5.33,28.5,42.91
2009-02-21 17:21:00,-74.001338,40.724712,-73.986577,40.760693,1,3.25,0.0,12.5,12.5
2011-12-03 23:47:24,-73.981581,40.732604,-73.978626,40.736837,1,1.6,0.0,6.1,8.1
2013-03-09 03:23:33,-73.976388,40.744302,-73.921172,40.698126,1,6.2,0.0,22.0,23.0
2013-08-14 17:02:00,-73.995307,40.725867,-73.987788,40.758017,1,2.83,0.0,14.5,16.0
2009-02-21 17:21:00,-73.956538,40.768043,-73.976483,40.77533,1,1.7,0.0,7.3,7.3
2010-11-29 18:57:13,-74.002512,40.745208,-74.009464,40.716504,2,2.1,0.0,8.1,11.04
2009-11-13 18:18:29,-73.980426,40.765016,-73.991631,40.749715,2,1.2,0.0,6.5,8.0
2013-09-01 16:00:01,-73.969076,40.801043,-73.861157,40.767901,2,8.9,5.33,27.5,39.98
2012-12-21 03:08:21,-73.989045,40.718492,-73.998607,40.72784,1,1.3,0.0,8.0,10.0
2011-07-19 12:15:10,-73.977286,40.763584,-73.958662,40.77248,1,1.5,0.0,6.1,7.92
2009-02-16 11:54:00,-73.986633,40.7504,-73.977022,40.754905,1,0.71,0.0,4.5,4.5
2011-04-20 23:58:46,-73.97927,40.761677,-73.991837,40.749503,1,1.4,0.0,6.9,7.9
2012-08-07 15:57:00,-73.95817,40.778912,-73.970837,40.761757,1,1.58,0.0,7.3,9.26
2011-09-12 15:29:32,-73.963324,40.757685,-73.957112,40.780236,1,1.9,0.0,7.7,8.2
2009-02-04 21:04:05,-73.986359,40.749232,-73.9803,40.744348,1,0.8,0.0,5.8,6.96
2009-06-01 00:14:24,-73.979181,40.744311,-73.925059,40.761801,1,4.6,0.0,12.5,12.5
2011-07-31 13:10:00,-73.98889,40.7485,-73.997932,40.75081,1,0.7,0.0,6.1,7.6
2014-06-29 00:59:23,-73.994603,40.734822,-74.005491,40.711182,2,2.2,0.0,9.0,13.0
2012-08-11 01:35:00,-73.963508,40.676822,-73.977827,40.680373,1,0.94,0.0,5.3,6.3
2011-08-22 15:55:00,-73.96988,40.762887,-73.872385,40.774345,1,9.33,4.8,23.3,33.26
2009-10-25 21:55:00,-73.963873,40.757308,-73.993578,40.724572,3,3.16,0.0,9.3,9.8
2011-09-28 21:18:00,-73.981995,40.767655,-73.97844,40.765872,1,0.4,0.0,3.7,4.7
2009-05-29 13:13:56,-73.971864,40.760167,-73.974989,40.753766,1,0.6,0.0,4.5,4.5
2011-11-30 17:27:26,-73.996041,40.729898,-73.999331,40.739131,1,0.9,0.0,5.3,9.0
2013-09-09 19:29:00,-73.975277,40.75553,-73.946612,40.776682,4,2.55,0.0,11.0,14.9
2010-01-30 03:00:00,-73.98985,40.756927,-73.982913,40.761982,6,0.68,0.0,4.1,5.1
2013-09-09 19:29:00,-73.961538,40.776467,-73.968525,40.764892,1,0.94,0.0,5.5,7.0
2011-08-29 19:40:00,-74.00613,40.731698,-74.000578,40.729753,1,0.92,0.0,5.3,6.8
2010-01-30 03:00:00,-73.966462,40.761487,-73.956837,40.771508,2,0.96,0.0,4.1,5.1
2014-10-05 11:46:00,-73.790677,40.644967,-74.004162,40.721797,1,21.28,5.33,52.0,57.83
2013-01-13 23:28:00,-73.964585,40.807273,-74.002273,40.730035,5,6.04,0.0,20.0,21.0
2014-05-12 16:58:00,-73.979368,40.784923,-73.985498,40.776843,1,0.78,0.0,5.5,7.0
2011-11-11 19:05:17,-73.968365,40.770591,-73.994536,40.738097,2,3.4,0.0,14.9,15.4
2009-11-24 14:14:10,-73.988114,40.756405,-74.01599,40.714629,1,4.1,0.0,14.5,15.0
2011-03-18 03:59:00,-73.923045,40.76092,-73.899177,40.748087,2,1.87,0.0,6.9,8.9
2011-01-07 15:16:00,-73.980055,40.775582,-73.951517,40.77772,5,2.36,0.0,9.3,10.8
2009-02-21 17:21:00,-73.972818,40.792988,-73.864362,40.871415,1,12.2,0.0,30.9,32.9
2010-05-25 20:37:59,-73.968209,40.787051,-73.986043,40.778979,3,1.5,0.0,6.9,7.9
2011-11-17 10:59:38,-73.972933,40.752669,-73.981984,40.758887,1,0.7,0.0,9.7,10.2
2014-03-02 12:24:40,-73.962331,40.779594,-73.975844,40.782138,2,1.1,0.0,5.5,7.0
2009-12-24 09:33:00,-73.947388,40.79021,-73.920213,40.795867,1,2.63,0.0,9.3,9.8
2011-09-28 21:18:00,-73.995675,40.759378,-73.983328,40.781917,5,1.93,0.0,6.5,7.5
2009-09-29 00:31:32,-73.959673,40.808816,-73.95993,40.759698,3,5.9,0.0,17.3,19.97
2012-02-15 09:06:00,-73.946973,40.831395,-73.95244,40.823783,5,0.59,0.0,3.7,4.2
2011-05-27 00:47:19,-73.995204,40.749663,-73.94083,40.833278,1,7.7,0.0,20.9,23.9
2009-08-26 12:03:41,-73.987509,40.77038,-73.960314,40.804874,1,2.7,0.0,8.9,10.65
2014-04-05 10:16:00,-73.936023,40.796322,-73.948387,40.789272,1,1.09,0.0,6.0,7.7
2011-09-28 21:18:00,-74.005608,40.750938,-73.994258,40.725833,2,2.53,0.0,10.5,12.0
2013-10-01 12:05:50,-73.971347,40.751229,-73.985145,40.747108,1,1.1,0.0,10.0,11.5
2014-10-05 11:46:00,-73.985235,40.768545,-73.992047,40.735167,1,3.02,0.0,11.5,15.45
2013-10-10 20:00:25,-73.987097,40.725119,-73.982387,40.741842,2,1.4,0.0,7.5,10.2
2009-02-21 17:21:00,-74.005355,40.750902,-73.982513,40.767173,4,2.15,0.0,9.7,9.7
2013-09-09 19:29:00,-73.985057,40.764412,-73.968357,40.800695,1,2.93,0.0,12.5,16.7
2013-01-20 21:36:00,-73.984584,40.739563,-73.991295,40.750023,1,1.1,0.0,6.5,7.5
2012-06-11 14:54:29,-73.97142,40.782677,-73.963236,40.774792,1,0.9,0.0,4.9,5.4
2009-05-19 19:46:09,-73.99182,40.744316,-73.977678,40.751652,2,1.2,0.0,5.7,6.7
2009-06-25 23:28:41,-73.96737,40.763599,-73.974958,40.75821,2,0.7,0.0,4.5,4.5
2011-10-31 15:45:19,-73.966048,40.805463,-73.974987,40.790587,1,1.1,0.0,5.7,7.7
2012-10-01 20:03:17,-73.990625,40.724656,-73.983697,40.760692,1,3.2,0.0,13.5,14.5
2012-09-28 10:40:02,-73.786267,40.642453,-73.976243,40.751971,1,17.0,4.8,52.0,57.3
2015-01-29 10:00:04,-73.9677047729,40.7877540588,-73.9644241333,40.7758522034,1,1.0,0.0,5.5,7.87
2011-05-23 14:50:00,-73.982308,40.731627,-73.976408,40.757275,1,2.32,0.0,10.1,10.6
2012-04-15 23:46:26,-73.988601,40.722707,-74.006283,40.734373,1,1.4,0.0,6.5,8.5
2014-10-05 11:46:00,-73.961265,40.76893,-73.949815,40.771992,5,0.89,0.0,6.0,7.7
2009-08-20 13:54:22,-73.960861,40.78114,-73.966906,40.789137,1,0.9,0.0,4.5,4.5
2014-03-12 08:30:44,-73.979613,40.749657,-73.969165,40.749723,1,0.7,0.0,6.0,6.5
2014-12-22 21:17:00,-74.014412,40.71433,-73.99507,40.725058,5,1.9,0.0,8.5,10.5
2013-05-03 23:18:16,-73.991321,40.685505,-73.957579,40.72975,1,4.8,0.0,18.0,23.75
2014-09-20 07:51:04,-73.981928,40.771275,-73.979631,40.781312,1,0.7,0.0,4.5,6.0
2014-08-06 12:22:00,-73.95917,40.783282,-74.000153,40.71886,1,7.18,0.0,27.0,27.5
2013-03-17 16:36:56,-73.957258,40.766267,-73.964107,40.764018,1,0.8,0.0,6.5,8.4
2010-03-31 20:26:30,-73.994621,40.694137,-73.997734,40.685646,1,0.8,0.0,4.5,5.5
2011-09-28 21:18:00,-73.98692,40.746957,-74.003833,40.74757,1,1.19,0.0,6.1,8.1
2012-08-11 01:35:00,-73.974087,40.764225,-73.973647,40.763997,1,0.17,0.0,3.3,4.3
2009-02-16 11:54:00,-73.976518,40.765005,-73.972153,40.788422,5,2.09,0.0,7.3,7.3
2013-08-14 17:02:00,-73.987955,40.745702,-73.97021,40.793412,2,4.41,0.0,19.0,24.5
2011-08-29 19:40:00,-73.95928,40.76324,-73.953608,40.778203,5,1.32,0.0,5.3,6.8
2009-10-25 21:55:00,-73.978845,40.738638,-73.996022,40.729963,5,1.5,0.0,6.1,6.6
2015-02-01 16:51:25,-73.9629898071,40.778175354,-73.9689865112,40.7698402405,1,0.7,0.0,5.0,6.96
2010-12-08 06:49:54,-73.971725,40.797275,-73.981721,40.7795,1,1.4,0.0,5.7,6.2
2009-02-21 17:21:00,-73.95327,40.767368,-73.956772,40.78333,1,1.55,0.0,6.5,6.5
2014-12-22 21:17:00,-73.987032,40.736467,-73.958402,40.781572,5,3.74,0.0,14.5,18.5
2014-05-12 16:58:00,-73.970513,40.752102,-73.99657,40.725475,1,2.55,0.0,10.0,13.7
2009-11-26 10:20:41,-73.993535,40.746688,-73.985043,40.747064,1,1.0,0.0,5.3,5.8
2014-02-05 06:54:00,-73.97853,40.747895,-73.976057,40.744457,1,0.42,0.0,3.5,4.0
2009-12-24 09:33:00,-73.991502,40.745002,-73.992427,40.75616,5,1.0,0.0,5.3,5.8
2012-11-03 13:03:05,-73.975348,40.782557,-73.9775,40.787041,1,0.5,0.0,4.5,6.5
2015-03-19 13:06:44,-73.9543533325,40.7641410828,-73.9699020386,40.762550354,2,1.1,0.0,9.5,10.3
2012-08-11 01:35:00,-73.987005,40.761107,-73.937983,40.797007,5,4.48,0.0,14.1,15.1
2011-10-20 22:26:15,-74.00455,40.742142,-74.007911,40.716966,2,1.8,0.0,7.7,8.7
2014-02-04 11:12:00,-73.989202,40.736505,-73.993122,40.729905,5,0.58,0.0,4.0,5.7
2015-02-25 13:58:11,-73.9816513062,40.7467460632,-73.9624023438,40.7704277039,1,2.3,0.0,13.5,17.15
2012-02-15 09:06:00,-73.982543,40.746398,-73.97966,40.761493,1,1.55,0.0,8.5,10.0
2013-10-20 13:41:00,-73.96843,40.7503,-73.789542,40.647017,2,16.83,5.33,52.0,69.4
2009-04-12 17:49:49,-73.982183,40.757444,-73.975307,40.787385,1,2.4,0.0,8.5,8.5
2014-09-29 11:28:23,-73.777663,40.64675,-74.008989,40.707023,1,21.1,0.0,52.0,52.5
2011-03-11 15:04:39,-73.989492,40.75296,-73.981365,40.755043,1,0.9,0.0,5.7,6.2
2011-09-28 21:18:00,-73.999218,40.758888,-74.030223,40.739785,1,2.46,9.5,45.0,63.5
2011-11-29 00:46:00,-73.960117,40.715713,-73.993062,40.678785,2,5.39,0.0,16.9,18.9
2014-10-05 11:46:00,-73.952282,40.784015,-73.980302,40.765543,1,2.43,0.0,13.0,16.1
2015-06-02 21:04:29,-73.9614028931,40.7717704773,-73.9784469604,40.7834091187,1,1.69,0.0,7.5,11.0
2012-08-07 15:57:00,-73.983627,40.738033,-73.979497,40.749357,1,0.97,0.0,5.3,5.8
2010-09-24 06:51:47,-73.953966,40.788033,-73.981175,40.761932,1,2.6,0.0,8.5,9.0
2012-03-18 18:54:02,-73.967635,40.75204,-73.975982,40.74201,1,1.1,0.0,4.9,5.4
2011-05-07 20:20:35,-73.986164,40.74488,-73.999144,40.741384,1,1.1,0.0,5.3,6.3
2013-01-20 21:36:00,-73.96149,40.765107,-73.965595,40.758547,1,0.52,0.0,4.0,5.9
2009-12-07 15:17:26,-73.987149,40.759551,-73.871568,40.774348,3,9.9,4.57,28.9,33.97
2014-07-13 15:18:35,-73.9936,40.741741,-73.979199,40.750348,1,1.3,0.0,7.0,9.0
2013-01-20 21:36:00,-73.985165,40.74736,-73.998302,40.717537,1,0.26,0.0,10.5,11.5
2013-05-03 23:18:16,-73.97164,40.756195,-73.990017,40.732833,1,2.3,0.0,10.0,13.2
2010-11-02 18:35:27,-73.978132,40.751824,-74.005162,40.738134,1,2.3,0.0,9.3,9.8
2014-03-30 15:39:55,-73.947263,40.775921,-73.957276,40.761322,1,1.1,0.0,7.0,9.0
2010-08-12 08:44:22,-73.997317,40.761178,-73.999578,40.743058,1,1.9,0.0,10.1,12.72
2011-07-31 13:10:00,-73.994057,40.751217,-73.989485,40.75754,2,0.51,0.0,4.1,7.6
2011-09-28 21:18:00,-73.986923,40.767573,-73.977505,40.763757,1,0.77,0.0,5.3,7.0
2012-03-13 13:31:33,-73.972215,40.762959,-73.954235,40.778098,1,1.6,0.0,6.9,7.4
2015-04-15 09:38:09,-73.963432312,40.7707710266,-73.9598236084,40.7586097717,1,1.19,0.0,8.5,9.3
2009-02-27 14:38:55,-73.994165,40.751024,-73.970169,40.689766,1,7.7,0.0,24.5,24.5
2015-06-01 14:08:51,-73.992729187,40.7642326355,-73.9867324829,40.7331085205,2,3.28,0.0,17.0,22.25
2013-01-20 21:36:00,-74.00875,40.73187,-73.992082,40.73887,1,1.64,0.0,7.0,8.0
2012-05-23 17:30:34,-73.995622,40.738834,-73.979042,40.761221,1,1.8,0.0,8.5,10.0
2009-02-16 11:54:00,-73.98239,40.768105,-73.979073,40.753043,1,1.45,0.0,6.9,7.9
2011-02-10 11:05:40,-73.973782,40.753842,-73.978483,40.763596,1,0.8,0.0,6.5,8.0
2013-01-20 21:36:00,-74.01647,40.716664,-74.004243,40.721813,2,1.2,0.0,6.0,8.0
2014-10-05 11:46:00,-73.98258,40.7747,-73.94494,40.8083,2,3.65,0.0,13.5,14.0
2013-01-13 23:28:00,-73.989685,40.719115,-73.995997,40.694927,1,3.38,0.0,13.5,15.7
2009-02-16 11:54:00,-73.966227,40.804057,-73.988022,40.77507,5,2.67,0.0,9.3,9.3
2014-04-12 12:38:30,-73.945133,40.782945,-73.957198,40.770323,1,1.3,0.0,6.5,7.0
2009-06-07 11:36:12,-74.011073,40.715111,-74.01655,40.705945,2,1.0,0.0,4.5,4.5
2014-12-22 21:17:00,-73.94245,40.7863,-73.93822,40.84714,1,5.02,0.0,16.5,20.9
2012-08-07 15:57:00,-73.96601,40.805355,-73.953997,40.784717,1,2.17,0.0,8.5,9.0
2014-07-12 20:39:14,-73.9795,40.740008,-73.982442,40.731153,4,0.8,0.0,5.0,7.2
2012-12-08 03:40:12,-73.987114,40.73718,-73.99119,40.677852,1,5.5,0.0,19.5,20.5
2010-10-03 04:06:30,-73.999447,40.743843,-73.98494,40.764096,1,1.6,0.0,5.7,6.7
2013-01-20 21:36:00,-73.978042,40.778377,-73.972513,40.763495,1,3.96,0.0,14.5,18.5
2014-10-05 11:46:00,-73.999077,40.734272,-73.96768,40.760342,1,2.94,0.0,12.0,14.9
2009-12-31 19:40:12,-73.98649,40.776801,-73.984074,40.722306,1,3.1,0.0,10.1,11.6
2011-09-28 21:18:00,-73.991173,40.730287,-73.951537,40.774085,2,5.75,0.0,17.7,18.7
2012-08-08 17:54:32,-73.961217,40.760561,-73.979598,40.749341,1,2.1,0.0,9.3,12.95
2013-11-08 08:38:41,-73.984058,40.779778,-73.963518,40.765488,1,1.8,0.0,11.0,11.5
2013-05-29 18:21:36,-73.976166,40.79105,-73.976333,40.786504,1,0.4,0.0,3.5,5.0
2011-09-28 21:18:00,-73.97931,40.77682,-73.949308,40.776977,5,2.37,0.0,8.5,9.5
2015-04-04 21:40:09,-73.9781723022,40.7574615479,-73.9274978638,40.7662239075,1,4.1,0.0,16.0,21.62
2009-08-30 06:50:19,-73.984467,40.74535,-73.862336,40.768814,1,9.7,0.0,22.5,22.5
2009-05-04 15:02:16,-73.999952,40.741263,-73.984122,40.766718,1,2.6,0.0,8.1,8.1
2013-10-20 13:41:00,-73.974247,40.76222,-73.973998,40.74822,1,1.34,0.0,8.5,11.55
2010-03-02 20:48:39,-73.965926,40.762097,-73.956121,40.777207,1,1.2,0.0,5.3,6.3
2013-09-09 19:29:00,-73.981195,40.781332,-73.941887,40.851647,2,5.8,0.0,18.0,19.5
2013-09-09 19:29:00,-73.995512,40.744132,-73.97181,40.781862,1,3.17,0.0,13.0,16.0
2014-08-06 12:22:00,-73.969317,40.760637,-73.985565,40.752997,1,1.45,0.0,10.0,12.5
2012-05-12 21:14:15,-73.978609,40.787559,-73.955378,40.780388,2,1.7,0.0,6.9,9.65
2012-02-15 09:06:00,-74.005828,40.740807,-73.991145,40.744013,1,1.5,0.0,6.9,8.78
2014-02-05 06:54:00,-73.986772,40.7396,-74.013295,40.70449,5,2.86,0.0,11.5,14.0
2014-05-12 16:58:00,-73.981465,40.780867,-73.981137,40.77442,1,0.53,0.0,6.0,8.9
2012-12-14 08:47:15,-73.99105,40.745248,-73.998993,40.749377,1,0.8,0.0,5.0,6.87
2010-01-30 03:00:00,-73.984622,40.74526,-74.009525,40.710215,1,3.19,0.0,9.7,13.7
2014-10-05 11:46:00,-73.938867,40.805072,-73.963617,40.798122,1,1.91,0.0,9.5,11.9
2012-06-03 07:50:52,-73.958047,40.80102,-73.974356,40.782788,1,1.7,0.0,6.5,8.75
2010-02-25 03:57:39,-73.955544,40.768645,-73.855504,40.897331,1,12.2,0.0,27.3,28.3
2014-01-26 16:10:08,-73.949966,40.784531,-73.984271,40.755186,1,3.5,0.0,15.0,18.6
2010-04-07 22:32:39,-74.002512,40.739789,-73.985621,40.74219,2,1.3,0.0,7.3,9.54
2010-03-09 16:05:49,-73.870558,40.773702,-73.946909,40.771574,1,8.1,4.57,20.9,26.97
2014-02-04 11:12:00,-73.98109,40.72115,-73.98785,40.72549,1,5.84,0.0,28.5,29.0
2013-03-19 19:02:32,-73.972141,40.765487,-73.991056,40.733391,2,2.6,0.0,14.0,19.37
2014-04-05 10:16:00,-73.957515,40.774467,-73.969155,40.76082,6,1.22,0.0,6.5,8.3
2009-02-16 11:54:00,-73.965703,40.762088,-73.990565,40.756837,2,2.08,0.0,10.1,12.1
2014-02-04 11:12:00,-73.974007,40.75392,-74.010032,40.721439,1,7.2,0.0,22.5,27.6
2010-11-08 22:32:04,-74.008353,40.736411,-73.99191,40.726032,2,1.5,0.0,6.5,8.62
2011-01-07 15:16:00,-73.96457,40.760078,-73.955078,40.765875,1,0.84,0.0,4.9,5.4
2012-07-05 23:48:59,-73.95991,40.769589,-73.987797,40.751335,1,2.6,0.0,9.3,12.36
2012-06-14 03:17:00,-74.008715,40.711022,-73.967377,40.707152,6,4.17,0.0,12.1,13.1
2013-11-24 15:29:25,-73.995535,40.721633,-73.989619,40.741332,3,2.1,0.0,10.5,13.0
2012-05-30 14:50:21,-73.970602,40.758755,-73.979065,40.755342,1,0.6,0.0,4.9,6.9
2014-09-27 17:51:05,-74.014853,40.71821,-74.011623,40.722122,4,1.1,0.0,10.5,13.2
2010-01-30 03:00:00,-74.00181,40.733712,-73.921113,40.815263,2,9.42,0.0,22.9,23.9
2013-09-09 19:29:00,-73.975987,40.751532,-73.996187,40.728622,5,2.08,0.0,9.0,13.0
2010-03-31 13:03:11,-73.984977,40.769167,-73.986564,40.767002,3,0.1,0.0,2.9,3.4
2010-10-17 11:55:10,-73.961807,40.75957,-73.96915,40.757803,1,0.8,0.0,4.9,5.4
2010-06-04 08:36:32,-74.009567,40.712764,-73.9913,40.689404,1,2.3,0.0,8.5,9.0
2014-07-27 16:00:05,-73.991861,40.758012,-73.997453,40.721995,1,3.1,0.0,16.0,16.5
2013-10-20 13:41:00,-73.977573,40.746422,-73.964722,40.764127,1,1.41,0.0,7.0,7.5
2012-08-11 01:35:00,-73.988488,40.67048,-73.979495,40.643095,2,2.75,0.0,8.9,12.25
2011-09-28 21:18:00,-73.970468,40.758622,-74.007713,40.705192,1,5.96,0.0,15.7,18.7
2011-11-29 00:46:00,-73.977502,40.754335,-73.977502,40.754335,2,2.34,0.0,8.1,9.1
2009-12-24 09:33:00,-73.95782,40.782763,-73.966657,40.793497,6,1.55,0.0,6.9,7.4
2013-05-04 12:16:23,-74.00253,40.729176,-73.972779,40.76416,1,3.0,0.0,11.5,13.5
2009-10-25 21:55:00,-73.885262,40.773008,-73.987232,40.732403,2,8.77,4.57,21.7,26.77
2011-12-28 04:19:14,-73.9492,40.7818,-73.9704,40.7586,1,2.1,0.0,7.3,8.3
2013-01-20 21:36:00,-73.957328,40.7659,-73.976695,40.777412,5,2.34,0.0,8.5,11.3
2013-09-17 15:58:40,-73.992108,40.737917,-73.989584,40.747556,1,1.0,0.0,7.5,8.0
2014-08-06 12:22:00,-73.984335,40.744282,-73.978755,40.762972,1,1.65,0.0,11.0,11.5
2011-07-09 06:12:00,-73.919513,40.74308,-73.959305,40.763327,5,3.21,0.0,11.3,12.8
2011-04-20 23:58:46,-73.988579,40.731312,-74.009275,40.725983,4,1.9,0.0,6.9,7.9
2011-10-20 22:26:15,-73.991518,40.749982,-73.980324,40.737569,1,1.4,0.0,6.1,8.87
2014-02-04 11:12:00,-74.010853,40.716777,-73.977983,40.726105,1,4.63,0.0,16.0,19.7
2009-01-22 20:32:32,-73.982593,40.773159,-73.97803,40.753338,1,1.9,0.0,8.2,9.43
2012-02-15 09:06:00,-73.95402,40.784827,-73.97023,40.764767,6,1.8,0.0,8.5,10.7
2011-08-22 15:55:00,-74.006052,40.723684,-74.007187,40.713551,1,0.8,0.0,4.9,5.4
2010-07-29 07:54:02,-73.982316,40.748622,-73.965975,40.77312,1,2.0,0.0,8.1,9.89
2013-10-20 13:41:00,-74.00844,40.725942,-73.983705,40.768,6,3.84,0.0,17.0,17.5
2011-07-03 08:25:00,-73.947015,40.775997,-73.972407,40.743472,1,2.83,0.0,8.5,9.0
2014-05-12 16:58:00,-74.00447,40.7074,-73.976363,40.683537,1,3.14,0.0,12.5,14.0
2011-05-13 11:30:27,-73.982715,40.731327,-73.969165,40.760517,1,2.4,0.0,8.9,10.4
2011-08-22 15:55:00,-73.991333,40.749583,-73.97889,40.762003,1,1.66,0.0,7.3,7.8
2011-07-31 13:10:00,-73.955272,40.764315,-73.786312,40.639238,2,19.51,4.8,45.0,59.3
2011-07-09 06:12:00,-73.9576,40.722037,-73.955463,40.714133,2,2.01,0.0,6.5,8.0
2011-05-05 16:21:41,-73.963559,40.770736,-73.985945,40.738329,2,2.6,0.0,10.9,12.4
2013-09-09 19:29:00,-73.98044,40.74824,-73.976787,40.793012,1,4.08,0.0,17.5,20.5
2012-07-23 19:56:53,-73.959231,40.763357,-73.95159,40.773953,1,0.8,0.0,4.1,5.6
2015-04-30 18:02:50,-73.9622650146,40.7737960815,-73.9600219727,40.7712020874,1,0.3,0.0,3.5,6.36
2011-05-23 14:50:00,-73.977482,40.786997,-73.964763,40.76987,2,1.83,0.0,8.1,8.6
2015-04-19 15:14:51,-73.9990386963,40.7383651733,-73.9758529663,40.7308883667,1,1.64,0.0,10.0,12.96
2013-03-11 21:29:52,-74.005616,40.715403,-74.008744,40.719699,1,0.5,0.0,4.5,6.6
2009-02-21 17:21:00,-73.974453,40.756655,-73.976985,40.751587,5,2.42,0.0,12.5,12.5
2011-08-29 19:40:00,-73.979358,40.752012,-73.972527,40.754913,1,0.62,0.0,4.1,5.6
2013-04-02 22:06:48,-73.992154,40.725138,-73.989718,40.72098,2,0.4,0.0,4.5,7.5
2013-01-20 03:02:33,-74.002579,40.73961,-73.979651,40.77877,2,3.2,0.0,11.5,12.5
2014-12-22 21:17:00,-73.991962,40.735397,-73.99343,40.756362,1,2.0,0.0,10.0,12.5
2011-09-28 21:18:00,-74.005725,40.745697,-73.963957,40.807788,1,5.36,0.0,14.5,18.5
2015-01-07 12:09:44,-73.8728637695,40.7742004395,-73.9837722778,40.7695808411,1,10.76,5.33,34.0,40.13
2014-08-06 12:22:00,-73.9644,40.773107,-73.789192,40.641732,6,19.66,5.33,52.0,80.83
2015-04-13 23:19:27,-73.9756164551,40.755657196,-73.9836273193,40.7604866028,1,1.2,0.0,6.5,9.0
2010-11-01 14:17:29,-74.012183,40.707573,-73.967345,40.760632,1,6.3,0.0,16.5,17.0
2012-02-15 09:06:00,-73.986097,40.76675,-73.996072,40.75356,4,1.07,0.0,5.3,6.86
2014-10-05 11:46:00,-73.982877,40.761592,-74.00851,40.71079,1,4.07,0.0,15.5,16.0
2013-08-31 21:35:34,-73.953624,40.775125,-73.999379,40.731359,1,4.4,0.0,16.0,20.4
2011-12-26 16:18:17,-73.870658,40.773803,-73.979175,40.764247,1,9.5,0.0,31.3,32.8
2011-09-28 21:18:00,-73.776657,40.645325,-73.973192,40.78696,5,20.18,0.0,45.0,48.5
2011-08-01 16:14:23,-73.970481,40.756173,-73.963342,40.764548,1,0.7,0.0,4.9,6.4
2011-10-09 17:38:58,-74.013913,40.709618,-74.007609,40.747433,1,2.7,0.0,9.7,10.2
2009-02-16 11:54:00,-73.996137,40.737422,-73.984772,40.742938,1,1.56,0.0,8.5,8.5
2012-02-15 09:06:00,-73.979097,40.74783,-73.975413,40.756033,1,0.96,0.0,6.5,8.0
2009-07-19 01:42:20,-73.972072,40.756543,-74.004643,40.740828,2,2.9,0.0,10.5,11.5
2014-10-05 11:46:00,-73.98057,40.76309,-73.989857,40.737582,6,2.83,0.0,17.0,20.9
2009-02-20 02:37:00,-73.994198,40.73203,-73.924582,40.771235,1,6.56,0.0,16.9,17.4
2011-07-20 11:32:08,-73.986038,40.680181,-73.986038,40.680181,1,1.4,0.0,6.5,7.0
2015-01-29 10:00:04,-73.9837112427,40.7607803345,-73.9858398438,40.7440986633,1,1.59,0.0,12.0,15.36
2015-06-22 18:12:32,-73.9512252808,40.7702713013,-73.9527435303,40.7784042358,1,0.82,0.0,5.0,8.0
2009-02-20 02:37:00,-73.97804,40.725307,-73.999592,40.733857,3,1.48,0.0,6.9,9.4
2014-05-12 16:58:00,-73.866232,40.770955,-73.982172,40.762047,1,11.29,5.33,35.0,50.1
2012-05-15 19:42:08,-73.991599,40.750035,-73.984181,40.737247,2,1.7,0.0,6.5,9.6
2013-08-14 17:02:00,-73.991057,40.751832,-73.987068,40.762895,1,1.05,0.0,7.5,9.0
2015-06-05 20:02:35,-73.9741821289,40.7521438599,-73.9670410156,40.688117981,1,7.7,0.0,28.5,31.29
2013-08-14 17:02:00,-73.960828,40.760787,-73.961477,40.77689,1,1.52,0.0,7.0,8.5
2011-11-25 12:16:34,-73.9806,40.7636,-73.9677,40.7727,4,1.1,0.0,5.3,5.8
2010-01-29 22:15:18,-73.971388,40.760189,-73.988368,40.73791,1,1.8,0.0,7.3,9.0
2011-07-19 12:15:10,-73.996439,40.763565,-73.988511,40.748541,2,1.6,0.0,7.3,7.8
2013-06-14 20:30:38,-73.980032,40.784054,-74.00219,40.734468,1,4.7,0.0,17.0,20.0
2009-08-28 23:45:34,-74.005054,40.726435,-74.006334,40.73944,2,1.0,0.0,4.9,5.9
2010-04-11 13:29:40,-73.981908,40.763671,-73.995985,40.753874,1,1.3,0.0,7.3,7.8
2014-02-05 06:54:00,-74.006972,40.716187,-73.976117,40.753322,1,3.56,0.0,12.5,13.0
2011-08-29 19:40:00,-73.99215,40.723963,-73.957803,40.76151,5,3.53,0.0,10.9,13.4
2013-09-09 19:29:00,-73.990285,40.756507,-73.95889,40.774985,5,3.0,0.0,12.5,16.0
2015-02-21 19:29:04,-74.0001144409,40.7429008484,-73.9916915894,40.7407684326,3,0.8,0.0,7.5,10.56
2011-08-22 15:55:00,-74.004698,40.715885,-73.999265,40.73394,2,4.65,0.0,16.5,22.0
2010-01-27 11:00:23,-73.97276,40.793573,-73.981788,40.779549,1,1.0,0.0,5.7,6.2
