15,1,-73.999515,40.722227,-73.922067,40.67935,1,20.9
16,3,-73.872964,40.774258,-73.993116,40.697379,2,23.7
23,2,-73.986729,40.765866,-73.972069,40.752605,1,6.9
14,0,-73.959977,40.773552,-73.96184,40.757972,2,7.3
15,5,-73.975302,40.717826,-73.975302,40.717826,4,6.1
13,6,-74.005553,40.727453,-73.99544,40.72841,2,5.3
12,2,-73.994025,40.751152,-73.986125,40.740277,1,13.0
9,1,-73.99352,40.749882,-73.98624,40.756639,1,6.5
21,6,-73.977937,40.78364,-73.964977,40.80269,1,6.5
9,2,-73.967435,40.757067,-73.989775,40.730335,1,10.1
10,4,-73.964053,40.76462,-73.976101,40.751195,4,7.5
1,5,-74.0054,40.72643,-74.006273,40.739588,2,4.9
21,0,-73.98625,40.76037,-73.97403,40.77852,1,8.0
13,6,-73.974852,40.757597,-74.001997,40.706885,5,14.5
21,6,-73.987263,40.724502,-74.052763,40.723693,1,54.75
21,0,-74.00075,40.7371,-73.9808,40.67583,1,19.0
11,6,-73.994417,40.750232,-73.995047,40.733147,3,9.5
15,2,-73.962092,40.770582,-74.008052,40.745467,1,14.5
12,2,-73.995882,40.744155,-73.98142,40.749865,1,8.0
16,6,-73.980403,40.732262,-73.970072,40.768192,2,12.5
19,5,-73.973986,40.754495,-73.987633,40.758284,1,7.7
17,2,-73.967187,40.763542,-73.95251,40.766667,1,7.0
16,0,-73.962313,40.767162,-73.967357,40.771947,2,4.5
11,1,-74.004125,40.725672,-73.946602,40.838592,1,9.0
15,2,-73.976932,40.788165,-73.984985,40.779265,2,5.5
22,0,-73.974301,40.753815,-73.979227,40.727833,1,7.3
13,6,-73.973383,40.784837,-73.98045,40.780772,6,5.5
19,0,-73.983642,40.739137,-74.003372,40.743455,2,10.0
17,5,-73.999945,40.72702,-73.994767,40.741923,1,5.7
13,6,-74.002887,40.760367,-73.976567,40.752007,2,11.0
11,6,-73.98138,40.780165,-73.98565,40.77206,5,6.0
10,5,-73.985557,40.758917,-74.014463,40.702837,1,19.0
10,5,-73.954248,40.784392,-73.945565,40.775502,1,6.0
19,3,-74.0041885376,40.7253379822,-73.9743728638,40.7441673279,2,14.0
10,3,-73.955928,40.77682,-73.986232,40.761359,1,11.3
21,2,-73.872498,40.773558,-73.953688,40.767348,1,25.3
14,0,-73.975082,40.761027,-73.988835,40.748523,5,7.3
21,0,-73.970972,40.755137,-74.011102,40.704162,2,18.5
18,0,-74.0099334717,40.7038192749,-73.9767837524,40.7515525818,1,18.5
0,1,-73.96509,40.775032,-73.968265,40.799045,4,8.1
14,1,-73.979406,40.755038,-74.006581,40.721471,1,11.3
21,6,-73.983745,40.759292,-73.988553,40.746003,3,7.0
6,2,-74.006972,40.716187,-73.976117,40.753322,1,12.5
1,5,-73.98265,40.77241,-73.992088,40.666368,1,25.7
21,6,-73.991128,40.752115,-73.985,40.737513,1,6.1
19,5,-74.006104,40.739993,-73.985779,40.752764,2,8.5
17,5,-73.978253,40.734448,-73.988628,40.758203,1,9.7
11,1,-73.972892,40.759107,-73.97623,40.751432,1,4.5
13,5,-73.992119,40.749848,-73.987271,40.722347,4,13.7
23,2,-73.9746780396,40.7601509094,-73.9975128174,40.7564506531,3,8.0
19,0,-73.99162,40.750185,-73.979292,40.761542,3,7.0
22,4,-73.96979,40.759888,-73.993235,40.752111,1,11.0
11,6,-73.963653,40.777107,-73.977327,40.778455,1,6.0
21,6,-73.973067,40.748948,-74.011217,40.722927,2,10.9
13,6,-73.955265,40.767535,-73.983812,40.75995,2,9.7
14,4,-73.991038,40.756067,-73.982281,40.737486,1,11.5
9,3,-73.953955,40.764955,-73.96956,40.758585,1,6.9
9,4,-73.995443,40.744645,-73.987432,40.736365,1,4.9
21,0,-73.872672,40.774243,-73.982105,40.740393,1,24.5
21,0,-73.982286,40.761526,-74.011541,40.715015,1,10.9
19,0,-74.000255,40.717675,-73.988502,40.737227,2,8.5
20,2,-73.9877853394,40.7324981689,-73.976890564,40.7518081665,1,8.0
12,2,-73.964647,40.760057,-73.991587,40.730912,1,14.0
10,5,-73.9743,40.75718,-73.981892,40.722297,1,13.5
15,0,-73.980682,40.725797,-73.994628,40.74857,1,11.3
14,0,-73.983333,40.756282,-73.967073,40.77236,1,6.9
18,0,-73.978864,40.751949,-73.870897,40.774065,2,29.47
23,0,-73.990652,40.750767,-73.983593,40.731715,1,8.1
19,4,-73.961745,40.779691,-73.966519,40.77331,1,3.3
13,6,-73.987343,40.745433,-73.995683,40.764413,2,8.5
17,2,-73.958045,40.77328,-73.954168,40.778332,1,3.5
1,5,-73.98782,40.749731,-73.985123,40.754522,1,2.9
1,6,-74.011401,40.714917,-73.982236,40.755724,1,15.0
9,4,-73.981406,40.751883,-74.000139,40.741231,1,6.5
14,5,-73.949774,40.784556,-73.944165,40.800948,1,5.7
15,3,-73.980513,40.75448,-73.872932,40.774265,2,47.8
23,0,-73.987879,40.735145,-73.978449,40.728822,1,5.5
15,4,-73.952952,40.791552,-73.974258,40.783743,1,6.9
14,0,-73.98222,40.757673,-73.96387,40.773885,1,9.7
22,0,-73.99561,40.749275,-73.978697,40.748521,1,6.1
15,4,-73.995945,40.76239,-73.995945,40.76239,1,3.7
7,4,-73.951838,40.77363,-73.861441,40.768102,1,29.3
0,4,-73.904615,40.741734,-73.957311,40.729941,1,10.5
23,4,-74.01006,40.712081,-73.986158,40.74071,2,9.7
15,1,-73.951045,40.724162,-73.959402,40.716092,1,4.5
14,3,-73.968421936,40.767906189,-73.9513549805,40.7827110291,1,11.0
12,4,-73.979423,40.789586,-73.981124,40.78763,1,2.9
15,1,-73.978617,40.785837,-73.972875,40.785087,1,3.3
3,3,-74.005895,40.743695,-73.97144,40.757732,2,10.9
14,5,-73.968744,40.761495,-73.980266,40.733493,1,8.5
11,6,-73.950983,40.775003,-73.999233,40.743191,1,17.5
16,0,-73.9656,40.771927,-73.978967,40.765947,5,11.5
10,5,-73.933978,40.802242,-73.980208,40.738897,1,19.0
23,4,-73.937044,40.854824,-73.943924,40.799513,1,14.1
11,0,-74.005487,40.74107,-73.987742,40.753263,1,6.9
17,2,-73.956097,40.779535,-73.979034,40.764322,1,9.3
21,4,-73.994268,40.722663,-73.987671,40.721476,1,6.5
2,4,-73.925018,40.691257,-74.008802,40.709807,5,19.3
20,4,-74.005357,40.72574,-73.993784,40.734535,1,6.1
21,2,-73.999545,40.738745,-73.962553,40.693835,1,12.9
19,1,-73.985196,40.736156,-74.001356,40.733823,1,6.1
11,0,-73.974212,40.762513,-73.98144,40.764372,2,5.5
17,2,-73.959687,40.774972,-73.945412,40.80777,1,12.5
14,0,-73.885272,40.773025,-73.984643,40.758213,1,26.67
3,5,-73.978483,40.880675,-74.023542,40.884427,1,11.7
10,4,-73.9757232666,40.7493400574,-73.969291687,40.7610397339,1,6.5
23,5,-74.007688,40.740863,-73.982224,40.751294,2,10.5
11,0,-73.988207,40.723825,-73.981217,40.738155,5,4.9
18,3,-73.982592,40.739231,-73.979672,40.74555,1,4.3
17,5,-73.976613,40.759427,-73.992978,40.751833,1,6.5
1,5,-73.987598,40.748793,-73.98853,40.725815,5,8.9
10,5,-74.008002,40.740455,-74.014717,40.704592,1,12.5
7,0,-73.984929,40.762046,-73.993752,40.766519,1,4.1
19,5,-73.998408,40.724719,-73.972923,40.760256,4,12.9
14,0,-73.972945,40.757652,-73.95694,40.77991,1,8.1
10,5,-73.993032,40.74284,-74.008271,40.748897,2,5.7
15,2,-73.996855,40.7254,-74.005662,40.725823,5,5.5
16,3,-74.004527,40.742322,-73.974694,40.756687,1,12.0
19,1,-73.991599,40.750035,-73.984181,40.737247,2,6.5
17,2,-73.972625,40.764067,-73.961005,40.773605,5,5.0
22,3,-74.00455,40.742142,-74.007911,40.716966,2,7.7
9,2,-73.979512,40.746597,-73.975457,40.785655,1,13.7
20,2,-73.967128,40.761133,-73.95543,40.764884,1,4.5
13,6,-73.982065,40.736217,-74.001622,40.728652,5,7.5
19,0,-73.98801,40.737567,-74.008355,40.746062,1,10.5
21,2,-73.970468,40.758622,-74.007713,40.705192,1,15.7
21,6,-74.004237,40.747622,-73.998877,40.761052,1,5.5
15,1,-73.977133,40.755498,-73.983255,40.760603,2,6.1
10,5,-73.995852,40.744162,-73.984283,40.738357,6,7.5
10,1,-74.008886,40.718067,-73.979167,40.761801,1,22.5
15,4,-73.981645,40.768168,-73.986327,40.778737,2,5.7
8,6,-74.000823,40.757612,-73.982866,40.75919,1,5.7
21,0,-74.006435,40.716632,-73.9213,40.69128,1,22.5
0,4,-73.9888,40.757,-73.9847,40.7246,1,11.7
3,5,-73.984633,40.77486,-73.938643,40.845292,4,15.3
15,1,-73.972838,40.757008,-73.865733,40.77098,1,33.7
13,2,-73.984161,40.75606,-73.980126,40.74491,1,6.5
13,6,-73.971822,40.797157,-73.981942,40.777597,5,11.0
16,0,-73.954982,40.765827,-73.968195,40.764745,1,8.0
12,5,-73.99111,40.734911,-73.988015,40.749902,1,8.5
18,4,-73.981681,40.764837,-73.983387,40.783582,1,10.5
23,0,-74.00558,40.741046,-73.994669,40.750389,1,4.5
21,0,-73.98814,40.75835,-73.99967,40.73414,2,9.5
22,0,-73.991351,40.699388,-73.980332,40.67478,1,10.0
19,0,-73.978193,40.753012,-73.990755,40.751097,1,10.5
19,1,-73.9577789307,40.7736282349,-73.9521026611,40.7814903259,3,4.0
21,0,-74.012422,40.70258,-73.96151,40.768265,2,21.0
9,3,-73.989532,40.735843,-73.989532,40.735843,1,4.5
21,6,-73.985165,40.74736,-73.998302,40.717537,1,10.5
13,6,-74.007115,40.705355,-73.990182,40.73704,1,10.1
9,3,-73.947463,40.775345,-73.973003,40.753113,1,9.3
17,2,-74.014553,40.710867,-73.987882,40.748277,1,16.5
16,0,-73.947253,40.7717,-73.953712,40.77912,1,5.0
9,3,-73.988802,40.74832,-73.864973,40.770402,1,28.27
0,5,-73.97004,40.758103,-74.010078,40.735558,1,19.5
13,4,-73.997216,40.724906,-73.989911,40.729439,1,5.7
11,0,-73.956152,40.767997,-73.969185,40.762525,2,4.9
20,4,-73.9901504517,40.737739563,-73.9863967896,40.7024345398,1,20.5
9,2,-74.009577,40.712522,-73.998712,40.723047,1,6.9
21,0,-73.976527,40.755582,-73.974332,40.748147,1,6.0
21,0,-73.97394,40.75151,-73.92026,40.7627,1,17.0
19,3,-73.9768753052,40.7849960327,-73.9728393555,40.7952041626,1,4.5
9,2,-73.9928207397,40.7527770996,-73.9819335938,40.7689857483,2,10.5
13,3,-73.9824676514,40.7674331665,-73.9955978394,40.7691688538,1,8.5
13,5,-74.001093,40.75204,-73.98855,40.766587,1,12.1
16,0,-73.969562,40.763215,-73.990788,40.70354,1,34.0
11,6,-73.985772,40.744005,-73.971217,40.758357,1,9.5
11,6,-73.996621,40.737091,-73.976587,40.763037,1,9.0
21,6,-73.96157,40.76039,-73.983597,40.770815,1,8.0
15,4,-73.968017,40.763822,-73.989297,40.777635,6,7.7
15,4,-73.97945,40.757988,-73.87034,40.773055,1,26.5
15,1,-73.988247,40.721557,-73.870807,40.771757,5,28.1
9,3,-73.973715,40.784503,-73.979848,40.77288,1,4.9
20,3,-73.7889862061,40.6475753784,-73.9785919189,40.759677887,1,57.33
11,4,-73.963138,40.806019,-73.968247,40.800121,1,4.9
19,0,-73.865797,40.771,-73.776365,40.645187,1,37.0
17,3,-73.964698,40.775465,-73.955229,40.773414,1,4.5
3,5,-74.003937,40.725681,-73.990598,40.755874,1,8.1
15,1,-74.012663,40.706924,-73.980198,40.760925,1,22.5
10,5,-73.994913,40.750242,-74.015055,40.704372,3,17.5
19,3,-73.949495,40.780921,-73.99826,40.729498,1,18.5
23,2,-74.002865,40.73978,-73.981821,40.728601,1,8.5
12,1,-74.009803,40.712871,-73.992645,40.713359,1,7.7
15,2,-74.00845,40.717282,-73.978842,40.783378,2,20.5
14,0,-74.004995,40.746437,-74.006685,40.7358,2,5.3
7,1,-73.973512,40.79539,-73.974161,40.757075,1,12.9
9,3,-73.978313,40.752585,-73.987542,40.75238,1,4.5
9,2,-73.971313,40.749612,-73.985642,40.755362,6,7.3
10,5,-73.978058,40.762505,-73.989077,40.742072,6,7.0
15,0,-73.991487,40.731577,-73.991487,40.731577,1,4.9
0,2,-73.966933,40.757063,-73.949977,40.776113,1,7.5
6,2,-73.973763,40.743487,-73.97468,40.751162,6,5.0
3,5,-73.98831,40.718665,-74.007562,40.706038,4,7.5
15,4,-73.935877,40.760752,-73.974247,40.753212,1,12.1
9,2,-73.96358,40.758174,-73.991899,40.713929,1,13.7
16,5,-74.006438,40.733249,-73.985091,40.727714,1,6.1
15,1,-73.982477,40.727932,-73.982393,40.731565,1,3.7
10,5,-73.977497,40.752427,-73.970562,40.760672,2,6.0
15,2,-73.99481,40.75055,-73.995705,40.759442,4,8.0
13,1,-73.97967,40.762332,-73.99041,40.74804,2,8.5
9,0,-74.00951,40.710335,-74.013536,40.704707,1,4.0
8,4,-73.950792,40.774817,-73.975152,40.755451,1,9.7
3,4,-73.981568,40.724675,-73.989093,40.746772,1,10.1
10,4,-74.010333,40.708938,-73.87258,40.774662,1,28.1
11,6,-73.96846,40.765112,-73.980542,40.730477,1,12.5
21,2,-74.01008,40.703405,-73.97909,40.783448,3,18.1
0,1,-73.989898,40.740028,-73.962777,40.766652,5,10.1
10,5,-73.983665,40.749761,-73.971567,40.743645,1,6.5
11,2,-73.978655,40.757529,-73.952548,40.789457,1,12.9
11,0,-73.962088,40.795345,-73.972633,40.786128,1,4.9
16,0,-74.008245,40.738105,-73.98149,40.75827,6,11.5
15,1,-74.00937,40.712717,-73.988135,40.74921,1,8.1
10,5,-73.9449,40.791075,-73.861192,40.767907,6,57.0
11,0,-73.9762,40.76563,-73.98814,40.753755,5,7.3
19,0,-73.971242,40.7927,-73.97111,40.800807,1,4.1
11,6,-73.959136,40.777343,-73.973703,40.784595,1,7.0
19,0,-73.97001,40.762452,-73.966997,40.7666,1,5.0
8,4,-73.984119,40.738377,-74.012609,40.702453,1,15.5
23,6,-73.982557,40.767547,-73.978568,40.754175,1,6.5
12,5,-74.004077,40.706995,-73.999696,40.726921,1,11.0
3,5,-73.98433,40.759213,-73.97693,40.748477,5,5.3
17,5,-73.998612,40.726343,-73.985403,40.738597,2,7.3
22,1,-73.987793,40.751527,-73.960646,40.766559,1,8.5
20,4,-73.98469,40.733153,-74.006102,40.736957,3,9.0
13,1,-73.974071,40.791602,-73.98221,40.759028,1,10.1
3,5,-74.006693,40.744245,-73.988497,40.75888,1,6.5
21,6,-73.978787,40.78751,-73.94284,40.843613,1,14.1
20,4,-73.982934,40.745192,-73.983524,40.748609,1,4.1
19,0,-73.99448,40.751985,-73.989915,40.739092,5,7.0
6,0,-73.9964523315,40.6857910156,-73.9540863037,40.7874832153,1,32.0
21,0,-73.994103,40.713897,-73.9873,40.729157,1,7.0
14,2,-73.988017,40.769968,-73.967187,40.792762,1,8.5
19,0,-73.970542,40.759085,-73.960365,40.76618,1,7.0
12,2,-73.963078,40.766585,-73.968585,40.761897,1,6.5
19,0,-73.969442,40.797912,-73.982227,40.765247,1,9.7
20,0,-73.986133,40.749264,-73.966118,40.762993,1,12.0
11,1,-73.982493,40.774112,-73.954158,40.763937,1,13.0
14,6,-74.005402,40.73821,-73.782243,40.644299,1,80.1
11,1,-73.979395,40.744112,-73.975293,40.757637,5,7.0
7,1,-73.98904,40.736697,-73.998957,40.723429,1,5.5
6,5,-74.005077,40.71969,-73.996473,40.716363,1,4.5
0,2,-73.9926834106,40.7634620667,-73.9986419678,40.7363510132,1,11.0
9,2,-73.96218,40.77644,-73.979972,40.765592,1,8.1
4,6,-73.989186,40.729267,-73.988232,40.701594,1,10.1
18,3,-73.9752120972,40.7875404358,-73.9718170166,40.7924385071,1,3.0
19,4,-73.97208,40.754912,-73.972687,40.798494,1,12.5
22,4,-73.981361,40.767859,-73.980492,40.744711,1,8.1
21,6,-73.971615,40.753982,-73.960253,40.77593,4,8.0
14,0,-73.954115,40.76716,-73.955655,40.781498,1,7.7
14,1,-73.958195,40.773051,-73.94239,40.808176,1,3.7
19,0,-73.970687,40.764815,-73.984393,40.764038,5,5.3
12,5,-73.776656,40.645316,-73.954439,40.780981,3,49.15
15,6,-73.790533,40.644031,-73.842249,40.722868,2,21.7
8,2,-73.98493,40.745533,-73.985882,40.755638,2,7.0
12,1,-73.971741,40.754755,-73.966223,40.76792,2,6.1
1,5,-73.987005,40.761107,-73.937983,40.797007,5,14.1
16,0,-73.975762,40.760597,-73.980545,40.748372,1,6.5
10,5,-73.980295,40.75129,-73.971427,40.763942,1,7.5
12,3,-73.924987793,40.7441711426,-73.9253234863,40.7522621155,1,4.5
21,0,-73.979987,40.739237,-73.985442,40.750012,1,7.0
15,0,-74.003629,40.707763,-73.978479,40.741186,1,13.5
13,0,-74.005862,40.740181,-73.982986,40.76795,1,8.9
19,0,-73.966522,40.784102,-73.966522,40.784102,1,3.5
17,2,-74.012367,40.702712,-73.953255,40.719632,2,18.5
13,6,-73.949212,40.781482,-73.955385,40.772822,2,4.5
16,0,-73.962947,40.77674,-73.973072,40.764197,2,10.5
8,5,-73.992899,40.753017,-73.972643,40.746556,1,5.7
8,1,-73.992686,40.748632,-73.994259,40.739492,1,4.5
19,6,-73.961864,40.779728,-73.995012,40.742989,1,11.3
19,0,-73.956785,40.766917,-73.963627,40.768302,2,5.0
15,4,-74.000955,40.762222,-73.97475,40.761842,4,8.9
14,0,-73.976426,40.775512,-73.965498,40.790442,1,7.5
21,2,-73.978238,40.756572,-73.989885,40.759365,3,4.1
9,2,-73.98582,40.73936,-73.973902,40.762187,1,9.7
13,0,-73.97883,40.757278,-73.963245,40.771946,1,7.5
21,6,-73.985063,40.74157,-73.9655,40.790665,1,12.9
13,1,-73.950019,40.784141,-73.950991,40.818414,1,10.1
3,1,-74.009049,40.706976,-73.988999,40.723563,1,8.0
2,4,-73.97734,40.784518,-73.970535,40.793895,2,4.1
3,4,-73.993867,40.722487,-74.004632,40.720365,1,4.5
9,2,-73.969848,40.751268,-73.973233,40.754128,5,6.1
15,5,-73.996963,40.715109,-73.888632,40.752828,1,25.5
23,6,-73.97991,40.734825,-73.987118,40.722475,2,8.0
16,1,-73.9812469482,40.7693099976,-74.000869751,40.7627906799,1,11.0
19,0,-73.972058,40.757407,-74.003458,40.743725,1,12.5
3,5,-74.005277,40.739653,-73.942653,40.786248,2,21.3
6,2,-74.000865,40.727535,-73.98009,40.765322,1,9.5
13,6,-73.993715,40.727243,-73.987277,40.743803,3,6.9
22,2,-73.961535,40.771537,-73.962118,40.763519,2,5.0
21,3,-73.951692,40.725223,-73.98563,40.73504,2,14.9
3,3,-73.980475,40.74243,-74.03419,40.61966,3,30.9
21,6,-73.960013,40.773682,-73.98874,40.763452,1,8.5
6,0,-73.9831848145,40.738697052,-73.9706954956,40.7623138428,5,9.0
11,0,-73.992425,40.751687,-73.973172,40.764075,1,8.1
9,0,-73.969196,40.754327,-73.974075,40.783134,1,10.5
11,1,-73.9972915649,40.7563896179,-73.8707733154,40.7737350464,3,33.0
9,3,-73.965227,40.763413,-73.962412,40.772855,1,4.1
15,2,-73.96613,40.771298,-73.980377,40.752403,5,13.5
12,5,-73.958185,40.76874,-74.003892,40.707729,1,15.7
8,4,-73.978657,40.752277,-73.983604,40.743541,1,4.9
0,2,-73.981027,40.689226,-73.955928,40.655049,1,15.5
9,2,-73.982543,40.746398,-73.97966,40.761493,1,8.5
8,1,-73.987657,40.739346,-73.983794,40.76561,1,12.5
6,2,-74.006585,40.732797,-73.968932,40.758372,6,13.0
6,0,-73.990727,40.756053,-73.971942,40.746752,1,6.5
19,2,-74.015071,40.716393,-74.000198,40.761606,1,13.0
10,5,-73.956115,40.779702,-73.945035,40.779292,1,5.5
0,1,-74.002264,40.73373,-73.997739,40.756737,1,7.3
9,3,-73.955942,40.778878,-73.972217,40.758719,1,6.5
15,0,-73.972822,40.7621,-73.969358,40.75309,5,5.7
10,3,-73.9627227783,40.7782402039,-74.0042037964,40.7510108948,1,17.5
6,0,-73.940238,40.815175,-73.936647,40.808961,1,5.5
10,6,-73.97597,40.791531,-73.939467,40.805163,1,10.9
20,4,-73.9855957031,40.7595558167,-73.989402771,40.7419166565,3,9.0
23,6,-73.959605,40.711332,-73.970655,40.78595,3,25.0
3,5,-74.00269,40.734298,-73.974118,40.672423,1,14.5
15,2,-73.963574,40.771088,-73.956012,40.78174,1,6.0
22,1,-74.004043,40.73832,-73.977079,40.787698,1,14.0
15,6,-73.961662,40.779788,-73.990985,40.750332,1,13.7
20,3,-73.99191,40.759203,-73.989555,40.757518,1,4.0
11,2,-73.981047,40.747085,-73.956934,40.764842,1,8.1
15,0,-73.982325,40.776285,-74.003347,40.72701,4,13.3
13,6,-73.955037,40.780077,-73.988032,40.743562,3,12.5
22,3,-73.950825,40.769836,-73.954937,40.769892,3,4.2
14,5,-73.972082,40.794586,-73.982305,40.775711,1,8.0
21,2,-73.957295,40.789795,-73.959932,40.782845,1,10.9
21,6,-73.99205,40.750277,-73.977155,40.743015,5,7.0
21,6,-73.967937,40.764947,-74.000013,40.730578,1,10.1
12,5,-73.995061,40.717905,-73.984428,40.774051,1,18.5
11,1,-73.98109,40.72115,-73.98785,40.72549,1,28.5
13,6,-73.97513,40.761235,-73.992153,40.749927,5,6.9
1,6,-73.9885787964,40.7314605713,-73.9571685791,40.7800254822,1,15.0
13,1,-73.980286,40.760367,-73.991826,40.73119,1,17.0
17,0,-73.976285,40.756055,-73.995751,40.726774,1,8.9
11,0,-73.933985,40.756582,-73.93568,40.75613,1,4.1
17,2,-73.989282,40.735566,-73.977587,40.746522,1,6.1
17,2,-73.99386,40.735745,-74.0154,40.709945,2,14.5
9,2,-73.991298,40.717153,-73.98918,40.735015,5,6.9
9,3,-73.985543,40.763243,-73.999672,40.725805,2,11.7
12,3,-73.981409,40.777074,-73.976937,40.78527,1,4.1
17,6,-73.998463,40.740282,-74.011184,40.713344,2,6.9
12,5,-74.000156,40.737654,-73.994878,40.750109,1,6.1
16,0,-74.00112,40.76264,-73.984135,40.764602,1,9.0
9,2,-73.862762,40.769023,-74.0215,40.644562,5,35.7
15,4,-73.991395,40.749583,-73.99108,40.755517,1,6.1
21,2,-74.00384,40.726212,-73.990107,40.746723,1,6.1
11,1,-74.000273,40.761462,-73.983013,40.78089,1,9.5
10,0,-73.776697,40.645302,-73.944567,40.629987,1,3.7
0,1,-73.994037,40.751192,-73.977542,40.747185,6,6.1
10,3,-73.975525,40.741453,-73.971271,40.749509,1,4.1
18,4,-73.974679,40.764242,-73.986131,40.746332,1,7.3
13,2,-73.979859,40.743444,-73.989347,40.741607,1,5.3
20,6,-73.996388,40.737183,-73.985283,40.741922,1,4.9
19,0,-73.997797,40.753875,-73.984902,40.745182,5,8.1
9,3,-73.981647,40.773665,-73.967622,40.762892,5,6.1
23,4,-73.957927,40.779658,-73.963105,40.796546,3,7.7
13,3,-73.979169,40.747304,-73.991238,40.731711,1,6.9
17,4,-73.9559555054,40.7757987976,-73.9618835449,40.805519104,1,15.5
6,4,-73.994624,40.698036,-74.009196,40.720766,1,9.3
13,2,-73.97745,40.763866,-73.980395,40.773136,1,4.5
0,4,-74.006226,40.73975,-73.99258,40.721303,1,9.7
18,5,-73.97522,40.761116,-73.988017,40.743843,1,5.3
14,3,-73.981217,40.758944,-73.983839,40.743733,1,9.3
13,6,-73.943227,40.7895,-73.982477,40.744905,3,14.9
15,2,-73.981398,40.776113,-73.972672,40.790977,3,7.0
12,3,-73.8709335327,40.7735481262,-73.97605896,40.7514801025,2,37.33
0,1,-73.963428,40.777298,-74.009041,40.713207,1,13.3
11,0,-73.987575,40.765393,-73.993545,40.743388,1,7.3
17,0,-74.0092773438,40.7137489319,-74.0095291138,40.7235832214,1,6.0
23,1,-73.949453,40.776046,-73.953756,40.770229,2,4.5
2,4,-74.007352,40.74013,-73.997193,40.738403,1,5.3
19,2,-74.011732,40.764492,-73.978927,40.789421,1,10.5
9,2,-74.004213,40.707322,-74.002315,40.715782,1,7.3
6,2,-73.967385,40.756817,-73.979807,40.76051,2,6.5
8,4,-73.962585,40.773036,-73.972585,40.759476,1,6.5
12,3,-73.997633,40.720906,-73.983715,40.741447,1,8.5
