-74.007745,40.705711,-73.950475,40.783638,1,19.8
-74.001617,40.735837,-74.011157,40.71374,1,7.0
-73.9928207397,40.7527770996,-73.9819335938,40.7689857483,2,10.5
-74.014253,40.717023,-73.986594,40.774897,1,16.5
-73.9695739746,40.7660865784,-73.9818954468,40.7737007141,1,6.5
-73.993712,40.756442,-73.861495,40.768217,1,34.83
-73.9528656006,40.7828865051,-73.9883651733,40.7489471436,1,15.5
-73.982047,40.77252,-73.958061,40.779725,2,8.1
-74.00623,40.743822,-73.987465,40.722468,1,10.9
-73.98715,40.751422,-73.988353,40.743075,2,7.5
-73.974857,40.790747,-73.986017,40.778248,1,6.0
-73.963727,40.798023,-73.97222,40.786505,1,4.1
-73.967789,40.761328,-73.954404,40.774072,1,10.9
-73.940788,40.78891,-73.942967,40.816092,3,8.5
-73.979197,40.762838,-73.977903,40.753174,1,5.7
-73.991422,40.719685,-74.003147,40.732995,1,7.3
-73.963428,40.777298,-74.009041,40.713207,1,13.3
-73.972668,40.743512,-73.966036,40.757953,1,4.9
-73.978286,40.752927,-73.991566,40.757815,1,4.1
-73.968635,40.754771,-73.981944,40.736591,1,6.5
-73.976845,40.748048,-73.977447,40.774266,1,10.9
-73.96371,40.76508,-73.9544,40.77343,2,4.5
-73.961243,40.768824,-73.968255,40.755139,1,8.1
-73.987169,40.739452,-73.998525,40.727755,1,6.5
-73.957755,40.722007,-73.972642,40.6896,1,13.5
-73.991157,40.699507,-74.000942,40.731875,5,9.3
-73.992715,40.763288,-73.992288,40.749385,5,7.7
-73.96871,40.754246,-73.982294,40.7592,4,6.5
-73.99406,40.750027,-73.986815,40.760662,6,5.5
-73.941185,40.749,-73.937965,40.745215,5,5.5
-73.981952,40.771338,-73.977555,40.7862,3,6.1
-73.959704,40.717864,-73.949676,40.726082,1,5.0
-73.987438,40.775984,-74.010166,40.719981,1,13.3
-73.987575,40.765393,-73.993545,40.743388,1,7.3
-73.959572,40.808835,-73.961853,40.779567,3,11.0
-73.940555,40.84024,-73.990983,40.76111,1,17.7
-73.789375,40.646472,-73.957522,40.758265,2,45.0
-73.973526,40.751976,-73.980878,40.762189,1,17.7
-73.98244,40.751758,-73.98518,40.765289,1,9.3
-73.9877853394,40.7324981689,-73.976890564,40.7518081665,1,8.0
-73.981593,40.730905,-73.993825,40.751518,1,8.5
-73.978676,40.759712,-73.990845,40.7511,2,15.0
-73.78336,40.648598,-73.947137,40.726975,2,34.1
-73.9721984863,40.7564506531,-73.9710769653,40.7561607361,2,52.0
-74.00824,40.705075,-73.990025,40.746797,6,19.0
-73.978617,40.755976,-73.970531,40.756131,1,5.5
-73.9868927002,40.7611732483,-73.8728103638,40.7743453979,2,35.04
-73.992281,40.749603,-73.992586,40.725527,1,12.0
-73.977523,40.779276,-73.963886,40.765431,1,7.7
-73.966242,40.79463,-73.986235,40.770407,1,10.0
-73.993897,40.750872,-73.959053,40.809568,1,15.7
-73.989406,40.743987,-74.005679,40.745587,1,8.0
-73.982345,40.745877,-73.991292,40.748872,1,8.9
-74.007393,40.70785,-73.991993,40.743652,1,8.9
-73.951603,40.781995,-73.983543,40.76531,1,14.1
-73.970797,40.761332,-74.00689,40.715978,1,20.5
-73.985975,40.727166,-73.991742,40.666887,1,14.9
-74.000207,40.729638,-73.98149,40.721892,1,8.1
-73.992372,40.737727,-74.006152,40.740015,3,5.3
-74.000273,40.761462,-73.983013,40.78089,1,9.5
-73.977968,40.778305,-73.947942,40.770805,1,9.3
-73.991942,40.73489,-73.994698,40.750368,5,7.7
-73.979096,40.75025,-73.965103,40.76,1,5.7
-74.002718,40.749517,-73.949821,40.784594,1,14.1
-73.9826431274,40.7232131958,-73.9404907227,40.7075538635,1,13.5
-74.008955,40.713785,-74.002918,40.728478,1,4.5
-73.983598,40.754685,-73.962138,40.776198,1,8.5
-73.95606,40.76458,-73.978582,40.713512,1,13.5
-73.971615,40.753982,-73.960253,40.77593,4,8.0
-73.98614,40.719403,-73.951862,40.769336,1,13.3
-73.974319458,40.7536964417,-74.0011138916,40.7345428467,1,11.0
-73.962859,40.772302,-73.947871,40.778859,1,6.1
-73.95402,40.766802,-73.976245,40.756955,1,9.5
-73.975392,40.76271,-74.00545,40.722877,5,11.7
-73.9581298828,40.7796478271,-73.981300354,40.7812385559,2,11.0
-73.991298,40.717153,-73.98918,40.735015,5,6.9
-73.988065,40.743462,-74.006526,40.736444,1,7.7
-73.961347,40.806532,-73.956657,40.805227,3,5.5
-73.98344,40.75006,-73.968687,40.758352,5,8.0
-73.992172,40.689792,-73.961545,40.675225,1,9.0
-73.959525,40.780133,-73.947818,40.776271,1,4.5
-73.97125,40.750915,-73.981628,40.746997,3,6.0
-74.005578,40.727113,-73.991547,40.702614,1,9.3
-73.8711,40.773827,-73.971487,40.758117,1,36.33
-73.991562,40.749957,-74.00755,40.740127,1,6.5
-73.962168,40.766407,-73.95524,40.76392,1,6.5
-73.78808,40.6415,-73.987285,40.768505,3,57.33
-73.950814,40.779446,-73.972768,40.756129,1,8.5
-73.982658,40.769189,-74.003829,40.741854,3,8.5
-73.990533,40.759072,-73.971787,40.752082,5,7.3
-73.984948,40.728018,-73.991135,40.756122,1,10.9
-73.972015,40.759721,-73.981977,40.770012,1,6.9
-73.98253,40.731524,-74.002529,40.728962,2,8.0
-73.965032,40.760693,-73.988945,40.727022,1,8.1
-73.86331,40.769567,-74.0023,40.677107,3,37.0
-73.971082,40.751307,-73.956712,40.7668,2,6.1
-73.949212,40.781482,-73.955385,40.772822,2,4.5
-73.968744,40.761495,-73.980266,40.733493,1,8.5
-73.965558,40.768625,-73.945263,40.774295,2,7.3
-74.007497,40.72656,-73.981224,40.725014,4,8.1
-73.988729,40.734023,-73.992561,40.749433,1,8.5
-73.995175,40.749629,-74.003052,40.733588,1,6.0
-73.979087,40.783582,-74.000575,40.762765,1,11.0
-73.988503,40.754173,-73.978938,40.74782,1,5.0
-73.978134,40.725343,-73.990057,40.729411,1,5.3
-74.002678,40.73347,-73.983913,40.725585,1,6.1
-73.864032,40.770007,-74.009308,40.715338,1,26.9
-73.966743,40.764342,-73.944472,40.80887,2,12.5
-73.981703,40.74084,-73.933991,40.744717,1,10.9
-73.970692,40.751617,-73.86161,40.767377,1,30.83
-73.95584,40.781185,-73.97906,40.791062,1,9.0
-73.9695,40.768292,-73.982635,40.771683,1,5.7
-73.976494,40.739562,-73.972898,40.786707,1,12.5
-73.9729919434,40.7528038025,-73.9430618286,40.7938461304,1,11.5
-73.9939117432,40.7590179443,-73.9489059448,40.7292289734,5,27.54
-73.982173,40.772578,-73.982161,40.774707,1,2.5
-74.005903,40.748535,-74.006547,40.72062,1,9.3
-73.978535,40.748788,-73.989768,40.750055,4,8.1
-74.001578,40.73072,-73.991523,40.744552,1,6.9
-73.986916,40.755814,-73.983387,40.771169,1,7.7
-73.990625,40.724656,-73.983697,40.760692,1,13.5
-73.9831848145,40.738697052,-73.9706954956,40.7623138428,5,9.0
-73.969196,40.754327,-73.974075,40.783134,1,10.5
-73.972357,40.762268,-73.963354,40.774621,1,4.9
-73.9477233887,40.7901153564,-73.9357147217,40.7367630005,1,16.5
-74.000341,40.761613,-73.987178,40.774356,1,7.0
-73.9824371338,40.7684020996,-73.9917068481,40.7664031982,1,6.0
-73.977597,40.746477,-73.98521,40.717695,1,52.0
-73.871047,40.77383,-73.839183,40.688123,1,23.7
-73.786607,40.641244,-73.939484,40.705472,1,38.9
-73.975082,40.761027,-73.988835,40.748523,5,7.3
-73.9814071655,40.7598304749,-73.9955825806,40.7647895813,5,6.0
-73.968732,40.76168,-74.000541,40.729687,2,10.9
-73.945942,40.777682,-73.956358,40.778375,1,6.0
-73.959845,40.782255,-73.975093,40.782582,1,5.3
-73.98583,40.760055,-73.973413,40.764047,1,6.5
-73.967712,40.762897,-74.002923,40.723518,1,12.1
-73.972615,40.764042,-73.992407,40.724855,1,10.1
-73.974862,40.756872,-73.959877,40.771207,1,7.5
-73.979237,40.776715,-73.957115,40.780943,1,8.5
-73.987015,40.768612,-73.84871,40.68389,3,36.5
-74.001462,40.73209,-73.981685,40.768467,1,27.5
-73.98696,40.73954,-73.98292,40.72276,1,8.5
-73.965902,40.800047,-73.964722,40.806627,1,4.5
-73.990865,40.750691,-73.985391,40.722111,1,12.1
-73.9564,40.762791,-73.976459,40.744142,1,8.5
-73.9596,40.7769,-73.9922,40.7484,1,21.3
-73.99208,40.758995,-74.002065,40.734902,2,12.5
-73.988952,40.74805,-73.990352,40.756713,1,7.5
-74.008887,40.706332,-73.991677,40.729727,1,10.5
-73.953966,40.788033,-73.981175,40.761932,1,8.5
-73.96411,40.80791,-73.97448,40.75631,1,17.5
-73.949966,40.784531,-73.984271,40.755186,1,15.0
-73.991832,40.748827,-73.988815,40.742955,6,7.5
-74.017133,40.706832,-74.008112,40.715083,2,5.3
-73.980482,40.735437,-73.958197,40.764925,1,10.5
-73.987349,40.750621,-73.968079,40.760259,1,8.5
-73.998643,40.724615,-73.991995,40.726062,1,5.3
-73.97249,40.793355,-73.870503,40.773789,1,20.9
-73.987384,40.743127,-73.997218,40.734258,1,5.7
-73.952967,40.768197,-73.971022,40.761687,1,7.7
-73.970687,40.752032,-73.970687,40.752032,1,3.3
-73.98219,40.768228,-73.97895,40.750305,5,6.5
-73.984324,40.758825,-73.991162,40.7501,1,4.5
-73.979975,40.739317,-73.994357,40.740933,1,5.3
-74.00674,40.731037,-73.988805,40.731447,3,6.5
-73.964172,40.775852,-74.005952,40.725222,5,16.0
-73.970243,40.749117,-73.99542,40.743088,1,8.0
-73.974022,40.746825,-74.006997,40.739842,1,12.5
-74.008495,40.733787,-74.008182,40.737772,1,4.0
-73.980452,40.760458,-73.984741,40.748151,1,6.5
-74.0015,40.73103,-73.99163,40.71535,2,10.5
-73.969973,40.757247,-73.990463,40.759188,1,6.5
-74.005985,40.745135,-73.987504,40.770442,1,9.0
-73.949977,40.772317,-73.991102,40.748797,2,17.5
-73.98212,40.774638,-73.987057,40.755859,1,5.7
-73.958922,40.810097,-73.954965,40.82008,2,5.0
-73.971518,40.755168,-73.986382,40.737037,3,7.3
-73.975287,40.750915,-74.005932,40.740242,2,10.5
-73.966442,40.764375,-73.982253,40.740915,1,6.9
-73.975062,40.741745,-73.964788,40.757492,4,7.0
-74.008564,40.719811,-74.01679,40.708912,1,6.5
-73.973657,40.788652,-73.980368,40.745525,5,15.0
-73.952568,40.77488,-73.94263,40.786228,1,4.5
-73.989432,40.723337,-73.999461,40.686046,1,12.1
-73.977198,40.738908,-73.985419,40.753032,1,8.0
-73.995853,40.74416,-73.991982,40.738395,1,4.0
-73.981108,40.763665,-73.919625,40.766047,5,13.7
-73.98462677,40.7744789124,-73.9690628052,40.80078125,1,9.0
-73.964117,40.772035,-73.97675,40.776537,5,7.0
-73.988039,40.732027,-73.983737,40.780428,2,14.1
-74.003624,40.717447,-73.994064,40.697601,3,8.1
-74.0013122559,40.7456016541,-73.9852981567,40.738986969,1,5.0
-73.981985,40.754645,-74.00003,40.714303,2,19.0
-73.973247,40.764452,-73.972516,40.75605,1,6.0
