-73.960825,40.77504,-73.954352,40.766495,1,1.0,0.0,6.5,7.0
-73.992785,40.763157,-73.987437,40.770585,3,0.62,0.0,4.0,4.5
-73.9978,40.7567,-73.9901,40.7522,2,0.5,0.0,4.1,4.6
-73.953563,40.766845,-73.958943,40.777777,2,1.1,0.0,6.1,6.6
-73.98357,40.743969,-73.972139,40.759497,1,1.2,0.0,5.7,8.2
-73.954397,40.804065,-73.942032,40.822697,1,1.63,0.0,7.0,8.0
-73.972519,40.749282,-74.00563,40.711344,1,4.7,0.0,13.3,13.8
-73.955381,40.785578,-73.962262,40.775441,2,1.1,0.0,5.3,7.25
-74.007018,40.7336,-73.984297,40.769873,1,3.01,0.0,11.3,12.3
-73.996625,40.753657,-73.976375,40.759255,2,1.35,0.0,6.5,7.0
-73.981465,40.780867,-73.981137,40.77442,1,0.53,0.0,6.0,8.9
-73.973512,40.79539,-73.974161,40.757075,1,3.7,0.0,12.9,13.4
-73.97771,40.763794,-73.966736,40.772283,1,1.0,0.0,6.0,7.75
-73.969377,40.760745,-73.974385,40.744085,1,1.48,0.0,5.7,7.2
-73.990978,40.74534,-73.979782,40.75298,2,1.08,0.0,5.7,6.2
-74.004495,40.705402,-74.001182,40.762622,3,5.09,0.0,20.5,21.0
-73.983557,40.767529,-73.956172,40.803921,2,3.0,0.0,10.5,11.5
-74.002482,40.734429,-74.003305,40.714202,1,1.5,0.0,10.0,10.5
-73.979145,40.771937,-73.978727,40.758512,1,1.54,0.0,11.0,14.25
-73.981334,40.741275,-73.986487,40.745967,1,0.6,0.0,4.5,5.5
-74.001975,40.735062,-73.988275,40.72276,6,1.6,0.0,7.3,8.3
-73.98839,40.750271,-73.955136,40.780754,1,3.2,0.0,10.2,10.2
-73.99218,40.751565,-74.00058,40.762282,1,1.47,0.0,7.3,7.3
-73.9641876221,40.7563514709,-73.9636001587,40.7681694031,1,1.15,0.0,6.0,8.5
-73.99952,40.760563,-73.983198,40.74101,1,2.35,0.0,8.9,9.4
-73.959368,40.783057,-73.964162,40.77348,1,0.9,0.0,6.0,6.5
-73.988477,40.731702,-73.997552,40.733582,1,0.6,0.0,5.5,7.38
-73.879478,40.724003,-73.853958,40.716368,1,5.42,0.0,14.5,17.9
-73.960614,40.7975,-73.945519,40.772794,3,2.6,0.0,10.1,10.1
-74.006262,40.735817,-73.986103,40.754454,2,3.0,0.0,10.1,11.1
-73.961347,40.806532,-73.956657,40.805227,3,0.8,0.0,5.5,7.0
-73.983056,40.767781,-74.008707,40.723343,3,4.4,0.0,13.3,16.56
-73.987302,40.729175,-74.009828,40.726252,4,1.7,0.0,8.5,11.3
-73.953753,40.790797,-73.983785,40.780405,1,2.51,0.0,8.5,9.0
-73.98161,40.757888,-73.966837,40.755705,1,1.0,0.0,5.7,7.0
-73.78808,40.6415,-73.987285,40.768505,3,19.0,5.33,52.0,68.23
-73.975092,40.755135,-73.864133,40.767993,3,11.25,4.8,32.5,37.8
-73.98469,40.72842,-73.933485,40.801782,1,5.8,0.0,14.1,16.6
-73.95435,40.788186,-73.982005,40.760483,1,2.6,0.0,8.5,9.0
-73.965365,40.771633,-73.96804,40.762575,4,0.8,0.0,4.9,6.38
-73.999427,40.733698,-73.932592,40.67253,2,7.89,0.0,21.7,22.7
-74.0036773682,40.7481803894,-73.9899291992,40.738571167,1,1.1,0.0,8.0,11.3
-73.976315,40.744225,-74.002935,40.735017,1,2.43,0.0,10.5,13.7
-73.969987,40.796442,-74.002442,40.716432,2,7.23,0.0,24.0,25.0
-73.941513,40.791772,-73.953201,40.779526,1,1.2,0.0,5.7,6.2
-73.977523,40.779276,-73.963886,40.765431,1,1.5,0.0,7.7,10.7
-73.98188,40.779327,-73.985923,40.758065,5,1.63,0.0,6.9,6.9
-73.86276,40.76884,-74.00981,40.71,2,12.88,0.0,42.5,51.5
-73.982557,40.74558,-73.966655,40.761032,3,1.57,0.0,7.5,10.1
-73.975715,40.751951,-73.987654,40.750768,1,0.8,0.0,7.0,7.5
-73.971788,40.76208,-73.86165,40.768293,1,7.7,0.0,21.7,21.7
-73.986445,40.739245,-74.010397,40.720118,1,2.3,0.0,9.0,11.4
-73.965436,40.759092,-73.969753,40.76182,1,0.6,0.0,6.1,6.6
-74.0077,40.715927,-73.979133,40.760728,1,3.5,0.0,12.1,12.6
-73.974852,40.757597,-74.001997,40.706885,5,5.11,0.0,14.5,15.0
-73.968257,40.767936,-73.981774,40.773715,1,0.8,0.0,5.0,5.5
-73.9562,40.799835,-73.96834,40.799946,1,0.9,0.0,5.5,6.5
-73.975948,40.744645,-74.001041,40.729047,1,2.3,0.0,9.4,9.4
-74.005075,40.71915,-73.961363,40.714388,1,3.47,0.0,16.5,20.3
-73.957069,40.78036,-73.946546,40.79457,1,1.1,0.0,5.3,5.8
-73.983037,40.761484,-73.961694,40.779503,3,2.2,0.0,10.5,13.2
-73.954378,40.778198,-73.970797,40.79577,2,2.1,0.0,10.0,11.0
-73.992594,40.723841,-73.975492,40.728655,1,1.4,0.0,6.5,7.0
-73.982999,40.761446,-73.98229,40.762346,2,1.3,0.0,7.3,8.3
-73.9457702637,40.778678894,-73.9531707764,40.7751159668,1,0.7,0.0,5.5,7.85
-73.99191,40.759203,-73.989555,40.757518,1,0.2,0.0,4.0,5.0
-73.993932,40.736192,-73.980605,40.721567,1,1.62,0.0,7.3,7.8
-73.988389,40.748984,-74.016266,40.71751,2,4.2,0.0,13.7,17.64
-73.960117,40.715713,-73.993062,40.678785,2,5.39,0.0,16.9,18.9
-74.003094,40.741732,-73.971517,40.763339,1,2.8,0.0,10.5,12.5
-73.98992,40.767492,-73.972177,40.76222,1,1.17,0.0,8.5,9.0
-73.789894,40.646756,-73.986453,40.685192,1,19.0,0.0,59.5,60.0
-74.004547,40.711817,-74.004547,40.711817,6,1.2,0.0,7.0,7.5
-73.9729919434,40.7528038025,-73.9430618286,40.7938461304,1,3.26,0.0,11.5,12.8
-73.949229,40.773325,-73.98907,40.733291,1,4.1,0.0,12.1,13.1
-73.974097,40.750977,-73.980838,40.750392,6,0.68,0.0,7.7,8.2
-73.990785,40.750877,-74.007967,40.738178,1,1.5,0.0,6.1,8.52
-73.978473,40.763097,-73.974413,40.75445,1,1.51,0.0,6.1,6.6
-74.013222,40.716081,-73.986779,40.755931,1,3.7,0.0,12.9,14.4
-73.991578,40.75602,-73.991055,40.750762,4,1.2,0.0,6.1,7.1
-74.007828,40.705518,-73.9758,40.75526,1,5.2,0.0,13.7,15.7
-73.975835,40.745015,-73.990717,40.750005,1,2.7,0.0,9.7,10.7
-73.989343,40.747843,-73.949898,40.784418,4,3.75,0.0,11.7,13.7
-73.968253,40.768117,-73.979848,40.772987,1,2.16,0.0,10.0,14.25
-74.001331,40.740051,-73.981925,40.779597,1,3.3,0.0,10.1,13.32
-73.982597,40.731252,-73.978317,40.729017,3,0.34,0.0,3.5,5.0
-73.952965,40.778102,-73.963697,40.774113,1,1.07,0.0,5.7,6.2
-73.962942,40.763518,-73.97459,40.752185,1,1.1,0.0,6.1,7.9
-73.974258,40.746793,-73.989023,40.726635,1,1.62,0.0,5.7,8.2
-73.981882,40.768827,-73.974508,40.788512,1,1.48,0.0,7.5,8.0
-73.998017,40.751352,-73.987955,40.743687,1,7.3,0.0,18.1,19.1
-73.995923,40.764182,-73.991662,40.755735,6,0.86,0.0,6.0,7.5
-73.98301,40.730751,-73.950526,40.779749,1,4.0,0.0,11.3,14.14
-73.957215,40.768312,-73.975115,40.761538,1,1.4,0.0,10.0,11.5
-73.988503,40.74744,-73.987919,40.748994,1,0.1,0.0,3.0,4.0
-73.988245,40.758195,-73.991457,40.74998,1,1.04,0.0,5.7,7.7
-73.973173,40.757548,-73.99157,40.750187,5,1.48,0.0,8.1,8.1
-73.99182,40.744316,-73.977678,40.751652,2,1.2,0.0,5.7,6.7
-73.966082,40.753905,-73.96381,40.761562,1,0.71,0.0,4.5,5.0
-73.982527,40.762958,-73.991328,40.7356,3,2.3,0.0,10.0,13.0
-73.923687,40.74399,-73.980287,40.733588,1,4.7,0.0,13.7,14.2
-73.956002,40.784675,-73.967313,40.765912,2,1.83,0.0,10.5,11.0
-73.994869,40.741492,-73.954166,40.770613,2,3.7,0.0,13.7,15.2
-73.984827,40.720113,-73.996151,40.738612,1,2.0,0.0,8.1,9.1
-74.006873,40.735706,-73.984038,40.723962,1,1.6,0.0,10.0,12.5
-73.975287,40.750915,-74.005932,40.740242,2,2.49,0.0,10.5,12.0
-73.872972,40.774077,-73.962562,40.77265,1,8.77,5.33,27.0,33.83
-73.955013,40.779622,-73.946538,40.783045,5,0.93,0.0,4.5,5.0
-73.96749,40.757007,-73.976892,40.75791,2,0.65,0.0,6.5,7.0
-73.781918,40.644722,-73.985535,40.763272,1,18.64,4.8,52.0,57.3
-74.006217,40.740342,-73.957061,40.774046,1,4.8,0.0,13.7,14.7
-73.970905,40.761952,-73.982127,40.769442,3,0.95,0.0,8.0,11.3
-73.983503,40.760887,-73.971348,40.750964,1,1.1,0.0,8.1,9.6
-73.99719,40.744425,-74.0073,40.74099,2,1.19,0.0,5.7,7.2
-73.862873,40.769218,-73.979546,40.749771,1,8.8,4.57,21.7,27.27
-73.977718,40.751903,-73.975037,40.733008,1,2.2,0.0,10.5,13.8
-73.965003,40.768207,-73.965003,40.768207,1,0.57,0.0,6.0,6.5
-74.004038,40.742982,-73.997613,40.760569,1,1.5,0.0,5.7,6.7
-73.966965,40.769687,-73.963722,40.76154,2,1.42,0.0,9.0,9.5
-73.9664,40.7598,-73.9864,40.7624,1,1.4,0.0,6.9,9.45
-73.94283,40.841072,-73.99285,40.751815,1,0.8,1.0,20.1,21.6
-73.978058,40.762505,-73.989077,40.742072,6,1.38,0.0,7.0,7.5
-73.99428,40.740802,-74.006678,40.742252,2,0.95,0.0,5.5,7.1
-73.95584,40.781185,-73.97906,40.791062,1,1.83,0.0,9.0,11.3
-73.97671,40.747777,-73.969132,40.759427,2,0.91,0.0,6.5,8.62
-73.977435,40.764817,-73.989852,40.762112,6,0.89,0.0,11.5,13.0
-73.9949645996,40.7401924133,-73.977355957,40.7464408875,6,1.41,0.0,13.5,16.3
-73.961672,40.770995,-73.978215,40.747102,2,1.8,0.0,8.5,10.5
-74.013097,40.716426,-74.013752,40.706182,1,0.9,0.0,7.5,10.4
-73.988035,40.74356,-73.970358,40.760968,3,1.82,0.0,8.1,10.22
-73.993691,40.756518,-74.002656,40.749981,1,1.0,0.0,5.3,8.5
-73.959703,40.72283,-73.994238,40.702857,1,4.11,0.0,16.0,16.5
-73.971977,40.757423,-73.95631,40.763152,1,1.41,0.0,6.9,8.4
-73.981542,40.740919,-74.00077,40.746339,1,1.3,0.0,7.5,8.5
-73.948373,40.774222,-73.988687,40.727235,1,4.76,0.0,15.5,18.0
-73.984387,40.725002,-73.985855,40.7382,5,1.27,0.0,6.1,7.6
-73.997766,40.745043,-73.970485,40.7963,1,4.7,0.0,13.8,13.8
-73.960122,40.770333,-73.955775,40.77946,1,0.78,0.0,4.1,4.6
-73.988438,40.774282,-73.976587,40.785482,5,1.15,0.0,4.9,5.4
-73.982542,40.775367,-73.976848,40.759242,1,1.79,0.0,9.7,11.2
-73.99333,40.73343,-73.985662,40.741147,1,0.88,0.0,6.5,8.0
-73.963559,40.770736,-73.985945,40.738329,2,2.6,0.0,10.9,12.4
-73.993317,40.71965,-73.944692,40.718173,1,3.2,0.0,11.5,13.5
-73.989227,40.669612,-73.982497,40.666507,2,0.42,0.0,3.5,4.0
-73.994097,40.761684,-73.976797,40.751399,1,1.3,0.0,8.0,10.2
-73.9833068848,40.7438011169,-74.0044937134,40.7406616211,6,1.57,0.0,9.0,12.96
-73.988013,40.754654,-73.961856,40.776822,1,2.6,0.0,8.9,11.38
-73.965969,40.758336,-73.978905,40.720968,1,3.4,0.0,10.6,12.72
-73.8707122803,40.773639679,-73.921333313,40.7629394531,1,4.0,0.0,16.0,17.8
-73.993303,40.733242,-73.95668,40.766902,3,3.63,0.0,10.5,13.5
-73.971118,40.767232,-73.981573,40.764305,1,0.87,0.0,6.5,9.5
-73.950673,40.771546,-73.959177,40.772514,2,0.7,0.0,4.9,5.4
-73.962415,40.772702,-73.977213,40.757987,1,1.58,0.0,7.7,8.2
-73.979922,40.759102,-73.953112,40.776092,1,2.58,0.0,11.0,12.0
-73.952045,40.824478,-73.967197,40.803733,1,1.65,0.0,9.0,11.75
-73.948128,40.780632,-73.991627,40.722583,1,6.19,0.0,16.9,17.4
-73.967727,40.762354,-73.94846,40.7714,1,1.8,0.0,10.0,12.6
-73.964767,40.791628,-73.976553,40.787567,5,0.95,0.0,5.3,5.3
-73.956975,40.769117,-73.974222,40.754455,3,1.87,0.0,6.9,9.38
-73.975809,40.752681,-73.985543,40.741493,1,1.0,0.0,4.9,5.4
-73.981522,40.747136,-73.989889,40.75072,1,0.5,0.0,3.3,3.3
-73.991315,40.750095,-73.967845,40.751802,1,1.79,0.0,10.0,12.5
-73.9522628784,40.7772102356,-73.9782867432,40.766620636,1,2.1,0.0,9.0,10.3
-74.00551,40.706492,-73.979632,40.727247,2,3.1,0.0,9.7,12.84
-73.973713,40.795522,-73.939713,40.8409,2,3.98,0.0,10.5,13.0
-73.984769,40.670899,-73.975149,40.650209,1,2.2,0.0,8.5,11.4
-73.969382,40.762853,-73.955243,40.782452,3,1.85,0.0,8.9,9.4
-73.981623,40.778112,-73.990297,40.773198,5,0.7,0.0,4.9,5.4
-73.983433,40.771752,-74.008145,40.740733,1,1.3,0.0,6.5,9.6
-73.972873,40.757537,-74.001312,40.740083,1,2.4,0.0,8.1,9.1
-73.986727,40.727149,-73.997647,40.729499,3,0.8,0.0,6.5,7.0
-73.968355,40.737325,-73.970362,40.735712,1,0.71,0.0,3.7,5.2
-73.969735,40.762268,-73.992468,40.737398,2,2.31,0.0,8.5,9.0
-73.9507141113,40.7749710083,-74.0015792847,40.7236061096,4,6.27,0.0,21.5,22.3
-73.984078,40.754808,-73.982583,40.75565,1,0.67,0.0,4.9,5.9
-73.95213,40.777453,-73.975685,40.752128,5,2.36,0.0,8.1,9.1
-73.953472,40.775523,-73.958452,40.783412,1,0.9,0.0,5.3,5.8
-73.9870834351,40.7336997986,-73.9826049805,40.7485618591,2,1.3,0.0,7.5,9.95
-74.009385,40.706302,-74.006345,40.740435,2,3.81,0.0,16.5,21.5
-73.99573,40.730485,-73.995572,40.730572,2,0.03,0.0,3.3,4.3
-73.980478,40.748467,-74.00243,40.725195,2,2.22,0.0,9.5,12.38
-73.991258,40.75505,-73.987963,40.764068,1,0.7,0.0,6.0,6.5
-73.990707,40.740106,-73.987645,40.718273,1,2.1,0.0,9.3,11.3
-73.985013,40.753665,-74.00714,40.734028,2,3.17,0.0,13.7,13.7
-73.982578,40.739585,-73.97511,40.758692,2,1.69,0.0,7.0,9.0
-73.946387,40.772958,-73.956887,40.783227,1,1.21,0.0,6.1,6.6
-73.978137,40.783276,-73.962252,40.805067,1,1.7,0.0,6.5,8.0
-73.982358,40.755745,-74.011765,40.711362,2,6.73,0.0,22.0,22.5
-73.962942,40.777547,-73.97538,40.757245,1,1.85,0.0,12.5,14.0
-73.992307,40.759247,-73.974765,40.763502,3,1.65,0.0,12.5,13.0
-74.00187,40.745818,-74.006932,40.726513,1,1.5,0.0,6.1,6.6
-73.942437,40.702821,-73.98881,40.718888,2,3.1,0.0,9.7,9.7
-73.974632,40.793412,-73.987833,40.722607,1,6.56,0.0,24.0,26.5
-73.967387,40.76611,-73.97601,40.765635,1,0.72,0.0,4.9,5.4
-74.014968,40.71047,-73.975917,40.751642,2,6.75,0.0,21.0,22.5
-74.00447,40.7074,-73.976363,40.683537,1,3.14,0.0,12.5,14.0
-73.974617,40.742039,-73.983152,40.734632,1,0.9,0.0,4.5,4.5
-73.959027,40.783404,-73.984529,40.758651,3,2.4,0.0,8.1,8.1
-73.986588,40.734128,-73.933973,40.79392,1,5.39,0.0,14.9,16.4
-73.956262,40.787137,-73.964922,40.775237,1,0.94,0.0,4.9,7.0
-73.870852,40.773767,-73.926377,40.762173,1,4.4,0.0,13.7,13.7
-73.985652,40.723173,-73.982758,40.763183,1,3.69,0.0,11.7,13.2
-73.961222,40.776027,-73.984812,40.779112,1,1.84,0.0,8.5,9.5
-73.992695,40.749535,-73.989992,40.75744,2,0.97,0.0,6.9,7.4
-73.99561,40.732783,-73.971156,40.793134,2,6.5,0.0,22.0,27.6
-73.978986,40.785151,-73.982257,40.770491,1,1.2,0.0,7.7,8.2
-73.92982,40.786064,-73.971336,40.787596,2,5.1,5.33,52.0,57.83
-73.997722,40.736177,-73.9726,40.759125,1,2.4,0.0,14.5,15.0
-73.956097,40.779535,-73.979034,40.764322,1,2.2,0.0,9.3,10.8
-73.951825,40.777905,-73.782507,40.648772,2,19.25,4.8,45.0,59.3
-73.990888,40.749038,-73.984308,40.779765,1,3.01,0.0,10.9,11.4
-73.992745,40.73031,-73.989727,40.738482,1,0.8,0.0,4.5,6.0
-73.958842,40.772272,-73.94815,40.793077,1,1.73,0.0,6.1,8.6
-73.985235,40.768545,-73.992047,40.735167,1,3.02,0.0,11.5,15.45
-73.98595,40.752435,-73.776358,40.646045,1,17.1,4.15,45.0,58.98
-73.965453,40.766062,-73.993325,40.747454,3,2.4,0.0,9.5,12.6
-73.977662,40.738172,-73.8706,40.772372,2,8.79,5.33,25.0,36.9
-73.979365,40.76248,-73.78653,40.639032,5,18.46,4.8,45.0,58.3
-73.790407,40.64704,-73.978958,40.721177,5,18.16,0.0,52.0,52.5
-73.987447,40.760316,-73.979341,40.772593,1,1.0,0.0,5.3,6.3
-74.002499,40.729017,-73.996123,40.767411,3,3.3,0.0,11.3,12.3
-73.955916,40.764068,-73.969993,40.768598,1,0.9,0.0,5.3,7.25
-73.959231,40.763357,-73.95159,40.773953,1,0.8,0.0,4.1,5.6
-73.975759,40.748025,-73.925746,40.772405,1,4.5,0.0,13.3,14.3
-74.007198,40.743647,-73.876338,40.76917,1,10.72,5.33,34.0,40.83
-73.994238,40.754275,-73.9879,40.738482,1,1.68,0.0,7.3,10.3
-73.990398,40.756203,-73.984501,40.715243,1,4.1,0.0,14.1,14.6
-73.962343,40.779367,-73.972028,40.765742,5,1.07,0.0,7.0,10.5
-73.994058,40.719158,-73.938018,40.798498,5,6.29,0.0,15.7,16.2
-73.971633,40.757942,-73.992955,40.730852,2,3.1,0.0,11.3,11.3
-73.97829,40.766598,-73.975247,40.788962,2,1.9,0.0,8.1,9.1
-74.001025,40.7316,-73.963182,40.764977,1,3.77,0.0,10.1,11.1
-73.990725,40.75589,-73.987465,40.751606,1,0.5,0.0,4.1,5.6
-73.78352,40.64859,-73.988837,40.693275,1,18.65,0.0,40.9,41.4
-73.954959,40.764954,-73.969265,40.790481,1,3.2,0.0,10.5,11.5
-73.9655,40.760198,-73.99174,40.693751,1,6.8,0.0,16.5,21.87
-73.87088,40.773695,-73.975637,40.762635,1,9.69,4.8,23.3,34.46
-73.983299,40.738084,-73.802808,40.7831,1,13.8,4.57,30.1,42.67
-73.988039,40.732027,-73.983737,40.780428,2,4.4,0.0,14.1,14.1
-73.991128,40.752115,-73.985,40.737513,1,1.44,0.0,6.1,8.6
-73.9743804932,40.7913894653,-73.9922332764,40.7692718506,1,1.9,0.0,10.0,12.96
-73.976034,40.758079,-73.954938,40.777396,1,1.9,0.0,12.5,15.6
-74.005263,40.739883,-73.998098,40.740636,1,0.6,0.0,4.5,6.6
-73.977755,40.787025,-74.000822,40.722032,1,5.46,0.0,18.5,19.5
-73.987262,40.760698,-73.982145,40.777737,1,1.28,0.0,6.1,6.6
-73.967841,40.762865,-73.975785,40.751326,2,0.8,0.0,5.9,5.9
-73.986397,40.734637,-73.98637,40.710562,1,2.81,0.0,10.5,12.0
-73.980111,40.774754,-73.973588,40.753693,1,2.1,0.0,11.7,13.2
-73.978498,40.744958,-73.991078,40.75122,2,0.85,0.0,4.5,5.0
-73.974172,40.679649,-73.955837,40.770344,1,7.2,0.0,20.9,26.1
-73.974242,40.76076,-73.870547,40.773867,1,9.44,5.33,27.5,39.83
-73.951755,40.770143,-73.952502,40.78979,1,1.1,0.0,4.9,7.4
-73.986849,40.732846,-73.984606,40.711002,1,2.8,0.0,9.7,11.2
-73.996855,40.7254,-74.005662,40.725823,5,0.67,0.0,5.5,6.0
-73.993035,40.749641,-73.974519,40.751438,1,1.5,0.0,8.5,9.0
-74.00827,40.722598,-73.978812,40.757402,2,4.32,0.0,15.3,17.3
-73.977367,40.758037,-73.988127,40.769622,1,1.57,0.0,8.5,9.5
-73.97705,40.774742,-73.979648,40.766982,1,0.91,0.0,5.5,8.3
-74.007402,40.730152,-73.97953,40.673437,1,7.06,0.0,23.5,29.3
-73.9726257324,40.677318573,-73.9525527954,40.66223526,1,2.91,0.0,15.0,16.3
-73.974504,40.742737,-74.002673,40.749187,4,1.9,0.0,11.0,12.5
-73.973097,40.744122,-73.96261,40.765632,1,1.85,0.0,6.5,7.0
-73.90602,40.75344,-73.8724,40.774527,2,2.89,0.0,9.3,10.3
-73.989901,40.73506,-73.970903,40.764317,1,2.3,0.0,10.9,10.9
-73.987022,40.761517,-73.883011,40.747106,4,6.5,0.0,28.0,29.0
-73.992998,40.731713,-73.988627,40.748981,4,1.6,0.0,9.0,9.5
-73.975804,40.750256,-74.002358,40.718685,3,2.6,0.0,8.9,9.9
-73.963045,40.774,-73.979238,40.760242,2,1.86,0.0,7.3,7.8
-73.974022,40.746825,-74.006997,40.739842,1,2.61,0.0,12.5,13.0
-73.97176,40.749662,-73.998269,40.729704,1,2.5,0.0,12.5,13.0
-73.9480895996,40.7247047424,-73.9446334839,40.7160758972,1,0.64,0.0,4.0,5.3
-73.97529,40.787737,-73.95106,40.770727,1,2.07,0.0,10.0,13.1
-73.989422,40.757153,-73.812287,40.702388,2,13.24,5.0,31.7,37.2
-73.968082,40.800565,-73.9783,40.785702,5,1.15,0.0,7.0,7.5
-73.973037,40.782637,-73.980347,40.780677,1,0.69,0.0,5.5,6.0
-73.9556,40.785218,-73.944635,40.836227,1,4.57,0.0,14.5,17.9
-73.9753112793,40.7879104614,-73.9926300049,40.7601394653,5,2.9,0.0,11.5,13.3
-73.9946,40.720533,-73.992309,40.730691,2,1.9,0.0,7.7,8.7
-73.9511,40.778668,-73.950973,40.774187,1,0.44,0.0,3.7,4.2
-73.991268,40.750353,-73.965213,40.763625,1,2.2,0.0,8.9,9.9
-73.9747,40.758702,-73.974975,40.752417,1,0.64,0.0,4.1,4.1
-73.9924163818,40.7152023315,-73.9875564575,40.7241096497,1,0.6,0.0,5.0,7.3
-73.989041,40.757014,-73.945788,40.725433,2,5.5,5.33,19.0,25.33
-73.977097,40.751993,-73.982365,40.761336,1,1.0,0.0,4.9,6.4
-73.963348,40.755892,-73.995094,40.719821,1,3.4,0.0,14.0,17.0
-73.997797,40.753875,-73.984902,40.745182,5,1.38,0.0,8.1,11.0
-74.008353,40.736411,-73.99191,40.726032,2,1.5,0.0,6.5,8.62
-73.99477,40.755957,-73.991973,40.744678,1,1.4,0.0,7.0,8.5
-74.005457,40.740708,-73.986577,40.722177,1,2.15,0.0,8.9,11.4
-74.00686,40.704303,-73.997198,40.724212,2,1.7,0.0,7.7,7.7
-73.95772,40.770048,-73.966115,40.76305,5,0.75,0.0,5.3,5.3
-73.98205,40.749037,-73.986765,40.729835,2,1.81,0.0,6.9,7.9
-73.996707,40.737592,-74.000338,40.725515,1,1.36,0.0,6.9,7.4
-74.0145797729,40.7141532898,-73.9828338623,40.7476882935,2,6.03,0.0,19.5,24.2
-73.971835,40.762982,-73.970002,40.76751,1,0.45,0.0,4.0,4.5
-73.989925,40.718525,-73.973057,40.755673,2,3.12,0.0,9.7,10.7
-74.002238,40.739547,-74.013608,40.715222,1,2.26,0.0,8.9,10.4
-73.974248,40.787485,-73.981132,40.780035,1,0.79,0.0,4.5,5.0
-73.998031,40.741315,-73.983638,40.771194,1,3.2,0.0,11.7,13.7
-73.949355,40.781922,-73.97589,40.752325,1,4.0,0.0,14.0,14.5
-73.94843,40.77317,-73.959492,40.767127,1,1.17,0.0,7.0,8.9
-73.991394043,40.7501487732,-73.9858474731,40.7437782288,1,0.88,0.0,5.5,6.3
-73.995205,40.717433,-73.981899,40.764658,3,3.9,0.0,12.1,14.0
-73.9694747925,40.7562713623,-73.9861068726,40.7469406128,4,1.43,0.0,10.5,12.3
-73.9824,40.765248,-73.971351,40.75519,1,0.9,0.0,5.3,5.8
-73.938208,40.683782,-73.891457,40.72113,1,3.97,0.0,10.9,11.9
-73.980611,40.786279,-73.98014,40.76568,1,1.5,0.0,7.3,7.8
-73.982315,40.731777,-73.958937,40.75979,1,2.46,0.0,8.1,12.6
-73.991478,40.749755,-73.984108,40.737427,1,1.41,0.0,6.5,7.0
-73.990305,40.751608,-73.972479,40.756835,2,1.9,0.0,8.5,8.5
-73.788507,40.641457,-73.984042,40.74952,1,17.03,0.0,45.0,54.5
-73.997208,40.719399,-74.00251,40.60169,1,12.4,0.0,28.5,28.5
-73.955248,40.69025,-73.997863,40.691166,4,3.8,0.0,14.0,15.0
-73.137393,41.366138,-73.137393,41.366138,1,8.1,0.0,20.5,24.0
-73.966937,40.804117,-73.960472,40.797537,5,0.75,0.0,5.5,6.0
-73.969862,40.757122,-73.948835,40.76886,1,1.69,0.0,8.1,9.1
-73.989575,40.757247,-73.954497,40.786522,1,3.38,0.0,9.7,10.7
-73.9813766479,40.7845001221,-73.9959716797,40.7646789551,1,1.89,0.0,7.5,9.96
-73.963153,40.771882,-73.970057,40.763147,1,0.1,0.0,5.3,5.8
-73.96969,40.765887,-73.983407,40.759977,1,1.25,0.0,11.7,12.2
-73.992533,40.750025,-73.987813,40.741213,1,0.9,0.0,7.3,7.8
-74.006172,40.73983,-73.983617,40.744095,1,1.78,0.0,8.1,9.1
-73.956077,40.76791,-73.952535,40.803085,1,3.4,0.0,10.1,10.6
-73.956785,40.766917,-73.963627,40.768302,2,0.58,0.0,5.0,6.5
-73.994264,40.746182,-74.00859,40.712546,1,2.7,0.0,8.9,11.0
-73.982322,40.756651,-73.974485,40.73672,2,2.3,0.0,8.9,11.88
-73.98243,40.745332,-73.979262,40.752576,2,0.7,0.0,4.5,6.0
-73.982715,40.731327,-73.969165,40.760517,1,2.4,0.0,8.9,10.4
-73.975662,40.75528,-73.960915,40.775302,1,1.95,0.0,11.0,12.5
-73.982294,40.771435,-73.992506,40.745257,1,2.3,0.0,10.5,11.5
-73.96362,40.774363,-73.953485,40.772665,1,0.67,0.0,4.5,5.0
-73.959795,40.710917,-74.005797,40.74513,1,4.44,0.0,18.5,20.0
-73.991107,40.733908,-73.991082,40.74567,3,1.11,0.0,5.3,5.8
-74.009213,40.71525,-73.961647,40.720463,1,4.3,0.0,17.5,22.2
-74.010088,40.703196,-73.919108,40.743035,1,8.6,0.0,25.5,26.5
-74.002986,40.721863,-73.998801,40.744594,1,1.9,0.0,10.0,14.37
-73.972655,40.748947,-73.975773,40.741455,1,0.62,0.0,3.7,3.7
-73.986475,40.761662,-74.002783,40.734353,2,2.53,0.0,8.9,9.9
-73.983092,40.767792,-73.954422,40.779015,1,2.45,0.0,8.1,11.6
-73.974837,40.758055,-73.885452,40.77313,1,11.77,4.8,34.0,46.1
-73.99603,40.742417,-74.014948,40.714507,5,2.57,0.0,10.1,10.6
-73.994945,40.75686,-73.982592,40.761928,2,0.75,0.0,5.3,6.8
-73.952417,40.772812,-73.97439,40.778485,1,1.76,0.0,10.0,12.5
-73.95269,40.78088,-73.93998,40.78628,1,1.04,0.0,5.5,6.0
-73.936023,40.796322,-73.948387,40.789272,1,1.09,0.0,6.0,7.7
-73.979497,40.77653,-73.970084,40.7628,5,1.4,0.0,8.5,9.0
