21,4,-73.989923,40.762112,-73.990507,40.755766,1,4.5
23,5,-73.986727,40.727149,-73.997647,40.729499,3,6.5
13,6,-73.99606,40.758942,-73.998062,40.732882,1,12.5
1,5,-73.960857,40.766137,-73.960755,40.779132,4,3.7
21,5,-73.984099,40.729274,-73.981285,40.775371,1,12.5
3,3,-73.993082,40.719645,-73.943638,40.719262,5,9.3
8,0,-73.989868,40.735461,-73.995394,40.72972,1,4.0
15,4,-73.986113,40.735238,-73.958205,40.77316,1,10.5
13,6,-73.994175,40.728425,-74.007122,40.713325,1,7.0
10,5,-73.994277,40.728395,-74.007557,40.733005,1,5.5
20,3,-73.9918518066,40.7261543274,-73.9668426514,40.7640380859,1,14.5
17,5,-73.946625,40.800485,-73.973943,40.784103,1,7.3
23,5,-73.9964752197,40.7219276428,-73.9917526245,40.7261352539,2,4.0
1,5,-73.870942,40.773752,-73.824635,40.694847,1,18.1
0,3,-73.993787,40.74706,-73.982038,40.763146,2,7.3
20,2,-73.973131,40.761441,-73.994872,40.760661,1,8.1
13,6,-74.008932,40.715852,-74.015808,40.711192,1,6.0
14,0,-73.952402,40.785888,-73.97013,40.78743,1,10.5
10,5,-73.96565,40.763142,-73.945168,40.778587,6,9.0
21,0,-74.01304,40.707992,-73.971172,40.689855,2,15.0
20,1,-73.965926,40.762097,-73.956121,40.777207,1,5.3
19,2,-73.996563,40.718923,-73.94749,40.693318,1,14.5
16,0,-73.874752,40.77408,-73.919807,40.756257,1,14.0
14,4,-74.005938,40.706058,-74.000778,40.716803,1,6.0
7,2,-73.981642,40.773634,-73.985725,40.756107,1,5.7
21,2,-73.97282,40.759012,-73.97359,40.747717,2,6.9
21,4,-73.9976272583,40.7206687927,-74.0009918213,40.7351951599,5,7.0
6,6,-73.98693,40.757925,-73.997473,40.759337,1,4.9
21,2,-73.98591,40.732843,-74.00673,40.754205,5,8.9
15,0,-73.970098,40.799637,-73.982416,40.782434,1,5.7
15,2,-73.972263,40.794113,-73.98093,40.782305,5,5.5
9,2,-74.005828,40.740807,-73.991145,40.744013,1,6.9
14,5,-73.975783,40.780435,-73.979908,40.776053,1,4.0
21,4,-73.99244,40.743623,-73.993881,40.751931,1,4.5
13,6,-74.007402,40.741915,-73.972305,40.762335,5,11.3
9,4,-73.954512,40.764039,-73.966879,40.762527,1,7.0
20,2,-73.994255,40.74944,-74.01646,40.716654,1,11.7
3,5,-73.987913,40.738253,-73.949952,40.784195,5,12.1
15,2,-73.992307,40.759247,-73.974765,40.763502,3,12.5
11,1,-74.004505,40.707992,-74.013692,40.713722,2,9.0
19,6,-73.972131,40.794545,-73.964149,40.807568,1,6.0
22,5,-73.981832,40.763687,-73.99142,40.723653,1,13.5
13,6,-73.994705,40.740357,-74.000965,40.746405,1,4.9
21,1,-73.974541,40.750763,-73.9916,40.759219,1,5.3
21,0,-73.877535,40.772025,-73.951063,40.78623,1,26.83
6,4,-73.993956,40.75131,-73.956536,40.784071,1,11.7
22,2,-73.9758,40.7611,-73.9522,40.7727,3,8.1
17,5,-74.005503,40.749905,-73.980012,40.73353,1,9.3
19,0,-73.975812,40.754182,-73.979315,40.77172,1,10.5
11,0,-73.993792,40.751532,-73.996412,40.743765,5,5.7
10,0,-73.9459228516,40.7927513123,-73.9515609741,40.7827186584,5,5.5
11,3,-73.987137,40.750712,-73.98523,40.753427,1,5.0
10,5,-73.991685,40.75593,-73.997662,40.719397,5,18.0
21,0,-73.985838,40.76773,-73.991552,40.759477,4,4.5
15,6,-73.975575,40.750435,-73.990155,40.756601,1,6.5
12,6,-73.958075,40.761203,-73.994479,40.71746,2,18.5
15,6,-73.976524353,40.7660980225,-73.7906799316,40.6441383362,2,57.54
9,2,-73.977537,40.758987,-73.974837,40.753233,1,6.5
15,4,-73.96457,40.760078,-73.955078,40.765875,1,4.9
13,0,-73.950614,40.777367,-73.99292,40.761195,1,11.7
15,1,-73.98787,40.71857,-73.98389,40.725407,1,4.1
7,0,-73.98501,40.744965,-73.978506,40.749285,1,3.7
9,2,-73.967292,40.793387,-73.974778,40.762622,1,14.9
9,4,-73.982173,40.772578,-73.982161,40.774707,1,2.5
8,0,-73.971062,40.798433,-73.976464,40.790696,1,4.1
13,6,-73.990497,40.746177,-73.991952,40.749552,2,4.5
14,1,-73.981741,40.776973,-73.993645,40.729288,1,12.9
20,4,-73.965769,40.774385,-73.976586,40.765353,1,5.7
21,6,-73.983138,40.726657,-73.983647,40.679185,5,14.5
19,5,-73.989649,40.756633,-73.985597,40.765662,1,4.5
11,4,-73.991122,40.733776,-73.976087,40.761356,1,15.5
15,5,-73.974554,40.750521,-73.954575,40.773049,1,6.9
9,2,-73.977942,40.75254,-73.991372,40.740077,1,12.5
19,0,-74.005415,40.73329,-73.985315,40.738922,5,8.0
13,6,-73.995093,40.760323,-73.98917,40.714113,1,15.7
11,1,-73.988265,40.754382,-73.978245,40.752285,1,10.0
21,1,-73.951036,40.783019,-73.954388,40.781134,1,3.3
6,2,-73.94122,40.721747,-73.9766,40.739485,1,11.5
11,6,-73.982877,40.761592,-74.00851,40.71079,1,15.5
17,2,-73.962144,40.773632,-73.979851,40.749146,1,13.5
5,5,-73.989935,40.729395,-73.96968,40.797561,1,19.0
19,0,-73.980295,40.753765,-73.982998,40.714902,5,11.3
21,4,-73.98839,40.750271,-73.955136,40.780754,1,10.2
18,6,-73.9899749756,40.7589416504,-73.9899368286,40.7588005066,1,52.0
17,2,-73.96242,40.779332,-73.95644,40.779852,1,4.0
21,0,-73.988865,40.76031,-73.989631,40.753085,1,4.5
19,1,-73.972968,40.763054,-73.960336,40.769918,1,5.7
12,2,-73.958508,40.775557,-73.97915,40.75268,1,11.0
9,2,-73.993873,40.73536,-73.981765,40.757833,1,10.1
15,6,-73.9704742432,40.7618255615,-73.9815826416,40.779335022,1,10.0
11,6,-73.97253,40.781117,-73.978267,40.76467,5,8.5
13,6,-73.98534,40.759747,-73.991745,40.75003,1,7.0
15,2,-73.96673,40.756835,-73.98725,40.760877,3,15.5
1,5,-73.958099,40.800846,-74.0032,40.743816,1,16.0
17,5,-73.972727,40.755957,-74.00518,40.740836,2,9.3
22,0,-73.973681,40.747612,-74.018132,40.708205,1,14.9
11,0,-73.970782,40.755342,-73.9852,40.75794,1,5.3
14,2,-73.975823,40.749215,-73.98485,40.720317,1,10.9
10,0,-73.9684143066,40.7614936829,-73.9865722656,40.7550735474,1,14.0
21,2,-73.982948,40.7352,-73.996383,40.696243,4,13.7
2,5,-73.994114,40.751285,-73.867601,40.767899,1,32.83
16,1,-73.950128,40.779958,-73.991796,40.716063,1,17.7
11,1,-73.984217,40.764397,-74.01003,40.720805,5,17.5
11,0,-73.970092,40.625967,-73.964105,40.626672,1,7.3
11,0,-73.993917,40.7511,-73.960918,40.770118,1,11.3
14,0,-73.95961,40.711387,-73.983827,40.729538,5,8.5
3,4,-74.006072,40.740429,-74.004393,40.707214,1,13.0
18,3,-73.870609,40.773637,-73.989073,40.731517,2,39.8
9,2,-73.971882,40.746177,-73.93958,40.841615,5,22.9
6,2,-73.977446,40.779318,-73.981938,40.769301,1,4.5
19,6,-73.992089,40.750392,-73.954808,40.777821,1,20.5
23,0,-73.9756164551,40.755657196,-73.9836273193,40.7604866028,1,6.5
4,2,-74.004048,40.742076,-73.98765,40.732827,1,6.0
14,5,-73.986575,40.766612,-73.978548,40.76237,1,4.1
1,2,-73.98347,40.767787,-73.979602,40.732866,1,9.7
13,1,-74.006176,40.717058,-74.005336,40.728868,1,6.5
20,4,-74.002812,40.760518,-73.990495,40.771827,3,6.5
10,2,-74.00679,40.733597,-73.975793,40.752557,1,9.7
19,3,-73.977097,40.751993,-73.982365,40.761336,1,4.9
10,2,-74.009422,40.715291,-74.002722,40.714093,1,5.7
11,6,-73.95476,40.76964,-73.92858,40.85115,1,22.0
11,0,-73.987828,40.738147,-73.98877,40.748567,3,6.1
11,0,-73.971848,40.763875,-73.980697,40.75414,5,6.1
3,5,-74.008527,40.72596,-73.99455,40.751717,2,7.3
9,2,-73.955137,40.765757,-73.970355,40.753072,5,7.7
17,2,-73.98909,40.747972,-73.979845,40.752932,1,7.0
3,5,-73.996753,40.72056,-74.004143,40.742895,5,7.3
9,2,-74.002878,40.760445,-74.002172,40.740205,1,8.1
17,2,-73.985577,40.7412,-73.98484,40.730562,1,6.5
6,6,-73.951825,40.777905,-73.782507,40.648772,2,49.8
9,3,-73.983858,40.767848,-73.9664,40.757735,1,6.1
11,4,-73.968045,40.752311,-73.976936,40.756348,1,4.1
21,2,-73.789375,40.646472,-73.957522,40.758265,2,45.0
14,6,-73.792354,40.644908,-73.996497,40.760708,1,57.33
0,6,-73.981267,40.767163,-73.972065,40.763382,3,6.0
3,5,-73.987123,40.75585,-73.97469,40.75661,5,6.1
11,3,-73.960524,40.780632,-73.999311,40.722999,1,22.5
6,2,-73.985615,40.74427,-73.985742,40.750727,5,5.0
9,2,-73.968783,40.763047,-74.01147,40.700425,1,17.7
9,4,-73.979971,40.781117,-73.972576,40.758978,2,11.0
22,4,-73.971918,40.75087,-73.984933,40.717683,1,12.0
15,6,-73.947263,40.775921,-73.957276,40.761322,1,7.0
19,6,-73.982162,40.740176,-73.984841,40.751288,1,6.0
19,0,-73.987977,40.755287,-73.961145,40.759497,2,11.0
18,4,-73.970461,40.751685,-73.978301,40.761438,2,8.7
0,1,-73.985508,40.719272,-73.949442,40.78308,5,13.3
22,2,-74.03111,40.73668,-74.029639,40.752943,4,48.0
11,2,-73.982089,40.772369,-73.97837,40.766536,1,5.3
20,4,-74.009363,40.715842,-74.002606,40.726445,1,5.7
12,6,-73.996226,40.72236,-74.009349,40.738739,1,10.5
15,0,-73.967662,40.787751,-73.971893,40.783991,1,4.5
21,0,-73.984463,40.7685,-73.978797,40.763707,3,4.5
1,5,-73.980647,40.738145,-73.991593,40.735035,1,5.3
12,4,-73.979842,40.746515,-73.996476,40.751079,2,5.7
15,1,-73.973167,40.750172,-73.864,40.769292,1,26.1
20,0,-73.977995,40.754576,-73.95356,40.788955,1,8.9
4,6,-73.984334,40.767251,-73.996153,40.693297,2,16.9
21,2,-74.000302,40.742785,-73.989115,40.774387,1,10.5
10,5,-73.98033,40.783173,-73.9564,40.783787,1,10.0
19,0,-73.987712,40.749938,-73.976933,40.764752,5,4.9
16,0,-73.981,40.759,-73.9728,40.7642,2,6.1
3,1,-73.989558,40.726107,-73.999252,40.744247,2,7.3
15,4,-73.958047,40.772982,-73.950598,40.765648,1,4.9
19,0,-73.97256,40.75886,-73.999108,40.76093,2,8.5
10,5,-73.98321,40.766852,-73.977177,40.75459,5,6.0
0,5,-74.013157,40.715289,-74.010031,40.734922,2,6.0
16,0,-73.982057,40.768692,-73.981497,40.763442,1,4.5
19,5,-74.017133,40.706832,-74.008112,40.715083,2,5.3
21,6,-73.923305,40.829962,-73.918305,40.82463,1,8.1
19,4,-73.965149,40.759489,-74.006798,40.730809,1,11.3
23,4,-73.98944,40.741271,-74.008611,40.716318,1,8.9
21,2,-73.98074,40.774697,-73.993278,40.725637,5,14.5
22,4,-74.006682,40.744192,-74.005496,40.739503,1,8.5
3,4,-73.987165,40.748292,-73.975858,40.755903,2,5.7
3,5,-74.005943,40.740194,-74.007067,40.743845,4,4.5
16,0,-73.98764,40.729342,-73.989788,40.734042,1,3.5
9,2,-73.959607,40.759408,-73.97062,40.745213,2,6.1
11,1,-73.986642,40.755932,-73.97522,40.777527,6,14.0
21,2,-73.975638,40.745319,-74.008125,40.748185,1,9.7
13,4,-73.978703,40.737018,-74.008296,40.736815,1,10.1
20,2,-73.9672851562,40.7577896118,-73.9924926758,40.743309021,1,8.5
12,2,-73.983957,40.766522,-73.983537,40.7618,1,7.0
15,1,-73.997722,40.736177,-73.9726,40.759125,1,14.5
11,1,-73.979907,40.743372,-73.97117,40.755263,1,5.5
21,6,-73.870768,40.773684,-73.96838,40.799189,1,33.33
10,4,-74.007402,40.732925,-73.982292,40.748402,1,10.5
13,6,-73.997841,40.720789,-73.971298,40.764384,1,13.3
16,0,-73.872985,40.774425,-73.789872,40.646957,1,36.5
21,0,-73.981802,40.747085,-73.999073,40.742375,1,6.5
7,0,-73.984337,40.75508,-73.989028,40.758579,1,3.7
15,0,-73.959855,40.710922,-73.99633,40.725467,1,9.7
17,1,-73.990677,40.751285,-74.00782,40.740263,1,12.0
6,2,-73.965147,40.760087,-73.919099,40.758816,1,10.5
8,4,-73.964939,40.755656,-73.971387,40.758174,1,3.7
19,4,-73.990621,40.770079,-73.982723,40.773278,1,5.0
23,2,-74.006429,40.739442,-74.009806,40.735431,1,3.7
21,2,-73.98117,40.7819,-73.997243,40.756307,1,8.1
9,3,-73.999197,40.75443,-73.963702,40.774317,1,9.7
9,4,-73.975011,40.782414,-73.975948,40.7557,1,18.5
23,4,-73.969504,40.753729,-74.005034,40.741474,1,10.5
10,6,-74.002675,40.747067,-73.979567,40.790518,1,10.1
14,6,-74.00344,40.726902,-73.982734,40.757993,1,7.7
15,4,-73.949441,40.772765,-73.986988,40.766182,1,12.5
13,6,-73.970175,40.764718,-73.980552,40.764728,2,4.5
6,2,-73.99323,40.69292,-73.9987,40.69216,6,3.0
4,1,-74.000928,40.718779,-73.998557,40.740764,1,6.5
21,4,-73.949996,40.784495,-73.977176,40.749382,1,11.0
3,5,-73.99177,40.726223,-73.985323,40.735605,2,4.9
7,4,-73.990849,40.760926,-74.004565,40.742109,1,6.1
9,2,-73.96248,40.805372,-73.962712,40.811585,1,3.7
15,2,-74.013667,40.713935,-74.007627,40.702992,2,6.0
17,5,-73.960992,40.76083,-73.955862,40.772037,3,4.5
9,2,-73.955013,40.779622,-73.946538,40.783045,5,4.5
11,6,-73.956073,40.787518,-73.967413,40.771895,6,5.5
5,3,-73.970347,40.752254,-73.974164,40.750711,1,3.0
21,2,-73.961133,40.711868,-73.970362,40.68957,1,10.1
11,2,-73.990078,40.756793,-73.995504,40.762838,1,5.0
15,0,-73.987565,40.72441,-73.989672,40.75962,5,14.5
10,5,-74.00342,40.72066,-74.010222,40.719505,5,5.0
20,0,-73.949229,40.773325,-73.98907,40.733291,1,12.1
11,0,-73.964767,40.791628,-73.976553,40.787567,5,5.3
6,2,-73.994008,40.741023,-73.909812,40.781559,1,20.5
17,0,-73.981819,40.762781,-73.985234,40.738831,1,16.5
11,5,-73.978835,40.747394,-73.985456,40.737314,1,4.5
18,1,-73.988977,40.75359,-73.991228,40.739436,1,5.7
3,5,-73.998187,40.740397,-74.016412,40.70514,3,10.1
17,5,-73.960523,40.771582,-73.983193,40.769788,2,6.5
15,6,-73.989697,40.741399,-73.952351,40.669194,1,26.5
0,3,-73.990558,40.724684,-73.901777,40.737113,1,20.5
15,1,-73.992895,40.7683,-74.012522,40.719262,1,12.1
11,1,-73.979176,40.756337,-73.977039,40.755166,1,10.0
9,4,-73.975952,40.751182,-73.987467,40.756049,1,5.3
17,2,-73.996727,40.731582,-74.007623,40.732917,1,6.0
9,2,-73.986467,40.739353,-73.98368,40.746745,1,6.5
13,0,-73.982761,40.739439,-73.976004,40.744912,1,4.1
3,4,-73.972625,40.762713,-73.95901,40.780603,5,5.3
13,6,-74.009792,40.70491,-74.005292,40.722547,1,9.3
21,0,-73.97971,40.770207,-73.978092,40.779697,6,5.0
19,1,-73.968732,40.75922,-73.983981,40.74053,1,7.7
10,5,-73.985472,40.736072,-74.00138,40.717565,1,11.0
21,3,-73.980446,40.783576,-73.980425,40.74435,1,14.1
8,6,-73.946505,40.776917,-73.944632,40.654515,5,31.7
15,0,-74.00188,40.715077,-74.009463,40.70996,2,5.3
21,2,-73.996433,40.725688,-73.944209,40.707985,1,14.5
19,0,-73.99374,40.721358,-73.985125,40.727778,1,4.5
11,6,-73.955582,40.77937,-73.888447,40.74713,1,32.33
21,0,-73.969778,40.76863,-73.965372,40.758527,2,7.5
19,3,-73.992897,40.734858,-73.982657,40.769117,1,13.0
9,2,-73.990115,40.73193,-74.00638,40.720525,1,8.1
19,0,-73.970096,40.788991,-73.966936,40.804317,1,5.7
19,5,-73.992199,40.758974,-73.98651,40.737435,1,9.5
6,5,-73.976125,40.744535,-73.99111,40.734998,1,4.9
23,6,-73.978908,40.753392,-73.981278,40.778662,5,9.0
17,2,-73.872972,40.774077,-73.962562,40.77265,1,32.33
7,2,-73.984937,40.779414,-74.016178,40.714923,3,19.3
21,6,-74.002668,40.730683,-74.009942,40.714492,2,6.5
11,1,-73.960685,40.769747,-73.958211,40.776469,1,3.7
23,5,-73.991361,40.734196,-73.991846,40.723776,3,6.5
7,1,-73.98212,40.774638,-73.987057,40.755859,1,5.7
1,5,-73.99108,40.717147,-73.939762,40.836072,1,28.5
0,6,-73.983285,40.730795,-73.994358,40.74446,2,9.5
11,6,-73.97925,40.76706,-73.9725,40.78574,5,7.5
10,5,-73.971995,40.757097,-73.976657,40.75809,1,9.0
20,6,-73.989424,40.72627,-73.983685,40.746539,1,7.7
15,1,-73.978077,40.763417,-73.98523,40.757852,1,6.9
21,5,-74.005548,40.738396,-73.90351,40.770986,1,27.5
15,0,-74.00549,40.737055,-74.006015,40.740028,3,4.1
10,5,-73.987472,40.760537,-73.984532,40.764552,2,3.5
13,6,-73.976522,40.762652,-73.870955,40.774095,3,27.5
20,2,-73.987447,40.760316,-73.979341,40.772593,1,5.3
21,3,-73.950795,40.786144,-73.960526,40.771419,1,4.9
9,2,-73.870827,40.773722,-73.957047,40.767372,6,31.7
8,6,-73.954475,40.770243,-73.942883,40.841762,2,17.3
7,3,-73.974166,40.791321,-73.94173,40.839544,1,12.1
19,0,-73.783892,40.648642,-73.99269,40.756992,1,57.33
15,0,-73.988777,40.764298,-73.983502,40.771045,5,4.5
6,5,-73.986042,40.754013,-73.873313,40.77433,4,30.9
11,6,-73.98258,40.7747,-73.94494,40.8083,2,13.5
15,2,-74.007952,40.712267,-73.999715,40.71743,1,6.5
18,3,-73.981573,40.732799,-73.978368,40.745885,1,5.5
19,0,-73.97438,40.757427,-73.990652,40.73475,2,9.0
21,6,-73.986798,40.739458,-73.979772,40.743448,1,4.1
15,1,-73.99756,40.720995,-73.975675,40.758577,1,14.1
14,0,-73.982183,40.76235,-73.979505,40.753093,1,5.3
15,0,-73.974503,40.794291,-73.9663,40.789694,1,4.1
10,3,-73.976199,40.788266,-73.980418,40.769107,1,12.9
8,2,-73.946318,40.78553,-73.950547,40.785838,1,4.0
19,0,-73.96923,40.769317,-73.979013,40.773385,1,4.5
8,6,-73.962827,40.758315,-73.941622,40.74911,1,6.9
2,6,-73.978713,40.777543,-73.988027,40.72488,1,17.0
8,0,-73.865585,40.771153,-74.007414,40.706964,1,41.7
2,5,-73.979577,40.743841,-73.904931,40.710184,2,16.9
9,2,-73.96588,40.758452,-73.977547,40.758202,2,7.3
12,2,-73.975995,40.751585,-73.991527,40.749802,1,9.0
14,1,-73.988114,40.756405,-74.01599,40.714629,1,14.5
13,6,-73.954177,40.773202,-73.999157,40.724082,2,25.5
19,0,-74.005672,40.706267,-74.004075,40.725388,1,7.3
20,0,-74.007479,40.726288,-73.944243,40.714529,1,13.3
8,2,-73.927520752,40.7519302368,-73.9427566528,40.732711792,1,9.0
18,0,-73.9806594849,40.7509460449,-73.9948806763,40.7270278931,1,10.5
6,2,-73.990154,40.756238,-73.983431,40.765823,1,4.5
17,0,-73.96399,40.767946,-73.991643,40.72461,1,14.5
1,5,-73.9897003174,40.7538757324,-73.9803619385,40.7387199402,1,8.0
0,1,-73.983507,40.72135,-73.976568,40.764637,4,16.9
10,5,-73.953478,40.798677,-73.979035,40.781872,1,10.5
21,0,-73.98913,40.76296,-73.97891,40.7371,1,10.5
15,0,-73.982602,40.767063,-73.9654,40.756833,1,10.5
15,1,-73.992237,40.764067,-73.98283,40.773213,1,4.5
21,6,-73.949487,40.78772,-73.984802,40.759562,5,12.0
17,2,-73.96401,40.765852,-73.988022,40.762237,2,9.0
11,6,-73.97548,40.77668,-73.97417,40.78829,6,5.5
15,4,-73.950258,40.779935,-73.981747,40.762552,1,10.5
3,5,-73.956933,40.77125,-73.965755,40.76536,1,4.5
21,2,-73.974147,40.75977,-73.964296,40.773415,1,9.4
15,5,-73.9822235107,40.7717399597,-73.9662399292,40.8040809631,1,10.5
21,2,-73.999415,40.75435,-73.972315,40.7865,1,8.9
11,1,-73.984375,40.728922,-73.979582,40.735387,1,4.0
12,6,-73.953327,40.774325,-74.003771,40.759147,1,13.7
8,6,-73.954108,40.766608,-73.970257,40.762205,1,6.1
19,0,-73.982058,40.782842,-74.004595,40.742114,1,10.9
11,2,-73.969407,40.758416,-74.20211,40.995096,1,86.7
16,0,-74.006922,40.729492,-73.987047,40.743897,1,10.0
17,4,-74.014243,40.716818,-74.00395,40.731183,1,6.5
11,0,-73.999463,40.718467,-73.977022,40.759077,1,12.1
15,0,-73.993852,40.751473,-73.996947,40.752643,5,10.1
23,6,-74.008463,40.72052,-73.982767,40.765832,1,9.0
13,6,-73.991428,40.74997,-73.959988,40.776103,1,11.7
10,5,-73.983307,40.78103,-73.957653,40.766257,1,13.0
2,4,-73.982762,40.749918,-73.990248,40.6875,5,14.5
16,0,-73.972015,40.759721,-73.981977,40.770012,1,6.9
17,3,-73.960629,40.768261,-73.79022,40.644673,2,57.33
17,6,-74.013913,40.709618,-74.007609,40.747433,1,9.7
9,2,-73.972615,40.743489,-73.968706,40.750575,1,3.7
21,6,-73.956008,40.713967,-73.935548,40.697882,2,9.0
5,4,-73.985596,40.747555,-74.016218,40.710016,1,13.3
21,5,-73.972879,40.761141,-73.974612,40.761848,1,2.9
12,6,-74.002682,40.749903,-73.978742,40.764638,1,11.0
0,3,-73.977627,40.78435,-73.981342,40.756489,1,8.9
15,4,-74.000012,40.746005,-73.992725,40.742922,1,3.7
14,0,-73.983012,40.759688,-73.978957,40.761632,2,6.5
16,2,-73.9741897583,40.7564849854,-73.8709182739,40.7740211487,1,49.04
0,1,-74.005986,40.719507,-73.975214,40.782685,1,14.5
15,2,-73.99035,40.761793,-73.992744,40.74865,1,5.5
20,5,-73.983917,40.730274,-73.973054,40.693263,1,13.3
12,2,-73.9884185791,40.745929718,-73.9899291992,40.7663574219,1,13.0
18,4,-73.992538,40.70197,-73.989764,40.75746,1,20.1
23,0,-73.9878,40.7646,-73.9088,40.7468,1,14.1
20,5,-73.951491,40.785055,-73.975604,40.752414,1,7.7
18,6,-73.955518,40.772664,-73.985395,40.768485,1,10.5
11,2,-73.976465,40.741812,-73.963577,40.757293,1,13.7
14,0,-73.986637,40.73994,-73.945652,40.815258,1,22.5
21,6,-73.964005,40.792462,-73.957995,40.800982,1,5.0
10,5,-73.98282,40.742327,-73.99508,40.722357,5,8.0
14,0,-73.97428,40.793155,-73.976947,40.776642,2,5.7
6,2,-73.977958,40.75274,-73.98871,40.753464,1,4.1
19,0,-73.97058,40.75217,-73.971868,40.752835,1,18.5
15,3,-73.994151,40.751086,-73.983114,40.75934,1,6.5
17,2,-73.960722,40.780965,-73.99403,40.74125,1,20.0
12,4,-73.999103,40.7444,-74.001851,40.724508,1,6.9
11,6,-74.000462,40.72729,-73.870412,40.773632,1,30.27
18,3,-73.972175,40.760958,-73.991282,40.75014,1,10.1
14,0,-73.965487,40.766788,-73.99422,40.735205,5,10.9
11,1,-73.980987,40.784178,-73.96504,40.770185,1,11.7
7,1,-74.007823,40.707558,-73.993157,40.764453,1,18.5
6,0,-73.987451,40.775798,-73.995863,40.753951,1,6.5
2,4,-73.991658,40.749982,-74.001567,40.730625,1,6.1
18,0,-73.920231,40.743593,-73.790418,40.643912,1,38.0
9,4,-73.991252,40.750052,-73.979368,40.73725,1,6.5
18,2,-73.966137,40.758017,-73.975243,40.753256,1,6.0
16,0,-73.97404,40.76342,-73.98324,40.75733,1,5.5
3,5,-73.9987,40.744758,-73.988715,40.764168,3,5.7
1,5,-73.951665,40.714862,-73.958195,40.648017,1,17.7
12,2,-73.862755,40.768405,-73.85345,40.822735,1,28.5
19,0,-73.870642,40.77367,-73.919952,40.682907,1,28.9
14,0,-73.992715,40.763288,-73.992288,40.749385,5,7.7
21,6,-73.991008,40.730217,-73.98377,40.74762,4,6.1
19,0,-73.990077,40.750737,-73.973492,40.761838,5,7.3
