2012-07-12 10:22:03,-74.001754,40.735635,-73.997145,40.724937,1,1.0,0.0,5.7,7.44
2014-02-04 11:12:00,-73.98643,40.755617,-73.999097,40.7586,1,0.93,0.0,5.0,5.5
2013-01-13 23:28:00,-73.984058,40.754952,-73.976825,40.760115,1,1.09,0.0,6.5,8.5
2014-02-04 11:12:00,-73.947253,40.78019,-73.978885,40.762467,1,10.39,5.33,37.0,51.3
2010-09-29 10:54:38,-73.970104,40.76229,-73.98056,40.782892,1,2.1,0.0,10.5,13.2
2009-02-16 11:54:00,-73.96793,40.762923,-73.987612,40.749923,1,1.73,0.0,7.7,9.7
2009-11-10 08:10:17,-74.015228,40.715945,-73.988817,40.755191,1,3.7,0.0,12.1,12.6
2009-03-09 13:08:17,-73.973877,40.763095,-73.988208,40.774603,1,1.3,0.0,6.5,6.5
2010-07-19 13:01:26,-73.979497,40.77653,-73.970084,40.7628,5,1.4,0.0,8.5,9.0
2011-09-28 21:18:00,-73.999545,40.738745,-73.962553,40.693835,1,4.24,0.0,12.9,13.9
2013-09-09 19:29:00,-74.008832,40.713955,-73.953898,40.770587,1,5.84,0.0,19.5,23.5
2014-07-18 15:07:18,-73.987162,40.733542,-73.991182,40.728658,2,0.4,0.0,4.0,4.5
2013-01-20 21:36:00,-73.966997,40.762377,-73.984477,40.764105,5,1.24,0.0,7.0,8.0
2011-05-23 14:50:00,-73.979647,40.765288,-73.870415,40.773585,4,10.12,4.8,26.1,36.54
2014-12-22 21:17:00,-73.984047,40.753867,-73.9786,40.782732,1,2.56,0.0,10.5,11.5
2014-03-12 08:30:44,-73.983735,40.767203,-73.973352,40.750166,1,2.0,0.0,13.0,15.0
2009-10-16 13:31:32,-73.962553,40.767234,-73.975916,40.752701,1,1.6,0.0,8.9,10.23
2011-08-29 19:40:00,-73.985373,40.738573,-73.972578,40.756132,1,1.68,0.0,6.9,8.4
2015-03-04 12:59:24,-73.994102478,40.7512359619,-73.9775466919,40.764755249,2,1.51,0.0,16.5,21.62
2011-09-28 21:18:00,-74.004647,40.723745,-73.98621,40.731105,1,1.64,0.0,8.1,9.1
2012-09-21 18:12:51,-73.945574,40.774463,-73.955258,40.78028,1,0.7,0.0,7.0,10.2
2011-05-23 14:50:00,-73.956262,40.787137,-73.964922,40.775237,1,0.94,0.0,4.9,7.0
2013-09-09 19:29:00,-73.99111,40.7282,-73.988887,40.73809,2,0.9,0.0,5.0,7.8
2012-07-17 00:52:28,-74.002264,40.73373,-73.997739,40.756737,1,1.9,0.0,7.3,10.0
2011-08-22 15:55:00,-73.988652,40.76922,-73.973212,40.76427,1,0.9,0.0,5.7,7.7
2010-01-30 03:00:00,-73.982947,40.745312,-74.012933,40.708883,1,3.15,0.0,14.5,15.5
2009-12-24 09:33:00,-73.97891,40.777482,-73.96243,40.763152,1,1.67,0.0,7.7,8.2
2014-05-12 16:58:00,-73.99205,40.75138,-73.954217,40.766692,2,3.65,0.0,16.5,21.5
2015-02-15 12:00:06,-73.9907608032,40.7508506775,-73.9869995117,40.7446784973,1,0.66,0.0,5.0,6.96
2010-06-16 10:30:28,-73.870652,40.773608,-73.989546,40.749141,1,8.4,4.57,22.9,33.97
2010-03-14 20:47:56,-73.995556,40.750637,-74.009373,40.738881,1,1.4,0.0,6.1,7.1
2011-07-31 13:10:00,-74.007825,40.70511,-73.984795,40.727392,1,3.46,0.0,12.9,15.4
2014-09-07 00:56:29,-73.983285,40.730795,-73.994358,40.74446,2,1.9,0.0,9.5,11.5
2012-02-22 12:57:21,-73.957069,40.78036,-73.946546,40.79457,1,1.1,0.0,5.3,5.8
2009-04-10 21:08:18,-74.015415,40.714512,-74.002765,40.7343,1,1.8,0.0,8.6,8.6
2011-03-26 18:17:39,-73.961566,40.771345,-73.974142,40.762504,1,1.1,0.0,5.3,5.8
2010-08-09 10:13:20,-73.776697,40.645302,-73.944567,40.629987,1,0.5,0.0,3.7,4.2
2010-08-12 08:44:22,-73.980425,40.770257,-73.973842,40.764337,1,1.1,0.0,5.7,6.2
2015-06-11 22:22:28,-73.9876327515,40.7198066711,-74.0075302124,40.7050819397,2,2.3,0.0,10.0,13.0
2010-01-14 18:06:28,-73.971232,40.761028,-73.984789,40.759249,1,0.9,0.0,6.1,7.6
2013-01-13 23:28:00,-73.995817,40.72303,-73.992085,40.716275,2,1.04,0.0,6.0,8.3
2012-08-07 15:57:00,-73.963935,40.791192,-73.95088,40.810338,1,1.49,0.0,6.5,7.0
2011-05-23 14:50:00,-74.017845,40.705818,-74.009575,40.704423,1,0.69,0.0,4.5,5.0
2013-08-31 01:39:25,-73.976731,40.747739,-73.941539,40.790214,1,3.7,0.0,12.0,14.0
2012-12-14 08:47:15,-73.963712,40.808179,-73.957028,40.780508,1,2.6,0.0,16.0,19.8
2009-02-16 11:54:00,-73.991733,40.750938,-73.990358,40.729393,1,1.91,0.0,7.7,7.7
2011-05-23 14:50:00,-73.976777,40.635843,-73.976777,40.635843,4,0.77,0.0,4.1,4.6
2010-11-27 10:25:23,-73.993032,40.74284,-74.008271,40.748897,2,1.1,0.0,5.7,6.2
2010-04-06 18:47:03,-73.9734,40.756797,-73.981815,40.77028,4,1.3,0.0,7.3,8.8
2010-09-17 20:18:05,-73.99153,40.738932,-74.00788,40.711597,2,3.2,0.0,11.7,13.7
2012-08-07 15:57:00,-73.980838,40.772377,-73.99244,40.75837,1,1.48,0.0,6.5,7.0
2012-12-11 19:32:21,-73.982071,40.773135,-73.985389,40.769285,1,0.3,0.0,3.5,5.0
2009-12-31 19:40:12,-73.992141,40.689573,-73.981512,40.780665,3,10.1,0.0,25.3,32.16
2009-02-21 17:21:00,-73.978895,40.740472,-73.994067,40.74033,1,1.1,0.0,5.3,5.3
2013-04-28 00:28:14,-73.987022,40.761517,-73.883011,40.747106,4,6.5,0.0,28.0,29.0
2012-06-07 14:52:43,-73.989768,40.767922,-73.994741,40.750488,1,2.1,0.0,9.7,10.2
2015-04-07 11:01:55,-73.9796295166,40.7588768005,-73.9890213013,40.7484397888,1,1.2,0.0,7.5,8.3
2013-01-20 21:36:00,-73.983742,40.764532,-73.958352,40.810332,2,4.09,0.0,14.0,17.9
2014-06-24 09:27:33,-73.955933,40.775621,-73.946889,40.780209,3,0.8,0.0,5.5,7.0
2015-01-31 11:15:52,-73.9914245605,40.7501335144,-73.9727096558,40.7806434631,2,2.6,0.0,12.5,15.96
2012-08-07 15:57:00,-73.965365,40.771633,-73.96804,40.762575,4,0.8,0.0,4.9,6.38
2013-01-20 21:36:00,-74.015592,40.71105,-73.998987,40.68498,5,4.47,0.0,15.0,19.1
2013-01-13 23:28:00,-73.873002,40.774092,-73.954902,40.693287,1,8.62,0.0,25.5,31.7
2009-10-25 21:55:00,-73.784065,40.648588,-74.009728,40.715935,2,20.15,0.0,45.0,54.0
2012-02-15 09:06:00,-73.967915,40.802723,-73.982088,40.778777,2,1.81,0.0,8.5,9.0
2013-01-20 21:36:00,-74.001647,40.751602,-73.982535,40.678175,1,4.08,0.0,15.5,20.5
2015-02-22 13:44:17,-73.991394043,40.7501487732,-73.9858474731,40.7437782288,1,0.88,0.0,5.5,6.3
2015-02-20 17:19:27,-73.9664916992,40.7673034668,-73.9828643799,40.735370636,2,2.7,0.0,15.0,21.0
2013-05-04 22:51:16,-73.981929,40.736716,-73.95504,40.775509,1,3.3,0.0,12.5,16.2
2015-02-21 09:44:30,-73.9767532349,40.7495117188,-73.9847335815,40.7484855652,6,0.63,0.0,4.5,5.3
2014-08-04 11:37:28,-73.982121,40.765048,-73.990382,40.751021,1,1.1,0.0,8.0,8.5
2011-03-04 20:24:07,-74.001565,40.727906,-74.000842,40.733359,1,0.5,0.0,4.1,6.1
2011-06-02 19:30:52,-73.977097,40.751993,-73.982365,40.761336,1,1.0,0.0,4.9,6.4
2011-09-28 21:18:00,-73.961852,40.805595,-73.95264,40.809907,2,0.95,0.0,4.9,5.9
2015-06-29 06:57:29,-73.962097168,40.7706794739,-73.964302063,40.7924499512,1,2.1,0.0,8.5,9.3
2013-09-09 19:29:00,-73.953538,40.786992,-73.950742,40.775987,1,1.14,0.0,7.0,8.5
2014-05-12 16:58:00,-73.984747,40.764932,-74.00268,40.760637,6,1.47,0.0,12.0,16.1
2010-02-23 21:50:05,-73.994264,40.746182,-74.00859,40.712546,1,2.7,0.0,8.9,11.0
2014-05-26 00:53:22,-73.981153,40.762979,-73.978502,40.731034,4,3.2,0.0,14.0,18.0
2012-10-07 11:33:06,-73.976613,40.788648,-73.987558,40.778449,4,1.2,0.0,6.5,7.0
2012-08-11 01:35:00,-73.976583,40.750637,-73.970755,40.755557,1,0.61,0.0,3.7,5.54
2009-04-13 15:09:43,-73.921533,40.776671,-73.954408,40.789038,1,6.4,0.0,20.9,20.9
2010-04-08 09:47:13,-73.979755,40.739264,-73.996171,40.736206,1,1.3,0.0,6.5,7.14
2014-07-20 02:20:38,-73.978713,40.777543,-73.988027,40.72488,1,4.8,0.0,17.0,21.6
2013-11-24 15:29:25,-73.973703,40.738058,-73.861575,40.76825,1,9.5,5.33,27.5,39.98
2014-03-12 08:30:44,-73.952749,40.784769,-73.984459,40.759986,1,3.2,0.0,14.5,18.0
2013-04-24 22:58:37,-73.956908,40.698221,-73.956908,40.698221,1,0.5,0.0,3.5,4.5
2014-09-06 10:27:05,-73.9832,40.762006,-74.008219,40.737472,2,2.5,0.0,11.0,14.5
2012-05-04 06:10:06,-73.979165,40.747134,-73.986571,40.737086,1,0.8,0.0,4.5,6.0
2012-12-22 01:47:54,-73.959465,40.813832,-73.937642,40.804409,1,1.5,0.0,7.0,8.0
2015-02-08 09:39:19,-73.9920959473,40.7253684998,-73.9924697876,40.7244224548,1,7.1,0.0,23.5,29.15
2013-05-11 04:44:27,-73.978988,40.740686,-73.955272,40.777193,2,3.0,0.0,10.0,13.0
2011-08-29 19:40:00,-74.002112,40.719185,-73.991625,40.729903,1,1.8,0.0,6.9,8.4
2012-09-09 10:47:35,-73.946066,40.782078,-74.003844,40.74762,1,5.6,0.0,21.5,23.0
2009-08-28 23:45:34,-73.872987,40.774207,-73.980424,40.740971,1,8.3,4.57,19.7,26.77
2012-04-11 17:26:44,-73.989256,40.738469,-73.96345,40.695296,1,4.8,0.0,17.3,20.8
2011-05-23 14:50:00,-74.00673,40.731198,-73.999147,40.744255,1,1.02,0.0,4.5,5.0
2014-03-27 19:58:55,-73.992897,40.734858,-73.982657,40.769117,1,2.9,0.0,13.0,14.0
2009-01-01 22:18:13,-73.985295,40.761869,-73.987366,40.768523,4,0.9,0.0,5.4,5.4
2015-03-18 18:37:37,-73.9764938354,40.7808303833,-73.9874572754,40.757724762,2,2.0,0.0,15.5,20.75
2012-08-07 15:57:00,-73.974647,40.742402,-73.980325,40.755982,1,1.39,0.0,6.5,7.0
2014-12-22 21:17:00,-73.98221,40.76838,-73.98403,40.78008,3,1.15,0.0,6.5,8.5
2013-04-28 00:28:14,-73.970514,40.751571,-73.986777,40.749431,1,1.3,0.0,7.5,8.5
2009-02-03 11:41:33,-73.952831,40.789617,-73.971904,40.799665,1,1.9,0.0,8.1,8.1
2010-06-23 08:35:36,-73.957327,40.80175,-73.970012,40.794875,3,1.0,0.0,5.3,5.8
2012-08-07 15:57:00,-73.994152,40.72807,-73.98614,40.752057,1,2.09,0.0,9.7,12.62
2009-02-16 11:54:00,-73.992425,40.751687,-73.973172,40.764075,1,1.8,0.0,8.1,8.1
2013-07-11 18:21:18,-73.993941,40.732578,-73.990392,40.734865,1,0.4,0.0,4.5,6.0
2011-09-28 21:18:00,-73.98039,40.748472,-74.015808,40.711372,3,4.02,0.0,12.5,14.5
2010-01-30 03:00:00,-74.0062,40.73979,-73.992567,40.735742,1,0.84,0.0,5.7,6.7
2011-06-08 16:50:52,-73.997325,40.721856,-74.006664,40.705812,1,1.4,0.0,7.7,10.7
2011-08-22 15:55:00,-73.989202,40.758198,-73.966868,40.761017,1,1.63,0.0,7.7,9.2
2011-11-29 00:46:00,-73.990832,40.73477,-73.957917,40.717637,2,3.97,0.0,12.5,13.5
2013-09-09 19:29:00,-73.955257,40.773015,-73.9609,40.76528,1,0.66,0.0,4.5,6.9
2015-03-10 08:51:48,-73.9636230469,40.8105316162,-73.9820480347,40.7788276672,2,2.46,0.0,12.0,16.0
2011-05-23 14:50:00,-73.984042,40.760683,-73.978728,40.783355,2,1.89,0.0,8.1,8.6
2011-05-01 15:46:28,-73.984399,40.74858,-73.97417,40.761477,2,1.4,0.0,6.1,6.6
2012-04-10 20:14:17,-73.980336,40.760001,-73.956311,40.776396,1,2.1,0.0,7.7,10.44
2011-01-07 15:16:00,-73.995065,40.740067,-73.986423,40.752222,1,0.98,0.0,4.9,5.4
2011-05-23 14:50:00,-73.956677,40.771032,-73.968987,40.75307,1,1.41,0.0,6.5,8.0
2012-01-16 13:30:29,-73.9918,40.7549,-73.9792,40.7718,1,1.5,0.0,7.3,10.1
2013-01-20 21:36:00,-73.987222,40.73623,-73.99114,40.75034,2,1.41,0.0,7.5,10.5
2012-09-05 15:45:00,-73.956178,40.763532,-73.969727,40.75942,5,1.28,0.0,8.0,8.5
2011-09-28 21:18:00,-73.957702,40.769247,-73.9594,40.78028,1,1.15,0.0,5.7,6.7
2012-10-09 15:27:45,-73.956468,40.778256,-73.972496,40.765093,1,1.5,0.0,9.0,9.5
2014-05-30 21:43:15,-73.98739,40.736068,-73.958873,40.763756,1,2.7,0.0,11.5,12.5
2013-01-20 21:36:00,-73.986975,40.733252,-74.0052,40.728735,1,1.55,0.0,7.5,8.5
2014-04-05 10:16:00,-73.985162,40.75802,-74.002595,40.75518,1,1.31,0.0,6.5,7.0
2014-02-18 01:53:18,-74.007113,40.739879,-73.999092,40.744561,1,0.7,0.0,5.5,6.5
2014-06-13 15:42:28,-73.873023,40.77414,-73.994004,40.722948,1,9.3,0.0,29.5,36.0
2011-05-17 21:10:06,-73.953139,40.782462,-73.991444,40.759781,1,3.4,0.0,11.7,12.7
2009-02-16 11:54:00,-73.977408,40.757958,-73.99332,40.749857,5,1.76,0.0,10.1,10.1
2009-03-21 23:24:53,-73.981788,40.743402,-74.001273,40.739297,1,1.5,0.0,7.8,7.8
2009-12-24 09:33:00,-73.980975,40.747037,-73.977093,40.75793,1,0.91,0.0,4.9,5.4
2014-10-26 00:18:31,-73.990396,40.76085,-73.918583,40.742969,1,4.6,0.0,21.5,22.5
2012-02-15 09:06:00,-73.997635,40.741472,-74.003163,40.734908,1,0.59,0.0,4.1,4.6
2012-10-03 15:06:08,-73.975198,40.749095,-73.980155,40.759847,1,1.1,0.0,8.0,8.5
2011-01-07 15:16:00,-73.984358,40.727252,-73.988453,40.720973,5,1.42,0.0,8.1,8.6
2012-01-21 22:54:50,-73.986562,40.721713,-73.990037,40.737018,1,1.5,0.0,7.7,10.44
2011-09-28 21:18:00,-73.979335,40.762335,-74.004552,40.742038,1,2.73,0.0,9.3,10.3
2012-10-13 21:35:28,-73.955248,40.69025,-73.997863,40.691166,4,3.8,0.0,14.0,15.0
2013-08-23 14:17:40,-73.962781,40.778476,-73.972325,40.765347,1,1.0,0.0,6.5,7.0
2015-06-29 06:57:29,-73.9662017822,40.7623710632,-73.9873428345,40.7521209717,1,1.75,0.0,8.5,11.3
2014-10-05 11:46:00,-73.970235,40.765032,-73.965422,40.771907,1,0.59,0.0,4.0,6.0
2010-06-06 03:58:58,-73.988612,40.764097,-73.997577,40.756521,1,1.4,0.0,6.1,8.16
2009-08-17 23:26:03,-73.871261,40.773985,-73.949008,40.646742,1,14.0,0.0,33.7,33.7
2009-06-07 11:36:12,-73.974397,40.754917,-73.962525,40.773241,2,1.4,0.0,6.1,6.1
2012-02-15 09:06:00,-73.963153,40.771882,-73.970057,40.763147,1,0.1,0.0,5.3,5.8
2015-02-05 08:22:27,-74.0082397461,40.7221260071,-74.0065917969,40.7318572998,1,0.7,0.0,5.5,6.3
2011-08-14 23:38:17,-73.9769,40.681223,-73.976283,40.695615,2,1.2,0.0,6.5,7.5
2015-02-11 00:37:23,-73.9965591431,40.7252197266,-73.9753417969,40.7461433411,1,2.21,0.0,9.5,10.8
2015-01-21 13:38:15,-73.7823486328,40.6445960999,-73.8683395386,40.6878395081,1,7.4,0.0,23.0,23.8
2014-05-12 16:58:00,-73.96422,40.757372,-73.986817,40.726715,1,2.68,0.0,11.0,12.5
2013-08-31 05:03:49,-73.989935,40.729395,-73.96968,40.797561,1,5.9,0.0,19.0,20.0
2014-03-02 12:24:40,-73.996041,40.740227,-73.990327,40.636725,1,9.6,0.0,32.5,33.0
2012-10-03 15:06:08,-74.0149,40.709508,-73.987738,40.756282,3,4.6,0.0,17.5,18.0
2009-02-21 17:21:00,-73.959348,40.783023,-73.969453,40.785358,1,0.74,0.0,4.1,4.1
2010-01-30 03:00:00,-73.988383,40.731698,-73.926992,40.768608,1,5.94,0.0,15.7,21.56
2010-05-20 17:11:03,-73.967871,40.769249,-73.984334,40.779725,1,1.6,0.0,7.3,10.55
2013-07-16 10:35:34,-73.979476,40.761621,-74.015173,40.709716,2,5.3,0.0,20.5,25.2
2011-05-07 20:20:35,-73.955296,40.779413,-74.009509,40.679729,2,10.5,0.0,24.9,25.9
2012-08-07 15:57:00,-73.971372,40.760642,-74.006313,40.735797,3,0.33,0.0,11.7,12.2
2014-05-12 16:58:00,-73.975062,40.741745,-73.964788,40.757492,4,1.28,0.0,7.0,8.5
2014-04-05 10:16:00,-73.99819,40.739645,-73.861442,40.768162,5,10.64,5.33,31.0,44.1
2011-11-19 21:21:38,-73.98234,40.768292,-73.958713,40.799693,2,2.5,0.0,8.9,11.88
2012-11-11 12:43:27,-73.982103,40.775324,-73.936811,40.793916,2,3.9,0.0,14.5,15.0
2014-03-08 01:08:10,-73.988702,40.734364,-73.988104,40.722625,1,1.2,0.0,7.0,8.0
2014-02-04 11:12:00,-73.96055,40.78133,-73.951425,40.77174,1,1.09,0.0,7.5,8.0
2010-04-05 14:25:23,-73.989837,40.762525,-73.870948,40.774127,1,8.3,0.0,22.1,22.6
2014-04-05 10:16:00,-73.994285,40.761678,-73.996427,40.716322,6,4.05,0.0,17.5,18.0
2012-02-15 09:06:00,-73.965763,40.772515,-73.973302,40.76312,1,0.85,0.0,5.3,7.12
2009-06-29 15:01:33,-73.981871,40.756549,-73.981871,40.756549,1,4.1,0.0,13.7,13.7
2011-05-23 14:50:00,-73.98793,40.764707,-73.976462,40.759538,1,0.71,0.0,6.5,7.0
2009-05-25 00:56:09,-73.956515,40.771259,-73.992426,40.742581,3,3.3,0.0,10.5,10.5
2011-08-29 19:40:00,-73.998673,40.734853,-73.980458,40.765293,1,2.52,0.0,8.5,11.0
2015-04-21 12:02:02,-73.9888153076,40.7742156982,-73.9857177734,40.764541626,1,1.2,0.0,6.5,8.75
2009-02-20 02:37:00,-73.994685,40.739018,-73.994488,40.749295,1,1.07,0.0,4.9,6.4
2012-12-19 10:06:28,-73.975021,40.742119,-73.982374,40.735875,1,0.8,0.0,5.0,6.5
2012-02-29 11:58:07,-73.984546,40.74292,-73.960416,40.769667,1,2.6,0.0,13.7,14.2
2011-09-28 21:18:00,-73.982948,40.7352,-73.996383,40.696243,4,4.06,0.0,13.7,14.7
2014-02-04 11:12:00,-73.96295,40.758145,-74.003837,40.753145,1,3.11,0.0,15.5,19.1
2010-10-05 06:42:52,-73.982309,40.727808,-73.872108,40.774521,1,10.0,0.0,23.7,27.8
2013-09-09 19:29:00,-73.97008,40.765342,-73.944753,40.775902,4,0.83,0.0,5.5,8.5
2011-12-06 19:08:54,-73.955774,40.768174,-73.973432,40.763928,1,1.4,0.0,10.1,11.6
2009-02-16 11:54:00,-73.979375,40.755552,-73.990822,40.750822,1,0.93,0.0,5.7,5.7
2009-02-21 17:21:00,-73.972727,40.755957,-74.00518,40.740836,2,2.7,0.0,9.3,9.3
2009-12-24 09:33:00,-73.991557,40.750167,-73.985472,40.742077,1,0.84,0.0,4.5,5.0
2011-09-28 21:18:00,-73.992778,40.756885,-73.98088,40.76317,1,1.01,0.0,5.7,6.7
2010-01-31 20:29:52,-73.990468,40.724894,-73.997461,40.721494,1,0.6,0.0,4.1,6.12
2009-03-04 07:55:27,-73.960948,40.775257,-73.980482,40.78321,1,1.7,0.0,8.9,8.9
2013-10-06 10:53:46,-73.978768,40.767049,-73.986734,40.745339,1,1.8,0.0,10.0,10.5
2014-02-04 11:12:00,-73.960812,40.769912,-73.984002,40.755535,1,1.99,0.0,14.0,14.5
2015-06-08 00:06:05,-73.972694397,40.6773147583,-73.9582977295,40.6557388306,1,1.75,0.0,8.5,12.74
2013-03-13 17:12:44,-73.953692,40.767247,-73.952095,40.781264,1,3.4,0.0,7.0,8.5
2010-05-23 14:45:22,-74.00344,40.726902,-73.982734,40.757993,1,2.4,0.0,7.7,8.2
2012-07-28 17:12:06,-73.987378,40.750578,-73.946787,40.780576,1,3.6,0.0,16.1,19.92
2012-09-16 00:06:07,-74.002575,40.750192,-73.974628,40.756296,4,2.2,0.0,8.5,12.35
2012-05-25 07:40:27,-73.996832,40.737522,-73.991798,40.744308,1,0.5,0.0,3.3,3.8
2013-05-02 10:44:56,-73.994195,40.751044,-73.991208,40.77028,1,1.7,0.0,10.5,13.2
2010-01-31 11:29:55,-73.992745,40.73031,-73.989727,40.738482,1,0.8,0.0,4.5,6.0
2012-10-19 02:32:27,-73.98651,40.722068,-73.955939,40.713994,3,2.3,0.0,9.5,10.5
2011-07-25 14:30:21,-74.00232,40.739722,-73.99374,40.755062,1,0.12,0.0,5.3,6.3
2014-08-06 12:22:00,-73.985052,40.742172,-73.997572,40.684377,1,6.96,0.0,26.5,32.3
2011-07-31 13:10:00,-73.974852,40.757597,-74.001997,40.706885,5,5.11,0.0,14.5,15.0
2009-02-21 17:21:00,-73.969425,40.754428,-73.994922,40.76114,1,1.91,0.0,10.1,10.1
2011-05-23 14:50:00,-73.969382,40.762853,-73.955243,40.782452,3,1.85,0.0,8.9,9.4
2009-10-21 20:15:05,-73.988409,40.74837,-73.974456,40.73662,1,1.6,0.0,6.9,7.4
2013-12-17 18:33:04,-73.97243,40.786516,-73.957827,40.778593,1,0.9,0.0,5.0,6.5
2015-06-01 14:08:51,-73.8744735718,40.7739868164,-74.0042572021,40.7218017578,1,14.09,5.54,42.0,48.34
2012-10-02 15:30:19,-74.012392,40.703084,-73.982699,40.756069,1,6.0,0.0,19.5,24.0
2013-03-31 03:29:34,-74.001566,40.732193,-73.996936,40.743018,1,1.0,0.0,5.0,7.2
2011-08-29 19:40:00,-73.987712,40.749938,-73.976933,40.764752,5,1.22,0.0,4.9,6.4
2009-10-16 13:31:32,-73.973174,40.756332,-73.956177,40.782598,1,2.0,0.0,8.1,8.1
2011-05-23 14:50:00,-73.965582,40.7587,-74.001467,40.736057,1,3.2,0.0,11.3,11.8
2013-10-23 17:03:50,-73.972183,40.749843,-73.979654,40.732838,1,1.4,0.0,6.0,8.25
2014-02-04 11:12:00,-73.945937,40.773252,-73.955458,40.779402,1,0.83,0.0,7.0,7.5
2012-12-31 15:01:42,-73.992998,40.731713,-73.988627,40.748981,4,1.6,0.0,9.0,9.5
2011-08-31 13:49:38,-73.991561,40.750062,-73.979943,40.765164,1,1.6,0.0,10.9,11.4
2011-02-14 22:33:31,-73.993514,40.734258,-73.983328,40.743975,2,1.0,0.0,5.7,8.04
2009-02-21 17:21:00,-73.9747,40.758702,-73.974975,40.752417,1,0.64,0.0,4.1,4.1
2012-02-15 09:06:00,-73.951828,40.766277,-73.968227,40.756947,5,1.51,0.0,7.3,9.0
2014-09-16 20:01:37,-73.992223,40.758963,-74.000266,40.747983,1,0.9,0.0,5.0,7.0
2012-08-11 01:35:00,-74.00576,40.7402,-73.968417,40.75647,3,3.22,0.0,11.7,14.7
2011-07-13 09:50:28,-73.979432,40.767831,-73.958752,40.783382,1,2.2,0.0,8.9,9.4
2012-05-27 03:26:32,-73.956653,40.717145,-73.966078,40.712971,4,0.7,0.0,4.5,6.6
2013-07-14 03:55:24,-73.986355,40.740184,-73.953514,40.819517,2,7.2,0.0,28.5,38.35
2014-03-02 12:24:40,-73.972909,40.7902,-73.973825,40.779276,1,1.0,0.0,5.5,7.2
2009-07-21 19:13:19,-73.961576,40.77988,-73.974239,40.779791,2,1.0,0.0,4.9,4.9
2012-02-15 09:06:00,-73.961728,40.765235,-73.983467,40.760542,1,1.86,0.0,10.9,13.4
2011-06-14 18:11:14,-73.959167,40.767875,-73.971651,40.764532,1,1.0,0.0,6.1,7.6
2014-08-01 12:58:07,-73.986114,40.734667,-73.991308,40.749053,2,1.4,0.0,12.0,14.5
2012-07-05 23:48:59,-73.955082,40.788952,-73.991185,40.765354,1,3.2,0.0,9.3,10.3
2014-12-22 21:17:00,-73.984505,40.770187,-73.989537,40.758812,5,0.95,0.0,6.5,8.9
2012-07-24 06:45:21,-74.014288,40.704523,-74.016055,40.704658,2,6.8,0.0,19.7,24.2
2013-10-26 10:43:08,-73.982063,40.728072,-74.002201,40.726453,2,1.6,0.0,9.5,12.0
2011-08-22 15:55:00,-73.97156,40.794803,-73.939062,40.807938,1,2.68,0.0,8.9,11.4
2011-03-25 11:29:48,-73.92919,40.762582,-73.776357,40.645183,1,15.4,0.0,33.7,34.2
2013-01-20 21:36:00,-73.99022,40.717997,-74.00306,40.73625,5,2.05,0.0,9.5,10.5
2011-03-18 03:59:00,-74.007445,40.727763,-73.92892,40.763702,5,7.1,0.0,17.3,21.86
2013-10-19 19:27:52,-73.984972,40.761008,-73.977768,40.684552,1,7.1,0.0,29.0,29.5
2015-03-30 22:52:28,-73.9558639526,40.7722625732,-73.9826049805,40.7694892883,1,2.1,0.0,9.0,10.3
2012-08-11 01:35:00,-73.972002,40.78209,-73.907502,40.745087,1,5.84,0.0,16.1,20.42
2009-06-29 15:01:33,-73.961017,40.772328,-73.972303,40.76526,1,1.0,0.0,5.3,5.3
2012-12-10 08:19:07,-74.007065,40.728338,-73.982355,40.76709,2,3.0,0.0,12.5,13.0
2009-05-31 19:34:14,-73.941491,40.787719,-73.925386,40.8662,1,6.6,0.0,17.3,17.3
2010-04-12 05:37:17,-73.949956,40.784502,-73.983659,40.754985,1,3.2,0.0,8.9,11.38
2014-04-05 10:16:00,-73.978272,40.762718,-74.010642,40.716098,2,3.09,0.0,17.5,18.0
2011-07-31 13:10:00,-73.982345,40.745877,-73.991292,40.748872,1,0.09,0.0,8.9,9.4
2012-10-25 06:36:33,-74.004951,40.748075,-74.013482,40.715892,1,2.4,0.0,9.5,11.0
2011-01-07 15:16:00,-73.978992,40.763257,-74.005583,40.706523,5,5.88,0.0,17.3,17.8
2014-12-22 21:17:00,-73.97325,40.75799,-74.00965,40.71284,2,3.77,0.0,15.0,16.0
2010-10-17 11:55:10,-73.96144,40.76511,-73.961689,40.774314,1,0.8,0.0,5.3,5.8
2010-06-21 22:27:18,-73.975619,40.762754,-73.849038,40.727434,2,10.8,0.0,29.3,30.3
2013-09-09 19:29:00,-73.951742,40.769632,-73.941642,40.787312,1,1.46,0.0,8.0,11.75
2012-08-11 01:35:00,-73.972155,40.765607,-73.984802,40.732497,5,3.08,0.0,9.7,11.7
2014-02-05 06:54:00,-73.955522,40.768482,-73.98106,40.757487,1,2.4,0.0,11.5,14.3
2012-08-11 01:35:00,-73.982307,40.772988,-73.935077,40.79662,5,3.99,0.0,13.7,14.7
2009-12-24 09:33:00,-73.970365,40.789072,-73.981255,40.774065,2,1.17,0.0,4.9,5.4
2010-11-07 18:50:16,-74.001725,40.746415,-74.01017,40.71957,1,2.4,0.0,8.5,9.0
2009-08-04 18:44:59,-74.003257,40.713815,-73.985445,40.721841,1,1.4,0.0,7.3,9.8
2015-01-29 10:00:04,-73.997215271,40.7218475342,-73.9935073853,40.7351150513,1,1.1,0.0,6.5,8.75
