-73.97404,40.76342,-73.98324,40.75733,1,0.84,0.0,5.5,7.0
-73.95503,40.780387,-73.958932,40.775088,1,0.4,0.0,3.5,4.5
-73.9911270142,40.7498588562,-73.9768066406,40.7324485779,2,1.98,0.0,9.5,13.3
-73.964967,40.763927,-73.980192,40.77065,1,1.28,0.0,9.0,11.3
-73.979035,40.761854,-73.988813,40.738295,1,1.8,0.0,8.0,10.5
-73.988612,40.725937,-73.77639,40.645345,2,17.86,4.8,45.0,61.3
-73.995634,40.744307,-73.966926,40.759856,2,2.5,0.0,10.0,13.2
-74.00933,40.714829,-73.998873,40.72313,1,3.7,0.0,11.7,12.7
-74.017103,40.705387,-73.995432,40.759655,1,4.21,0.0,12.9,13.4
-73.9871292114,40.7421951294,-74.0091705322,40.7101364136,1,2.75,0.0,16.0,20.16
-73.875459,40.773822,-73.978018,40.745683,1,10.7,4.15,25.3,29.45
-73.982683,40.76325,-73.975535,40.758165,6,0.8,0.0,9.5,11.0
-73.988777,40.739022,-74.005346,40.739899,4,1.2,0.0,6.5,7.5
-73.994268,40.722663,-73.987671,40.721476,1,0.5,0.0,6.5,7.5
-73.971112,40.757887,-73.95791,40.773027,1,1.37,0.0,7.0,8.75
-73.97603,40.748747,-73.989732,40.70166,1,6.01,0.0,19.5,25.1
-73.937715,40.758277,-73.98402,40.77957,1,2.71,0.0,15.0,16.5
-73.977561,40.789435,-73.980217,40.775634,1,1.2,0.0,6.5,7.5
-73.946772,40.776405,-73.958989,40.768185,1,1.0,0.0,6.5,9.0
-73.9647979736,40.7557563782,-73.9542160034,40.7640914917,1,0.9,0.0,5.5,6.3
-73.998717,40.73224,-73.988882,40.759492,2,2.3,0.0,11.5,15.0
-73.990621,40.770079,-73.982723,40.773278,1,0.7,0.0,5.0,6.5
-73.963977,40.757262,-73.979552,40.763517,1,1.26,0.0,7.5,10.7
-73.945168,40.791038,-73.938817,40.805843,2,1.25,0.0,4.9,6.4
-73.953954,40.774534,-73.955541,40.787854,2,1.2,0.0,5.7,7.2
-74.005903,40.748535,-74.006547,40.72062,1,2.23,0.0,9.3,9.8
-73.964117,40.772035,-73.97675,40.776537,5,1.46,0.0,7.0,8.5
-73.980782,40.721757,-74.000882,40.730817,1,1.24,0.0,6.0,8.9
-73.993558,40.736235,-74.001665,40.72602,1,1.03,0.0,5.5,7.1
-73.9746704102,40.7832374573,-74.0012969971,40.7318992615,1,5.0,0.0,17.5,19.3
-73.996605,40.72547,-73.993035,40.734009,1,0.8,0.0,5.5,8.75
-74.00451,40.742248,-74.001585,40.727705,2,1.06,0.0,6.9,6.9
-73.957798,40.769586,-73.959534,40.763622,3,0.5,0.0,3.7,4.7
-73.978641,40.748,-73.979033,40.761912,1,1.5,0.0,8.0,8.5
-73.977958,40.75274,-73.98871,40.753464,1,0.7,0.0,4.1,4.6
-73.991357,40.75034,-73.973108,40.763812,1,3.4,0.0,13.0,16.8
-73.979222,40.747227,-73.995747,40.74106,1,1.39,0.0,7.5,9.0
-73.991969,40.756363,-73.987602,40.749665,1,0.7,0.0,4.5,5.0
-73.941549,40.791766,-73.953962,40.778763,4,1.2,0.0,6.0,6.5
-73.996072,40.726667,-73.974992,40.646445,6,8.28,0.0,30.5,31.5
-73.991561,40.750062,-73.979943,40.765164,1,1.6,0.0,10.9,11.4
-73.978193,40.753012,-73.990755,40.751097,1,2.57,0.0,10.5,14.4
-73.986916,40.725212,-73.984784,40.736351,1,1.0,0.0,4.5,5.0
-73.99386,40.735745,-74.0154,40.709945,2,3.19,0.0,14.5,19.2
-73.998974,40.720063,-74.009444,40.704583,2,1.5,0.0,6.9,7.4
-73.993824,40.741765,-73.990761,40.75011,1,0.7,0.0,3.7,4.2
-73.99108,40.717147,-73.939762,40.836072,1,12.25,0.0,28.5,35.3
-73.953779,40.782037,-73.96775,40.767902,1,1.4,0.0,6.5,7.0
-73.988439,40.748288,-73.944185,40.834729,1,8.3,0.0,22.5,27.02
-74.006508,40.744567,-74.004182,40.736752,5,0.92,0.0,5.5,7.0
-73.995945,40.76239,-73.995945,40.76239,1,0.34,0.0,3.7,4.2
-73.9541,40.7072,-73.993065,40.71599,1,2.57,0.0,8.9,11.4
-73.968451,40.762968,-73.982312,40.761718,3,1.2,0.0,8.0,8.5
-73.955933,40.775621,-73.946889,40.780209,3,0.8,0.0,5.5,7.0
-73.978172,40.756533,-73.989922,40.755018,5,0.9,0.0,4.9,6.4
-73.981887,40.766752,-73.969237,40.763173,1,0.86,0.0,5.7,6.2
-73.958417,40.815407,-73.939417,40.805277,3,1.24,0.0,6.1,6.6
-73.976166,40.79105,-73.976333,40.786504,1,0.4,0.0,3.5,5.0
-73.994663,40.755617,-73.99516,40.747975,1,0.6,0.0,4.1,6.6
-73.989192,40.748615,-73.97018,40.75638,1,3.41,0.0,12.0,17.5
-73.98709,40.72848,-73.996443,40.756063,5,3.04,0.0,11.3,11.3
-73.782638,40.644476,-73.945057,40.680865,1,11.2,0.0,34.5,42.0
-73.998867,40.724877,-73.991893,40.74901,1,2.1,0.0,9.0,12.5
-74.01529,40.714127,-73.976122,40.751617,1,6.46,0.0,20.0,25.5
-73.970278,40.754141,-73.99005,40.733622,1,2.0,0.0,12.5,13.0
-73.958274,40.775721,-73.958425,40.760388,1,1.3,0.0,10.5,11.0
-73.958558,40.770465,-73.988952,40.731503,3,1.9,0.0,17.5,18.5
-73.873051,40.774019,-73.983459,40.761675,1,11.0,4.8,26.5,38.0
-73.993925,40.752317,-73.996537,40.713575,1,1.5,0.0,8.1,8.6
-74.014466,40.702855,-73.977504,40.758668,1,7.3,0.0,21.3,22.8
-73.986669,40.739554,-73.99061,40.758434,1,1.8,0.0,7.3,8.8
-73.957982,40.781955,-73.86123,40.767882,1,8.92,5.33,27.5,39.9
-74.006072,40.740429,-74.004393,40.707214,1,3.9,0.0,13.0,14.0
-73.981832,40.763687,-73.99142,40.723653,1,3.4,0.0,13.5,17.0
-73.984625,40.720492,-73.977355,40.703938,1,4.24,0.0,12.1,15.6
-73.9847564697,40.7588310242,-73.9862594604,40.755405426,1,0.5,0.0,7.0,7.8
-73.9786682129,40.734500885,-73.9876022339,40.7293434143,5,0.89,0.0,5.5,8.3
-74.007727,40.740678,-73.995276,40.726298,1,1.6,0.0,8.5,10.0
-73.999476,40.733781,-73.989706,40.739202,1,0.8,0.0,5.7,5.7
-73.993595,40.75184,-73.988803,40.777738,2,2.33,0.0,9.5,10.5
-73.990666,40.728417,-73.991485,40.739446,1,1.0,0.0,6.0,8.45
-74.011732,40.764492,-73.978927,40.789421,1,2.5,0.0,10.5,12.0
-73.98731,40.729163,-74.004984,40.707117,1,1.9,0.0,11.0,11.5
-73.9936,40.741741,-73.979199,40.750348,1,1.3,0.0,7.0,9.0
-73.8728637695,40.7742004395,-73.9837722778,40.7695808411,1,10.76,5.33,34.0,40.13
-73.991917,40.74954,-73.978588,40.729659,1,2.1,0.0,8.1,8.1
-73.991483,40.739189,-73.992121,40.66268,1,7.4,0.0,23.0,31.2
-74.006425,40.733085,-73.99437,40.724823,1,1.07,0.0,6.5,7.5
-73.976098,40.684445,-73.946888,40.813648,1,12.28,0.0,28.9,32.9
-73.961582,40.76206,-73.96861,40.760497,6,0.93,0.0,6.5,7.0
-73.959057,40.772468,-73.945887,40.778663,1,1.0,0.0,5.5,8.5
-73.959174,40.762993,-73.958944,40.773191,1,0.9,0.0,5.0,5.5
-73.972826,40.755509,-73.993846,40.721262,1,2.6,0.0,10.5,11.5
-73.988683,40.737223,-73.978007,40.76446,5,2.3,0.0,10.5,11.5
-73.969817,40.762053,-73.973755,40.756116,1,0.5,0.0,6.0,6.5
-73.983292,40.763316,-74.001397,40.743371,1,1.9,0.0,7.7,8.7
-73.990503,40.723362,-73.987278,40.739082,2,1.47,0.0,8.5,9.0
-73.965681,40.759047,-73.975082,40.745995,1,1.0,0.0,4.5,6.0
-73.955453,40.784897,-73.940705,40.805559,1,1.6,0.0,6.2,6.2
-73.952716,40.776764,-73.965107,40.772611,1,1.0,0.0,5.7,6.2
-74.005045,40.74112,-74.007084,40.718521,1,1.6,0.0,7.5,8.0
-74.006083,40.744225,-73.983205,40.718947,1,2.99,0.0,11.7,12.2
-74.0039,40.7517,-73.8907,40.7423,1,7.1,4.8,19.7,25.5
-73.965912,40.758097,-73.966042,40.758232,1,0.09,0.0,2.5,3.0
-73.978868,40.78244,-73.985727,40.760487,1,1.96,0.0,7.5,8.5
-73.98188,40.743272,-73.981577,40.747085,1,0.53,0.0,4.0,5.9
-73.988912,40.736667,-73.978187,40.759907,1,2.13,0.0,10.5,12.0
-73.995715,40.7694,-73.98467,40.768487,1,1.35,0.0,8.0,8.5
-73.981636,40.765183,-73.983104,40.783472,1,1.9,0.0,8.5,9.5
-74.014352,40.71478,-74.009289,40.724157,1,0.9,0.0,5.0,6.87
-73.94953,40.772685,-74.001299,40.746738,1,4.6,0.0,15.3,16.3
-74.006237,40.744595,-74.004158,40.73301,2,0.9,0.0,6.5,8.4
-74.009943,40.732413,-74.013535,40.715655,2,1.33,0.0,6.1,6.6
-73.984905,40.779098,-73.967035,40.762025,1,2.2,0.0,8.5,9.0
-74.003385,40.74815,-73.983182,40.731569,1,1.9,0.0,10.9,13.0
-73.981953,40.775015,-73.991278,40.739363,1,2.9,0.0,12.5,15.5
-73.98267,40.745211,-73.975924,40.755734,1,0.8,0.0,6.5,9.6
-73.976973,40.758762,-73.988665,40.75295,1,0.97,0.0,5.7,7.2
-73.954746,40.777717,-73.975844,40.75529,1,2.1,0.0,6.9,8.4
-73.981328,40.780862,-73.991207,40.728282,1,7.33,0.0,24.5,32.5
-73.975283,40.759327,-73.982313,40.77225,1,1.78,0.0,7.5,9.0
-74.003594,40.733098,-74.010203,40.705117,1,2.4,0.0,8.5,9.5
-74.0106277466,40.7119102478,-73.9954833984,40.7189712524,1,1.3,0.0,6.5,7.8
-73.973787,40.743783,-73.966283,40.754073,2,0.8,0.0,4.1,6.12
-73.959766,40.814047,-73.952728,40.786551,1,2.6,0.0,10.0,10.5
-73.978721,40.759772,-73.981976,40.784663,1,1.9,0.0,7.7,10.44
-73.975227356,40.7552108765,-73.9508132935,40.7747383118,4,2.5,0.0,12.5,15.8
-73.961645,40.767877,-73.951448,40.78209,1,1.25,0.0,5.5,6.5
-73.98526,40.759847,-73.998788,40.717047,1,3.35,0.0,13.0,14.5
-73.983326,40.730134,-73.979497,40.775203,1,4.1,0.0,12.5,15.6
-73.989615,40.747331,-73.978384,40.752282,1,2.5,0.0,8.9,9.4
-73.967967,40.767052,-74.008405,40.703935,1,7.46,0.0,31.0,31.5
-73.958047,40.80102,-73.974356,40.782788,1,1.7,0.0,6.5,8.75
-73.984505,40.770187,-73.989537,40.758812,5,0.95,0.0,6.5,8.9
-73.982762,40.749918,-73.990248,40.6875,5,5.25,0.0,14.5,15.0
-73.991351,40.699388,-73.980332,40.67478,1,2.3,0.0,10.0,11.0
-73.969923,40.752765,-73.986341,40.73297,3,1.7,0.0,8.7,8.7
-73.993664,40.741836,-73.995365,40.755457,1,1.3,0.0,8.0,10.8
-73.98528,40.727632,-74.006337,40.721747,1,1.79,0.0,10.0,11.5
-73.942879,40.7864,-73.951414,40.799551,1,1.6,0.0,7.5,8.5
-73.980472,40.75305,-73.991286,40.750287,1,1.1,0.0,6.5,7.0
-73.98493,40.745533,-73.985882,40.755638,2,0.9,0.0,7.0,9.0
-73.956933,40.77125,-73.965755,40.76536,1,0.79,0.0,4.5,5.5
-73.985537,40.724625,-73.996075,40.716416,1,1.0,0.0,10.0,10.5
-73.959465,40.813832,-73.937642,40.804409,1,1.5,0.0,7.0,8.0
-73.951988,40.76952,-73.991148,40.731417,3,3.9,0.0,20.5,21.0
-73.979087,40.765457,-73.905452,40.867385,2,10.86,0.0,35.0,42.5
-73.993201,40.736504,-74.001335,40.729362,1,0.7,0.0,4.9,4.9
-74.003027,40.733117,-74.007052,40.718187,2,1.07,0.0,5.5,6.0
-73.981292,40.776027,-73.989447,40.77181,1,0.93,0.0,5.5,7.7
-73.987134,40.722602,-74.002818,40.723686,1,1.0,0.0,5.3,5.8
-73.959305,40.774357,-73.969532,40.763062,1,1.09,0.0,6.1,6.6
-73.9594497681,40.7625617981,-73.996925354,40.7445411682,1,3.5,0.0,15.0,18.95
-73.98117,40.7819,-73.997243,40.756307,1,2.13,0.0,8.1,10.0
-73.988282,40.768992,-73.964272,40.764642,1,1.65,0.0,8.0,8.5
-73.946903,40.773357,-73.953295,40.779422,6,0.76,0.0,5.0,5.5
-73.920231,40.743593,-73.790418,40.643912,1,13.7,0.0,38.0,45.0
-73.9886932373,40.7409324646,-73.9759674072,40.680305481,1,5.2,0.0,20.0,21.3
-73.977633,40.788632,-73.95393,40.774915,1,1.72,0.0,7.3,7.3
-73.997575,40.720903,-74.009607,40.70969,1,0.12,0.0,6.1,8.6
-74.000492,40.729952,-73.987517,40.728852,1,1.36,0.0,7.3,7.8
-73.963667,40.775272,-73.959888,40.769447,2,0.76,0.0,5.5,8.0
-73.98683,40.739706,-74.005217,40.739247,1,1.3,0.0,6.5,7.5
-73.97496,40.752773,-73.981967,40.74285,1,0.6,0.0,3.7,4.2
-74.005654,40.753517,-74.005654,40.753517,1,2.0,0.0,7.7,7.7
-73.873052,40.774313,-73.924222,40.774578,1,3.53,0.0,10.1,12.6
-73.985357,40.77877,-73.985357,40.77877,1,1.64,0.0,6.9,7.4
-73.965399,40.790462,-73.977121,40.758707,2,2.6,0.0,9.7,10.2
-73.959857,40.813683,-73.964252,40.792396,1,1.9,0.0,7.3,8.8
-73.976928,40.76074,-73.968323,40.770313,5,1.07,0.0,5.7,5.7
-73.991861,40.738343,-73.999734,40.730969,1,0.7,0.0,4.0,4.5
-73.988732,40.745137,-73.997447,40.722567,1,1.86,0.0,9.5,11.0
-73.976463,40.765837,-73.98747,40.75464,5,1.07,0.0,6.1,6.6
-74.014261,40.702725,-73.994966,40.750139,1,4.2,0.0,16.0,19.8
-74.008175,40.74311,-73.99098,40.738255,1,3.43,0.0,14.5,15.0
-73.79011,40.643665,-73.914078,40.820258,2,19.61,4.8,43.3,49.1
-73.99107,40.717536,-73.987672,40.733624,1,1.3,0.0,8.5,11.87
-73.988732,40.748498,-73.971813,40.761167,1,1.63,0.0,10.0,11.5
-74.009847,40.736067,-73.992375,40.757168,1,1.97,0.0,9.5,12.38
-74.002227,40.739935,-73.97094,40.761977,4,2.89,0.0,13.0,14.5
-73.994049,40.751273,-73.978166,40.758379,3,1.3,0.0,5.7,6.2
-73.992357,40.724191,-74.004315,40.733465,1,1.3,0.0,6.1,7.6
-73.944477,40.779689,-73.976928,40.749944,1,3.3,0.0,14.5,15.0
-73.99376,40.741732,-73.983867,40.746305,1,0.09,0.0,4.9,6.4
-73.992768,40.724368,-74.00575,40.71423,1,1.1,0.0,6.0,7.0
-73.961745,40.779691,-73.966519,40.77331,1,0.5,0.0,3.3,4.8
-73.961278,40.780312,-73.980306,40.765091,1,2.2,0.0,9.5,10.0
-74.002373,40.734571,-73.982616,40.777139,1,5.6,0.0,16.5,18.0
-73.965926,40.762097,-73.956121,40.777207,1,1.2,0.0,5.3,6.3
-73.987197,40.750785,-73.978687,40.762042,1,1.02,0.0,4.5,4.5
-73.960053,40.779207,-73.962295,40.760312,5,1.8,0.0,7.3,7.3
-73.95593,40.787828,-73.982601,40.75673,1,2.7,0.0,12.1,14.0
-73.9828796387,40.73072052,-73.9942092896,40.7461585999,5,1.78,0.0,11.0,15.36
-74.002865,40.73978,-73.981821,40.728601,1,1.4,0.0,8.5,11.4
-73.959691,40.77095,-73.953984,40.77711,1,0.6,0.0,3.7,5.2
-74.019877,40.695203,-73.974228,40.756132,3,4.3,0.0,15.7,16.2
-73.977762,40.777077,-73.988027,40.779645,1,0.66,0.0,4.5,6.0
-73.982317,40.731362,-74.001876,40.724842,1,1.6,0.0,6.9,8.51
-73.951603,40.781995,-73.983543,40.76531,1,2.82,0.0,14.1,14.6
-73.990125,40.734412,-73.979312,40.713822,1,2.19,0.0,9.3,9.8
-73.997443,40.725865,-74.005446,40.746121,1,2.5,0.0,10.5,12.07
-73.993598,40.728945,-73.983363,40.765932,1,3.5,0.0,11.7,13.53
-73.984358,40.727252,-73.988453,40.720973,5,1.42,0.0,8.1,8.6
-73.973193,40.79006,-73.958922,40.791,1,1.53,0.0,7.3,9.8
-73.992597,40.758309,-74.000841,40.747321,1,0.8,0.0,4.9,6.4
-73.968527,40.761749,-73.97958,40.784207,1,2.4,0.0,11.5,11.5
-73.982992,40.76888,-73.988745,40.77173,5,0.78,0.0,4.5,5.5
-73.820434,40.648255,-73.820434,40.648255,1,0.6,0.0,5.0,6.5
-73.972057,40.753707,-73.789815,40.643135,2,15.04,0.0,45.0,45.5
-74.001754,40.735635,-73.997145,40.724937,1,1.0,0.0,5.7,7.44
-73.955868,40.772317,-73.970442,40.752393,1,1.6,0.0,7.4,7.4
-73.990865,40.739782,-73.98964,40.74714,2,0.93,0.0,5.0,7.7
-73.988302,40.764452,-73.944283,40.80982,1,4.8,0.0,13.7,15.7
-73.98793,40.753735,-73.981645,40.762027,2,1.18,0.0,10.0,10.5
-73.962552,40.671395,-73.989089,40.696281,1,2.4,0.0,12.0,12.5
-74.0009078979,40.7618408203,-74.0155410767,40.7113418579,1,3.72,0.0,17.5,19.3
-73.99294,40.73665,-73.99528,40.73952,2,0.42,0.0,3.3,3.8
-73.98184,40.77969,-73.98953,40.75884,1,1.62,0.0,9.0,10.5
-74.008635,40.713638,-74.007537,40.741068,3,2.2,0.0,8.5,11.0
-73.974388,40.75681,-73.967941,40.760398,1,0.5,0.0,3.7,4.33
-73.9771957397,40.758430481,-74.0099716187,40.7018661499,1,5.9,0.0,20.5,21.3
-73.992221,40.730696,-74.001478,40.719767,1,0.9,0.0,5.3,5.8
-73.998479,40.756484,-73.977455,40.751788,1,1.5,0.0,7.3,9.05
-73.9756,40.755445,-73.991663,40.739802,2,1.62,0.0,5.7,7.62
-74.006581,40.739096,-73.991405,40.760179,1,2.0,0.0,9.3,10.3
-73.998953,40.745652,-73.964288,40.71269,1,4.66,0.0,15.3,16.3
-73.95629,40.771542,-74.006967,40.705117,1,6.6,0.0,16.5,19.0
-73.966005,40.773965,-74.009738,40.731327,1,5.33,0.0,22.0,28.1
-73.9837,40.7439,-73.9825,40.7196,4,2.8,0.0,10.5,11.0
-73.952823,40.78306,-73.969937,40.762403,1,1.8,0.0,6.9,7.4
-74.002494812,40.7291870117,-73.9440689087,40.7760314941,2,5.54,0.0,21.5,25.3
-73.978992,40.763257,-74.005583,40.706523,5,5.88,0.0,17.3,17.8
-73.985488,40.72783,-73.983991,40.729554,1,0.2,0.0,3.3,4.3
-73.989639,40.717693,-73.960486,40.758148,1,3.5,0.0,10.1,13.1
-74.004777,40.741677,-74.005965,40.723812,6,1.28,0.0,7.0,9.25
-74.004875,40.751758,-74.000303,40.745932,4,0.71,0.0,4.1,5.1
-73.979797,40.749498,-73.971232,40.75723,1,1.11,0.0,6.5,7.0
-73.989243,40.758224,-73.865283,40.770724,2,12.6,5.33,38.5,44.33
-73.984694,40.767557,-73.983887,40.760402,2,0.6,0.0,6.5,8.0
-74.006147,40.734168,-73.97492,40.762333,5,3.02,0.0,10.1,12.6
-73.982195,40.745845,-73.977145,40.739085,2,0.93,0.0,6.0,6.5
-73.95161,40.756642,-73.953627,40.755925,1,9.99,4.8,23.7,33.74
-73.790105,40.646718,-73.97199,40.755318,1,16.6,5.33,52.0,63.83
-73.981201,40.737954,-73.984319,40.725572,1,1.1,0.0,5.5,6.5
-73.987178,40.745252,-73.995377,40.733363,1,0.9,0.0,4.5,5.0
-73.963298,40.766142,-73.960482,40.772317,2,0.5,0.0,5.0,5.5
-73.9750442505,40.7459983826,-73.9850463867,40.7365264893,1,0.98,0.0,5.0,7.25
-73.982162,40.745633,-73.975214,40.734234,1,1.2,0.0,7.0,10.2
-74.004673,40.751857,-74.005209,40.736044,1,1.3,0.0,6.1,6.6
-73.990015,40.757252,-73.94006,40.832852,1,7.16,0.0,22.0,23.0
-73.971002,40.753846,-73.98614,40.734984,1,1.7,0.0,6.5,8.0
-73.972008,40.746598,-73.980587,40.761192,1,1.7,0.0,6.5,7.0
-73.960453,40.769988,-73.962308,40.778107,3,0.82,0.0,4.5,5.5
-73.973078,40.755778,-73.988827,40.736737,1,1.77,0.0,6.5,8.0
-73.986498,40.740535,-73.952185,40.732988,1,3.4,5.33,13.0,23.53
-73.994036,40.751216,-73.97342,40.758396,1,1.6,0.0,8.0,10.8
-74.012985,40.70252,-73.948314,40.771367,1,6.8,0.0,21.3,25.8
-74.002297,40.750177,-74.000815,40.737083,1,1.35,0.0,6.5,8.95
-73.979169,40.747304,-73.991238,40.731711,1,1.3,0.0,6.9,7.4
-73.967292,40.752337,-73.952205,40.76884,1,1.52,0.0,6.5,7.0
-73.9649810791,40.7600021362,-73.9853820801,40.761516571,1,1.4,0.0,7.5,11.0
-73.992153,40.724105,-73.98764,40.721222,2,0.37,0.0,3.3,3.8
-73.997175,40.76039,-73.958948,40.782983,2,3.62,0.0,10.9,11.4
-73.9658813477,40.7945327759,-73.9674682617,40.8027381897,1,0.8,0.0,5.0,7.0
-73.981387,40.767803,-73.952553,40.7893,1,2.7,0.0,10.1,10.6
-73.9754714966,40.7609519958,-73.9889373779,40.7538871765,1,1.1,0.0,7.0,10.1
-73.982407,40.77498,-74.004668,40.742073,1,2.63,0.0,8.1,10.0
-74.013442,40.716082,-73.968263,40.758637,1,7.61,0.0,23.0,24.5
-73.967883,40.768572,-73.978216,40.763838,1,0.8,0.0,10.5,12.0
-73.74906,40.891523,-73.741925,40.905052,1,3.33,0.0,11.3,12.8
-73.992232,40.721347,-73.962848,40.71499,1,2.69,0.0,8.5,9.5
-73.953023,40.78026,-73.97499,40.744332,1,3.29,0.0,9.3,11.8
-73.98501,40.744965,-73.978506,40.749285,1,0.5,0.0,3.7,4.2
-73.992119,40.749848,-73.987271,40.722347,4,3.7,0.0,13.7,13.7
-73.952638,40.78603,-73.98063,40.779723,1,2.17,0.0,8.5,9.0
-73.9766,40.764705,-73.968993,40.755302,5,1.08,0.0,6.1,6.6
-73.982522,40.743403,-73.982522,40.743403,1,1.93,0.0,8.1,11.1
-74.001221,40.734632,-73.978912,40.772076,2,3.2,0.0,14.0,15.5
-73.984972,40.754007,-74.00286,40.750462,1,1.64,0.0,9.0,12.5
-73.985431,40.747344,-73.974971,40.741751,1,0.7,0.0,6.9,7.4
-73.9646987915,40.7641716003,-73.954208374,40.7756080627,2,1.0,0.0,5.5,7.85
-73.968707,40.801425,-73.970862,40.765753,5,3.29,0.0,12.5,15.0
-73.954492,40.784022,-73.959537,40.777225,1,0.59,0.0,5.5,6.0
-73.9857025146,40.7473297119,-74.0097885132,40.7207107544,1,2.77,0.0,14.5,17.8
-73.987722,40.738463,-73.972627,40.745932,1,1.35,0.0,6.1,6.6
-73.99855,40.7262,-73.781582,40.647385,6,17.91,0.0,52.0,65.5
-73.985626,40.722176,-73.839884,40.72004,1,11.3,0.0,27.7,32.2
-73.976943,40.764242,-74.005482,40.751047,2,2.38,0.0,11.0,14.9
-73.977242,40.784428,-73.96818,40.798986,1,1.1,0.0,4.5,6.6
-73.972977,40.78655,-73.782412,40.64873,1,20.6,4.57,45.0,54.07
-73.986702,40.751168,-74.00909,40.72346,1,3.0,0.0,10.1,13.92
-73.990905,40.742135,-73.993115,40.724363,1,1.61,0.0,7.7,8.2
-73.993573,40.757172,-73.983405,40.776127,1,1.9,0.0,12.5,15.5
-73.96776,40.792675,-73.939495,40.805205,1,2.53,0.0,8.1,8.1
-73.9898071289,40.7421875,-73.9973907471,40.746799469,1,0.7,0.0,4.5,5.8
-73.971213,40.755743,-73.790132,40.646842,2,15.9,4.8,45.0,60.35
-73.98739,40.736068,-73.958873,40.763756,1,2.7,0.0,11.5,12.5
-73.987942,40.723987,-73.970822,40.753865,1,2.46,0.0,9.0,10.0
-74.007188,40.743767,-73.950197,40.772115,3,4.9,0.0,13.3,16.3
-74.007376,40.748426,-74.009271,40.710973,1,2.8,0.0,12.0,15.6
-73.994497,40.726247,-73.956985,40.731397,1,4.96,5.33,21.0,28.83
-73.982122,40.757125,-73.95865,40.767182,6,2.38,0.0,8.9,11.4
-73.96745,40.792789,-73.959069,40.768008,1,2.4,0.0,15.5,18.0
-73.789415,40.643353,-73.866625,40.734938,5,9.82,0.0,28.1,28.6
-74.0078,40.741019,-73.981138,40.737359,1,2.5,0.0,10.5,12.5
-73.984714,40.779547,-73.983429,40.756214,1,2.4,0.0,10.1,10.6
-73.978375,40.753366,-73.971996,40.764357,1,0.9,0.0,4.9,4.9
-73.987598,40.744627,-73.968517,40.758877,5,6.36,0.0,19.5,20.0
-73.966832,40.757283,-73.967742,40.803815,2,4.43,0.0,13.3,16.8
-73.949285,40.713808,-73.949102,40.716895,1,0.23,0.0,3.3,3.8
-73.9659576416,40.7585983276,-73.9786605835,40.7582626343,1,0.9,0.0,7.5,9.95
-73.9926834106,40.7634620667,-73.9986419678,40.7363510132,1,2.5,0.0,11.0,14.3
-73.790967,40.646199,-73.991176,40.749967,1,16.8,4.57,45.0,50.07
-73.96355,40.77512,-73.952538,40.778577,1,1.18,0.0,6.5,7.0
-73.984026,40.761341,-74.010781,40.709048,2,4.2,0.0,18.1,24.18
-73.962947,40.77674,-73.973072,40.764197,2,1.06,0.0,10.5,14.3
-73.978774,40.750734,-73.978968,40.760707,3,1.1,0.0,5.7,6.7
-73.781945,40.64478,-73.940772,40.715598,1,16.51,0.0,36.1,36.6
-73.990418,40.760835,-74.007462,40.707177,2,6.07,0.0,16.5,21.75
-73.972532,40.755642,-74.011105,40.709485,2,3.99,0.0,18.5,19.0
-74.001555,40.73721,-73.99138,40.72772,4,1.0,0.0,5.3,6.3
-74.004768,40.73769,-73.960001,40.76949,1,4.0,0.0,12.1,12.6
-73.998438,40.713129,-73.987303,40.770992,1,4.9,0.0,16.1,16.6
-73.968965,40.753977,-73.955568,40.779298,2,2.1,0.0,7.3,8.3
-73.994025,40.751152,-73.986125,40.740277,1,1.47,0.0,13.0,16.1
-73.990825,40.755882,-73.985977,40.77758,5,1.92,0.0,7.7,8.2
-74.011525,40.708148,-73.974753,40.6577,1,5.21,0.0,13.3,13.8
-73.988865,40.76031,-73.989631,40.753085,1,0.8,0.0,4.5,5.5
-73.985058,40.753541,-73.967418,40.763527,1,1.5,0.0,11.5,15.6
-73.97489,40.759088,-73.970657,40.796762,1,3.4,0.0,10.9,11.9
-73.976203,40.78863,-73.98099,40.774708,1,1.1,0.0,5.7,6.2
-73.983653,40.75588,-73.97631,40.733323,1,2.2,0.0,9.0,12.0
-73.992997,40.756167,-73.99051,40.75144,5,0.7,0.0,6.5,7.0
-73.983394,40.761256,-73.987552,40.744314,1,1.4,0.0,8.5,9.0
-73.789447,40.642692,-74.009583,40.706243,2,20.58,0.0,45.0,49.0
-74.003195,40.732915,-74.029957,40.633023,1,8.81,4.8,21.3,32.99
-74.014965,40.716905,-73.995777,40.729085,1,1.94,0.0,9.0,11.3
-73.9834136963,40.7680015564,-73.9817047119,40.7783317566,1,0.8,0.0,6.5,9.3
-73.9814071655,40.743938446,-74.0039596558,40.7327957153,2,1.85,0.0,9.5,12.8
-73.9617,40.7712,-73.9703,40.7595,1,0.9,0.0,5.7,7.45
-73.975283,40.733042,-73.990787,40.699812,1,4.23,0.0,10.9,13.4
-73.953847,40.744082,-73.97027,40.761782,1,3.43,0.0,11.5,14.0
-73.981545,40.759461,-74.006191,40.73984,2,2.3,0.0,11.5,12.5
-73.982338,40.77333,-73.982167,40.772212,1,0.11,0.0,2.5,3.0
-73.976527,40.755582,-73.974332,40.748147,1,0.82,0.0,6.0,8.3
