-73.993803,40.751582,-73.956887,40.802322,1,13.7
-73.988173,40.721543,-73.979511,40.718378,1,10.1
-73.983184,40.756313,-74.003055,40.749324,1,10.0
-73.957536,40.768558,-73.959067,40.775134,1,4.1
-73.920982,40.767465,-73.924223,40.73984,1,11.0
-73.99959,40.721965,-73.981662,40.740892,2,4.9
-73.986792,40.719432,-73.98156,40.736447,1,6.1
-73.988502,40.723057,-73.976737,40.785297,2,21.5
-73.981387,40.767803,-73.952553,40.7893,1,10.1
-73.874543,40.774052,-73.971048,40.800228,1,26.9
-73.989385,40.701647,-73.997617,40.72105,5,10.0
-73.9879684448,40.7644882202,-73.986541748,40.7521095276,1,8.0
-73.99942,40.728413,-73.99372,40.741503,1,7.0
-73.959607,40.759408,-73.97062,40.745213,2,6.1
-73.864285,40.770067,-73.981401,40.762243,3,47.83
-73.99652,40.75303,-74.00521,40.740742,5,5.0
-73.99155,40.745053,-73.971319,40.760235,2,6.9
-73.990487,40.737162,-73.983192,40.779303,1,12.9
-73.993027,40.742075,-73.992407,40.749507,1,5.5
-73.985509,40.731557,-73.987172,40.720433,1,6.0
-73.984406,40.76142,-73.990026,40.745032,2,10.1
-73.782118,40.644692,-73.931849,40.69289,1,25.7
-73.945617,40.773397,-73.969928,40.751268,1,6.9
-73.970138,40.784146,-73.960142,40.758338,2,12.0
-73.862676,40.769213,-73.992799,40.7515,1,27.15
-73.973719,40.763451,-73.979366,40.743082,1,7.3
-73.963917,40.755618,-73.969353,40.7642,2,6.5
-73.954542,40.763852,-73.958237,40.78068,1,6.9
-73.98987,40.737095,-73.9909,40.745225,1,4.9
-73.969982,40.757732,-73.949182,40.796017,1,10.1
-73.992777,40.738283,-73.978103,40.749583,1,8.5
-74.0029525757,40.7307701111,-74.0073318481,40.7085876465,1,9.0
-73.981118,40.73756,-73.996475,40.736355,1,8.0
-73.993598,40.728945,-73.983363,40.765932,1,11.7
-74.01142,40.71005,-73.96909,40.7503,1,17.0
-73.972312,40.756252,-73.938887,40.805917,1,12.9
-74.0114059448,40.7155723572,-74.0077056885,40.7319946289,1,8.5
-74.00765,40.705255,-74.001775,40.714978,1,5.5
-73.957075,40.774139,-73.978125,40.758497,1,8.9
-73.958274,40.775721,-73.958425,40.760388,1,10.5
-73.971978,40.761595,-73.975285,40.751493,2,4.9
-73.980647,40.738145,-73.991593,40.735035,1,5.3
-73.983328,40.67274,-73.938925,40.71321,1,19.0
-73.982051,40.762615,-73.998752,40.719918,1,14.1
-73.997521,40.721319,-74.002671,40.733308,2,6.6
-73.992356,40.725166,-73.996546,40.690234,1,12.5
-73.997927,40.756622,-73.985392,40.74554,1,10.5
-73.989041,40.7451,-74.035532,40.613046,1,37.0
-73.959998,40.762142,-73.954872,40.76937,1,4.0
-73.9580841064,40.7609939575,-73.9686737061,40.7572364807,1,5.5
-73.962559,40.758939,-73.970916,40.75158,1,7.0
-74.0007019043,40.7375068665,-73.9593887329,40.7717285156,1,14.5
-73.96979,40.759888,-73.993235,40.752111,1,11.0
-73.970531,40.764064,-73.964322,40.762286,1,6.0
-74.008798,40.718515,-73.995007,40.750003,1,7.7
-73.958862,40.772207,-73.948153,40.77799,4,5.5
-73.977363,40.779453,-73.98882,40.721978,1,18.1
-73.9482,40.782825,-73.955745,40.779732,1,4.5
-73.994006,40.724513,-73.923,40.706631,1,23.0
-73.9914245605,40.7447509766,-73.974281311,40.7840270996,1,19.5
-73.972977,40.78655,-73.782412,40.64873,1,49.57
-73.9546585083,40.7732582092,-73.9675140381,40.7563056946,6,9.0
-73.976522,40.762652,-73.870955,40.774095,3,27.5
-73.961845,40.778777,-73.973293,40.784638,3,6.1
-73.9866,40.761273,-73.782888,40.648856,2,49.57
-73.984078,40.754808,-73.982583,40.75565,1,4.9
-73.988672,40.743192,-74.017897,40.706182,1,13.0
-73.989007,40.768563,-73.981992,40.779598,1,5.3
-73.977338,40.764182,-73.956897,40.783483,1,8.1
-73.959648,40.779969,-73.981636,40.77772,1,8.5
-73.972657,40.754708,-73.776286,40.645445,1,49.8
-73.870942,40.773752,-73.824635,40.694847,1,18.1
-73.980782,40.721383,-73.96583,40.754438,2,8.9
-73.982145,40.768367,-73.956218,40.784392,1,10.5
-73.989663,40.733298,-73.981673,40.768913,1,9.3
-73.978352,40.67962,-73.999255,40.68409,1,6.1
-73.99721,40.742152,-74.00781,40.731862,1,5.5
-73.95702,40.780742,-73.952285,40.791342,1,5.5
-74.004038,40.742982,-73.997613,40.760569,1,5.7
-73.792354,40.644908,-73.996497,40.760708,1,57.33
-73.98796,40.759877,-73.969217,40.762367,1,10.5
-74.012667,40.706108,-73.977743,40.769588,1,18.5
-73.991311,40.751028,-73.97002,40.748852,1,8.0
-73.994285,40.761678,-73.996427,40.716322,6,17.5
-73.978095,40.758536,-73.978163,40.776195,2,26.5
-73.975403,40.755897,-73.959808,40.76323,1,6.5
-73.960998,40.796807,-73.951125,40.786017,1,7.0
-73.9746,40.74928,-73.962428,40.765003,1,5.7
-73.9396972656,40.7944030762,-73.9432067871,40.7860221863,1,7.0
-73.960722,40.780965,-73.99403,40.74125,1,20.0
-73.971382,40.751105,-73.973183,40.743907,1,3.7
-73.9736709595,40.7535514832,-73.8651428223,40.7706184387,1,38.33
-73.951207,40.778687,-73.963702,40.776987,4,6.0
-73.989923,40.762112,-73.990507,40.755766,1,4.5
-73.9914703369,40.7316741943,-74.0070037842,40.7148361206,2,8.0
-74.001722,40.745792,-73.990943,40.718382,1,14.5
-73.951812,40.7736,-73.991092,40.75016,1,15.3
-74.006438,40.733249,-73.985091,40.727714,1,6.1
-73.992722,40.74105,-73.980893,40.618113,1,31.07
-73.954471,40.783928,-73.97291,40.759063,2,11.5
-73.981627,40.755547,-73.995792,40.763877,2,8.5
-73.992275,40.738178,-73.974964,40.759449,1,7.7
-73.958405,40.768952,-73.979675,40.739542,1,8.5
-73.995053,40.735597,-73.906765,40.74701,5,16.1
-73.996818,40.725422,-73.98083,40.749305,1,7.3
-73.994085,40.735469,-74.005545,40.727021,1,4.9
-73.982025,40.777298,-73.968382,40.761966,1,6.9
-73.964452,40.77009,-73.946257,40.800585,5,11.5
-73.9969177246,40.737159729,-73.9773483276,40.7842102051,1,16.0
-73.990262,40.725767,-74.005377,40.738187,1,7.3
-73.9912,40.7704,-73.9777,40.7651,1,4.1
-73.967912,40.757673,-74.002128,40.726403,1,11.3
-73.94746,40.779304,-73.954393,40.765873,1,6.0
-73.9889,40.762927,-73.99172,40.742572,1,8.5
-73.9923553467,40.7504005432,-73.9783248901,40.7490882874,1,6.0
-73.979175,40.750417,-73.980292,40.743117,1,5.5
-73.959136,40.768402,-73.983934,40.726387,2,10.5
-73.993248,40.752347,-73.954722,40.769615,2,16.5
-73.966997,40.762377,-73.984477,40.764105,5,7.0
-73.78986,40.64678,-73.848407,40.724943,1,20.5
-73.982392,40.762387,-73.966243,40.761983,1,12.5
-73.991658,40.749982,-74.001567,40.730625,1,6.1
-73.984882,40.769307,-73.996685,40.752767,3,6.5
-73.992679,40.730207,-73.963649,40.765413,1,12.5
-73.965698,40.762577,-73.972302,40.756619,1,5.5
-73.987818,40.724002,-73.998132,40.740965,2,5.0
-73.9768753052,40.7849960327,-73.9728393555,40.7952041626,1,4.5
-73.98901,40.772607,-73.989917,40.754071,1,10.0
-73.993162,40.734012,-73.980577,40.748272,1,8.5
-73.989558,40.726107,-73.999252,40.744247,2,7.3
-73.985103,40.688767,-74.002514,40.721427,1,18.0
-73.982876,40.751735,-73.991924,40.74734,1,8.5
-73.994097,40.761684,-73.976797,40.751399,1,8.0
-73.991579,40.719778,-73.951471,40.824951,3,24.1
-73.98227,40.768843,-73.993589,40.724471,1,12.1
-74.001075,40.729215,-73.96525,40.757313,1,11.3
-73.98243,40.745332,-73.979262,40.752576,2,4.5
-73.788362,40.654491,-73.975232,40.765188,1,45.0
-73.982269,40.770512,-74.013158,40.704122,1,14.5
-73.9855957031,40.7595558167,-73.989402771,40.7419166565,3,9.0
-73.994783,40.728016,-73.981827,40.720769,1,5.3
-73.981372,40.780905,-73.965477,40.79071,1,8.5
-73.982272,40.77057,-73.993155,40.732307,1,11.7
-73.992108,40.737917,-73.989584,40.747556,1,7.5
-74.01627,40.706685,-73.971685,40.758802,1,18.9
-74.000241,40.727123,-73.992612,40.730777,1,4.5
-73.872938,40.774026,-73.969198,40.68961,1,26.5
-73.95673,40.786518,-74.009463,40.745545,1,16.5
-73.997865,40.682917,-73.943818,40.714637,2,16.5
-73.9930496216,40.7300262451,-73.9567108154,40.6403884888,1,26.0
-73.97908,40.757802,-73.988052,40.740947,1,7.5
-73.998949,40.740075,-73.982239,40.737439,1,7.0
-73.9386291504,40.7958526611,-73.9843978882,40.7592430115,1,17.0
-74.00438,40.723165,-74.004845,40.739335,1,8.1
-73.993438,40.733198,-73.997796,40.741214,1,4.5
-73.988248,40.737322,-73.972325,40.761027,5,8.5
-73.964876,40.806976,-73.982223,40.775859,1,10.1
-73.865502,40.77039,-73.962853,40.748568,2,31.7
-73.979945,40.730363,-73.971058,40.758992,2,9.3
-73.959167,40.767875,-73.971651,40.764532,1,6.1
-73.999347,40.733795,-73.993995,40.735674,1,4.1
-73.98249,40.737015,-73.979668,40.734922,1,4.1
-73.982452,40.749512,-74.007032,40.648132,1,25.3
-73.9716,40.74417,-73.99242,40.74288,2,11.5
-73.862928,40.769067,-74.00826,40.708191,1,49.3
-73.967859,40.762839,-73.988799,40.735709,1,8.5
-73.9967422485,40.7630462646,-73.9890289307,40.748046875,1,7.0
-73.9658508301,40.7654075623,-73.958404541,40.7654685974,1,6.5
-74.003375,40.743642,-73.993685,40.728487,1,6.9
-73.997607,40.721486,-73.976145,40.752955,1,12.0
-73.992708,40.758432,-73.998345,40.750515,1,3.7
-73.994695,40.749548,-73.955573,40.76784,5,10.9
-73.967357,40.771042,-73.986727,40.75515,5,10.5
-73.976073,40.757963,-73.956071,40.705965,4,15.7
-73.996665,40.737555,-73.989492,40.747587,1,5.3
-74.006262,40.735817,-73.986103,40.754454,2,10.1
-73.9829,40.752694,-73.987358,40.7389,1,5.7
-73.961153,40.760725,-73.955822,40.77202,2,4.5
-74.007735,40.715478,-74.006552,40.732967,5,5.3
-73.973316,40.750992,-73.808302,40.758884,2,33.5
-74.000253,40.717477,-73.98086,40.741822,5,7.7
-74.0148773193,40.7141456604,-74.0096588135,40.737537384,1,8.0
-73.995882,40.744155,-73.98142,40.749865,1,8.0
-73.980521,40.759146,-73.987503,40.720082,1,12.9
-73.970826,40.751871,-73.865352,40.770715,1,35.8
-73.979574,40.743908,-73.954334,40.778285,1,9.0
-73.94527,40.79926,-73.978087,40.777055,5,14.0
-73.995785,40.73291,-74.00396,40.748115,1,10.0
-74.010523,40.718355,-73.959258,40.681022,6,17.5
-73.989143,40.736457,-74.004707,40.739802,1,6.9
-73.783772,40.638958,-73.980618,40.676462,2,35.7
-73.862778,40.769015,-73.940838,40.799758,5,22.5
-74.002083,40.723283,-73.958707,40.77489,1,15.3
-73.971335,40.795149,-73.949994,40.826956,1,9.3
-73.9536895752,40.7788581848,-73.9620513916,40.7793998718,2,5.5
-73.974243,40.756617,-73.974647,40.783203,3,10.5
-73.96904,40.764035,-74.007812,40.703057,1,29.5
-73.963045,40.774,-73.979238,40.760242,2,7.3
