11.3,Sat,2,-73.99751,40.72109,-73.997617,40.75384,5.0,2010-08-14 02:13:00.000000-73.997540.721140.7538-73.9976
7.7,Sat,2,-73.947182,40.784303,-73.970885,40.79328,1.0,2010-08-14 02:13:00.000000-73.947240.784340.7933-73.9709
8.1,Sat,2,-74.006485,40.740552,-73.981347,40.738055,3.0,2010-08-14 02:13:00.000000-74.006540.740640.7381-73.9813
5.7,Sat,2,-74.000667,40.727217,-73.981393,40.725017,1.0,2010-08-14 02:13:00.000000-74.000740.727240.725-73.9814
8.5,Sat,2,-73.985948,40.730992,-73.989571,40.759669,1.0,2010-01-30 02:13:06.000000-73.985940.73140.7597-73.9896
10.1,Sat,2,-73.989772,40.739547,-74.008777,40.715222,2.0,2010-08-14 02:13:00.000000-73.989840.739540.7152-74.0088
5.3,Sat,2,-74.002603,40.749987,-74.007433,40.740772,5.0,2010-08-14 02:13:00.000000-74.002640.7540.7408-74.0074
16.9,Sat,2,-73.984278,40.725272,-73.956667,40.744687,2.0,2010-08-14 02:13:00.000000-73.984340.725340.7447-73.9567
11.3,Sat,2,-73.989232,40.716662,-73.976807,40.681897,5.0,2010-08-14 02:13:00.000000-73.989240.716740.6819-73.9768
26.5,Sat,2,-73.984343,40.677948,-73.979182,40.77175,1.0,2010-08-14 02:13:00.000000-73.984340.677940.7717-73.9792
12.5,Sat,2,-74.00483,40.723043,-73.943822,40.711607,5.0,2010-08-14 02:13:00.000000-74.004840.72340.7116-73.9438
18.9,Sat,2,-73.980335,40.730333,-73.921402,40.811125,5.0,2010-08-14 02:13:00.000000-73.980340.730340.8111-73.9214
6.1,Sat,2,-74.046277,40.827915,-74.046277,40.827915,2.0,2010-08-14 02:13:00.000000-74.046340.827940.8279-74.0463
20.5,Sat,2,-73.992402,40.748773,-73.992402,40.748773,1.0,2010-08-14 02:13:00.000000-73.992440.748840.7488-73.9924
5.3,Sat,2,-73.982073,40.744533,-73.992028,40.74069,2.0,2010-08-14 02:13:00.000000-73.982140.744540.7407-73.992
10.9,Sat,2,-74.007835,40.740532,-73.974505,40.788158,1.0,2010-08-14 02:13:00.000000-74.007840.740540.7882-73.9745
14.9,Sat,2,-73.97735,40.7843,-73.934743,40.851933,1.0,2010-08-14 02:13:00.000000-73.977440.784340.8519-73.9347
32.5,Sat,2,-73.982533,40.77205,-73.827317,40.8531,1.0,2010-08-14 02:13:00.000000-73.982540.772140.8531-73.8273
4.5,Sat,2,-74.004328,40.724822,-74.003543,40.725465,5.0,2010-08-14 02:13:00.000000-74.004340.724840.7255-74.0035
4.9,Sat,2,-73.99457,40.744597,-74.005297,40.740588,5.0,2010-08-14 02:13:00.000000-73.994640.744640.7406-74.0053
15.7,Sat,2,-73.9907,40.761062,-73.992863,40.697787,1.0,2010-08-14 02:13:00.000000-73.990740.761140.6978-73.9929
9.7,Sat,2,-73.982657,40.73899,-73.98588,40.766925,3.0,2010-08-14 02:13:00.000000-73.982740.73940.7669-73.9859
12.1,Sat,2,-73.949352,40.773507,-73.951317,40.777747,2.0,2010-08-14 02:13:00.000000-73.949440.773540.7777-73.9513
5.3,Sat,2,-73.932985,40.741563,-73.932412,40.74516,2.0,2010-08-14 02:13:00.000000-73.93340.741640.7452-73.9324
15.3,Sat,2,-73.984985,40.732207,-73.931993,40.70662,1.0,2010-08-14 02:13:00.000000-73.98540.732240.7066-73.932
4.5,Sat,2,-73.996188,40.723858,-73.995071,40.720688,1.0,2010-01-30 02:13:06.000000-73.996240.723940.7207-73.9951
20.9,Sat,2,-73.961117,40.718922,-73.980255,40.76467,3.0,2010-08-14 02:13:00.000000-73.961140.718940.7647-73.9803
5.7,Sat,2,-73.974698,40.793292,-73.977143,40.779675,1.0,2010-08-14 02:13:00.000000-73.974740.793340.7797-73.9771
8.1,Sat,2,-73.976808,40.788507,-73.948148,40.77809,1.0,2010-08-14 02:13:00.000000-73.976840.788540.7781-73.9481
3.3,Sat,2,-73.983722,40.738975,-73.978757,40.744774,1.0,2010-01-30 02:13:06.000000-73.983740.73940.7448-73.9788
11.7,Sat,2,-73.99063,40.724397,-73.98559,40.755172,3.0,2010-08-14 02:13:00.000000-73.990640.724440.7552-73.9856
6.5,Sat,2,-73.985868,40.758977,-73.962777,40.760253,1.0,2010-08-14 02:13:00.000000-73.985940.75940.7603-73.9628
17.3,Sat,2,-73.978693,40.727935,-73.966807,40.793475,1.0,2010-08-14 02:13:00.000000-73.978740.727940.7935-73.9668
10.9,Sat,2,-73.984288,40.76736,-73.94773,40.791175,3.0,2010-08-14 02:13:00.000000-73.984340.767440.7912-73.9477
4.9,Sat,2,-73.969687,40.689467,-73.978247,40.68514,1.0,2010-08-14 02:13:00.000000-73.969740.689540.6851-73.9782
9.7,Sat,2,-73.983219,40.744546,-74.006455,40.708079,1.0,2012-03-10 02:36:04.000000-73.983240.744540.7081-74.0065
12.1,Sat,2,-73.982405,40.731578,-73.975988,40.778818,5.0,2010-08-14 02:13:00.000000-73.982440.731640.7788-73.976
9.7,Sat,2,-73.987208,40.72044,-73.990087,40.748695,1.0,2010-08-14 02:13:00.000000-73.987240.720440.7487-73.9901
12.5,Sat,2,-73.985252,40.727585,-73.952223,40.783825,5.0,2010-08-14 02:13:00.000000-73.985340.727640.7838-73.9522
10.5,Sat,2,-73.97972,40.755775,-73.940428,40.798113,1.0,2010-08-14 02:13:00.000000-73.979740.755840.7981-73.9404
5.3,Sat,2,-73.986128,40.722322,-73.988343,40.734642,3.0,2010-08-14 02:13:00.000000-73.986140.722340.7346-73.9883
3.7,Sat,2,-73.99877,40.742227,-73.995092,40.749943,2.0,2010-08-14 02:13:00.000000-73.998840.742240.7499-73.9951
12.1,Sat,2,-73.955822,40.772257,-73.916052,40.757593,1.0,2010-08-14 02:13:00.000000-73.955840.772340.7576-73.9161
7.7,Sat,2,-73.985505,40.735328,-74.001038,40.717865,5.0,2010-08-14 02:13:00.000000-73.985540.735340.7179-74.001
4.5,Sat,2,-73.954155,40.729998,-73.94383,40.721807,5.0,2010-08-14 02:13:00.000000-73.954240.7340.7218-73.9438
21.3,Sat,2,-73.98793,40.718902,-73.920518,40.771682,5.0,2010-08-14 02:13:00.000000-73.987940.718940.7717-73.9205
6.5,Sat,2,-73.99617,40.726243,-73.976608,40.723927,1.0,2010-08-14 02:13:00.000000-73.996240.726240.7239-73.9766
6.1,Sat,2,-74.002745,40.739327,-73.985917,40.75826,1.0,2010-08-14 02:13:00.000000-74.002740.739340.7583-73.9859
6.1,Sat,2,-73.960867,40.709342,-73.966058,40.694348,1.0,2010-08-14 02:13:00.000000-73.960940.709340.6943-73.9661
14.9,Sat,2,-73.97086,40.786002,-73.93896,40.844273,5.0,2010-08-14 02:13:00.000000-73.970940.78640.8443-73.939
20.1,Sat,2,-73.986675,40.762595,-73.938235,40.855727,1.0,2010-08-14 02:13:00.000000-73.986740.762640.8557-73.9382
7.3,Sat,2,-73.994442,40.724963,-73.978278,40.745317,5.0,2010-08-14 02:13:00.000000-73.994440.72540.7453-73.9783
8.5,Sat,2,-74.001442,40.736018,-73.995167,40.760582,2.0,2010-08-14 02:13:00.000000-74.001440.73640.7606-73.9952
12.9,Sat,2,-74.00257,40.739638,-73.966967,40.70962,5.0,2010-08-14 02:13:00.000000-74.002640.739640.7096-73.967
4.1,Sat,2,-73.98886,40.72687,-73.98862,40.731227,1.0,2010-08-14 02:13:00.000000-73.988940.726940.7312-73.9886
5.7,Sat,2,-73.919908,40.759272,-73.935138,40.754043,2.0,2010-08-14 02:13:00.000000-73.919940.759340.754-73.9351
5.3,Sat,2,-74.008703,40.716022,-73.999822,40.715137,1.0,2010-08-14 02:13:00.000000-74.008740.71640.7151-73.9998
8.5,Sat,2,-73.96077,40.801737,-73.942318,40.827193,1.0,2010-08-14 02:13:00.000000-73.960840.801740.8272-73.9423
12.1,Sat,2,-74.00622,40.743885,-74.009093,40.704165,1.0,2010-08-14 02:13:00.000000-74.006240.743940.7042-74.0091
6.5,Sat,2,-74.010547,40.717963,-73.99857,40.740468,2.0,2010-08-14 02:13:00.000000-74.010540.71840.7405-73.9986
7.7,Sat,2,-74.002558,40.750003,-73.979672,40.753045,1.0,2010-08-14 02:13:00.000000-74.002640.7540.753-73.9797
6.1,Sat,2,-73.983745,40.738093,-73.98082,40.725475,5.0,2010-08-14 02:13:00.000000-73.983740.738140.7255-73.9808
16.1,Sat,2,-73.987777,40.745533,-73.958605,40.718953,1.0,2010-08-14 02:13:00.000000-73.987840.745540.719-73.9586
45.0,Sat,2,-73.78684,40.64537,-74.003567,40.72537,1.0,2010-08-14 02:13:00.000000-73.786840.645440.7254-74.0036
7.3,Sat,2,-73.998837,40.728007,-74.01316,40.70297,1.0,2010-08-14 02:13:00.000000-73.998840.72840.703-74.0132
10.5,Sat,2,-73.882352,40.62572,-73.892883,40.634333,1.0,2010-08-14 02:13:00.000000-73.882440.625740.6343-73.8929
6.5,Sat,2,-73.99494,40.739133,-74.004552,40.752148,5.0,2010-08-14 02:13:00.000000-73.994940.739140.7521-74.0046
11.3,Sat,2,-73.990818,40.734933,-73.962212,40.713078,1.0,2010-08-14 02:13:00.000000-73.990840.734940.7131-73.9622
10.1,Sat,2,-73.985802,40.726967,-73.990398,40.758332,2.0,2010-08-14 02:13:00.000000-73.985840.72740.7583-73.9904
6.5,Sat,2,-73.98731,40.733333,-73.986688,40.721045,1.0,2010-08-14 02:13:00.000000-73.987340.733340.721-73.9867
6.9,Sat,2,-73.985385,40.717862,-74.005448,40.707228,2.0,2010-08-14 02:13:00.000000-73.985440.717940.7072-74.0054
14.9,Sat,2,-73.993273,40.722118,-73.946575,40.776348,1.0,2010-08-14 02:13:00.000000-73.993340.722140.7763-73.9466
6.5,Sat,2,-74.0047,40.734213,-73.99474,40.750368,4.0,2010-08-14 02:13:00.000000-74.004740.734240.7504-73.9947
14.1,Sat,2,-74.006298,40.741473,-73.952812,40.77205,1.0,2010-08-14 02:13:00.000000-74.006340.741540.7721-73.9528
8.5,Sat,2,-73.988688,40.727052,-73.96306,40.711663,5.0,2010-08-14 02:13:00.000000-73.988740.727140.7117-73.9631
6.1,Sat,2,-73.978607,40.73672,-73.961047,40.760585,1.0,2010-08-14 02:13:00.000000-73.978640.736740.7606-73.961
36.59,Sat,2,-74.00788,40.731642,-73.911837,40.904625,5.0,2010-08-14 02:13:00.000000-74.007940.731640.9046-73.9118
4.5,Sat,2,-73.993657,40.735682,-73.987203,40.730052,5.0,2010-08-14 02:13:00.000000-73.993740.735740.7301-73.9872
4.5,Sat,2,-73.989927,40.734057,-73.982498,40.743855,3.0,2010-08-14 02:13:00.000000-73.989940.734140.7439-73.9825
12.5,Sat,2,-73.986833,40.718257,-73.997437,40.761018,5.0,2010-08-14 02:13:00.000000-73.986840.718340.761-73.9974
26.9,Sat,2,-73.998032,40.763948,-73.839288,40.717855,1.0,2010-08-14 02:13:00.000000-73.99840.763940.7179-73.8393
5.7,Sat,2,-73.980312,40.682048,-73.993823,40.66464,3.0,2010-08-14 02:13:00.000000-73.980340.68240.6646-73.9938
8.5,Sat,2,-73.951509,40.714049,-73.930384,40.698932,1.0,2012-03-10 02:36:04.000000-73.951540.71440.6989-73.9304
12.9,Sat,2,-73.964872,40.75638,-73.946432,40.80629,5.0,2010-08-14 02:13:00.000000-73.964940.756440.8063-73.9464
6.9,Sat,2,-73.995353,40.739392,-73.99038,40.724865,5.0,2010-08-14 02:13:00.000000-73.995440.739440.7249-73.9904
4.9,Sat,2,-73.982758,40.72714,-73.984353,40.737188,5.0,2010-08-14 02:13:00.000000-73.982840.727140.7372-73.9844
8.1,Sat,2,-73.991352,40.732242,-73.994733,40.727372,2.0,2010-01-30 02:13:06.000000-73.991440.732240.7274-73.9947
7.3,Sat,2,-73.982208,40.692392,-73.984217,40.695842,1.0,2010-08-14 02:13:00.000000-73.982240.692440.6958-73.9842
7.7,Sat,2,-73.997045,40.720645,-74.007062,40.743543,1.0,2010-08-14 02:13:00.000000-73.99740.720640.7435-74.0071
14.9,Sat,2,-73.994853,40.754465,-73.94783,40.779082,1.0,2010-08-14 02:13:00.000000-73.994940.754540.7791-73.9478
27.3,Sat,2,-74.002123,40.733695,-73.936593,40.849348,2.0,2010-08-14 02:13:00.000000-74.002140.733740.8493-73.9366
5.3,Sat,2,-73.991672,40.751203,-73.978292,40.75257,2.0,2010-08-14 02:13:00.000000-73.991740.751240.7526-73.9783
7.7,Sat,2,-73.999377,40.729805,-73.989817,40.715727,1.0,2010-08-14 02:13:00.000000-73.999440.729840.7157-73.9898
10.9,Sat,2,-73.963803,40.71061,-74.000225,40.730492,1.0,2010-08-14 02:13:00.000000-73.963840.710640.7305-74.0002
8.9,Sat,2,-73.972107,40.74977,-73.992672,40.749622,5.0,2010-08-14 02:13:00.000000-73.972140.749840.7496-73.9927
6.5,Sat,2,-73.973998,40.793898,-73.959887,40.813722,1.0,2010-08-14 02:13:00.000000-73.97440.793940.8137-73.9599
6.1,Sat,2,-74.0042,40.742258,-73.985365,40.745575,3.0,2010-08-14 02:13:00.000000-74.004240.742340.7456-73.9854
18.5,Sat,2,-73.988802,40.72717,-73.959887,40.808187,5.0,2010-08-14 02:13:00.000000-73.988840.727240.8082-73.9599
8.9,Sat,2,-73.980699,40.67648,-73.978482,40.6793,2.0,2012-03-10 02:36:04.000000-73.980740.676540.6793-73.9785
10.1,Sat,2,-74.006262,40.739325,-73.99219,40.721525,1.0,2010-08-14 02:13:00.000000-74.006340.739340.7215-73.9922
14.5,Sat,2,-74.001083,40.741263,-73.942783,40.785962,2.0,2010-08-14 02:13:00.000000-74.001140.741340.786-73.9428
11.7,Sat,2,-73.951707,40.714285,-73.996043,40.690895,2.0,2010-08-14 02:13:00.000000-73.951740.714340.6909-73.996
3.7,Sat,2,-73.978607,40.745235,-73.982192,40.748972,5.0,2010-08-14 02:13:00.000000-73.978640.745240.749-73.9822
4.5,Sat,2,-73.872725,40.841307,-73.88546,40.846433,1.0,2010-08-14 02:13:00.000000-73.872740.841340.8464-73.8855
6.1,Sat,2,-73.974523,40.783318,-73.957633,40.769403,3.0,2010-08-14 02:13:00.000000-73.974540.783340.7694-73.9576
12.9,Sat,2,-74.00093,40.71862,-73.9358,40.697418,5.0,2010-08-14 02:13:00.000000-74.000940.718640.6974-73.9358
9.3,Sat,2,-74.00472,40.730408,-73.974893,40.744403,1.0,2010-08-14 02:13:00.000000-74.004740.730440.7444-73.9749
3.3,Sat,2,-73.9998,40.738703,-74.004915,40.740718,1.0,2010-08-14 02:13:00.000000-73.999840.738740.7407-74.0049
4.9,Sat,2,-74.011513,40.718137,-74.016902,40.709278,1.0,2010-08-14 02:13:00.000000-74.011540.718140.7093-74.0169
12.5,Sat,2,-73.971738,40.74465,-73.974487,40.788112,1.0,2010-08-14 02:13:00.000000-73.971740.744740.7881-73.9745
8.5,Sat,2,-73.99949,40.728335,-73.981645,40.724245,1.0,2010-08-14 02:13:00.000000-73.999540.728340.7242-73.9816
6.5,Sat,2,-73.89635,40.746935,-73.903035,40.770668,6.0,2010-08-14 02:13:00.000000-73.896340.746940.7707-73.903
4.9,Sat,2,-73.999537,40.738723,-74.006905,40.744003,1.0,2010-08-14 02:13:00.000000-73.999540.738740.744-74.0069
10.1,Sat,2,-73.987148,40.729425,-74.012442,40.702432,1.0,2010-08-14 02:13:00.000000-73.987140.729440.7024-74.0124
11.7,Sat,2,-73.997783,40.763957,-73.990278,40.729045,1.0,2010-08-14 02:13:00.000000-73.997840.76440.729-73.9903
24.1,Sat,2,-73.981188,40.741613,-73.936415,40.856042,5.0,2010-08-14 02:13:00.000000-73.981240.741640.856-73.9364
4.1,Sat,2,-73.952512,40.81076,-73.949587,40.802172,1.0,2010-08-14 02:13:00.000000-73.952540.810840.8022-73.9496
9.3,Sat,2,-73.993172,40.745585,-73.962088,40.757113,1.0,2010-08-14 02:13:00.000000-73.993240.745640.7571-73.9621
15.7,Sat,2,-73.989285,40.763695,-73.922145,40.777102,1.0,2010-08-14 02:13:00.000000-73.989340.763740.7771-73.9221
20.1,Sat,2,-73.985565,40.763223,-73.932052,40.857697,2.0,2010-08-14 02:13:00.000000-73.985640.763240.8577-73.9321
9.7,Sat,2,-73.995932,40.726267,-73.988458,40.762565,3.0,2010-08-14 02:13:00.000000-73.995940.726340.7626-73.9885
3.3,Sat,2,-73.991988,40.72203,-73.9962,40.721688,5.0,2010-08-14 02:13:00.000000-73.99240.72240.7217-73.9962
8.5,Sat,2,-73.97941,40.762318,-73.950232,40.785578,5.0,2010-08-14 02:13:00.000000-73.979440.762340.7856-73.9502
8.5,Sat,2,-73.98958,40.720498,-73.965888,40.757987,1.0,2010-08-14 02:13:00.000000-73.989640.720540.758-73.9659
5.3,Sat,2,-73.924417,40.761578,-73.916717,40.768583,2.0,2010-08-14 02:13:00.000000-73.924440.761640.7686-73.9167
4.5,Sat,2,-73.971968,40.757922,-73.98332,40.763963,1.0,2010-08-14 02:13:00.000000-73.97240.757940.764-73.9833
6.1,Sat,2,-73.987645,40.728698,-74.003913,40.729697,1.0,2010-08-14 02:13:00.000000-73.987640.728740.7297-74.0039
5.3,Sat,2,-73.956095,40.714175,-73.957277,40.728237,3.0,2010-08-14 02:13:00.000000-73.956140.714240.7282-73.9573
6.1,Sat,2,-73.988192,40.759973,-73.98056,40.779975,1.0,2010-08-14 02:13:00.000000-73.988240.7640.78-73.9806
9.3,Sat,2,-73.98901,40.723137,-73.984367,40.748448,5.0,2010-08-14 02:13:00.000000-73.98940.723140.7484-73.9844
6.9,Sat,2,-73.959977,40.813747,-73.966748,40.788978,1.0,2010-08-14 02:13:00.000000-73.9640.813740.789-73.9667
13.3,Sat,2,-74.005097,40.74649,-73.950158,40.78724,1.0,2010-08-14 02:13:00.000000-74.005140.746540.7872-73.9502
4.9,Sat,2,-73.888183,40.745397,-73.903982,40.745082,1.0,2010-08-14 02:13:00.000000-73.888240.745440.7451-73.904
33.3,Sat,2,-73.980933,40.741532,-73.779648,40.714882,5.0,2010-08-14 02:13:00.000000-73.980940.741540.7149-73.7796
18.5,Sat,2,-73.99284,40.733727,-73.956193,40.806192,1.0,2010-08-14 02:13:00.000000-73.992840.733740.8062-73.9562
8.9,Sat,2,-73.991878,40.7441,-73.959742,40.773772,2.0,2010-08-14 02:13:00.000000-73.991940.744140.7738-73.9597
8.1,Sat,2,-73.98085,40.781897,-73.963368,40.765068,1.0,2010-08-14 02:13:00.000000-73.980940.781940.7651-73.9634
6.9,Sat,2,-74.000318,40.73777,-74.010357,40.718922,1.0,2010-08-14 02:13:00.000000-74.000340.737840.7189-74.0104
5.3,Sat,2,-74.00072,40.746225,-73.988663,40.736742,4.0,2010-08-14 02:13:00.000000-74.000740.746240.7367-73.9887
6.1,Sat,2,-74.000037,40.733125,-73.996638,40.720462,1.0,2012-03-10 02:36:04.000000-7440.733140.7205-73.9966
4.9,Sat,2,-73.982823,40.758295,-73.988723,40.748412,1.0,2010-08-14 02:13:00.000000-73.982840.758340.7484-73.9887
6.9,Sat,2,-74.002955,40.733488,-74.011737,40.7221,2.0,2010-08-14 02:13:00.000000-74.00340.733540.7221-74.0117
5.3,Sat,2,-73.999872,40.728563,-73.988113,40.737365,1.0,2010-08-14 02:13:00.000000-73.999940.728640.7374-73.9881
15.3,Sat,2,-73.95003,40.776082,-73.937413,40.851597,2.0,2010-08-14 02:13:00.000000-73.9540.776140.8516-73.9374
5.3,Sat,2,-73.979272,40.752033,-73.982608,40.739822,1.0,2010-08-14 02:13:00.000000-73.979340.75240.7398-73.9826
6.1,Sat,2,-73.994717,40.755373,-73.979228,40.746373,5.0,2010-08-14 02:13:00.000000-73.994740.755440.7464-73.9792
8.5,Sat,2,-73.988485,40.723115,-73.96094,40.76089,1.0,2010-08-14 02:13:00.000000-73.988540.723140.7609-73.9609
6.1,Sat,2,-74.00424,40.75183,-74.003898,40.737587,5.0,2010-08-14 02:13:00.000000-74.004240.751840.7376-74.0039
9.7,Sat,2,-73.993577,40.732977,-73.995703,40.72788,2.0,2010-08-14 02:13:00.000000-73.993640.73340.7279-73.9957
6.1,Sat,2,-73.983652,40.729855,-73.987628,40.71976,5.0,2010-08-14 02:13:00.000000-73.983740.729940.7198-73.9876
8.1,Sat,2,-74.011192,40.708767,-73.99198,40.72163,1.0,2010-08-14 02:13:00.000000-74.011240.708840.7216-73.992
18.5,Sat,2,-74.006488,40.739687,-73.936258,40.736358,5.0,2010-08-14 02:13:00.000000-74.006540.739740.7364-73.9363
14.5,Sat,2,-73.991137,40.685652,-73.925322,40.688397,1.0,2010-08-14 02:13:00.000000-73.991140.685740.6884-73.9253
20.1,Sat,2,-73.990837,40.69408,-73.958702,40.768863,2.0,2010-08-14 02:13:00.000000-73.990840.694140.7689-73.9587
10.9,Sat,2,-73.994332,40.72471,-73.959042,40.77161,1.0,2010-08-14 02:13:00.000000-73.994340.724740.7716-73.959
16.9,Sat,2,-73.993507,40.76209,-73.907498,40.726675,2.0,2010-08-14 02:13:00.000000-73.993540.762140.7267-73.9075
7.7,Sat,2,-73.974835,40.75042,-73.955552,40.768363,2.0,2010-08-14 02:13:00.000000-73.974840.750440.7684-73.9556
14.1,Sat,2,-73.983573,40.747988,-73.943648,40.81513,3.0,2010-08-14 02:13:00.000000-73.983640.74840.8151-73.9436
35.7,Sat,4,-73.982279,40.767379,-73.857726,40.884505,1.0,2010-01-16 04:52:31.000000-73.982340.767440.8845-73.8577
8.5,Sat,4,-74.006766,40.744143,-74.0061,40.715905,1.0,2010-02-20 04:04:13.000000-74.006840.744140.7159-74.0061
21.7,Sat,4,-73.986615,40.719588,-73.963888,40.80783,2.0,2010-02-20 04:04:13.000000-73.986640.719640.8078-73.9639
5.7,Sat,4,-74.00664,40.744049,-73.991101,40.745533,1.0,2010-02-20 04:04:13.000000-74.006640.74440.7455-73.9911
7.7,Sat,4,-73.958244,40.778024,-73.958425,40.800155,1.0,2010-02-20 04:04:13.000000-73.958240.77840.8002-73.9584
8.5,Sat,5,-73.980832,40.76449,-74.004692,40.74691,1.0,2013-05-04 05:00:43.000000-73.980840.764540.7469-74.0047
9.0,Sat,5,-73.995557,40.716822,-73.978637,40.728765,1.0,2009-03-14 05:27:55.000000-73.995640.716840.7288-73.9786
6.1,Sat,7,-73.952338,40.790379,-73.947405,40.808603,1.0,2010-06-05 07:08:36.000000-73.952340.790440.8086-73.9474
9.7,Sat,9,-73.966315,40.762055,-73.996489,40.744453,1.0,2012-08-04 09:01:54.000000-73.966340.762140.7445-73.9965
6.0,Sat,9,-73.984561,40.767132,-73.986079,40.777736,1.0,2014-03-01 09:37:02.000000-73.984640.767140.7777-73.9861
3.7,Sat,9,-74.003508,40.748411,-73.994903,40.750109,1.0,2012-08-04 09:01:54.000000-74.003540.748440.7501-73.9949
5.5,Sat,9,-73.981374,40.77133,-73.977769,40.784073,1.0,2014-03-01 09:37:02.000000-73.981440.771340.7841-73.9778
52.0,Sat,9,-73.776792,40.645419,-73.989623,40.776592,1.0,2014-03-01 09:37:02.000000-73.776840.645440.7766-73.9896
34.33,Sat,10,-73.952438,40.765555,-73.861667,40.768389,1.0,2014-05-17 10:51:46.000000-73.952440.765640.7684-73.8617
5.3,Sat,10,-73.99118,40.755862,-73.976918,40.745302,1.0,2009-02-28 10:19:41.000000-73.991240.755940.7453-73.9769
12.0,Sat,10,-73.969469,40.75328,-73.987778,40.722554,3.0,2014-05-17 10:51:46.000000-73.969540.753340.7226-73.9878
6.0,Sat,10,-73.982602,40.765425,-73.972661,40.780593,1.0,2014-05-17 10:51:46.000000-73.982640.765440.7806-73.9727
6.5,Sat,10,-73.994151,40.751109,-73.983713,40.758041,1.0,2014-11-15 10:57:20.000000-73.994240.751140.758-73.9837
4.0,Sat,10,-73.956897,40.781084,-73.958574,40.77551,1.0,2014-11-15 10:57:20.000000-73.956940.781140.7755-73.9586
7.5,Sat,10,-73.938448,40.805299,-73.951524,40.793598,1.0,2014-05-17 10:51:46.000000-73.938440.805340.7936-73.9515
3.3,Sat,10,-73.999667,40.741159,-73.999505,40.743842,1.0,2009-02-28 10:19:41.000000-73.999740.741240.7438-73.9995
34.33,Sat,12,-73.992479,40.748848,-73.872878,40.774414,1.0,2014-03-22 12:24:03.000000-73.992540.748840.7744-73.8729
10.5,Sat,12,-73.9985733032,40.7611083984,-73.980758667,40.7420730591,1.0,2015-05-23 12:59:39.000000-73.998640.761140.7421-73.9808
6.0,Sat,12,-73.967415,40.76052,-73.955378,40.776907,1.0,2014-03-22 12:24:03.000000-73.967440.760540.7769-73.9554
17.5,Sat,12,-73.9608001709,40.7807655334,-73.9949264526,40.7452659607,2.0,2015-05-23 12:59:39.000000-73.960840.780840.7453-73.9949
13.0,Sat,12,-73.9815750122,40.7653617859,-74.0058441162,40.7402305603,1.0,2015-05-23 12:59:39.000000-73.981640.765440.7402-74.0058
7.3,Sat,12,-73.98547,40.738464,-73.977481,40.757556,2.0,2010-01-02 12:20:32.000000-73.985540.738540.7576-73.9775
6.5,Sat,12,-73.9716796875,40.7569847107,-73.9812698364,40.7473716736,1.0,2015-05-23 12:59:39.000000-73.971740.75740.7474-73.9813
3.3,Sat,13,-73.981523,40.778634,-73.977035,40.779951,1.0,2010-10-30 13:31:13.000000-73.981540.778640.78-73.977
4.9,Sat,13,-74.000085,40.726938,-74.000107,40.721745,2.0,2010-10-30 13:31:13.000000-74.000140.726940.7217-74.0001
7.3,Sat,13,-73.986683,40.730027,-74.001881,40.728066,1.0,2010-10-30 13:31:13.000000-73.986740.7340.7281-74.0019
4.1,Sat,13,-73.958384,40.772867,-73.954434,40.781144,1.0,2010-10-30 13:31:13.000000-73.958440.772940.7811-73.9544
5.7,Sat,13,-73.998891,40.7343,-73.994387,40.750184,1.0,2010-10-30 13:31:13.000000-73.998940.734340.7502-73.9944
9.0,Sat,13,-73.978012,40.752167,-73.988059,40.756563,4.0,2013-10-05 13:45:39.000000-73.97840.752240.7566-73.9881
20.5,Sat,14,-74.016478,40.714843,-73.980597,40.759834,1.0,2013-06-29 14:26:06.000000-74.016540.714840.7598-73.9806
9.5,Sat,14,-73.9563522339,40.7670860291,-73.9734420776,40.7512741089,1.0,2015-04-11 14:16:12.000000-73.956440.767140.7513-73.9734
16.5,Sat,14,-73.993738,40.71827,-73.981223,40.753438,1.0,2013-06-29 14:26:06.000000-73.993740.718340.7534-73.9812
4.0,Sat,14,-73.990355,40.751375,-73.988703,40.756202,2.0,2013-02-16 14:26:51.000000-73.990440.751440.7562-73.9887
6.0,Sat,14,-73.9636535645,40.7619743347,-73.955039978,40.7742347717,3.0,2015-04-11 14:16:12.000000-73.963740.76240.7742-73.955
6.5,Sat,14,-73.9668884277,40.7541618347,-73.9747085571,40.7584686279,1.0,2015-04-11 14:16:12.000000-73.966940.754240.7585-73.9747
6.5,Sat,14,-74.011766,40.715002,-74.003734,40.726101,1.0,2013-02-16 14:26:51.000000-74.011840.71540.7261-74.0037
6.0,Sat,14,-73.988593,40.713955,-73.994146,40.723437,1.0,2013-06-29 14:26:06.000000-73.988640.71440.7234-73.9941
7.0,Sat,14,-73.9789886475,40.7818031311,-73.9624786377,40.7811813354,1.0,2015-04-11 14:16:12.000000-73.97940.781840.7812-73.9625
11.5,Sat,14,-73.99183,40.750217,-73.999659,40.723505,4.0,2013-02-16 14:26:51.000000-73.991840.750240.7235-73.9997
8.5,Sat,14,-73.9667358398,40.7722969055,-73.9619674683,40.7598686218,1.0,2015-04-11 14:16:12.000000-73.966740.772340.7599-73.962
5.5,Sat,14,-73.964612,40.764113,-73.954935,40.779122,1.0,2013-06-29 14:26:06.000000-73.964640.764140.7791-73.9549
8.0,Sat,14,-73.9446105957,40.7796134949,-73.9615707397,40.7795715332,1.0,2015-04-11 14:16:12.000000-73.944640.779640.7796-73.9616
