9.0,-73.982963,40.76124,-73.959364,40.763314,1,5794
14.1,-73.952913,40.776712,-73.979744,40.750975,1,5795
8.1,-73.962795,40.774762,-73.977219,40.760715,1,5796
8.5,-73.980688,40.750643,-73.955995,40.784625,1,5797
4.1,-73.990117,40.729339,-73.982328,40.728002,1,5798
6.9,-73.918627,40.608573,-73.940137,40.610482,1,5799
6.5,-73.974183,40.755274,-73.990966,40.751326,1,5800
7.7,-74.000512,40.742553,-73.959307,40.777642,1,5801
7.3,-73.996755,40.742642,-73.999503,40.728473,1,5802
6.1,-73.986822,40.766422,-74.001505,40.746358,5,5803
7.3,-73.9691,40.7602,-73.9838,40.7611,4,5804
3.7,-73.982385,40.731488,-73.976898,40.73897,1,5805
13.3,-73.995046,40.725215,-73.981714,40.756225,2,5806
6.1,-73.96873,40.764295,-73.980862,40.76964,5,5807
10.1,-74.000496,40.746111,-73.983759,40.768156,1,5808
8.0,-73.990227,40.751347,-73.993657,40.734192,1,5809
18.5,-74.0038,40.726077,-73.975625,40.761077,6,5810
8.5,-73.98503875732422,40.746280670166016,-73.98988342285156,40.76069259643555,2,5811
13.0,-73.963958,40.776813,-73.977723,40.758136,1,5812
5.7,-73.983366,40.672588,-73.968772,40.673167,1,5813
18.0,-73.95375,40.76635,-73.990058,40.738277,1,5814
5.7,-73.99311,40.727803,-74.00121,40.736487,1,5815
14.5,-73.951932,40.77763,-73.927383,40.74026,1,5816
2.9,-73.976637,40.756531,-73.974903,40.760277,1,5817
29.3,-73.874553,40.774107,-73.988707,40.74262,1,5818
9.5,-73.965898,40.79018,-73.9639,40.772852,1,5819
7.5,-73.983365,40.727627,-73.999565,40.733872,1,5820
5.0,-73.980635,40.730052,-73.983622,40.721795,1,5821
20.0,-73.961251,40.760795,-73.940502,40.833321,1,5822
6.0,-73.864917,40.771377,-73.864215,40.770002,1,5823
11.3,-73.971213,40.753422,-73.991413,40.762187,2,5824
9.0,-73.956607,40.780792,-73.976142,40.791382,1,5825
4.1,-74.000562,40.732475,-74.005966,40.723893,1,5826
11.0,-73.994482,40.74067,-74.011422,40.714592,1,5827
22.1,-73.988782,40.73393,-73.946925,40.659667,5,5828
10.9,-73.988456,40.721427,-73.976138,40.757213,1,5829
14.5,-73.986267,40.760154,-73.99003,40.726418,1,5830
5.3,-73.972884,40.764362,-73.980465,40.75934,1,5831
5.7,-73.978823,40.755468,-73.99272,40.739355,1,5832
15.0,-73.986262,40.759111,-73.947609,40.765188,1,5833
4.9,-73.986655,40.725852,-73.990275,40.734505,1,5834
12.1,-73.978346,40.762745,-73.971783,40.797072,1,5835
6.5,-74.003189,40.74827,-73.988595,40.741018,1,5836
6.1,-73.983256,40.745816,-73.987494,40.741271,1,5837
56.8,-73.78325,40.6467,-73.982995,40.767822,1,5838
8.9,-74.00119,40.751907,-73.982912,40.739338,1,5839
8.5,-74.007443,40.743237,-73.983805,40.73007,1,5840
4.5,-73.971268,40.759088,-73.967975,40.751937,1,5841
8.5,-73.9899,40.734125,-73.990348,40.742028,5,5842
5.7,-73.9987,40.72,-74.0101,40.72,1,5843
9.3,-73.991506,40.750061,-73.968463,40.75867,1,5844
8.5,-73.968048,40.75952,-73.998147,40.74018,2,5845
6.1,-74.00593,40.740162,-74.002887,40.730972,1,5846
5.7,-73.988807,40.756917,-73.988967,40.745671,1,5847
4.9,-73.968205,40.764347,-73.979053,40.766875,1,5848
18.5,-73.988645,40.722532,-73.995722,40.666452,1,5849
15.5,-73.974052,40.76071,-74.003483,40.726909,1,5850
9.7,-73.992252,40.740475,-73.970222,40.764895,1,5851
20.5,-73.980934,40.751953,-74.014979,40.714114,1,5852
19.5,-73.972527,40.796057,-73.992663,40.743037,2,5853
6.5,-73.95114,40.774487,-73.968372,40.786645,1,5854
10.9,-73.998846,40.722978,-73.957145,40.720218,2,5855
4.1,-73.950887,40.771705,-73.95455,40.778067,1,5856
9.0,-73.99462127685547,40.7454833984375,-73.99403381347656,40.7267951965332,1,5857
7.7,-73.987763,40.751683,-73.965888,40.761468,1,5858
16.1,-73.983613,40.726075,-73.972455,40.786127,1,5859
6.0,-73.986422,40.749343,-73.9746,40.750324,1,5860
15.5,-73.993105,40.739332,-73.97907,40.692852,1,5861
15.0,-73.997062,40.724847,-73.97818,40.67514,1,5862
31.5,-73.976862,40.681622,-73.95868,40.780297,1,5863
13.5,-73.98301,40.726778,-73.985273,40.692408,1,5864
7.3,-73.997637,40.756552,-73.971791,40.746817,1,5865
10.5,-73.98206,40.769029,-73.972626,40.797622,1,5866
13.7,-73.952002,40.777086,-73.988197,40.727721,1,5867
6.5,-73.982367,40.776615,-73.982265,40.770532,1,5868
3.7,-73.961957,40.770214,-73.961316,40.765184,1,5869
4.1,-73.9915,40.744885,-73.991285,40.736773,1,5870
7.0,-74.000077,40.761662,-73.991812,40.745297,6,5871
14.9,-73.953457,40.779238,-73.979778,40.727085,1,5872
8.5,-73.985065,40.728002,-74.00857,40.724342,1,5873
23.5,-73.862752,40.7688,-73.965325,40.761842,5,5874
5.5,-73.98959,40.741677,-73.999255,40.744047,6,5875
8.0,-73.979124,40.740316,-73.98917,40.718577,1,5876
6.5,-73.964105,40.792545,-73.982235,40.77875,1,5877
12.0,-73.99896,40.76106,-73.9755,40.76485,5,5878
6.0,-73.979315,40.761411,-73.980278,40.773025,1,5879
11.5,-73.98285,40.735232,-74.007132,40.718077,1,5880
14.5,-73.945262,40.774255,-73.958792,40.809923,1,5881
12.0,-73.99897766113281,40.73247528076172,-73.97297668457031,40.75556182861328,1,5882
6.5,-73.969241,40.761325,-73.979287,40.746908,1,5883
5.7,-73.955691,40.772735,-73.968139,40.755477,1,5884
17.0,-73.78171,40.645042,-73.751487,40.677552,5,5885
4.1,-73.949737,40.721966,-73.942446,40.716158,1,5886
11.0,-73.993672,40.743252,-73.982238,40.775112,1,5887
10.5,-73.962305,40.81041,-73.984195,40.780427,2,5888
36.1,-73.994537,40.761095,-73.865172,40.7706,1,5889
6.1,-73.958733,40.780891,-73.97016,40.796835,2,5890
6.9,-73.974796,40.783001,-73.987845,40.764882,2,5891
3.7,-73.991615,40.744402,-73.986145,40.744337,6,5892
6.0,-73.986588,40.756169,-74.004078,40.742459,1,5893
5.3,-73.9735,40.737999,-73.976489,40.751635,1,5894
37.85,-73.977602,40.752718,-74.040328,40.621128,1,5895
31.5,-73.86554,40.770582,-73.988837,40.6932,1,5896
3.7,-73.976592,40.7395,-73.96655,40.753862,1,5897
9.7,-73.993761,40.756399,-73.993466,40.727433,2,5898
5.0,-73.989207,40.73669,-73.998127,40.735406,1,5899
10.5,-73.956717,40.783617,-73.975348,40.760737,5,5900
4.5,-73.978612,40.756555,-73.987248,40.755617,1,5901
14.9,-74.014192,40.704496,-73.994503,40.751736,2,5902
8.9,-73.984287,40.732045,-73.992038,40.749272,4,5903
6.5,-73.960287,40.799788,-73.966441,40.804092,1,5904
6.5,-73.973185,40.744063,-73.956063,40.76791,2,5905
6.1,-73.988311,40.720495,-73.995495,40.730963,1,5906
7.7,-73.999876,40.734609,-73.975934,40.746523,1,5907
6.9,-74.013037,40.716419,-74.00655,40.738305,1,5908
4.0,-73.97938,40.784177,-73.976652,40.788387,1,5909
6.0,-73.976232,40.751602,-73.97161,40.75867,1,5910
5.5,-73.96939086914062,40.75725173950195,-73.9653091430664,40.7578239440918,5,5911
8.0,-73.983522,40.767827,-73.97636,40.756817,5,5912
4.9,-73.986139,40.72622,-73.975545,40.719097,1,5913
49.15,-73.920096,40.772533,-73.956023,40.820607,2,5914
4.5,-73.970512,40.75898,-73.969525,40.753223,1,5915
14.0,-73.982082,40.756152,-74.007043,40.73998,1,5916
9.5,-73.99411,40.75145,-73.96716,40.760615,1,5917
38.33,-73.86294,40.768787,-73.983417,40.743865,1,5918
4.1,-73.987106,40.747038,-73.993912,40.752266,2,5919
8.0,-73.988585,40.736997,-74.004135,40.733422,1,5920
4.5,-74.005348,40.746,-74.001612,40.756477,1,5921
7.0,-73.985185,40.742083,-73.990931,40.755214,1,5922
4.9,-73.98758,40.76005,-73.974267,40.753903,2,5923
13.7,-73.977348,40.758545,-74.010161,40.720079,2,5924
3.5,-73.972683,40.754867,-73.972407,40.74912,1,5925
6.5,-73.98845672607422,40.7641487121582,-73.98385620117188,40.7602424621582,1,5926
20.0,-73.999816,40.720202,-73.999172,40.720849,1,5927
4.5,-73.954486,40.780788,-73.943956,40.776234,1,5928
13.7,-74.009525,40.706277,-73.987502,40.752077,1,5929
5.5,-74.002141,40.719734,-73.999972,40.732979,1,5930
6.5,-73.989035,40.756512,-73.978495,40.757222,2,5931
9.7,-73.987185,40.776078,-73.957207,40.768368,1,5932
6.9,-73.963835,40.754431,-73.967234,40.765486,2,5933
5.7,-73.958142,40.782177,-73.95383,40.766832,1,5934
36.1,-73.872708,40.774221,-73.983089,40.764476,1,5935
11.3,-74.00255,40.708772,-73.973135,40.746122,1,5936
4.9,-74.000599,40.727435,-74.010155,40.720188,1,5937
4.5,-73.964022,40.770868,-73.961285,40.774562,2,5938
10.1,-73.999619,40.75423,-73.98266,40.755836,1,5939
6.0,-73.982844,40.738846,-73.994421,40.743569,1,5940
10.5,-73.989853,40.762397,-73.967315,40.763384,1,5941
23.0,-73.951501,40.771401,-74.012504,40.702422,1,5942
3.7,-73.98672,40.75121,-73.990612,40.756213,1,5943
9.5,-73.99251556396484,40.75893783569336,-73.98717498779297,40.74299621582031,1,5944
11.0,-73.967797,40.80081,-73.953312,40.791377,1,5945
7.7,-73.981826,40.760469,-73.959762,40.762867,1,5946
2.5,-73.980335,40.744333,-73.980332,40.744335,1,5947
5.5,-73.985907,40.750369,-73.982837,40.7464,1,5948
10.9,-74.00092,40.741696,-73.975807,40.78898,2,5949
11.3,-73.974317,40.753788,-73.973807,40.784125,5,5950
4.0,-73.92353820800781,40.74351119995117,-73.91741943359375,40.74651336669922,1,5951
8.5,-73.975745,40.753887,-73.979427,40.737232,2,5952
13.3,-73.98688,40.738511,-74.011308,40.701804,1,5953
7.3,-73.971189,40.76105,-73.957292,40.77509,1,5954
4.9,-74.00214,40.715515,-74.010318,40.711435,1,5955
11.5,-73.958142,40.773595,-73.971527,40.761502,1,5956
4.9,-73.959552,40.77105,-73.968895,40.761015,2,5957
8.1,-73.980757,40.762935,-73.974669,40.748388,1,5958
9.0,-73.97358,40.757348,-73.965198,40.768999,1,5959
7.0,-73.995416,40.749202,-73.993177,40.737358,1,5960
21.5,-73.999344,40.722327,-73.957019,40.766405,1,5961
4.9,-73.959241,40.763557,-73.957246,40.774772,1,5962
7.3,-73.973221,40.761376,-73.978455,40.779943,1,5963
4.5,-73.989767,40.756907,-73.98249,40.766997,2,5964
4.5,-73.991613,40.765085,-73.993083,40.758802,1,5965
5.3,-73.980368,40.764575,-73.97756,40.75352,1,5966
12.5,-73.979265,40.76705,-73.992317,40.726605,2,5967
16.0,-73.980047,40.761422,-73.97581,40.741487,1,5968
10.5,-73.97157,40.75433,-73.98791,40.77648,1,5969
6.9,-73.985472,40.753323,-73.982627,40.769352,2,5970
8.0,-73.98767852783203,40.7705078125,-74.00336456298828,40.7490119934082,1,5971
27.0,-74.003026,40.734276,-73.919992,40.711305,2,5972
9.3,-74.012122,40.648523,-74.00727,40.649622,1,5973
4.5,-73.989055,40.756537,-73.991127,40.750507,2,5974
10.0,-73.968825,40.76411,-73.951485,40.791102,2,5975
5.7,-73.97508,40.75263,-73.986642,40.744988,2,5976
6.5,-73.966312,40.75369,-73.967287,40.760847,1,5977
11.3,-73.981823,40.767627,-73.957737,40.765339,1,5978
13.5,-73.974692,40.750792,-73.977542,40.758772,1,5979
6.5,-74.001282,40.745072,-73.979717,40.754488,2,5980
6.5,-73.96438,40.777318,-73.946732,40.772255,2,5981
7.5,-73.999493,40.743988,-73.992765,40.73708,1,5982
6.9,-73.996237,40.721848,-73.989416,40.718052,1,5983
8.1,-73.991359,40.750234,-73.972645,40.749309,1,5984
8.5,-73.954776,40.773351,-73.964378,40.79263,1,5985
6.0,-73.97073364257812,40.783294677734375,-73.96316528320312,40.77418518066406,1,5986
11.0,-74.007019,40.719022,-73.991171,40.736816,1,5987
22.5,-73.98234,40.771447,-73.935355,40.852307,6,5988
4.5,-74.008195,40.714457,-74.004068,40.725612,1,5989
13.5,-73.991922,40.744072,-73.96851,40.758747,5,5990
4.5,-74.00537,40.727956,-74.002148,40.74019,1,5991
4.0,-73.945399,40.774312,-73.952514,40.776852,1,5992
3.7,-73.983488,40.726171,-73.987372,40.724643,1,5993
5.4,-73.949477,40.780801,-73.952581,40.789449,1,5994
9.0,-73.958966,40.768849,-73.984911,40.741321,1,5995
5.7,-73.974665,40.753157,-73.95978,40.762629,1,5996
5.7,-73.978963,40.66604,-73.974127,40.650565,1,5997
10.1,-73.977142,40.743047,-74.006725,40.713387,1,5998
12.9,-73.991533,40.735107,-73.96466,40.687678,1,5999
10.0,-73.970087,40.784157,-73.93937,40.805157,1,6000
13.5,-73.96614,40.767749,-73.971278,40.788695,1,6001
10.5,-73.986543,40.730283,-74.006965,40.705447,1,6002
8.5,-73.994718,40.71638,-73.990516,40.734708,1,6003
5.3,-73.988508,40.727487,-73.979031,40.736337,2,6004
8.5,-73.978927,40.766775,-73.973352,40.748502,1,6005
10.1,-74.008522,40.720078,-74.00803,40.748367,4,6006
57.33,-73.78787,40.64154,-73.973657,40.752975,5,6007
9.3,-73.985888,40.75871,-73.998463,40.740093,1,6008
5.7,-73.992754,40.752199,-74.007094,40.740124,1,6009
9.7,-74.00513,40.7068,-74.008094,40.735595,1,6010
3.7,-73.960095,40.778912,-73.953892,40.783777,1,6011
8.5,-73.99351,40.721892,-73.975118,40.73112,5,6012
7.7,-73.987362,40.755457,-73.972257,40.759572,1,6013
10.9,-73.987353,40.687977,-74.002512,40.659555,1,6014
5.5,-74.012498,40.701541,-74.009085,40.70424,1,6015
3.7,-73.976655,40.755885,-73.975132,40.763453,1,6016
28.25,-73.992226,40.750003,-73.838413,40.720982,1,6017
8.5,-73.946353,40.78137,-73.978034,40.777991,1,6018
11.3,-74.008353,40.72057,-73.990343,40.687487,2,6019
5.0,-73.98562622070312,40.7537727355957,-73.98302459716797,40.74595260620117,1,6020
7.5,-73.990942,40.746088,-73.98314,40.756168,5,6021
8.5,-74.00047302246094,40.73009490966797,-73.9833984375,40.72216033935547,1,6022
18.5,-73.980355,40.760607,-74.008055,40.729527,5,6023
12.9,-73.97716,40.758547,-74.011157,40.713433,1,6024
7.3,-73.951878,40.769401,-73.965084,40.76186,1,6025
20.1,-74.007763,40.704605,-73.968593,40.768183,1,6026
18.1,-73.985789,40.72674,-73.967802,40.801711,1,6027
4.1,-73.99353,40.752075,-74.001313,40.748246,1,6028
12.6,-74.003292,40.749087,-73.962003,40.767669,1,6029
11.7,-73.977797,40.746038,-73.973393,40.784423,4,6030
12.1,-73.98471,40.739713,-73.993811,40.766985,1,6031
6.0,-73.978227,40.762885,-73.972677,40.763387,2,6032
5.7,-73.98595,40.744722,-73.980107,40.748649,1,6033
11.7,-74.013798,40.704933,-73.992373,40.724035,1,6034
22.0,-73.972346,40.759111,-73.999027,40.693865,1,6035
6.1,-73.985877,40.762088,-73.983643,40.75225,3,6036
7.7,-73.985012,40.736488,-73.982048,40.75787,4,6037
6.5,-73.978277,40.748238,-73.994477,40.739082,3,6038
5.5,-73.990432,40.751602,-73.991127,40.741092,6,6039
6.5,-73.978053,40.744675,-73.978053,40.744675,1,6040
9.5,-73.975593,40.776545,-73.952448,40.798212,1,6041
10.5,-73.994098,40.754845,-74.014893,40.713134,1,6042
13.0,-74.006135,40.734985,-73.981829,40.76612,2,6043
7.5,-73.971588,40.748631,-73.969449,40.761036,1,6044
6.0,-73.988689,40.736917,-73.974156,40.737698,1,6045
9.5,-73.98883,40.763645,-74.006995,40.749,1,6046
15.5,-73.981659,40.733545,-73.977172,40.774326,1,6047
4.5,-73.991465,40.730228,-73.981338,40.724937,1,6048
6.5,-73.987257,40.755357,-74.004342,40.742367,1,6049
11.0,-73.994592,40.74122,-73.999578,40.760649,1,6050
6.0,-73.9404296875,40.79351043701172,-73.95404052734375,40.78717041015625,1,6051
6.0,-74.006418,40.739012,-74.00299,40.749312,6,6052
6.0,-73.958295,40.772902,-73.954415,40.78679,3,6053
9.3,-73.942743,40.787435,-73.960242,40.806553,1,6054
4.1,-74.006518,40.74445,-73.997722,40.753868,1,6055
12.9,-74.001157,40.722273,-73.983162,40.759319,1,6056
7.0,-73.980658,40.753662,-73.985418,40.763192,2,6057
21.0,-73.987113,40.752524,-73.954496,40.767238,3,6058
14.1,-73.98893,40.726817,-73.954809,40.725432,2,6059
10.0,-73.96512,40.800182,-73.960302,40.781377,1,6060
9.7,-74.003357,40.732368,-74.003895,40.707523,1,6061
13.0,-73.978215,40.74833,-73.991167,40.755562,5,6062
5.5,-73.958591,40.772414,-73.957004,40.783117,2,6063
6.0,-74.0156,40.711282,-74.010272,40.723582,1,6064
14.5,-73.956821,40.776208,-73.986639,40.750138,1,6065
5.0,-73.983698,40.760487,-73.98024,40.76459,6,6066
5.7,-73.982605,40.739342,-73.97841,40.751108,1,6067
6.5,-73.96963,40.76896,-73.95796,40.76855,5,6068
7.5,-73.990966796875,40.750667572021484,-73.9825668334961,40.76247024536133,2,6069
8.5,-74.002262,40.726492,-73.982843,40.742848,2,6070
5.3,-73.956626,40.778042,-73.969053,40.763733,1,6071
9.5,-73.99017333984375,40.75162887573242,-73.98831176757812,40.73189163208008,1,6072
14.0,-73.957386,40.777006,-74.000145,40.761656,2,6073
4.5,-73.967563,40.762855,-73.975138,40.752228,1,6074
7.0,-73.983725,40.749257,-73.977923,40.736707,1,6075
3.7,-73.988833,40.768687,-73.9839,40.765843,1,6076
14.5,-73.984047,40.760017,-73.952597,40.766157,2,6077
7.7,-73.964163,40.75673,-73.98025,40.738815,1,6078
7.0,-73.99075317382812,40.75662612915039,-73.9742202758789,40.75828170776367,1,6079
9.5,-73.983192,40.74905,-74.002127,40.75504,6,6080
29.47,-73.872971,40.774213,-73.974109,40.755288,2,6081
8.0,-73.961481,40.768645,-73.97956,40.760194,1,6082
30.1,-73.873692,40.7738,-73.974182,40.75824,1,6083
9.7,-73.973666,40.762024,-73.9904,40.740395,2,6084
11.5,-73.98671,40.739972,-73.994502,40.75219,1,6085
7.3,-73.991342,40.740058,-73.977457,40.7515,1,6086
16.83,-73.977825,40.749137,-73.93818,40.743347,1,6087
13.7,-73.959023,40.709368,-73.976755,40.739162,2,6088
7.0,-73.991611,40.750285,-73.980742,40.753452,2,6089
4.9,-73.99169,40.72968,-73.980013,40.743088,1,6090
3.7,-73.972392,40.749545,-73.976475,40.741733,1,6091
56.8,-73.948525,40.778222,-73.776592,40.64507,2,6092
34.0,-73.99166,40.759779,-73.959235,40.657265,1,6093
7.0,-73.964215,40.767792,-73.965569,40.759087,1,6094
6.5,-73.966288,40.757855,-73.97128,40.744885,1,6095
21.3,-73.982705,40.677837,-73.956427,40.7633,4,6096
7.3,-74.0021,40.7345,-74.005,40.7498,1,6097
4.5,-73.995206,40.725239,-73.988694,40.736863,3,6098
29.33,-73.956062,40.776047,-73.872855,40.774297,1,6099
5.0,-73.921558,40.767067,-73.915208,40.76405,6,6100
12.5,-73.99430847167969,40.73869323730469,-74.01719665527344,40.70719528198242,1,6101
5.3,-74.000099,40.733073,-73.985674,40.727652,1,6102
4.1,-73.971684,40.746407,-73.976946,40.751007,1,6103
38.1,-73.815656,40.700348,-73.976974,40.681624,2,6104
9.3,-73.993832,40.761823,-74.007597,40.740838,3,6105
3.3,-73.951932,40.781647,-73.951895,40.784628,1,6106
5.7,-73.997889,40.7241,-73.997661,40.736339,3,6107
7.7,-73.968987,40.793531,-73.953353,40.779596,1,6108
7.7,-73.999446,40.761367,-74.007157,40.740136,2,6109
12.5,-74.008132,40.739042,-74.00764,40.705317,2,6110
4.9,-73.975052,40.732552,-73.981157,40.741597,5,6111
43.5,-73.787675,40.641867,-73.9445,40.627022,1,6112
10.5,-73.994175,40.703127,-74.012662,40.701725,4,6113
12.5,-73.9442367553711,40.78015899658203,-73.9716796875,40.7605094909668,1,6114
14.5,-74.005342,40.720472,-73.979872,40.760105,1,6115
27.049999999999997,-73.885308,40.773095,-73.9711,40.756132,5,6116
5.3,-73.967705,40.761714,-73.973792,40.754422,2,6117
9.3,-73.993032,40.756065,-73.979283,40.78957,2,6118
20.9,-73.97098,40.793183,-73.9138,40.833736,1,6119
5.0,-73.970532,40.761552,-73.987857,40.738535,1,6120
5.5,-73.994408,40.745935,-73.993313,40.736148,1,6121
6.1,-73.98839,40.746014,-73.973969,40.764692,1,6122
11.0,-73.981928,40.782068,-73.995973,40.760652,1,6123
13.7,-73.921749,40.743806,-73.989429,40.756284,1,6124
7.0,-73.981753,40.746482,-73.974862,40.749657,5,6125
7.3,-73.969268,40.758347,-73.992647,40.742833,1,6126
20.0,-74.00189,40.74575,-73.956348,40.771562,1,6127
24.0,-73.992335,40.753829,-73.920768,40.829517,1,6128
6.5,-73.988965,40.736412,-73.980582,40.746547,1,6129
4.1,-73.980512,40.742453,-73.976783,40.751868,1,6130
4.1,-73.985068,40.768722,-73.991825,40.770707,1,6131
13.5,-73.994443,40.738901,-74.013725,40.71536,1,6132
4.9,-73.957988,40.779427,-73.968212,40.765406,1,6133
9.5,-73.965317,40.775048,-73.977972,40.758839,2,6134
9.3,-73.966023,40.767868,-73.960125,40.797825,1,6135
7.5,-73.97856140136719,40.77732849121094,-73.96096801757812,40.775142669677734,1,6136
7.5,-74.003552,40.732455,-73.995312,40.748092,1,6137
11.0,-73.962615,40.769855,-73.981818,40.774477,5,6138
7.0,-74.005776,40.740118,-74.000709,40.723975,1,6139
8.0,-73.981354,40.779405,-73.958466,40.781345,1,6140
6.5,-73.991812,40.744191,-73.983726,40.747115,1,6141
8.0,-73.966272,40.759167,-73.972882,40.746627,5,6142
10.0,-73.97871,40.744765,-73.956137,40.772955,3,6143
6.1,-73.976312,40.757275,-73.962338,40.772395,1,6144
3.0,-73.951917,40.78626,-73.954183,40.787273,1,6145
9.5,-73.983727,40.780637,-73.99671,40.753615,6,6146
6.0,-73.986147,40.762242,-73.980857,40.761802,2,6147
7.7,-74.00925,40.714737,-73.9973,40.721907,5,6148
4.0,-73.95782,40.773667,-73.958478,40.778412,1,6149
5.7,-73.918533,40.743358,-73.935956,40.743165,1,6150
13.5,-73.981238,40.741672,-74.001457,40.709655,1,6151
4.9,-73.979382,40.750022,-73.972677,40.746037,5,6152
13.3,-73.986073,40.758732,-73.993165,40.756893,5,6153
5.3,-73.982622,40.782323,-73.992608,40.76839,4,6154
5.5,-73.98567199707031,40.71799850463867,-73.98226165771484,40.714656829833984,1,6155
5.7,-73.970107,40.763311,-73.976428,40.752194,1,6156
5.0,-73.96812438964844,40.75669860839844,-73.97541809082031,40.745277404785156,1,6157
4.1,-73.95749,40.765673,-73.958055,40.773393,5,6158
29.3,-73.983015,40.738642,-73.981087,40.616463,5,6159
12.9,-73.990153,40.734575,-73.948227,40.770763,1,6160
4.5,-73.992191,40.737936,-73.984343,40.740204,1,6161
7.0,-73.982226,40.732139,-74.001152,40.730887,1,6162
19.3,-73.954366,40.778924,-74.004094,40.723104,1,6163
25.3,-73.874561,40.77408,-73.978355,40.750605,1,6164
41.83,-73.98013,40.76091,-73.86173,40.76833,2,6165
26.0,-74.007197,40.71609,-73.960592,40.768237,1,6166
6.5,-73.96261,40.772562,-73.9692,40.761297,1,6167
64.9,-73.97763,40.757459,-74.123609,40.569997,3,6168
7.3,-73.975175,40.761445,-73.972407,40.746445,5,6169
17.5,-73.990922,40.760787,-73.944897,40.792647,1,6170
6.5,-73.976292,40.759352,-73.98733,40.75353,1,6171
4.0,-73.949964,40.722204,-73.949535,40.714208,3,6172
5.7,-73.974748,40.751388,-73.982585,40.752533,3,6173
16.1,-73.992683,40.745647,-73.946317,40.805488,1,6174
6.1,-73.993749,40.747402,-73.97807,40.752161,2,6175
6.1,-73.97005,40.75293,-73.985007,40.73213,1,6176
8.0,-73.97185516357422,40.76335906982422,-73.99051666259766,40.766929626464844,2,6177
4.5,-73.979943,40.748785,-73.973263,40.757748,1,6178
6.5,-73.991355,40.727385,-73.98916,40.718727,1,6179
7.7,-73.977533,40.74272,-73.978338,40.721577,1,6180
6.0,-73.978457,40.745097,-73.971497,40.75507,1,6181
11.5,-73.979409,40.755507,-73.950157,40.783818,1,6182
7.5,-73.98554,40.76288,-73.97846,40.78297,2,6183
5.3,-73.982712,40.766733,-73.980183,40.78043,1,6184
3.3,-73.957285,40.765943,-73.952863,40.772732,1,6185
7.5,-73.942065,40.79128,-73.967448,40.793772,1,6186
11.0,-73.976846,40.787665,-73.957103,40.821391,1,6187
5.5,-73.960533,40.778327,-73.954457,40.786886,2,6188
20.5,-74.000228,40.747898,-73.989601,40.741452,1,6189
11.5,-73.955152,40.783165,-73.97727,40.753567,1,6190
12.0,-73.988652,40.718717,-73.954343,40.730845,1,6191
9.3,-73.98504,40.721887,-74.00388,40.738175,1,6192
14.9,-74.012458,40.71488,-73.982088,40.765238,5,6193
3.5,-73.999471,40.728416,-74.002922,40.727614,2,6194
12.5,-73.976682,40.776487,-73.948325,40.82217,2,6195
12.1,-73.995067,40.688812,-74.00312,40.728192,1,6196
4.9,-73.98836,40.760313,-73.97296,40.76427,1,6197
17.3,-73.997102,40.737542,-73.968935,40.791012,1,6198
7.3,-73.972578,40.75328,-73.951658,40.773792,5,6199
10.5,-73.979835,40.730255,-74.010898,40.72238,2,6200
13.0,-73.98614501953125,40.72235107421875,-73.96569061279297,40.756103515625,1,6201
18.5,-73.970507,40.793902,-73.923053,40.825972,2,6202
12.9,-73.960342,40.71542,-73.971378,40.751362,1,6203
11.0,-73.982911,40.744979,-73.988225,40.769497,1,6204
10.5,-74.008424,40.74638,-73.987439,40.728972,1,6205
7.3,-73.978374,40.730957,-73.99141,40.744881,1,6206
16.0,-73.96729278564453,40.75614547729492,-73.99806213378906,40.73698043823242,2,6207
7.3,-74.008667,40.704718,-74.01398,40.713352,2,6208
5.3,-73.987597,40.745474,-73.979831,40.742988,2,6209
16.5,-74.008025,40.705037,-73.986802,40.755988,1,6210
6.1,-73.970071,40.753151,-73.952385,40.768626,1,6211
9.0,-73.97388,40.764022,-73.990257,40.751262,5,6212
10.5,-73.959142,40.70905,-73.988655,40.730573,1,6213
17.7,-73.957458,40.765693,-73.940783,40.839138,1,6214
3.3,-73.963493,40.767307,-73.960032,40.766165,1,6215
44.9,-73.776727,40.645178,-73.957962,40.628028,1,6216
10.0,-73.948797,40.777397,-73.970775,40.76167,1,6217
6.5,-73.973178,40.75925,-73.962083,40.759202,1,6218
14.9,-73.917606,40.765027,-73.989964,40.75678,3,6219
3.7,-74.004505,40.737737,-73.997515,40.746634,1,6220
18.0,-73.951162,40.743852,-73.995405,40.725296,2,6221
4.5,-74.001542,40.746175,-74.005237,40.736353,1,6222
26.0,-73.968617,40.757395,-73.987125,40.691967,1,6223
6.0,-73.968953,40.761398,-73.978065,40.748817,4,6224
10.1,-73.962133,40.713217,-73.987987,40.71855,1,6225
9.0,-73.947273,40.748228,-73.921607,40.765398,1,6226
5.3,-73.99009,40.714703,-73.993567,40.72026,1,6227
19.0,-73.971233,40.762027,-74.010727,40.703052,1,6228
4.5,-73.971435,40.760922,-73.966048,40.767822,6,6229
8.5,-73.9879,40.779337,-73.984714,40.762843,1,6230
8.6,-73.988343,40.723319,-73.964212,40.754712,1,6231
29.0,-73.973102,40.785075,-74.011462,40.708307,1,6232
6.5,-73.9637222290039,40.77442169189453,-73.97181701660156,40.76601028442383,1,6233
4.9,-73.979767,40.763276,-73.970805,40.756845,1,6234
7.3,-73.974215,40.751019,-73.955246,40.76881,1,6235
