8.0,-73.98365,40.74068,-73.99168,40.74935,6,1343
8.0,-73.977383,40.73643,-73.986933,40.724354,3,1344
4.1,-73.946253,40.816877,-73.938007,40.823012,1,1345
4.5,-73.989427,40.752034,-73.982486,40.754886,1,1346
8.5,-73.965598,40.778029,-73.965598,40.778029,2,1347
15.3,-73.963112,40.758715,-74.004588,40.710867,2,1348
6.5,-73.973552,40.761138,-73.989643,40.741328,1,1349
13.5,-73.9830551147461,40.74502182006836,-73.98082733154297,40.729530334472656,5,1350
7.0,-73.955256,40.768972,-73.942765,40.789959,1,1351
7.7,-73.98947,40.762737,-73.975012,40.752274,1,1352
5.3,-73.985562,40.726908,-73.999546,40.728606,1,1353
10.9,-73.973857,40.764402,-73.976697,40.785838,1,1354
11.5,-73.947528,40.784465,-73.97577,40.745109,1,1355
8.0,-73.95209,40.766813,-73.970533,40.76401,1,1356
17.5,-73.994315,40.754355,-73.96022,40.770602,2,1357
4.9,-73.964336,40.764527,-73.959492,40.773506,1,1358
5.7,-73.977627,40.734137,-73.981512,40.74621,2,1359
15.0,-73.94109,40.813968,-73.988122,40.779486,1,1360
12.5,-73.967127,40.792647,-73.982113,40.764977,1,1361
8.5,-73.986187,40.735105,-73.982383,40.71474,2,1362
14.5,-73.996312,40.723895,-73.969772,40.687762,1,1363
18.5,-73.995564,40.687822,-73.989922,40.732839,1,1364
5.5,-73.99716,40.75238,-73.98856,40.74539,1,1365
3.7,-73.955529,40.772765,-73.954652,40.778416,1,1366
6.6,-73.979619,40.754428,-73.981811,40.738338,1,1367
9.3,-73.964433,40.760403,-73.9273,40.7674,2,1368
45.0,-73.786266,40.645477,-73.812783,40.695795,2,1369
8.1,-73.976522,40.751362,-73.998505,40.723495,5,1370
7.7,-73.967738,40.762805,-73.952513,40.769953,2,1371
6.5,-73.996717,40.729682,-73.984888,40.727507,1,1372
4.1,-73.980607,40.779962,-73.975667,40.789282,1,1373
18.5,-73.985472,40.768712,-73.945267,40.820767,1,1374
3.0,-73.988198,40.76963,-73.985909,40.772986,1,1375
6.1,-73.989774,40.729633,-74.007941,40.731649,1,1376
7.5,-73.984079,40.725462,-73.985819,40.738197,1,1377
6.0,-73.975547,40.75058,-73.968388,40.758752,6,1378
5.0,-73.96846771240234,40.765037536621094,-73.96015167236328,40.770263671875,1,1379
12.0,-73.976345,40.759165,-73.99128,40.750352,1,1380
6.1,-73.98375,40.738023,-74.000845,40.733418,1,1381
4.5,-73.990246,40.757458,-73.985391,40.750525,1,1382
4.9,-74.004693,40.74197,-74.002513,40.730357,1,1383
4.9,-73.990986,40.765829,-73.977531,40.763862,1,1384
7.0,-73.981997,40.73521,-73.970796,40.756074,1,1385
4.5,-73.981462,40.741158,-73.993212,40.746617,1,1386
44.04,-73.86294555664062,40.76882553100586,-73.9816665649414,40.76530838012695,1,1387
8.1,-73.98033,40.722158,-74.007987,40.733793,1,1388
3.7,-73.963374,40.688263,-73.963374,40.688263,1,1389
10.5,-73.999305,40.718518,-73.984912,40.748444,2,1390
17.0,-73.986128,40.719602,-73.975658,40.68967,1,1391
9.3,-73.992417,40.734313,-73.96748,40.765885,1,1392
8.0,-74.012676,40.701672,-74.016216,40.716223,2,1393
12.5,-73.99165,40.731665,-73.997132,40.695582,4,1394
7.3,-73.98619,40.722465,-74.009935,40.711445,6,1395
35.83,-73.87016,40.760742,-73.980912,40.788492,4,1396
16.9,-74.003292,40.70687,-73.978336,40.750992,1,1397
21.3,-73.990971,40.750085,-73.934961,40.847269,2,1398
6.5,-73.9672622680664,40.75689697265625,-73.95491790771484,40.76407241821289,1,1399
7.7,-73.956797,40.812717,-73.969308,40.790292,5,1400
10.1,-73.996573,40.722049,-73.976693,40.7649,4,1401
9.3,-73.981411,40.741273,-73.980795,40.767794,3,1402
7.0,-73.96605,40.753947,-73.954255,40.771162,6,1403
6.0,-73.981227,40.748802,-73.975378,40.755727,1,1404
10.9,-73.976308,40.788224,-73.948557,40.826587,1,1405
6.5,-73.9766845703125,40.74373245239258,-73.9876937866211,40.7381591796875,2,1406
8.5,-73.99408721923828,40.75120544433594,-73.97832489013672,40.76415252685547,1,1407
8.1,-73.939653,40.805335,-73.957802,40.78488,2,1408
6.5,-74.006117,40.748355,-73.9879,40.741008,1,1409
8.5,-73.996527,40.725326,-73.984183,40.745361,1,1410
8.9,-73.959266,40.783139,-73.986425,40.755587,3,1411
7.7,-73.970575,40.761677,-73.980432,40.745438,1,1412
4.5,-73.95845,40.777962,-73.954518,40.783735,1,1413
10.5,-73.956349,40.771446,-73.983359,40.743778,2,1414
16.5,-73.96635,40.792387,-73.975066,40.745821,1,1415
15.5,-73.991652,40.726825,-73.952005,40.781942,1,1416
16.83,-73.98796,40.754062,-73.956627,40.745962,2,1417
6.5,-73.992432,40.724406,-73.979181,40.746996,3,1418
5.3,-73.995287,40.759745,-73.986022,40.772702,1,1419
5.3,-73.98246,40.770823,-73.99293,40.759292,2,1420
6.0,-73.985917,40.758945,-73.972673,40.756599,2,1421
4.5,-73.978296,40.756276,-73.97253,40.763718,2,1422
6.5,-73.999697,40.743365,-73.978583,40.734435,1,1423
9.0,-73.994895,40.749582,-73.97453,40.750527,1,1424
4.1,-73.977892,40.752247,-73.999913,40.738632,1,1425
6.9,-73.955477,40.78544,-73.974972,40.777682,1,1426
6.9,-73.975315,40.777245,-73.968052,40.762517,2,1427
4.1,-73.976152,40.748467,-73.970065,40.758225,1,1428
6.0,-74.004557,40.716032,-74.01413,40.704715,1,1429
8.1,-73.977327,40.774142,-73.969717,40.791227,2,1430
8.0,-73.981877,40.778495,-73.975122,40.763932,1,1431
5.7,-73.981697,40.732583,-73.985536,40.744165,2,1432
31.07,-73.87097,40.773693,-73.980378,40.739378,2,1433
9.5,-73.987585,40.732688,-74.003825,40.74281,1,1434
15.5,-74.009938,40.703197,-73.999937,40.727157,6,1435
7.5,-73.979712,40.739676,-73.99692,40.726643,1,1436
14.1,-74.009965,40.711657,-73.989425,40.718841,1,1437
6.1,-73.961925,40.767905,-73.957219,40.777599,1,1438
8.5,-73.946077,40.780281,-73.945698,40.800659,1,1439
12.0,-73.994038,40.760208,-73.983506,40.738522,2,1440
4.5,-73.978142,40.752375,-73.980035,40.76163,1,1441
4.5,-74.004547,40.723893,-74.009093,40.720021,1,1442
7.5,-73.966351,40.753595,-73.966661,40.76332,1,1443
11.0,-73.945947,40.777107,-73.967817,40.754367,1,1444
6.0,-73.957453,40.724071,-73.954581,40.732261,1,1445
6.1,-73.98206,40.767381,-73.970168,40.784099,1,1446
5.5,-73.946448,40.800095,-73.951452,40.789362,1,1447
5.0,-73.967647,40.756377,-73.975576,40.752665,1,1448
11.0,-73.972417,40.742822,-73.989188,40.72185,4,1449
12.0,-73.980351,40.742725,-74.000828,40.710012,1,1450
9.7,-73.980893,40.764195,-73.990387,40.733035,1,1451
7.5,-73.95782,40.782942,-73.975342,40.782082,1,1452
9.3,-74.005806,40.711744,-73.990889,40.738299,1,1453
4.1,-73.983632,40.756148,-73.990526,40.75653,1,1454
10.0,-73.956022,40.781882,-73.96314,40.762417,5,1455
8.1,-73.99459,40.751272,-73.971133,40.753937,1,1456
6.0,-73.960715,40.775864,-73.968262,40.764717,1,1457
5.7,-73.983065,40.744867,-73.987435,40.732938,1,1458
2.5,-73.988954,40.758612,-73.952118,40.776227,2,1459
9.7,-73.993845,40.750965,-73.976293,40.775928,1,1460
5.7,-73.986795,40.73956,-73.984378,40.754513,1,1461
7.7,-73.994316,40.719434,-73.975131,40.744425,1,1462
7.7,-73.98884,40.73674,-73.975338,40.749652,1,1463
5.0,-73.96873,40.799117,-73.97439,40.791369,1,1464
6.1,-73.981838,40.74653,-73.989874,40.730243,1,1465
11.0,-73.9940185546875,40.771095275878906,-73.97988891601562,40.74492263793945,3,1466
12.0,-73.979167,40.776817,-73.97578,40.759632,3,1467
8.0,-73.994155,40.741245,-73.978279,40.745447,2,1468
26.0,-73.9807,40.68865,-73.952368,40.768757,1,1469
5.5,-73.949988,40.78037,-73.956749,40.768071,1,1470
10.5,-73.9725,40.757862,-73.953607,40.77272,1,1471
5.7,-73.99509,40.725136,-74.009818,40.726125,2,1472
11.3,-73.985898,40.732369,-73.94802,40.774739,1,1473
20.5,-73.951633,40.78181,-74.01511,40.71135,1,1474
9.5,-73.980042,40.754447,-73.978533,40.766722,1,1475
8.5,-73.981277,40.77377,-73.974988,40.759477,3,1476
15.5,-73.96798,40.76123,-74.00939,40.72453,1,1477
4.5,-73.976912,40.788003,-73.977064,40.780083,1,1478
10.9,-73.98877,40.718793,-73.992867,40.688743,1,1479
5.7,-73.961482,40.765435,-73.947413,40.775898,1,1480
5.0,-73.98218536376953,40.767948150634766,-73.99101257324219,40.76081466674805,1,1481
14.5,-73.95610809326172,40.767581939697266,-73.96197509765625,40.805423736572266,1,1482
7.7,-73.983305,40.7386,-74.002725,40.733902,2,1483
30.83,-73.97326,40.75811,-73.87136,40.71925,1,1484
14.5,-74.005835,40.740152,-73.954843,40.777623,1,1485
7.0,-73.99001,40.734288,-73.977244,40.74711,2,1486
14.9,-73.963455,40.79856,-73.975658,40.741429,2,1487
11.5,-73.95184326171875,40.824729919433594,-73.93917083740234,40.80503845214844,1,1488
5.7,-73.982182,40.768596,-73.975211,40.760025,4,1489
49.8,-73.968128,40.792367,-73.787077,40.647467,1,1490
10.9,-73.977796,40.743109,-73.923257,40.743772,1,1491
8.9,-73.983295,40.766932,-73.957706,40.77019,1,1492
5.0,-73.98712158203125,40.76837921142578,-73.97992706298828,40.77302932739258,1,1493
10.5,-73.982667,40.76669,-73.964393,40.807218,1,1494
12.9,-73.955747,40.779522,-74.000665,40.737393,5,1495
8.5,-73.951362,40.770912,-73.970955,40.758497,1,1496
8.5,-73.952528,40.783928,-73.97572,40.781809,1,1497
11.5,-73.987916,40.719133,-74.004176,40.742656,1,1498
7.0,-73.981648,40.773607,-73.998537,40.760762,4,1499
6.5,-74.004777,40.741688,-74.007117,40.742845,1,1500
11.0,-73.984852,40.732696,-74.007714,40.747099,1,1501
5.7,-73.986942,40.77137,-73.974892,40.777625,1,1502
10.1,-73.985472,40.747142,-73.987345,40.722432,1,1503
5.3,-74.008182,40.737637,-73.996514,40.731951,2,1504
7.0,-74.000785,40.727405,-73.987585,40.750352,2,1505
12.5,-73.956897,40.714703,-73.987163,40.677528,3,1506
17.0,-73.964242,40.761407,-73.952828,40.789197,4,1507
37.0,-73.961746,40.762508,-73.9454,40.631863,1,1508
5.5,-73.993533,40.741841,-73.980914,40.74185,1,1509
7.5,-73.9800796508789,40.760746002197266,-73.99162292480469,40.74971008300781,1,1510
7.5,-73.981697,40.778992,-73.968955,40.795962,2,1511
3.7,-73.981507,40.780842,-73.982252,40.775936,1,1512
15.7,-74.003413,40.718998,-73.97616,40.786282,5,1513
11.0,-73.98233032226562,40.739994049072266,-73.98955535888672,40.756649017333984,1,1514
6.9,-73.991733,40.738545,-73.974517,40.755617,1,1515
7.0,-73.99344635009766,40.73692321777344,-74.00331115722656,40.748905181884766,1,1516
5.3,-73.962375,40.767332,-73.971362,40.76606,1,1517
9.5,-73.96276092529297,40.76698684692383,-73.976806640625,40.75859069824219,1,1518
11.3,-74.003513,40.706387,-74.000298,40.733198,5,1519
5.5,-73.961107,40.77186,-73.958827,40.765438,1,1520
14.9,-73.980708,40.733847,-73.953503,40.787789,1,1521
4.1,-73.954735,40.784265,-73.960915,40.776852,1,1522
12.0,-73.995405,40.725435,-74.008535,40.707262,2,1523
7.3,-73.973626,40.755465,-73.965068,40.772378,1,1524
8.9,-73.979117,40.751972,-74.001128,40.731042,2,1525
8.0,-73.96119689941406,40.760597229003906,-73.95642852783203,40.778621673583984,1,1526
8.5,-73.97267,40.7634,-73.956552,40.766317,1,1527
3.7,-74.009583,40.712887,-74.002213,40.719642,1,1528
5.7,-73.990141,40.756883,-73.991949,40.769537,3,1529
9.7,-73.979958,40.775813,-73.9936,40.753802,1,1530
5.5,-73.97824,40.777332,-73.989497,40.772842,1,1531
8.5,-73.988788,40.777665,-73.984785,40.759092,1,1532
3.7,-73.954962,40.777412,-73.952693,40.784092,5,1533
3.7,-73.991079,40.751212,-73.997787,40.745025,1,1534
19.0,-73.984849,40.753856,-73.940287,40.798947,1,1535
6.5,-73.970156,40.759188,-73.973848,40.743818,1,1536
9.0,-73.972232,40.782287,-73.957945,40.808038,1,1537
6.1,-73.966145,40.763181,-73.976969,40.766156,1,1538
18.5,-73.976557,40.759562,-74.010587,40.706677,1,1539
11.3,-74.011756,40.702714,-73.974679,40.738562,2,1540
6.5,-73.96236419677734,40.779048919677734,-73.97391510009766,40.7628173828125,1,1541
7.5,-73.990474,40.737972,-74.006337,40.7405,1,1542
4.0,-73.99842834472656,40.717105865478516,-73.9967269897461,40.72324752807617,1,1543
22.5,-74.008832,40.708077,-73.984635,40.748422,1,1544
7.7,-73.972942,40.785297,-73.964853,40.806577,4,1545
6.5,-73.98825,40.737748,-74.001563,40.746603,2,1546
7.0,-73.971807,40.760237,-73.958672,40.774187,1,1547
9.3,-73.952288,40.766292,-73.984318,40.775368,5,1548
7.3,-73.989561,40.738206,-73.989171,40.752097,1,1549
17.5,-74.00672149658203,40.74162292480469,-73.96330261230469,40.76276779174805,1,1550
10.0,-73.979845,40.765622,-73.960243,40.781587,1,1551
16.5,-73.977564,40.754107,-73.983925,40.758874,1,1552
6.1,-73.996812,40.742822,-74.006326,40.741377,1,1553
8.5,-73.974397,40.752272,-73.990728,40.750867,1,1554
4.5,-73.989992,40.723258,-73.988378,40.731532,1,1555
3.5,-73.98582,40.744768,-73.978803,40.752505,2,1556
36.0,-73.982221,40.769647,-73.876602,40.895624,2,1557
8.0,-73.988235,40.77659,-73.972843,40.764495,1,1558
14.9,-74.008213,40.707913,-73.962378,40.719655,1,1559
8.5,-73.978513,40.74941,-73.994003,40.720558,6,1560
8.0,-73.970767,40.783441,-73.953229,40.767594,1,1561
14.5,-73.96143,40.78013,-73.982063,40.760409,1,1562
4.1,-73.981202,40.780747,-73.975877,40.786542,1,1563
6.1,-73.978128,40.753347,-73.990567,40.750888,1,1564
9.0,-73.984383,40.7386,-73.977218,40.713575,1,1565
10.5,-73.97855,40.759617,-73.96308,40.770925,1,1566
8.5,-73.985127,40.744123,-73.95432,40.768502,1,1567
16.5,-73.998791,40.724948,-73.946547,40.774099,1,1568
6.1,-73.991135,40.732792,-74.00565,40.744375,1,1569
10.5,-73.960902,40.760992,-73.97211,40.752287,1,1570
8.9,-73.990334,40.746991,-73.968813,40.76709,1,1571
