7.5,-73.98268127441406,40.77728271484375,-73.96327209472656,40.79941940307617,1,1345
10.1,-73.985223,40.718967,-73.981017,40.688677,1,1346
7.5,-74.007305,40.727548,-73.986695,40.74029,1,1347
20.1,-73.950456,40.777231,-74.014639,40.711132,1,1348
7.7,-73.97897,40.744449,-73.958529,40.772661,1,1349
5.5,-73.98444,40.744612,-73.991272,40.738965,1,1350
15.0,-73.950042,40.790442,-73.975515,40.752392,1,1351
2.9,-73.927738,40.76972,-73.922037,40.767233,1,1352
13.3,-74.005619,40.738234,-73.967765,40.792442,1,1353
30.5,-74.008188,40.715862,-73.948018,40.783145,1,1354
3.7,-73.982185,40.775424,-73.983777,40.780731,2,1355
16.9,-73.987603,40.728781,-73.998216,40.677855,1,1356
12.1,-73.977845,40.754522,-73.948883,40.786028,5,1357
43.5,-73.99326,40.722129,-73.969611,40.579004,1,1358
11.5,-73.966136,40.761571,-73.987338,40.77082,1,1359
4.5,-74.005447,40.728017,-73.99855,40.72294,1,1360
7.5,-73.999927,40.729248,-73.985466,40.738593,1,1361
7.7,-73.991647,40.749775,-73.9876,40.770285,6,1362
11.5,-73.940177,40.751205,-73.972648,40.759027,1,1363
7.3,-73.975392,40.749168,-73.952407,40.772321,2,1364
3.3,-73.971178,40.752872,-73.965443,40.754963,2,1365
10.1,-74.00052,40.732482,-73.965537,40.756185,1,1366
6.5,-73.98271942138672,40.764469146728516,-73.99153900146484,40.74890899658203,1,1367
15.0,-73.98931884765625,40.730018615722656,-73.9797592163086,40.76060104370117,1,1368
5.3,-73.963218,40.765249,-73.970536,40.764856,1,1369
11.3,-73.98012,40.730552,-73.990246,40.756076,2,1370
6.5,-73.976164,40.75673,-73.990904,40.755902,1,1371
48.25,-73.994803,40.74463,-74.182062,40.687735,1,1372
8.9,-73.981929,40.760411,-73.952153,40.782387,1,1373
12.0,-73.994269,40.74609,-73.999545,40.7139,1,1374
6.5,-73.99276733398438,40.73059844970703,-74.00450134277344,40.71625900268555,1,1375
4.5,-73.97453,40.75374,-73.97906,40.74463,6,1376
9.5,-73.98792266845703,40.74832534790039,-73.97228240966797,40.75639724731445,1,1377
10.0,-73.98198699951172,40.771278381347656,-73.99223327636719,40.74360275268555,1,1378
8.0,-73.973484,40.779687,-73.984022,40.75982,1,1379
25.5,-73.979705,40.776527,-73.958157,40.710652,1,1380
9.0,-73.996958,40.762567,-73.98075,40.757897,2,1381
6.9,-73.976425,40.750997,-73.981265,40.759903,1,1382
6.9,-73.990019,40.75673,-73.97025,40.756209,1,1383
15.3,-73.984792,40.779862,-74.014854,40.716878,1,1384
10.0,-73.972475,40.762272,-73.984878,40.76854,1,1385
10.5,-74.015049,40.71756,-73.987908,40.741026,1,1386
5.0,-73.989545,40.760465,-73.984807,40.758616,1,1387
5.3,-73.788828,40.715223,-73.785945,40.717338,5,1388
13.7,-74.003072,40.73339,-73.958163,40.770917,2,1389
12.5,-73.98921966552734,40.74380111694336,-74.01174926757812,40.7075309753418,5,1390
6.0,-73.953072,40.782817,-73.965778,40.773707,1,1391
15.3,-73.98882,40.758463,-73.950254,40.824653,1,1392
14.9,-73.980313,40.744282,-74.015285,40.711458,1,1393
13.3,-73.96085,40.765292,-73.913017,40.766357,1,1394
13.3,-73.986451,40.761051,-73.962213,40.810137,1,1395
4.9,-73.981767,40.752597,-73.986725,40.76031,1,1396
7.5,-73.985772,40.747133,-73.98643,40.761998,1,1397
8.0,-73.986785,40.766847,-73.975785,40.786587,1,1398
5.7,-73.98514,40.756367,-73.994011,40.749964,2,1399
5.5,-73.99629211425781,40.7380485534668,-73.98902130126953,40.742923736572266,1,1400
13.5,-74.002842,40.728757,-73.981257,40.76802,1,1401
7.7,-73.996228,40.737997,-74.009178,40.713308,1,1402
4.9,-73.965385,40.768712,-73.955632,40.782552,1,1403
4.0,-73.989092,40.74366,-73.98866,40.737422,1,1404
5.7,-73.98415,40.725134,-73.99622,40.737289,2,1405
5.7,-74.005617,40.750894,-73.983744,40.743516,1,1406
11.5,-74.000967,40.72688,-73.99412,40.751207,5,1407
20.5,-73.94658,40.784687,-74.014617,40.70318,1,1408
16.1,-74.001443,40.741168,-73.992482,40.753708,1,1409
8.5,-73.97495,40.761497,-73.977777,40.739057,2,1410
3.5,-73.982634,40.746064,-73.978528,40.751306,1,1411
8.1,-74.004404,40.737912,-74.015376,40.71501,1,1412
6.9,-73.982946,40.784219,-73.957936,40.774493,2,1413
4.5,-73.99675,40.739045,-74.005143,40.741905,1,1414
14.1,-74.014802,40.71002,-73.986572,40.776895,1,1415
8.9,-73.989562,40.729907,-73.973287,40.752177,1,1416
3.7,-73.953822,40.74785,-73.947612,40.747795,3,1417
9.5,-73.960552,40.807673,-73.954621,40.789407,1,1418
7.3,-73.976334,40.761686,-73.988519,40.763211,1,1419
12.5,-73.963962,40.770982,-73.978152,40.757343,3,1420
10.5,-73.99519,40.740072,-73.981522,40.778642,1,1421
4.5,-73.985091,40.763714,-73.996693,40.7633,3,1422
6.5,-74.001523,40.727698,-74.000447,40.72231,1,1423
5.7,-74.008805,40.738798,-73.994828,40.725228,1,1424
5.0,-73.993195,40.751775,-74.001815,40.755727,5,1425
49.8,-73.789986,40.646656,-73.980992,40.747801,1,1426
25.17,-73.880478,40.769989,-73.886232,40.767571,1,1427
10.9,-74.008073,40.707172,-73.989925,40.746935,1,1428
8.0,-73.988271,40.778713,-73.974336,40.76238,1,1429
4.1,-73.989935,40.734548,-73.983332,40.734483,1,1430
7.5,-73.956835,40.777627,-73.963438,40.7651,1,1431
44.5,-73.957197,40.770567,-73.949552,40.680397,1,1432
8.1,-73.996924,40.744625,-73.981796,40.762459,2,1433
11.8,-73.987868,40.7248,-73.995099,40.760493,2,1434
7.0,-73.98001861572266,40.7269172668457,-73.99629974365234,40.73244094848633,1,1435
4.5,-74.000583,40.722048,-73.99995,40.730428,3,1436
9.5,-73.987642,40.765267,-74.004953,40.748036,1,1437
5.5,-73.945498,40.790333,-73.949204,40.801746,1,1438
9.7,-74.007964,40.71209,-74.004337,40.734042,1,1439
7.7,-73.981342,40.769043,-73.963081,40.757409,1,1440
6.5,-73.98819,40.724042,-74.007305,40.71797,5,1441
80.0,-73.979275,40.753495,-73.70504,41.070332,2,1442
14.9,-73.988985,40.769228,-73.943475,40.817875,5,1443
99.3,-73.977735,40.764226,-73.983685,40.766442,1,1444
4.9,-73.994663,40.726,-74.001653,40.726145,1,1445
8.1,-74.006428,40.739188,-73.980715,40.749563,1,1446
5.7,-73.974893,40.787752,-73.964793,40.806498,1,1447
8.1,-74.005757,40.740127,-73.993732,40.74897,6,1448
21.0,-73.932239,40.795584,-73.983281,40.760967,1,1449
10.5,-74.010487,40.704627,-74.01051,40.70487,6,1450
14.5,-73.870875,40.773784,-73.824943,40.743165,1,1451
7.7,-74.011132,40.71553,-74.007243,40.70743,1,1452
4.9,-73.97799,40.76279,-73.988627,40.765633,1,1453
8.1,-73.997429,40.756462,-74.000679,40.728874,1,1454
8.0,-73.98978424072266,40.7470703125,-73.99150848388672,40.76014709472656,6,1455
8.9,-73.997208,40.762527,-73.996209,40.7371,2,1456
4.9,-73.988862,40.730809,-73.979996,40.74309,3,1457
6.9,-73.97854,40.762168,-73.975343,40.751148,5,1458
3.7,-73.997618,40.729658,-73.992483,40.734232,1,1459
29.07,-73.977037,40.764885,-73.861336,40.768104,2,1460
11.3,-73.887077,40.738842,-73.955723,40.71756,1,1461
7.3,-73.992719,40.750419,-73.995479,40.763839,1,1462
44.5,-73.776705,40.645402,-73.91937,40.744922,1,1463
5.7,-73.976475,40.74404,-73.988507,40.724252,1,1464
8.1,-73.976065,40.750985,-73.950991,40.782679,1,1465
30.5,-74.003451,40.743434,-73.872558,40.774373,1,1466
18.0,-73.949759,40.772063,-73.995086,40.725079,1,1467
13.0,-73.975785,40.744869,-73.975785,40.744869,1,1468
7.3,-73.975207,40.752862,-73.987045,40.748818,1,1469
7.7,-73.97633,40.75147,-74.001628,40.740347,5,1470
6.5,-73.990858,40.751974,-73.978705,40.752278,2,1471
5.0,-73.873197,40.774423,-73.861971,40.768542,1,1472
3.5,-73.987978,40.754427,-73.989259,40.750187,1,1473
7.8,-73.992733,40.742998,-73.971252,40.755107,3,1474
5.3,-73.958969,40.764083,-73.973617,40.756507,1,1475
6.5,-73.980172,40.727795,-73.976289,40.745026,1,1476
6.5,-73.96507,40.763662,-73.962812,40.775135,2,1477
6.5,-73.994944,40.750174,-74.004966,40.741399,1,1478
7.7,-73.829931,40.75954,-73.833127,40.743904,1,1479
13.7,-73.971224,40.755248,-73.975574,40.791962,1,1480
16.0,-73.967212,40.77231,-73.971125,40.795535,2,1481
8.9,-73.990919,40.755684,-73.994956,40.734844,1,1482
6.0,-73.990552,40.756766,-74.001253,40.76261,3,1483
8.9,-73.953983,40.779033,-73.985942,40.756528,1,1484
6.5,-73.950748,40.779345,-73.973817,40.782985,1,1485
8.1,-73.992025,40.724718,-74.008018,40.738193,1,1486
8.5,-73.987478,40.774916,-73.991356,40.760105,1,1487
7.0,-73.958083,40.773303,-73.95992,40.764495,1,1488
2.5,-73.948147,40.782915,-73.947772,40.782683,1,1489
12.1,-73.990896,40.750558,-74.015769,40.715328,4,1490
6.0,-73.978673,40.762725,-73.979345,40.749578,1,1491
5.0,-73.971627,40.754876,-73.963064,40.758498,1,1492
10.0,-73.99008178710938,40.72937774658203,-73.96947479248047,40.75724792480469,5,1493
11.0,-73.996507,40.725493,-73.99767,40.713617,1,1494
31.0,-73.874498,40.774083,-74.009773,40.72511,1,1495
30.75,-73.862589,40.76925,-73.926672,40.861192,1,1496
11.0,-73.992107,40.69493,-73.960865,40.703917,1,1497
44.0,-73.870804,40.773625,-74.00607,40.68153,2,1498
16.9,-73.976219,40.759711,-74.003641,40.710976,1,1499
6.5,-73.962473,40.778905,-73.977392,40.755958,1,1500
3.3,-73.987148,40.728463,-73.991895,40.73119,1,1501
7.3,-73.961532,40.771397,-73.976469,40.748382,1,1502
5.3,-73.9798,40.776087,-73.960883,40.775827,1,1503
5.0,-74.009485,40.70355,-74.006165,40.709967,1,1504
7.1,-73.970714,40.764677,-73.97257,40.782413,1,1505
21.5,-73.941969,40.806813,-73.980486,40.73053,1,1506
71.3,-73.77666,40.646514,-73.450826,40.690363,1,1507
17.0,-73.986988,40.74867,-73.989202,40.719928,2,1508
15.5,-73.966387,40.764605,-73.979727,40.736668,4,1509
6.5,-73.985204,40.742942,-74.004048,40.742819,1,1510
12.5,-73.98995208740234,40.74681091308594,-73.98280334472656,40.77392578125,1,1511
7.7,-73.977251,40.758505,-73.982037,40.739149,1,1512
4.1,-73.998439,40.724506,-74.004928,40.716809,1,1513
6.9,-73.966716,40.753311,-73.982469,40.731198,1,1514
7.3,-74.006322,40.73323,-73.985943,40.754847,1,1515
9.0,-74.001581,40.756669,-73.979816,40.746576,2,1516
6.0,-73.98409271240234,40.73811340332031,-73.98491668701172,40.728851318359375,1,1517
8.0,-73.957974,40.776154,-73.959888,40.7585,1,1518
6.5,-73.990646,40.756054,-73.977225,40.755794,1,1519
4.1,-73.98441,40.748658,-73.993288,40.75194,1,1520
12.1,-73.973765,40.747135,-73.979617,40.774427,1,1521
6.0,-73.985265,40.747035,-73.995025,40.736642,6,1522
10.0,-73.983765,40.756657,-73.9947,40.726842,1,1523
8.5,-73.997599,40.761244,-73.980144,40.755933,1,1524
4.5,-73.999991,40.738352,-74.00436,40.742377,1,1525
33.5,-73.976243,40.739979,-74.024318,40.61531,1,1526
6.9,-74.006317,40.739672,-73.987498,40.74472,2,1527
8.1,-73.953027,40.768012,-73.978295,40.754487,1,1528
7.7,-73.988148,40.779533,-73.969927,40.764715,2,1529
16.1,-73.953052,40.786663,-73.982193,40.76099,1,1530
10.1,-74.017167,40.705437,-74.00646,40.739323,1,1531
10.1,-73.996758,40.752903,-74.011141,40.708127,1,1532
10.9,-73.970497,40.785743,-73.979637,40.74638,1,1533
6.5,-73.999267,40.754332,-73.982415,40.767742,1,1534
18.9,-73.953092,40.780255,-74.007245,40.705827,6,1535
15.5,-73.99087,40.750162,-73.98541,40.715492,1,1536
6.0,-73.968877,40.759102,-73.966795,40.764237,2,1537
8.5,-73.999929,40.71892,-74.002758,40.729062,3,1538
16.5,-73.97744750976562,40.77703857421875,-73.97599792480469,40.730438232421875,5,1539
6.5,-73.95335388183594,40.78248596191406,-73.96635437011719,40.7647705078125,1,1540
32.0,-73.996593,40.737222,-73.873276,40.737541,1,1541
6.9,-73.8444,40.721437,-73.829082,40.70975,2,1542
6.5,-73.969868,40.76263,-73.983097,40.750542,1,1543
4.1,-73.992515,40.761717,-73.945305,40.807623,1,1544
9.0,-73.98223114013672,40.731815338134766,-73.96392822265625,40.756866455078125,1,1545
4.9,-73.9754,40.745486,-73.987249,40.72906,4,1546
11.0,-73.972152,40.74723,-73.991867,40.749119,2,1547
14.1,-73.98762,40.760103,-73.940878,40.819025,1,1548
8.9,-73.971872,40.75543,-73.976588,40.757557,1,1549
9.3,-73.976992,40.746971,-73.998293,40.721151,1,1550
10.5,-73.9839,40.739086,-73.971549,40.762006,1,1551
8.5,-74.008915,40.72584,-73.98679,40.733888,2,1552
5.3,-73.965333,40.769678,-73.972536,40.764855,1,1553
5.5,-73.944164,40.775986,-73.956089,40.775978,3,1554
6.5,-74.000058,40.761569,-73.983876,40.775461,1,1555
2.9,-73.991932,40.744746,-73.988176,40.749268,1,1556
13.3,-73.989082,40.730924,-73.989244,40.773648,1,1557
13.3,-74.003067,40.733617,-74.0008,40.681377,1,1558
10.5,-73.961342,40.755875,-73.96965,40.764027,1,1559
11.0,-74.000093,40.748533,-74.003494,40.717062,1,1560
16.5,-74.000275,40.745993,-74.007848,40.705464,3,1561
4.5,-73.9964599609375,40.72385025024414,-73.99292755126953,40.72998809814453,5,1562
5.5,-73.999387,40.761167,-73.985523,40.760608,1,1563
11.0,-73.980847,40.76961,-73.97566,40.749454,1,1564
9.0,-73.95587,40.77906,-73.969997,40.762352,1,1565
49.15,-73.988802,40.777728,-73.787485,40.64597,1,1566
30.5,-73.998598,40.745069,-73.913626,40.627433,1,1567
5.7,-73.992475,40.737782,-74.003308,40.734793,1,1568
6.1,-73.978862,40.762151,-73.99311,40.749595,1,1569
12.5,-73.946042,40.773157,-73.983483,40.754657,1,1570
